Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-03-04,54.0,54.599998,45.0,46.799999,46.799999,99680,STAF,Staffing 360 Solutions Inc,전문 및 상업 서비스,,,
2021-03-05,46.799999,46.799999,39.0,46.799999,46.799999,120942,STAF,Staffing 360 Solutions Inc,전문 및 상업 서비스,,,
2021-03-08,45.0,49.799999,45.0,47.400002,47.400002,42590,STAF,Staffing 360 Solutions Inc,전문 및 상업 서비스,,,
2021-03-09,48.0,50.400002,48.0,50.400002,50.400002,43158,STAF,Staffing 360 Solutions Inc,전문 및 상업 서비스,,,
2021-03-10,52.200001,52.200001,48.0,48.599998,48.599998,44218,STAF,Staffing 360 Solutions Inc,전문 및 상업 서비스,,,
2021-03-11,49.799999,64.800003,48.599998,60.599998,60.599998,445512,STAF,Staffing 360 Solutions Inc,전문 및 상업 서비스,,,
2021-03-12,54.599998,58.799999,52.200001,57.599998,57.599998,64133,STAF,Staffing 360 Solutions Inc,전문 및 상업 서비스,,,
2021-03-15,58.799999,61.200001,57.0,60.599998,60.599998,58973,STAF,Staffing 360 Solutions Inc,전문 및 상업 서비스,,,
2021-03-16,60.599998,60.599998,55.799999,57.599998,57.599998,35235,STAF,Staffing 360 Solutions Inc,전문 및 상업 서비스,,,
2021-03-17,55.200001,61.200001,55.200001,58.799999,58.799999,38923,STAF,Staffing 360 Solutions Inc,전문 및 상업 서비스,,,
2021-03-18,59.400002,61.799999,55.799999,56.400002,56.400002,46902,STAF,Staffing 360 Solutions Inc,전문 및 상업 서비스,,,
2021-03-19,57.0,60.599998,55.799999,55.799999,55.799999,32685,STAF,Staffing 360 Solutions Inc,전문 및 상업 서비스,,,
2021-03-22,57.599998,58.200001,52.799999,53.400002,53.400002,61813,STAF,Staffing 360 Solutions Inc,전문 및 상업 서비스,,,
2021-03-23,53.400002,54.0,49.799999,51.0,51.0,26217,STAF,Staffing 360 Solutions Inc,전문 및 상업 서비스,,,
