Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,1.85,1.87,1.8,1.87,1.87,66200,IMMP,Immutep Ltd ADR,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-07,1.86,1.92,1.81,1.85,1.85,56100,IMMP,Immutep Ltd ADR,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-08,1.83,1.89,1.83,1.84,1.84,35700,IMMP,Immutep Ltd ADR,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-09,1.82,1.88,1.81,1.83,1.83,20800,IMMP,Immutep Ltd ADR,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-12,2.11,2.45,2.04,2.13,2.13,459700,IMMP,Immutep Ltd ADR,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-13,2.17,2.2,1.96,2.03,2.03,73600,IMMP,Immutep Ltd ADR,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-14,2.04,2.04,1.91,1.93,1.93,30300,IMMP,Immutep Ltd ADR,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-15,1.97,1.97,1.88,1.93,1.93,31500,IMMP,Immutep Ltd ADR,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-16,2.0,2.0,1.85,1.87,1.87,55700,IMMP,Immutep Ltd ADR,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-19,1.96,2.0,1.89,1.89,1.89,74900,IMMP,Immutep Ltd ADR,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-20,1.95,1.95,1.85,1.92,1.92,33200,IMMP,Immutep Ltd ADR,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-21,1.92,1.92,1.85,1.88,1.88,19800,IMMP,Immutep Ltd ADR,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-22,1.92,1.92,1.89,1.89,1.89,22000,IMMP,Immutep Ltd ADR,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-23,2.2,2.2,1.85,1.89,1.89,47100,IMMP,Immutep Ltd ADR,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-26,1.89,1.89,1.78,1.81,1.81,60000,IMMP,Immutep Ltd ADR,생명과학 및 메디컬 리서치,,,,0.16214285714285712,-0.49339207048458067,,-2.3151523445303708,
2018-03-27,1.8,1.84,1.76,1.84,1.84,16100,IMMP,Immutep Ltd ADR,생명과학 및 메디컬 리서치,,,,0.15999999999999998,0.1875000000000002,,1.277418271907698,
2018-03-28,1.78,1.85,1.77,1.81,1.81,24300,IMMP,Immutep Ltd ADR,생명과학 및 메디컬 리서치,,,,0.16142857142857142,-0.18584070796460195,,-0.011455851969449066,
2018-03-29,1.84,2.03,1.76,1.9,1.9,317600,IMMP,Immutep Ltd ADR,생명과학 및 메디컬 리서치,,,,0.1757142857142857,0.5121951219512187,,-0.3000945677780823,
2018-04-02,1.93,1.95,1.81,1.9,1.9,23200,IMMP,Immutep Ltd ADR,생명과학 및 메디컬 리서치,,,,0.1414285714285714,0.0,,1.2011162031889178,
2018-04-03,1.86,1.86,1.73,1.8,1.8,21600,IMMP,Immutep Ltd ADR,생명과학 및 메디컬 리서치,-1.934649788645082,,,0.1364285714285714,-0.7329842931937165,,-1.395737899114925,
2018-04-04,1.8,1.88,1.7,1.79,1.79,32700,IMMP,Immutep Ltd ADR,생명과학 및 메디컬 리서치,-3.5352697617379247,,,0.13999999999999996,-0.07142857142857151,,-0.6501609900811391,
2018-04-05,1.76,1.87,1.76,1.77,1.77,19100,IMMP,Immutep Ltd ADR,생명과학 및 메디컬 리서치,-5.170353472573897,,,0.14142857142857138,-0.1414141414141416,,-0.48602490046900865,
2018-04-06,1.81,1.81,1.76,1.79,1.79,18200,IMMP,Immutep Ltd ADR,생명과학 및 메디컬 리서치,-2.057793448332812,,,0.13428571428571426,0.14893617021276612,,1.1711675388509424,
2018-04-09,1.8,1.84,1.79,1.8,1.8,4700,IMMP,Immutep Ltd ADR,생명과학 및 메디컬 리서치,-2.0621584066681353,,,0.12857142857142853,0.07777777777777788,,-0.07601291232670514,
2018-04-10,1.87,1.93,1.87,1.93,1.93,17800,IMMP,Immutep Ltd ADR,생명과학 및 메디컬 리서치,3.570200576508098,,,0.1307142857142857,0.9945355191256824,,0.25653468182657346,
2018-04-11,1.89,1.99,1.89,1.95,1.95,18700,IMMP,Immutep Ltd ADR,생명과학 및 메디컬 리서치,5.195406405000402,,,0.13285714285714284,0.1505376344086023,,0.40055887415899216,
2018-04-12,1.83,1.96,1.83,1.93,1.93,4000,IMMP,Immutep Ltd ADR,생명과학 및 메디컬 리서치,3.0989538582772314,,,0.13928571428571426,-0.14358974358974375,,-0.5327719863650484,
2018-04-13,1.98,1.98,1.8,1.93,1.93,24600,IMMP,Immutep Ltd ADR,생명과학 및 메디컬 리서치,3.2206081265867326,,,0.1271428571428571,0.0,0.021630906814335115,0.14399865498927852,-0.0940440876937376
2018-04-16,1.81,1.88,1.8,1.85,1.85,23800,IMMP,Immutep Ltd ADR,생명과학 및 메디컬 리서치,-1.9329142724574755,,,0.12857142857142853,-0.6222222222222212,0.012428753118789366,-1.0501315698563316,-0.0036854609313062203
2018-04-17,1.86,1.87,1.81,1.85,1.85,30500,IMMP,Immutep Ltd ADR,생명과학 및 메디컬 리서치,-2.877132714375863,,,0.1271428571428571,0.0,-0.0009641040240677948,-0.6041646823719381,-0.13808424337985167
