Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,239.100006,241.339996,237.889999,241.289993,241.289993,629700,MHK,Mohawk Industries Inc,가정용품,,,,,,,,
2018-03-07,239.149994,241.350006,236.990005,237.220001,237.220001,486100,MHK,Mohawk Industries Inc,가정용품,,,,,,,,
2018-03-08,237.660004,240.639999,237.660004,240.080002,240.080002,500100,MHK,Mohawk Industries Inc,가정용품,,,,,,,,
2018-03-09,241.25,245.080002,239.789993,245.0,245.0,590100,MHK,Mohawk Industries Inc,가정용품,,,,,,,,
2018-03-12,245.0,248.809998,245.0,247.929993,247.929993,683600,MHK,Mohawk Industries Inc,가정용품,,,,,,,,
2018-03-13,249.809998,253.550003,248.919998,250.589996,250.589996,1104800,MHK,Mohawk Industries Inc,가정용품,,,,,,,,
2018-03-14,251.199997,251.690002,247.619995,248.889999,248.889999,499700,MHK,Mohawk Industries Inc,가정용품,,,,,,,,
2018-03-15,249.360001,250.25,245.570007,246.399994,246.399994,455700,MHK,Mohawk Industries Inc,가정용품,,,,,,,,
2018-03-16,246.25,248.740005,245.149994,247.899994,247.899994,500300,MHK,Mohawk Industries Inc,가정용품,,,,,,,,
2018-03-19,247.020004,247.800003,241.830002,243.020004,243.020004,437100,MHK,Mohawk Industries Inc,가정용품,,,,,,,,
2018-03-20,243.979996,247.110001,243.009995,246.789993,246.789993,671600,MHK,Mohawk Industries Inc,가정용품,,,,,,,,
2018-03-21,247.179993,249.649994,245.690002,247.100006,247.100006,418100,MHK,Mohawk Industries Inc,가정용품,,,,,,,,
2018-03-22,246.059998,246.979996,239.470001,240.279999,240.279999,761100,MHK,Mohawk Industries Inc,가정용품,,,,,,,,
2018-03-23,240.979996,240.979996,230.039993,230.570007,230.570007,1172600,MHK,Mohawk Industries Inc,가정용품,,,,,,,,
2018-03-26,234.589996,237.869995,230.949997,234.199997,234.199997,935600,MHK,Mohawk Industries Inc,가정용품,,,,5.345715214285714,0.6790466484820078,,-1.1427136255637826,
2018-03-27,235.360001,235.360001,226.619995,227.899994,227.899994,1193600,MHK,Mohawk Industries Inc,가정용품,,,,5.658572714285715,-1.1133554905276597,,-0.02343721861996184,
2018-03-28,227.899994,231.520004,227.369995,228.889999,228.889999,687400,MHK,Mohawk Industries Inc,가정용품,,,,5.710716357142859,0.17335916163332407,,0.34774401762847695,
2018-03-29,230.410004,233.610001,228.919998,232.220001,232.220001,563700,MHK,Mohawk Industries Inc,가정용품,,,,5.670001571428576,0.5873017772658222,,-0.22498791246347882,
2018-04-02,232.220001,232.220001,223.990005,227.610001,227.610001,778700,MHK,Mohawk Industries Inc,가정용품,,,,5.985715714285718,-0.7701668806284265,,0.43094932256049123,
2018-04-03,228.309998,231.410004,228.050003,230.699997,230.699997,545000,MHK,Mohawk Industries Inc,가정용품,-0.855227331381514,,,5.855715214285715,0.5276889136380081,,-0.1350646922832004,
2018-04-04,227.850006,239.100006,226.839996,238.910004,238.910004,935200,MHK,Mohawk Industries Inc,가정용품,1.3914196488245878,,,6.440715428571429,1.2747041987882075,,0.6959717801356399,
2018-04-05,239.649994,241.089996,237.25,239.5,239.5,852900,MHK,Mohawk Industries Inc,가정용품,0.7823992603206875,,,6.380715642857145,0.09246549024018663,,-0.2521452688146804,
2018-04-06,238.360001,239.690002,234.190002,236.080002,236.080002,606600,MHK,Mohawk Industries Inc,가정용품,1.3997770539235121,,,6.51714342857143,-0.5247694848952653,,0.497461883742911,
2018-04-09,238.440002,239.470001,235.149994,235.369995,235.369995,554100,MHK,Mohawk Industries Inc,가정용품,0.6376485693268208,,,6.392144500000002,-0.11107492954829454,,-0.26486561965277755,
2018-04-10,238.119995,240.020004,236.089996,238.830002,238.830002,472200,MHK,Mohawk Industries Inc,가정용품,0.39190762520897593,,,6.431430428571431,0.5379840516705342,,-0.20001678562857472,
2018-04-11,237.149994,239.830002,236.960007,238.509995,238.509995,330500,MHK,Mohawk Industries Inc,가정용품,0.8340983343694042,,,6.353573500000004,-0.05036645912729328,,0.19965478062309658,
2018-04-12,238.990005,240.690002,237.289993,239.570007,239.570007,717900,MHK,Mohawk Industries Inc,가정용품,0.48673226886235543,,,6.05143092857143,0.17516716500806842,,-0.21401507776723624,
2018-04-13,240.449997,241.029999,237.949997,239.199997,239.199997,399100,MHK,Mohawk Industries Inc,가정용품,0.6015884980346886,,,5.490002285714289,-0.06739705755001643,0.10075622174637167,0.07660159743926209,-0.014918772761701064
2018-04-16,240.770004,241.960007,238.630005,239.539993,239.539993,640800,MHK,Mohawk Industries Inc,가정용품,-0.03077957292518807,,,5.20643185714286,0.06530307306981514,0.056917394931215046,-0.3626062745642953,0.040803180881119464
2018-04-17,241.729996,244.139999,240.369995,243.479996,243.479996,620500,MHK,Mohawk Industries Inc,가정용품,0.5199229279998052,,,4.910717571428571,0.8023273468064278,0.19375188331222132,0.1981626644344897,0.056631743956437434
2018-04-18,244.399994,247.130005,242.330002,245.940002,245.940002,645100,MHK,Mohawk Industries Inc,가정용품,1.4531955168664235,,,4.957145714285714,0.4962545266544501,0.21681583795658743,0.44671378754952645,0.06370101323651241
2018-04-19,245.449997,245.789993,238.520004,240.979996,240.979996,648400,MHK,Mohawk Industries Inc,가정용품,0.07111554331873382,,,5.150002571428568,-0.9631074802792046,0.1060723195605141,-0.6062685638997269,0.036466680991066105
2018-04-20,241.449997,241.990005,235.050003,235.570007,235.570007,1156700,MHK,Mohawk Industries Inc,가정용품,-1.1859887570531913,,,5.057860142857139,-1.0696201253488877,0.08468280208048116,-0.4894520416088318,-0.029276273592456967
2018-04-23,236.160004,237.190002,232.5,235.929993,235.929993,613900,MHK,Mohawk Industries Inc,가정용품,-1.000116078759572,,,5.121431499999998,0.07029011322322525,0.05201145919371094,0.06636831789425009,-0.014888201436924792
2018-04-24,236.490005,236.490005,225.960007,227.25,227.25,1316900,MHK,Mohawk Industries Inc,가정용품,-3.249622448793721,,,4.997859214285713,-1.7367421985776221,-0.1630918549038483,-0.7857002863488862,-0.12072192047153381
