Date,Symbol,Name,Industry,Open,High,Low,Close,Adj Close,Volume,RS,50MA,150MA,200MA,MA150_Slope,MA200_Slope,ATR,TC,ATC,TRS,ATRS,ATRS150,IsOriginData_NaN
2018-03-19,DRD,DRDGOLD Ltd ADR,메탈&마이닝,2.7,2.81,2.69,2.77,2.26754,106400.0,,,,,,,,,,,,,False
2018-03-20,DRD,DRDGOLD Ltd ADR,메탈&마이닝,2.72,2.74,2.66,2.68,2.193865,107800.0,,,,,,,,,,,,,False
2018-03-21,DRD,DRDGOLD Ltd ADR,메탈&마이닝,2.69,2.8,2.69,2.76,2.259354,70200.0,,,,,,,,,,,,,False
2018-03-22,DRD,DRDGOLD Ltd ADR,메탈&마이닝,2.71,2.85,2.69,2.77,2.26754,180500.0,,,,,,,,,,,,,False
2018-03-23,DRD,DRDGOLD Ltd ADR,메탈&마이닝,2.83,2.85,2.79,2.82,2.308469,46200.0,,,,,,,,,,,,,False
2018-03-26,DRD,DRDGOLD Ltd ADR,메탈&마이닝,2.78,2.86,2.75,2.83,2.316656,60700.0,,,,,,,,,,,,,False
2018-03-27,DRD,DRDGOLD Ltd ADR,메탈&마이닝,2.82,2.88,2.74,2.87,2.3494,24900.0,,,,,,,,,,,,,False
2018-03-28,DRD,DRDGOLD Ltd ADR,메탈&마이닝,2.78,2.82,2.73,2.75,2.251167,92900.0,,,,,,,,,,,,,False
2018-03-29,DRD,DRDGOLD Ltd ADR,메탈&마이닝,2.73,2.78,2.68,2.73,2.234795,103900.0,,,,,,,,,,,,,False
2018-04-02,DRD,DRDGOLD Ltd ADR,메탈&마이닝,2.8,2.87,2.76,2.82,2.308469,64500.0,,,,,,,,,,,,,False
2018-04-03,DRD,DRDGOLD Ltd ADR,메탈&마이닝,2.74,2.86,2.69,2.73,2.234795,114900.0,,,,,,,,,,,,,False
2018-04-04,DRD,DRDGOLD Ltd ADR,메탈&마이닝,2.76,2.76,2.69,2.75,2.251167,61300.0,,,,,,,,,,,,,False
2018-04-05,DRD,DRDGOLD Ltd ADR,메탈&마이닝,2.7,2.79,2.63,2.7,2.210237,95900.0,,,,,,,,,,,,,False
2018-04-06,DRD,DRDGOLD Ltd ADR,메탈&마이닝,2.78,2.8,2.68,2.75,2.251167,59200.0,,,,,,,,,,,,,False
2018-04-09,DRD,DRDGOLD Ltd ADR,메탈&마이닝,2.73,2.76,2.67,2.69,2.202051,37900.0,,,,,,,0.12214285714285704,-0.49122807017543946,,-0.6450187602799224,,,False
2018-04-10,DRD,DRDGOLD Ltd ADR,메탈&마이닝,2.67,2.69,2.63,2.66,2.177493,74600.0,,,,,,,0.11857142857142848,-0.2530120481927696,,-0.9910128854918785,,,False
2018-04-11,DRD,DRDGOLD Ltd ADR,메탈&마이닝,2.75,2.78,2.65,2.75,2.251167,178800.0,,,,,,,0.11928571428571422,0.7544910179640711,,1.004512257714461,,,False
2018-04-12,DRD,DRDGOLD Ltd ADR,메탈&마이닝,2.82,2.82,2.6,2.66,2.177493,125700.0,,,,,,,0.12357142857142847,-0.7283236994219647,,-1.1175059421972695,,,False
2018-04-13,DRD,DRDGOLD Ltd ADR,메탈&마이닝,2.74,2.74,2.6,2.67,2.185679,70700.0,,,,,,,0.12785714285714275,0.07821229050279169,,0.2222109454920702,,,False
