Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2019-06-27,30.610001,31.200001,25.360001,27.549999,27.549999,4986000,BBIO,BridgeBio Pharma Inc,제약,,,,,,,,,
2019-06-28,27.9,28.0,25.549999,26.969999,26.969999,865500,BBIO,BridgeBio Pharma Inc,제약,,,,,,,,,
2019-07-01,27.42,27.865,26.09,27.370001,27.370001,324600,BBIO,BridgeBio Pharma Inc,제약,,,,,,,,,
2019-07-02,27.26,27.549999,25.5,27.040001,27.040001,595500,BBIO,BridgeBio Pharma Inc,제약,,,,,,,,,
2019-07-03,27.059999,29.1,27.059999,28.610001,28.610001,2097800,BBIO,BridgeBio Pharma Inc,제약,,,,,,,,,
2019-07-05,28.610001,29.15,27.25,28.99,28.99,399900,BBIO,BridgeBio Pharma Inc,제약,,,,,,,,,
2019-07-08,28.709999,28.98,27.905001,28.200001,28.200001,210600,BBIO,BridgeBio Pharma Inc,제약,,,,,,,,,
2019-07-09,28.299999,28.42,27.299999,27.360001,27.360001,94300,BBIO,BridgeBio Pharma Inc,제약,,,,,,,,,
2019-07-10,27.58,27.950001,26.84,27.6,27.6,238900,BBIO,BridgeBio Pharma Inc,제약,,,,,,,,,
2019-07-11,27.49,31.636999,26.98,29.77,29.77,230700,BBIO,BridgeBio Pharma Inc,제약,,,,,,,,,
2019-07-12,29.610001,29.610001,28.281,28.620001,28.620001,235900,BBIO,BridgeBio Pharma Inc,제약,,,,,,,,,
2019-07-15,28.5,28.725,27.097,27.84,27.84,156100,BBIO,BridgeBio Pharma Inc,제약,,,,,,,,,
2019-07-16,27.93,27.93,25.41,25.940001,25.940001,174100,BBIO,BridgeBio Pharma Inc,제약,,,,,,,,,
2019-07-17,26.0,26.559999,25.610001,26.120001,26.120001,109400,BBIO,BridgeBio Pharma Inc,제약,,,,,,,,,
2019-07-18,26.209999,27.000999,25.51,26.0,26.0,213300,BBIO,BridgeBio Pharma Inc,제약,,,,1.8774997142857142,-0.06391532264262009,,-0.5946897913628284,,
2019-07-19,26.0,28.15,24.056,27.51,27.51,298700,BBIO,BridgeBio Pharma Inc,제약,,,,1.994928214285714,0.756919466668959,,1.6406671716717094,,
2019-07-22,27.6,30.799999,27.6,30.34,30.34,296900,BBIO,BridgeBio Pharma Inc,제약,,,,2.103142428571428,1.345605490885509,,0.910627970590304,,
2019-07-23,30.639999,30.663,28.25,28.83,28.83,192900,BBIO,BridgeBio Pharma Inc,제약,,,,2.129071071428571,-0.7092294946203073,,-1.7514006687787107,,
