Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2020-10-16,720.0,876.0,673.599976,673.599976,673.599976,327210,EAR,Eargo Inc,헬스케어 장비 및 용품,,,,,,,,,
2020-10-19,682.0,770.0,665.0,701.400024,701.400024,51015,EAR,Eargo Inc,헬스케어 장비 및 용품,,,,,,,,,
2020-10-20,705.599976,734.0,651.599976,677.0,677.0,30645,EAR,Eargo Inc,헬스케어 장비 및 용품,,,,,,,,,
2020-10-21,676.0,708.140015,676.0,691.0,691.0,18455,EAR,Eargo Inc,헬스케어 장비 및 용품,,,,,,,,,
2020-10-22,696.0,719.799988,680.0,714.0,714.0,12065,EAR,Eargo Inc,헬스케어 장비 및 용품,,,,,,,,,
2020-10-23,721.0,765.0,719.799988,765.0,765.0,14820,EAR,Eargo Inc,헬스케어 장비 및 용품,,,,,,,,,
2020-10-26,742.200012,771.400024,707.200012,720.200012,720.200012,13180,EAR,Eargo Inc,헬스케어 장비 및 용품,,,,,,,,,
2020-10-27,727.200012,751.619995,719.599976,731.599976,731.599976,8805,EAR,Eargo Inc,헬스케어 장비 및 용품,,,,,,,,,
2020-10-28,716.400024,765.0,715.559998,739.200012,739.200012,11515,EAR,Eargo Inc,헬스케어 장비 및 용품,,,,,,,,,
2020-10-29,738.400024,750.0,675.599976,701.400024,701.400024,20320,EAR,Eargo Inc,헬스케어 장비 및 용품,,,,,,,,,
2020-10-30,692.0,707.599976,677.400024,693.0,693.0,5735,EAR,Eargo Inc,헬스케어 장비 및 용품,,,,,,,,,
2020-11-02,694.0,706.0,660.0,670.0,670.0,17480,EAR,Eargo Inc,헬스케어 장비 및 용품,,,,,,,,,
2020-11-03,672.0,698.200012,669.299988,695.599976,695.599976,8430,EAR,Eargo Inc,헬스케어 장비 및 용품,,,,,,,,,
2020-11-04,690.200012,709.799988,678.0,700.0,700.0,13205,EAR,Eargo Inc,헬스케어 장비 및 용품,,,,,,,,,
2020-11-05,700.0,709.280029,677.599976,700.0,700.0,11795,EAR,Eargo Inc,헬스케어 장비 및 용품,,,,49.92715007142858,0.0,,-0.9590962511411896,,
2020-11-06,692.200012,703.799988,677.200012,695.0,695.0,12880,EAR,Eargo Inc,헬스케어 장비 및 용품,,,,44.32714835714286,-0.11279769137674073,,-0.09764050651583799,,
2020-11-09,700.0,717.400024,673.799988,686.0,686.0,15320,EAR,Eargo Inc,헬스케어 장비 및 용품,,,,41.555720642857146,-0.2165766797151423,,-0.7804555941727287,,
2020-11-10,695.799988,699.799988,671.799988,678.0,678.0,16785,EAR,Eargo Inc,헬스케어 장비 및 용품,,,,41.26000528571429,-0.19389236488464265,,-0.12653229841220287,,
2020-11-11,681.799988,697.0,666.599976,690.400024,690.400024,13450,EAR,Eargo Inc,헬스케어 장비 및 용품,,,,40.588579285714296,0.30550524847674054,,-0.06563215763506847,,
