Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,57.25,57.25,56.540001,57.029999,51.530254,8046800,SBUX,Starbucks Corp,호텔 및 엔터테인먼트,,,,,,,,
2018-03-07,56.619999,57.169998,56.619999,57.029999,51.530254,7044100,SBUX,Starbucks Corp,호텔 및 엔터테인먼트,,,,,,,,
2018-03-08,57.290001,57.799999,57.130001,57.470001,51.927826,7434700,SBUX,Starbucks Corp,호텔 및 엔터테인먼트,,,,,,,,
2018-03-09,57.669998,58.630001,57.669998,58.459999,52.822357,9539600,SBUX,Starbucks Corp,호텔 및 엔터테인먼트,,,,,,,,
2018-03-12,58.669998,59.68,58.48,59.400002,53.671719,10550300,SBUX,Starbucks Corp,호텔 및 엔터테인먼트,,,,,,,,
2018-03-13,59.700001,60.700001,58.889999,59.049999,53.355461,10411400,SBUX,Starbucks Corp,호텔 및 엔터테인먼트,,,,,,,,
2018-03-14,59.279999,59.720001,58.709999,58.830002,53.156681,6488500,SBUX,Starbucks Corp,호텔 및 엔터테인먼트,,,,,,,,
2018-03-15,58.93,60.07,58.82,59.369999,53.644596,7377000,SBUX,Starbucks Corp,호텔 및 엔터테인먼트,,,,,,,,
2018-03-16,59.380001,59.650002,58.939999,59.0,53.310291,13030900,SBUX,Starbucks Corp,호텔 및 엔터테인먼트,,,,,,,,
2018-03-19,58.700001,58.849998,57.799999,58.299999,52.677788,9350600,SBUX,Starbucks Corp,호텔 및 엔터테인먼트,,,,,,,,
2018-03-20,58.450001,58.98,58.450001,58.66,53.003071,5888400,SBUX,Starbucks Corp,호텔 및 엔터테인먼트,,,,,,,,
2018-03-21,58.75,59.549999,58.389999,58.470001,52.831402,6569100,SBUX,Starbucks Corp,호텔 및 엔터테인먼트,,,,,,,,
2018-03-22,58.029999,58.720001,57.75,57.77,52.198906,6846500,SBUX,Starbucks Corp,호텔 및 엔터테인먼트,,,,,,,,
2018-03-23,57.779999,57.93,56.310001,56.310001,50.879696,9476800,SBUX,Starbucks Corp,호텔 및 엔터테인먼트,,,,,,,,
2018-03-26,56.959999,58.0,56.549999,57.799999,52.226002,8444900,SBUX,Starbucks Corp,호텔 및 엔터테인먼트,,,,1.1285719999999995,1.3202507239236847,,-0.5015095501221056,
2018-03-27,58.099998,58.5,57.139999,57.459999,51.918797,7562900,SBUX,Starbucks Corp,호텔 및 엔터테인먼트,,,,1.1864292857142849,-0.28657418026840153,,0.8033440916392963,
2018-03-28,57.5,58.099998,57.220001,57.900002,52.316368,9301900,SBUX,Starbucks Corp,호텔 및 엔터테인먼트,,,,1.194286214285713,0.3684234103490488,,0.5428082663442017,
2018-03-29,57.259998,58.139999,56.830002,57.889999,52.307331,12015200,SBUX,Starbucks Corp,호텔 및 엔터테인먼트,,,,1.2050002857142847,-0.008301242844990772,,-0.8205909325742918,
2018-04-02,57.52,57.73,55.380001,56.240002,50.816452,16778300,SBUX,Starbucks Corp,호텔 및 엔터테인먼트,,,,1.2971429285714282,-1.2720240488973593,,-0.07090784570844155,
2018-04-03,56.549999,58.049999,56.450001,58.0,52.406719,10908200,SBUX,Starbucks Corp,호텔 및 엔터테인먼트,2.9388004008395585,,,1.2971425714285714,1.3568269508429431,,0.6940733449217347,
2018-04-04,57.25,58.970001,57.209999,58.830002,53.156681,7893100,SBUX,Starbucks Corp,호텔 및 엔터테인먼트,2.898107944878947,,,1.350714,0.6144912986761079,,0.03575888002354022,
2018-04-05,59.0,59.27,58.860001,59.139999,53.436775,6305100,SBUX,Starbucks Corp,호텔 및 엔터테인먼트,2.4285264465960354,,,1.2928567142857144,0.2397767645668854,,-0.10483399448798164,
2018-04-06,58.779999,59.139999,58.09,58.34,52.713928,8264500,SBUX,Starbucks Corp,호텔 및 엔터테인먼트,2.970871033633604,,,1.317142142857143,-0.6073748413095665,,0.4148565273286098,
2018-04-09,58.540001,59.369999,58.419998,58.700001,53.039211,8023800,SBUX,Starbucks Corp,호텔 및 엔터테인먼트,2.9107126852913057,,,1.3049991428571428,0.27586301643985517,,0.12207232633537216,
2018-04-10,59.110001,59.490002,58.869999,59.41,53.680737,6545000,SBUX,Starbucks Corp,호텔 및 엔터테인먼트,2.2037817598962395,,,1.3128562857142856,0.5408048144536302,,-0.19719602284547877,
2018-04-11,59.189999,59.709999,59.0,59.419998,53.689774,5508000,SBUX,Starbucks Corp,호텔 및 엔터테인먼트,2.522981438552363,,,1.2807133571428575,0.007806586809016805,,0.25782782655940667,
2018-04-12,59.66,60.119999,59.419998,59.43,53.698818,6088200,SBUX,Starbucks Corp,호텔 및 엔터테인먼트,1.490178616000426,,,1.261427642857143,0.007929111159594904,,-0.3812531316157098,
2018-04-13,59.0,59.549999,58.959999,59.240002,53.527134,6689800,SBUX,Starbucks Corp,호텔 및 엔터테인먼트,1.299219791704287,,,1.1878562857142856,-0.15995032588117558,0.17128200271566238,-0.015951670891897057,0.05560700820758966
2018-04-16,59.130001,59.689999,58.84,59.43,53.698818,6119200,SBUX,Starbucks Corp,호텔 및 엔터테인먼트,0.6342518795760865,,,1.1278562857142853,0.1684594060489495,0.08901119429603845,-0.25944994158516094,0.07289698024594284
2018-04-17,59.75,60.0,59.400002,59.830002,54.060253,6139600,SBUX,Starbucks Corp,호텔 및 엔터테인먼트,0.10277272290346584,,,1.073570357142857,0.3725903918067789,0.13609437801569418,-0.2315742905651592,-0.0010257613400896926
2018-04-18,59.73,59.830002,59.439999,59.5,53.762058,5914200,SBUX,Starbucks Corp,호텔 및 엔터테인먼트,-0.6167206056819641,,,1.0385707857142858,-0.317746276459181,0.08708225752939205,-0.36728701556410465,-0.066032567190683
2018-04-19,59.419998,59.490002,58.73,59.220001,53.509064,6280100,SBUX,Starbucks Corp,호텔 및 엔터테인먼트,-0.611190687206431,,,0.9999995714285715,-0.2799991199996194,0.06767526630406143,0.07683979637985827,-0.0019303722653865635
2018-04-20,59.029999,59.18,57.799999,58.0,52.406719,12037600,SBUX,Starbucks Corp,호텔 및 엔터테인먼트,-1.7916794808424341,,,0.9221427142857144,-1.3230067115424842,0.06403364754369538,-0.7428386278024283,-0.049925428129242756
2018-04-23,58.009998,58.73,57.689999,58.16,52.551285,8444400,SBUX,Starbucks Corp,호텔 및 엔터테인먼트,-1.5317457253692268,,,0.8671429999999997,0.18451397289719995,-0.01970299373814343,0.1805921775682248,-0.08660265436877919
2018-04-24,58.48,58.66,57.650002,57.810001,52.235054,7793600,SBUX,Starbucks Corp,호텔 및 엔터테인먼트,-0.8421467874964006,,,0.813571285714285,-0.4302007779105808,-0.09432385635147833,0.5208411343181552,-0.05195392191916383
2018-04-25,58.27,58.27,57.290001,57.709999,52.144688,8367400,SBUX,Starbucks Corp,호텔 및 엔터테인먼트,-1.1665049499028357,,,0.8521427857142854,-0.11735357228445281,-0.11983316612657391,-0.24490722474572132,-0.06195915265185952
2018-04-26,58.110001,60.18,57.849998,59.380001,53.653641,14516600,SBUX,Starbucks Corp,호텔 및 엔터테인먼트,0.6345789546849723,,,0.9535714999999995,1.7513128276170142,0.04864452451103899,0.967207286591221,-0.022505526990244433
2018-04-27,58.07,58.98,57.5,58.360001,52.731998,11975200,SBUX,Starbucks Corp,호텔 및 엔터테인먼트,-1.190161596999706,,,1.0142859285714283,-1.005633590359104,-0.04289094740317239,-1.0958318063667465,-0.10949867932611006
2018-04-30,58.389999,58.509998,57.459999,57.57,52.018188,7854600,SBUX,Starbucks Corp,호텔 및 엔터테인먼트,-1.713735872251665,,,1.0328572142857142,-0.7648695183354381,-0.1361533997452487,-0.07484900258741001,-0.10075960645053371
2018-05-01,57.669998,58.25,57.439999,58.130001,52.524185,7257500,SBUX,Starbucks Corp,호텔 및 엔터테인먼트,-0.9454730134515921,,,1.0400002142857139,0.5384623890530792,-0.0982494138706728,0.3290211043979516,-0.09567437231920906
2018-05-02,58.060001,58.09,56.529999,56.700001,51.232094,7299100,SBUX,Starbucks Corp,호텔 및 엔터테인먼트,-2.519545912833865,,,1.1042859999999999,-1.2949543868164586,-0.19131252086896233,-0.6969251064102775,-0.11822237051882103
2018-05-03,56.52,56.57,55.540001,56.130001,50.71706,7152400,SBUX,Starbucks Corp,호텔 및 엔터테인먼트,-3.09162132186106,,,1.145000285714286,-0.49781646966526033,-0.2154458168535398,-0.3151094140158395,-0.1395907807419598
2018-05-04,56.540001,57.93,56.490002,57.68,52.117584,9279200,SBUX,Starbucks Corp,호텔 및 엔터테인먼트,-1.5089516950415494,,,1.212857428571429,1.2779729616082531,-0.13619484859930384,0.2965157777620139,-0.09987894364573302
2018-05-07,58.990002,59.040001,57.27,57.450001,51.909763,10630600,SBUX,Starbucks Corp,호텔 및 엔터테인먼트,-2.024173079705105,,,1.2964290714285716,-0.1774096285472502,-0.17548056433887735,-0.4546984841411693,-0.11581638604401945
2018-05-08,57.450001,57.709999,57.0,57.669998,52.108543,7234000,SBUX,Starbucks Corp,호텔 및 엔터테인먼트,-1.4483062644614186,,,1.319285928571429,0.16675460204310685,-0.14087335873157106,0.18780025935489827,-0.07616729497837639
2018-05-09,57.43,57.619999,56.790001,57.040001,51.808807,7015300,SBUX,Starbucks Corp,호텔 및 엔터테인먼트,-3.162120104145294,,,1.3271428571428576,-0.4747017222820258,-0.15478068746602866,-1.2373649896649308,-0.17003906541014704
2018-05-10,57.18,57.700001,57.02,57.650002,52.362865,6565800,SBUX,Starbucks Corp,호텔 및 엔터테인먼트,-2.7818460714008397,,,1.2742856428571427,0.4787003631558531,-0.026087324987576006,-0.2745127055645343,-0.13658721382172603
2018-05-11,57.720001,57.860001,57.07,57.27,52.017727,5843400,SBUX,Starbucks Corp,호텔 및 엔터테인먼트,-3.297291747005615,,,1.2564285,-0.30244617978659155,-0.06087019303641826,-0.4438355951207144,-0.1811891975852217
2018-05-14,57.360001,57.509998,56.990002,57.130001,51.890553,5871800,SBUX,Starbucks Corp,호텔 및 엔터테인먼트,-3.3366771033470077,,,1.2214283571428577,-0.11461908443609917,-0.0383286435025267,-0.19674430232933227,-0.23244530020289936
2018-05-15,57.0,57.099998,56.349998,56.639999,51.445496,7415800,SBUX,Starbucks Corp,호텔 및 엔터테인먼트,-3.233360041037814,,,1.2071429285714288,-0.4059187925491813,-0.05894044495000731,0.2375655573817872,-0.19798295862236306
2018-05-16,56.830002,57.330002,56.790001,57.150002,51.908722,4843900,SBUX,Starbucks Corp,호텔 및 엔터테인먼트,-2.5368751176334414,,,1.0800002142857146,0.4722249063045797,-0.15030386790089548,0.07252624573314548,-0.2618887472550827
2018-05-17,57.200001,57.349998,56.98,57.200001,51.954132,6110100,SBUX,Starbucks Corp,호텔 및 엔터테인먼트,-2.149781184029298,,,0.9721428571428576,0.051431741366641824,-0.0747992013490565,0.1355282568253235,-0.17393445702707774
2018-05-18,57.27,57.389999,56.860001,57.16,51.917805,7786000,SBUX,Starbucks Corp,호텔 및 엔터테인먼트,-1.8110762076389952,,,0.9349999285714296,-0.042781821450104895,-0.023221508714389844,0.2325838927637331,-0.1519749645019961
2018-05-21,57.400002,57.82,57.259998,57.34,52.081287,5379300,SBUX,Starbucks Corp,호텔 및 엔터테인먼트,-2.041541753735321,,,0.9242855714285726,0.19474500691577326,-0.047772750295625985,-0.5837672734963459,-0.21717413435158878
2018-05-22,57.5,57.619999,56.91,56.959999,51.736145,5355600,SBUX,Starbucks Corp,호텔 및 엔터테인먼트,-2.147993093187406,,,0.8607139285714298,-0.44149512095233173,0.013188625837525938,-0.1002235140441376,-0.17455259203972165
2018-05-23,56.799999,57.57,56.759998,57.490002,52.217541,5339900,SBUX,Starbucks Corp,호텔 및 엔터테인먼트,-1.365337826987334,,,0.8357140714285721,0.6341917865448943,0.09404635842396555,0.26193737839321435,-0.1333349640105035
2018-05-24,57.439999,57.740002,57.119999,57.68,52.39011,5681600,SBUX,Starbucks Corp,호텔 및 엔터테인먼트,-0.5777227348848668,,,0.7514286428571434,0.25284902539458287,0.0208232201229891,0.5082431801167571,-0.11821157812802184
