Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,5.36,5.42,5.08,5.18,5.18,948200,BCRX,BioCryst Pharmaceuticals Inc,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-07,5.16,5.43,5.08,5.42,5.42,1071100,BCRX,BioCryst Pharmaceuticals Inc,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-08,5.42,5.5,5.31,5.5,5.5,729200,BCRX,BioCryst Pharmaceuticals Inc,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-09,5.5,5.65,5.39,5.58,5.58,865200,BCRX,BioCryst Pharmaceuticals Inc,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-12,5.58,5.64,5.42,5.6,5.6,1063800,BCRX,BioCryst Pharmaceuticals Inc,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-13,5.65,5.65,5.29,5.33,5.33,1090300,BCRX,BioCryst Pharmaceuticals Inc,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-14,5.33,5.46,5.24,5.39,5.39,639300,BCRX,BioCryst Pharmaceuticals Inc,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-15,5.36,5.5,5.3,5.38,5.38,836000,BCRX,BioCryst Pharmaceuticals Inc,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-16,5.34,5.41,5.28,5.37,5.37,937700,BCRX,BioCryst Pharmaceuticals Inc,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-19,5.32,5.41,5.06,5.12,5.12,838300,BCRX,BioCryst Pharmaceuticals Inc,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-20,5.11,5.23,5.0,5.04,5.04,541700,BCRX,BioCryst Pharmaceuticals Inc,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-21,5.05,5.29,5.01,5.27,5.27,728100,BCRX,BioCryst Pharmaceuticals Inc,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-22,5.22,5.35,5.19,5.21,5.21,763300,BCRX,BioCryst Pharmaceuticals Inc,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-23,5.2,5.31,5.06,5.21,5.21,841300,BCRX,BioCryst Pharmaceuticals Inc,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-26,5.3,5.35,5.06,5.27,5.27,825600,BCRX,BioCryst Pharmaceuticals Inc,생명과학 및 메디컬 리서치,,,,0.24928571428571436,0.2406876790830929,,-1.5810725949626974,
2018-03-27,5.28,5.32,5.0,5.04,5.04,791100,BCRX,BioCryst Pharmaceuticals Inc,생명과학 및 메디컬 리서치,,,,0.24714285714285728,-0.9306358381502866,,0.15928243375741125,
2018-03-28,5.06,5.07,4.73,4.78,4.78,1081600,BCRX,BioCryst Pharmaceuticals Inc,생명과학 및 메디컬 리서치,,,,0.25785714285714295,-1.008310249307478,,-0.8339253933123252,
2018-03-29,4.78,4.84,4.72,4.77,4.77,962600,BCRX,BioCryst Pharmaceuticals Inc,생명과학 및 메디컬 리서치,,,,0.24785714285714291,-0.04034582132565113,,-0.8526355110549522,
2018-04-02,4.76,4.8,4.53,4.61,4.61,922900,BCRX,BioCryst Pharmaceuticals Inc,생명과학 및 메디컬 리서치,,,,0.25142857142857145,-0.6363636363636334,,0.5647525668252844,
2018-04-03,4.7,4.92,4.62,4.88,4.88,1131700,BCRX,BioCryst Pharmaceuticals Inc,생명과학 및 메디컬 리서치,-3.238361091494224,,,0.24785714285714283,1.0893371757925057,,0.4265835698712972,
2018-04-04,4.8,5.13,4.77,5.11,5.11,781700,BCRX,BioCryst Pharmaceuticals Inc,생명과학 및 메디컬 리서치,0.07686819966146174,,,0.2578571428571429,0.8919667590027716,,0.3132343403502039,
2018-04-05,5.15,5.15,4.68,4.68,4.68,1064400,BCRX,BioCryst Pharmaceuticals Inc,생명과학 및 메디컬 리서치,-8.423366302927327,,,0.2771428571428572,-1.5515463917525791,,-1.8961571508074462,
2018-04-06,4.66,4.77,4.57,4.6,4.6,827100,BCRX,BioCryst Pharmaceuticals Inc,생명과학 및 메디컬 리서치,-7.387931359691713,,,0.28214285714285714,-0.2835443037974686,,0.7386870648407078,
2018-04-09,4.65,4.78,4.6,4.62,4.62,616100,BCRX,BioCryst Pharmaceuticals Inc,생명과학 및 메디컬 리서치,-6.721128198581338,,,0.27,0.07407407407407578,,-0.07971661603040724,
2018-04-10,4.68,4.87,4.64,4.83,4.83,849900,BCRX,BioCryst Pharmaceuticals Inc,생명과학 및 메디컬 리서치,-3.5914445242177684,,,0.2714285714285714,0.7736842105263158,,0.03568337322720683,
2018-04-11,4.8,5.06,4.77,5.05,5.05,1126300,BCRX,BioCryst Pharmaceuticals Inc,생명과학 및 메디컬 리서치,1.4033311117352065,,,0.27214285714285713,0.8083989501312328,,1.0584201898816226,
2018-04-12,5.07,5.15,5.01,5.11,5.11,661400,BCRX,BioCryst Pharmaceuticals Inc,생명과학 및 메디컬 리서치,1.8824974774331205,,,0.2707142857142858,0.22163588390501496,,-0.1675463588702897,
2018-04-13,5.11,5.14,4.88,5.01,5.01,506200,BCRX,BioCryst Pharmaceuticals Inc,생명과학 및 메디컬 리서치,0.3702934774810096,,,0.27142857142857146,-0.36842105263158087,-0.05138446862954773,-0.22442239764230235,-0.16705946313762046
2018-04-16,5.02,5.06,4.96,4.98,4.98,373400,BCRX,BioCryst Pharmaceuticals Inc,생명과학 및 메디컬 리서치,-0.7914675853072817,,,0.2578571428571429,-0.11634349030470664,-0.07688669501439056,-0.5442528379388171,-0.09300090906448615
2018-04-17,5.01,5.24,4.99,5.18,5.18,450000,BCRX,BioCryst Pharmaceuticals Inc,생명과학 및 메디컬 리서치,2.031498392800213,,,0.25357142857142856,0.7887323943661945,0.04592532159392953,0.18456771199425637,-0.09119481776185435
2018-04-18,5.2,5.28,5.12,5.14,5.14,395700,BCRX,BioCryst Pharmaceuticals Inc,생명과학 및 메디컬 리서치,1.0447681165376865,,,0.24071428571428571,-0.16617210682492597,0.10607804605696895,-0.21571284592984957,-0.047036778663106106
2018-04-19,5.1,5.14,4.81,4.84,4.84,588200,BCRX,BioCryst Pharmaceuticals Inc,생명과학 및 메디컬 리서치,-3.9311394067734873,,,0.2557142857142857,-1.1731843575418988,0.02516100775580841,-0.8163454411624211,-0.0444446308136396
