Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,94.129997,95.940002,92.190002,93.209999,74.144745,258600,ARCH,Arch Resources Inc,석탄,,,,,,,,,
2018-03-13,93.410004,95.220001,92.099998,94.379997,75.075424,243100,ARCH,Arch Resources Inc,석탄,,,,,,,,,
2018-03-14,94.82,95.980003,93.0,93.910004,74.701569,256400,ARCH,Arch Resources Inc,석탄,,,,,,,,,
2018-03-15,94.029999,95.870003,93.294998,95.730003,76.149307,209900,ARCH,Arch Resources Inc,석탄,,,,,,,,,
2018-03-16,95.790001,97.730003,95.790001,96.550003,76.801582,216400,ARCH,Arch Resources Inc,석탄,,,,,,,,,
2018-03-19,96.470001,96.470001,92.889999,93.730003,74.558388,232900,ARCH,Arch Resources Inc,석탄,,,,,,,,,
2018-03-20,94.0,96.510002,93.800003,95.459999,75.934525,235800,ARCH,Arch Resources Inc,석탄,,,,,,,,,
2018-03-21,95.400002,97.959999,95.059998,97.779999,77.779991,261300,ARCH,Arch Resources Inc,석탄,,,,,,,,,
2018-03-22,96.540001,97.610001,91.43,91.540001,72.816338,292300,ARCH,Arch Resources Inc,석탄,,,,,,,,,
2018-03-23,91.910004,93.059998,90.410004,91.230003,72.56974,390800,ARCH,Arch Resources Inc,석탄,,,,,,,,,
2018-03-26,92.620003,93.830002,91.589996,93.300003,74.216339,200400,ARCH,Arch Resources Inc,석탄,,,,,,,,,
2018-03-27,93.730003,93.989998,89.169998,90.32,71.845879,226300,ARCH,Arch Resources Inc,석탄,,,,,,,,,
2018-03-28,90.290001,91.470001,87.669998,89.879997,71.49585,295200,ARCH,Arch Resources Inc,석탄,,,,,,,,,
2018-03-29,90.860001,92.379997,90.860001,91.879997,73.086777,286000,ARCH,Arch Resources Inc,석탄,,,,,,,,,
2018-04-02,91.620003,93.0,89.910004,91.57,72.840195,246200,ARCH,Arch Resources Inc,석탄,,,,3.2732147142857113,-0.09470719982011877,,1.106409003368799,,
2018-04-03,92.389999,95.43,92.389999,94.120003,74.868607,322700,ARCH,Arch Resources Inc,석탄,,,,3.326071642857141,0.766671098464228,,0.10391749254301952,,
2018-04-04,92.650002,94.370003,91.989998,93.620003,74.470886,316100,ARCH,Arch Resources Inc,석탄,,,,3.2832146428571414,-0.15228976914067568,,-0.7310221877932433,,
2018-04-05,94.019997,96.400002,94.019997,94.75,75.369759,213900,ARCH,Arch Resources Inc,석탄,,,,3.2978570714285707,0.3426458380473443,,-0.0019649210075227685,,
2018-04-06,94.010002,95.790001,91.830002,92.410004,73.508377,273900,ARCH,Arch Resources Inc,석탄,,,,3.437857,-0.6806554199316607,,0.34157594870651564,,
2018-04-09,92.230003,94.660004,91.360001,93.75,74.574295,286100,ARCH,Arch Resources Inc,석탄,2.490799640985575,,,3.4121426428571433,0.3927139455336367,,0.23892325542915369,,
2018-04-10,95.419998,98.330002,94.290001,97.839996,77.827713,309900,ARCH,Arch Resources Inc,석탄,4.703947360131822,,,3.540714285714285,1.1551330240064555,,0.41713218670734653,,
2018-04-11,96.940002,98.230003,95.510002,95.75,76.165215,231100,ARCH,Arch Resources Inc,석탄,2.728655750644138,,,3.5278571428571417,-0.5924264830937437,,-0.3424052433433538,,
2018-04-12,96.43,97.660004,96.080002,97.160004,77.286804,180100,ARCH,Arch Resources Inc,석탄,3.050108165516363,,,3.210714642857142,0.4391558132195984,,0.049973570444293736,,
2018-04-13,97.25,97.940002,96.349998,97.220001,77.334549,182600,ARCH,Arch Resources Inc,석탄,3.156486109961354,,,3.135001071428572,0.019137792502461864,,0.1631364474917404,,
2018-04-16,97.419998,97.5,95.400002,95.879997,76.268623,204600,ARCH,Arch Resources Inc,석탄,0.813815408066465,,,3.099286714285715,-0.4323588372200088,,-0.8602681848541192,,
2018-04-17,96.419998,97.195,95.989998,96.489998,76.753845,213700,ARCH,Arch Resources Inc,석탄,0.22928914643316478,,,2.848929785714286,0.21411584204665013,,-0.39004884032528797,,
2018-04-18,97.0,99.269997,96.989998,97.470001,77.533401,394700,ARCH,Arch Resources Inc,석탄,1.04247987595405,,,2.7760723571428585,0.3530178157923154,,0.30347707668739177,,
2018-04-19,98.389999,102.610001,98.389999,100.57,79.999321,391400,ARCH,Arch Resources Inc,석탄,4.667301475323815,,,2.964643785714287,1.0456564849166519,0.19827213895165244,1.4024954012961295,0.12866650038220448,
2018-04-20,100.410004,102.089996,99.754997,100.290001,79.776596,171600,ARCH,Arch Resources Inc,석탄,4.843483768915324,,,2.9107154285714296,-0.09619593768993491,0.19816580053237987,0.483972146050121,0.08420672485944176,
2018-04-23,100.269997,100.779999,97.919998,98.849998,78.631134,258000,ARCH,Arch Resources Inc,석탄,3.0775309296303233,,,2.8392869285714286,-0.5071706510213583,0.10717710414055229,-0.5110924463503335,0.04027744350991654,
2018-04-24,98.970001,99.949997,97.760002,98.150002,78.074303,300000,ARCH,Arch Resources Inc,석탄,3.424546767662995,,,2.8257147857142857,-0.24772351531686995,0.10036040798510984,0.7033183969118659,0.14273034241742436,
2018-04-25,97.690002,98.260002,94.93,96.029999,76.387939,442900,ARCH,Arch Resources Inc,석탄,0.7515692642683813,,,2.8650007142857135,-0.7399659586222982,0.02303099393727823,-0.8675196110835667,0.08090500741199265,
2018-04-26,94.599998,94.599998,80.094002,82.110001,65.315155,2821000,ARCH,Arch Resources Inc,석탄,-14.301653190835761,,,3.7204291428571414,-3.7415033227349688,-0.1956009991201009,-4.525608863760762,-0.26675105062138427,
2018-04-27,80.809998,84.5,78.205002,79.339996,63.111736,1005300,ARCH,Arch Resources Inc,석탄,-16.696420032602568,,,3.9343573571428556,-0.7040552620292695,-0.2739416568031657,-0.7942534780369119,-0.34054938872610324,
2018-04-30,78.529999,81.239998,77.199997,80.830002,64.296967,701100,ARCH,Arch Resources Inc,석탄,-13.83451633667151,,,3.8957858571428567,0.38246609404058834,-0.3291321518007276,1.0724866097886165,-0.2937383585060126,
2018-05-01,80.370003,81.050003,76.970001,78.010002,62.053764,631100,ARCH,Arch Resources Inc,석탄,-16.270302709110407,,,3.992928785714286,-0.7062485086358808,-0.3372622964823088,-0.9156897932910084,-0.334687254930845,
2018-05-02,78.209999,78.940002,77.43,77.779999,61.870804,579600,ARCH,Arch Resources Inc,석탄,-15.199780845207822,,,3.9643572142857146,-0.058017728364934344,-0.37277469230977545,0.5400115520412467,-0.2996845419596341,
2018-05-03,77.739998,79.910004,77.449997,78.940002,62.793533,404600,ARCH,Arch Resources Inc,석탄,-13.045541548191142,,,4.0265002857142855,0.2880921191327379,-0.35356366897904146,0.47079917478215877,-0.27770863286746134,
2018-05-04,78.870003,81.639999,78.5,80.970001,64.408333,309000,ARCH,Arch Resources Inc,석탄,-11.284821909036967,,,4.100786071428572,0.4950267984335033,-0.28732183786093346,-0.486430385412736,-0.25100593290736256,
2018-05-07,81.269997,83.269997,80.110001,81.089996,64.503777,465100,ARCH,Arch Resources Inc,석탄,-10.738607348994089,,,4.232571285714287,0.028350378977669753,-0.3005907995087177,-0.24893847661624938,-0.2409266212138598,
