Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,26.26,27.364,26.030001,27.040001,22.316011,165000,IIPR,Innovative Industrial Properties Inc,주택 및 상업용 리츠,,,,,,,,
2018-03-07,27.049999,27.42,26.299999,26.559999,21.919872,110300,IIPR,Innovative Industrial Properties Inc,주택 및 상업용 리츠,,,,,,,,
2018-03-08,26.450001,27.49,26.049999,26.940001,22.23348,88400,IIPR,Innovative Industrial Properties Inc,주택 및 상업용 리츠,,,,,,,,
2018-03-09,26.85,27.190001,26.15,26.549999,21.911621,83800,IIPR,Innovative Industrial Properties Inc,주택 및 상업용 리츠,,,,,,,,
2018-03-12,26.5,27.459999,26.32,27.34,22.563606,110800,IIPR,Innovative Industrial Properties Inc,주택 및 상업용 리츠,,,,,,,,
2018-03-13,27.35,27.5,26.773001,27.16,22.415049,107300,IIPR,Innovative Industrial Properties Inc,주택 및 상업용 리츠,,,,,,,,
2018-03-14,27.299999,28.200001,26.35,27.85,22.984507,126600,IIPR,Innovative Industrial Properties Inc,주택 및 상업용 리츠,,,,,,,,
2018-03-15,27.879999,28.34,26.879999,27.040001,22.316011,176200,IIPR,Innovative Industrial Properties Inc,주택 및 상업용 리츠,,,,,,,,
2018-03-16,26.969999,28.649,26.75,28.040001,23.141312,182300,IIPR,Innovative Industrial Properties Inc,주택 및 상업용 리츠,,,,,,,,
2018-03-19,27.98,27.98,26.51,26.51,21.878611,83100,IIPR,Innovative Industrial Properties Inc,주택 및 상업용 리츠,,,,,,,,
2018-03-20,26.51,26.905001,26.4,26.620001,21.969393,70900,IIPR,Innovative Industrial Properties Inc,주택 및 상업용 리츠,,,,,,,,
2018-03-21,26.620001,26.690001,25.809999,26.02,21.474211,54200,IIPR,Innovative Industrial Properties Inc,주택 및 상업용 리츠,,,,,,,,
2018-03-22,25.75,26.780001,25.75,26.360001,21.754814,67700,IIPR,Innovative Industrial Properties Inc,주택 및 상업용 리츠,,,,,,,,
2018-03-23,26.43,26.43,25.75,26.02,21.474211,47300,IIPR,Innovative Industrial Properties Inc,주택 및 상업용 리츠,,,,,,,,
2018-03-26,26.0,26.6,25.601,26.219999,21.639269,60900,IIPR,Innovative Industrial Properties Inc,주택 및 상업용 리츠,,,,1.1642862857142853,0.1717781979002726,,-1.6499820761455177,
2018-03-27,26.110001,26.671,25.870001,26.07,21.515474,47500,IIPR,Innovative Industrial Properties Inc,주택 및 상업용 리츠,,,,1.141500428571428,-0.1314051193022527,,0.9585131526054451,
2018-03-28,26.07,26.52,25.629999,26.32,21.932121,70900,IIPR,Innovative Industrial Properties Inc,주택 및 상업용 리츠,,,,1.1022147142857137,0.2268160611174671,,0.40120091711261996,
2018-03-29,28.5,32.310001,26.75,26.75,22.290436,870300,IIPR,Innovative Industrial Properties Inc,주택 및 상업용 리츠,,,,1.4557861428571424,0.29537305469612235,,-0.5169166350331786,
2018-04-02,27.35,30.219999,27.110001,29.16,24.298653,221300,IIPR,Innovative Industrial Properties Inc,주택 및 상업용 리츠,,,,1.622214714285714,1.4856233140883328,,2.6867395172772506,
2018-04-03,29.42,29.459999,28.360001,28.82,24.015337,89500,IIPR,Innovative Industrial Properties Inc,주택 및 상업용 리츠,10.012904504174713,,,1.6488574999999996,-0.20620338628413912,,-0.8689569922053476,
2018-04-04,28.58,30.5,28.51,30.190001,25.15694,134100,IIPR,Innovative Industrial Properties Inc,주택 및 상업용 리츠,13.076334478698538,,,1.6588574285714281,0.8258702504529358,,0.2471378318003682,
2018-04-05,30.440001,31.431,30.049999,30.68,25.565256,118200,IIPR,Innovative Industrial Properties Inc,주택 및 상업용 리츠,13.130351503477167,,,1.653214571428571,0.29639165324836475,,-0.048219105806502294,
2018-04-06,30.85,31.139999,30.120001,30.32,25.265266,67100,IIPR,Innovative Industrial Properties Inc,주택 및 상업용 리츠,13.304089259312168,,,1.590428714285714,-0.22635406212574635,,0.7958773065124299,
2018-04-09,30.66,30.792,30.011,30.66,25.54859,72100,IIPR,Innovative Industrial Properties Inc,주택 및 상업용 리츠,12.98126347817432,,,1.536928642857143,0.2212204200761992,,0.06742972997171617,
2018-04-10,30.6,31.0,30.139999,30.940001,25.781908,49000,IIPR,Innovative Industrial Properties Inc,주택 및 상업용 리츠,11.162490739075537,,,1.5622857857142858,0.17922521126439142,,-0.5587756260347175,
2018-04-11,31.0,31.219999,30.469999,31.059999,25.881897,57600,IIPR,Innovative Industrial Properties Inc,주택 및 상업용 리츠,11.187457942327296,,,1.5529999285714289,0.07726851611022678,,0.32728975586061665,
2018-04-12,31.049999,32.290001,30.77,32.02,26.681858,94600,IIPR,Innovative Industrial Properties Inc,주택 및 상업용 리츠,12.67869392120009,,,1.5879999285714288,0.6045346619528017,,0.21535241917749703,
2018-04-13,31.92,35.299999,31.9,34.950001,29.123388,233400,IIPR,Innovative Industrial Properties Inc,주택 및 상업용 리츠,21.458115988994475,,,1.7822855714285717,1.6439570891276905,0.39029256159447623,1.787955744116969,0.27461756708640345
2018-04-16,36.099998,36.099998,32.810001,33.23,27.69013,164700,IIPR,Innovative Industrial Properties Inc,주택 및 상업용 리츠,13.389832987702022,,,1.9459282142857144,-0.8838974569426029,0.31488715767712794,-1.3118068045767133,0.2987729436270324
2018-04-17,33.130001,33.75,32.311001,33.450001,27.873457,98800,IIPR,Innovative Industrial Properties Inc,주택 및 상업용 리츠,11.616773802363634,,,1.991499642857143,0.11047001730031686,0.33216395314874003,-0.49369466507162124,0.19504381379295618
2018-04-18,33.540001,34.400002,32.810001,33.02,27.515141,64700,IIPR,Innovative Industrial Properties Inc,주택 및 상업용 리츠,8.9136496170376,,,2.041499642857143,-0.21062996582169236,0.3009178083673715,-0.260170704926616,0.1478029836472965
2018-04-19,33.32,33.501999,32.271,32.450001,27.040169,58500,IIPR,Innovative Industrial Properties Inc,주택 및 상업용 리츠,6.4824287458341345,,,1.7015709285714287,-0.33498397888035814,0.2558923059690515,0.021854937499119542,0.1862866673996035
2018-04-20,32.619999,32.900002,31.105,31.51,26.256874,90200,IIPR,Innovative Industrial Properties Inc,주택 및 상업용 리츠,3.4516295402224895,,,1.5819282857142858,-0.5942121450692447,0.1073326303149388,-0.014044061329188784,-0.00662644535799931
2018-04-23,31.83,33.148998,31.75,32.709999,27.256823,86300,IIPR,Innovative Industrial Properties Inc,주택 및 상업용 리츠,6.361323761390203,,,1.6204282857142858,0.7405443428624436,0.17495746811112328,0.7366225475334685,0.10805780748048756
2018-04-24,33.150002,33.150002,31.4,32.77,27.30682,86300,IIPR,Innovative Industrial Properties Inc,주택 및 상업용 리츠,6.807075047197642,,,1.6032855714285716,0.03742377594437977,0.11863986278908356,0.9884656881731156,0.1610097972213981
2018-04-25,32.77,33.139999,31.809999,32.880001,27.398481,50000,IIPR,Innovative Industrial Properties Inc,주택 및 상업용 리츠,5.842622842585454,,,1.599642642857143,0.06876598375967438,0.10238088639703426,-0.05878766870159413,0.16025489987174865
