Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2020-04-03,9.66,9.72,9.66,9.72,9.72,25100,MPLN,Multiplan Corp,전문 및 상업 서비스,,,,,,,,
2020-04-06,9.72,9.72,9.72,9.72,9.72,0,MPLN,Multiplan Corp,전문 및 상업 서비스,,,,,,,,
2020-04-07,9.75,9.75,9.731,9.75,9.75,4200,MPLN,Multiplan Corp,전문 및 상업 서비스,,,,,,,,
2020-04-08,9.75,9.81,9.75,9.8,9.8,50600,MPLN,Multiplan Corp,전문 및 상업 서비스,,,,,,,,
2020-04-09,9.8,9.8,9.8,9.8,9.8,0,MPLN,Multiplan Corp,전문 및 상업 서비스,,,,,,,,
2020-04-13,9.8,9.8,9.8,9.8,9.8,0,MPLN,Multiplan Corp,전문 및 상업 서비스,,,,,,,,
2020-04-14,9.85,9.9,9.79,9.81,9.81,1280700,MPLN,Multiplan Corp,전문 및 상업 서비스,,,,,,,,
2020-04-15,9.8,9.8,9.78,9.78,9.78,101000,MPLN,Multiplan Corp,전문 및 상업 서비스,,,,,,,,
2020-04-16,9.76,9.78,9.7,9.76,9.76,260500,MPLN,Multiplan Corp,전문 및 상업 서비스,,,,,,,,
2020-04-17,9.81,9.81,9.77,9.77,9.77,784200,MPLN,Multiplan Corp,전문 및 상업 서비스,,,,,,,,
2020-04-20,9.75,9.8,9.75,9.8,9.8,500,MPLN,Multiplan Corp,전문 및 상업 서비스,,,,,,,,
2020-04-21,9.8,9.8,9.8,9.8,9.8,0,MPLN,Multiplan Corp,전문 및 상업 서비스,,,,,,,,
2020-04-22,9.85,9.85,9.85,9.85,9.85,100,MPLN,Multiplan Corp,전문 및 상업 서비스,,,,,,,,
2020-04-23,9.85,9.85,9.8,9.82,9.82,8700,MPLN,Multiplan Corp,전문 및 상업 서비스,,,,,,,,
2020-04-24,9.75,9.85,9.75,9.84,9.84,250500,MPLN,Multiplan Corp,전문 및 상업 서비스,,,,0.04357142857142866,0.45901639344261225,,-0.013834263722135809,
2020-04-27,9.95,9.95,9.95,9.95,9.95,2000,MPLN,Multiplan Corp,전문 및 상업 서비스,,,,0.051428571428571476,2.138888888888876,,1.5635617773048582,
2020-04-28,9.94,9.94,9.94,9.94,9.94,1103000,MPLN,Multiplan Corp,전문 및 상업 서비스,,,,0.05000000000000008,-0.19999999999999543,,0.016252284836143938,
2020-04-29,9.95,9.95,9.95,9.95,9.95,2100,MPLN,Multiplan Corp,전문 및 상업 서비스,,,,0.04642857142857145,0.21538461538461068,,-0.8866073356193185,
