Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2021-11-05,9.83,9.83,9.83,9.83,9.83,75000,CIIG,CIIG Capital Partners II Inc,기타 금융업,,,,,,,,
2021-11-08,9.79,9.86,9.75,9.83,9.83,840200,CIIG,CIIG Capital Partners II Inc,기타 금융업,,,,,,,,
2021-11-09,9.83,9.86,9.793,9.83,9.83,195000,CIIG,CIIG Capital Partners II Inc,기타 금융업,,,,,,,,
2021-11-10,9.83,9.96,9.8,9.83,9.83,330400,CIIG,CIIG Capital Partners II Inc,기타 금융업,,,,,,,,
2021-11-11,9.83,9.985,9.83,9.875,9.875,25800,CIIG,CIIG Capital Partners II Inc,기타 금융업,,,,,,,,
2021-11-12,9.83,9.865,9.83,9.865,9.865,200,CIIG,CIIG Capital Partners II Inc,기타 금융업,,,,,,,,
2021-11-15,9.83,9.9,9.83,9.88,9.88,172900,CIIG,CIIG Capital Partners II Inc,기타 금융업,,,,,,,,
2021-11-16,9.85,9.89,9.84,9.841,9.841,92400,CIIG,CIIG Capital Partners II Inc,기타 금융업,,,,,,,,
2021-11-17,9.86,9.86,9.86,9.86,9.86,200000,CIIG,CIIG Capital Partners II Inc,기타 금융업,,,,,,,,
2021-11-18,9.88,9.88,9.86,9.86,9.86,17200,CIIG,CIIG Capital Partners II Inc,기타 금융업,,,,,,,,
2021-11-19,9.85,9.885,9.85,9.885,9.885,54600,CIIG,CIIG Capital Partners II Inc,기타 금융업,,,,,,,,
2021-11-22,9.92,9.92,9.85,9.85,9.85,300,CIIG,CIIG Capital Partners II Inc,기타 금융업,,,,,,,,
2021-11-23,9.92,10.38,9.88,9.9,9.9,12100,CIIG,CIIG Capital Partners II Inc,기타 금융업,,,,,,,,
2021-11-24,9.84,9.86,9.84,9.86,9.86,8400,CIIG,CIIG Capital Partners II Inc,기타 금융업,,,,,,,,
2021-11-26,9.85,9.87,9.85,9.87,9.87,500,CIIG,CIIG Capital Partners II Inc,기타 금융업,,,,0.1007857142857145,0.09922041105598634,,2.7062079286331473,
2021-11-29,9.87,9.87,9.87,9.87,9.87,24200,CIIG,CIIG Capital Partners II Inc,기타 금융업,,,,0.0929285714285717,0.0,,-1.3444682197312892,
2021-11-30,9.87,9.87,9.86,9.87,9.87,35800,CIIG,CIIG Capital Partners II Inc,기타 금융업,,,,0.08885714285714309,0.0,,1.793168492762992,
2021-12-01,9.86,9.87,9.86,9.86,9.86,9700,CIIG,CIIG Capital Partners II Inc,기타 금융업,,,,0.07814285714285736,-0.12797074954295853,,0.8437306181900808,
2021-12-02,9.85,9.87,9.82,9.87,9.87,51400,CIIG,CIIG Capital Partners II Inc,기타 금융업,,,,0.07064285714285733,0.14155712841253454,,-0.9131401582098404,
2021-12-03,9.87,9.88,9.82,9.85,9.85,51300,CIIG,CIIG Capital Partners II Inc,기타 금융업,2.409400479760726,,,0.07171428571428594,-0.2788844621513876,,0.3069983687448856,
2021-12-06,9.84,9.88,9.82,9.88,9.88,8700,CIIG,CIIG Capital Partners II Inc,기타 금융업,1.3888188179540073,,,0.07100000000000024,0.42253521126762017,,-0.342993359162972,
2021-12-07,9.86,9.86,9.86,9.86,9.86,300,CIIG,CIIG Capital Partners II Inc,기타 금융업,-0.8996488497801325,,,0.06885714285714314,-0.2904564315352881,,-1.569778713591948,
2021-12-08,9.86,9.86,9.82,9.84,9.84,403100,CIIG,CIIG Capital Partners II Inc,기타 금융업,-1.3932559597940264,,,0.07035714285714308,-0.284263959390856,,-0.4763427865224883,
2021-12-09,9.86,9.96,9.86,9.95,9.95,4200,CIIG,CIIG Capital Partners II Inc,기타 금융업,0.3916843024562189,,,0.0775000000000002,1.4193548387096666,,1.868138950172876,
2021-12-10,9.85,9.87,9.84,9.85,9.85,178800,CIIG,CIIG Capital Partners II Inc,기타 금융업,-1.479389789020158,,,0.08285714285714299,-1.2068965517241317,,-1.786941897619647,
2021-12-13,9.85,9.85,9.85,9.85,9.85,900,CIIG,CIIG Capital Partners II Inc,기타 금융업,-0.5781351203640761,,,0.07785714285714297,0.0,,0.5693885930309519,
2021-12-14,9.85,9.85,9.85,9.85,9.85,22500,CIIG,CIIG Capital Partners II Inc,기타 금융업,0.13315261388147093,,,0.040000000000000036,0.0,,0.45458615590349655,
2021-12-15,9.85,9.85,9.84,9.85,9.85,15000,CIIG,CIIG Capital Partners II Inc,기타 금융업,-1.4727406712296554,,,0.036428571428571414,0.0,-0.00755746892134387,-0.936452084911391,0.08372156340634675
2021-12-16,9.85,9.85,9.85,9.85,9.85,14200,CIIG,CIIG Capital Partners II Inc,기타 금융업,-0.6197523649752457,,,0.03500000000000002,0.0,-0.014644641139628609,0.5256934517086114,-0.07202947065969154
2021-12-17,9.85,9.85,9.82,9.84,9.84,261500,CIIG,CIIG Capital Partners II Inc,기타 금융업,0.2317065512366101,,,0.03714285714285711,-0.2692307692307637,-0.033875410370397444,0.349476785883316,0.04896660116992312
2021-12-20,9.83,9.85,9.83,9.85,9.85,2600,CIIG,CIIG Capital Partners II Inc,기타 금융업,1.3648368540098987,,,0.03785714285714281,0.2641509433962211,-0.015007485842095939,0.945582706639609,-0.011575240696032805
2021-12-21,9.85,9.88,9.85,9.85,9.85,54700,CIIG,CIIG Capital Partners II Inc,기타 금융업,-0.4414313351143728,,,0.039285714285714333,0.0,-0.0058667180175989014,-1.112977810170434,-0.1513401284360696
2021-12-22,9.82,9.88,9.82,9.85,9.85,8300,CIIG,CIIG Capital Partners II Inc,기타 금융업,-1.4139831968317584,,,0.04000000000000016,0.0,-0.015977941475637084,-0.6741219959964352,-0.1342674025636835
2021-12-23,9.85,9.88,9.85,9.88,9.88,25600,CIIG,CIIG Capital Partners II Inc,기타 금융업,-1.7101867185509434,,,0.03785714285714307,0.7924528301887048,0.060546150834369525,0.3448316732282174,-0.13156502367201692
2021-12-27,9.85,9.85,9.85,9.85,9.85,5000,CIIG,CIIG Capital Partners II Inc,기타 금융업,-3.1360403378851376,,,0.03571428571428597,-0.8400000000000258,-0.029634935684748048,-1.8508843514297246,-0.23927152311964212
2021-12-28,9.89,9.95,9.84,9.84,9.84,21600,CIIG,CIIG Capital Partners II Inc,기타 금융업,-2.9895104972048503,,,0.04214285714285726,-0.23728813559321463,-0.025837200260314226,-0.15568664937095605,-0.13826494710385698
