Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,6.19,6.21,6.14,6.2,3.541411,205500,NCZ,Virtus Convertible and Income Fund II,다양한 금융서비스,,,,,,,,
2018-03-07,6.17,6.22,6.14,6.21,3.547123,188800,NCZ,Virtus Convertible and Income Fund II,다양한 금융서비스,,,,,,,,
2018-03-08,6.22,6.24,6.17,6.21,3.547123,167600,NCZ,Virtus Convertible and Income Fund II,다양한 금융서비스,,,,,,,,
2018-03-09,6.15,6.18,6.1,6.1,3.517142,278400,NCZ,Virtus Convertible and Income Fund II,다양한 금융서비스,,,,,,,,
2018-03-12,6.13,6.14,6.11,6.14,3.540205,134800,NCZ,Virtus Convertible and Income Fund II,다양한 금융서비스,,,,,,,,
2018-03-13,6.14,6.14,6.06,6.06,3.49408,132500,NCZ,Virtus Convertible and Income Fund II,다양한 금융서비스,,,,,,,,
2018-03-14,6.06,6.08,6.02,6.04,3.482548,277500,NCZ,Virtus Convertible and Income Fund II,다양한 금융서비스,,,,,,,,
2018-03-15,6.05,6.08,6.05,6.06,3.49408,114200,NCZ,Virtus Convertible and Income Fund II,다양한 금융서비스,,,,,,,,
2018-03-16,6.05,6.08,6.02,6.03,3.47678,170500,NCZ,Virtus Convertible and Income Fund II,다양한 금융서비스,,,,,,,,
2018-03-19,6.05,6.06,5.96,5.99,3.453718,213500,NCZ,Virtus Convertible and Income Fund II,다양한 금융서비스,,,,,,,,
2018-03-20,6.0,6.07,5.99,6.07,3.499844,92500,NCZ,Virtus Convertible and Income Fund II,다양한 금융서비스,,,,,,,,
2018-03-21,6.07,6.07,6.03,6.05,3.488313,120300,NCZ,Virtus Convertible and Income Fund II,다양한 금융서비스,,,,,,,,
2018-03-22,6.03,6.04,5.97,6.0,3.459483,226700,NCZ,Virtus Convertible and Income Fund II,다양한 금융서비스,,,,,,,,
2018-03-23,5.95,6.0,5.93,5.93,3.419122,212000,NCZ,Virtus Convertible and Income Fund II,다양한 금융서비스,,,,,,,,
2018-03-26,5.95,6.02,5.92,5.94,3.424889,331400,NCZ,Virtus Convertible and Income Fund II,다양한 금융서비스,,,,0.07214285714285726,0.13861386138614776,,-1.6831464126596425,
2018-03-27,5.96,5.97,5.81,5.85,3.372997,492400,NCZ,Virtus Convertible and Income Fund II,다양한 금융서비스,,,,0.07785714285714297,-1.1559633027523015,,-0.06604503084460367,
2018-03-28,5.88,5.88,5.83,5.87,3.384528,210500,NCZ,Virtus Convertible and Income Fund II,다양한 금융서비스,,,,0.07642857142857151,0.26168224299065995,,0.43606709898581286,
2018-03-29,5.87,5.98,5.87,5.95,3.430655,259900,NCZ,Virtus Convertible and Income Fund II,다양한 금융서비스,,,,0.07642857142857151,1.0467289719626165,,0.23443928223331545,
2018-04-02,5.98,6.0,5.93,6.0,3.459483,298000,NCZ,Virtus Convertible and Income Fund II,다양한 금융서비스,,,,0.07857142857142867,0.6363636363636334,,1.8374798395525511,
2018-04-03,6.0,6.01,5.96,5.98,3.447953,292300,NCZ,Virtus Convertible and Income Fund II,다양한 금융서비스,2.0601014790309513,,,0.07642857142857151,-0.26168224299064835,,-0.9244358489118568,
2018-04-04,5.93,6.03,5.87,6.03,3.47678,364800,NCZ,Virtus Convertible and Income Fund II,다양한 금융서비스,1.7198873305161566,,,0.08357142857142863,0.5982905982905957,,0.019558179638028084,
2018-04-05,6.06,6.06,5.97,6.03,3.47678,185500,NCZ,Virtus Convertible and Income Fund II,다양한 금융서비스,1.0556243412095379,,,0.08714285714285719,0.0,,-0.34461075905486704,
2018-04-06,5.97,6.04,5.97,6.02,3.471017,189600,NCZ,Virtus Convertible and Income Fund II,다양한 금융서비스,3.047609950424479,,,0.08785714285714288,-0.11382113821138977,,0.9084102304267866,
2018-04-09,6.05,6.06,6.02,6.04,3.482548,215300,NCZ,Virtus Convertible and Income Fund II,다양한 금융서비스,2.765966540684195,,,0.08357142857142863,0.23931623931624468,,0.08552554921176167,
