Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,140.333328,140.410004,138.03334,138.416672,132.388992,1304700,SHW,Sherwin-Williams Co,화학,,,,,,,,,
2018-03-13,139.149994,139.596664,136.753326,137.92334,131.917145,1264500,SHW,Sherwin-Williams Co,화학,,,,,,,,,
2018-03-14,138.503326,138.503326,135.863327,136.339996,130.40274,1375200,SHW,Sherwin-Williams Co,화학,,,,,,,,,
2018-03-15,136.786667,137.130005,135.566666,136.756668,130.801254,1085700,SHW,Sherwin-Williams Co,화학,,,,,,,,,
2018-03-16,136.600006,137.039993,135.78334,136.343338,130.405914,2133000,SHW,Sherwin-Williams Co,화학,,,,,,,,,
2018-03-19,136.193329,136.463333,134.196671,135.110001,129.226318,1116900,SHW,Sherwin-Williams Co,화학,,,,,,,,,
2018-03-20,135.513336,136.479996,134.83667,135.303329,129.41124,1030800,SHW,Sherwin-Williams Co,화학,,,,,,,,,
2018-03-21,135.106674,136.633331,134.893326,135.07666,129.194412,1165500,SHW,Sherwin-Williams Co,화학,,,,,,,,,
2018-03-22,134.136673,134.316666,130.940002,131.03334,125.327171,1689600,SHW,Sherwin-Williams Co,화학,,,,,,,,,
2018-03-23,131.496674,132.006668,129.21666,129.473328,123.835091,1775400,SHW,Sherwin-Williams Co,화학,,,,,,,,,
2018-03-26,130.839996,132.119995,129.633331,131.643326,125.910591,1351500,SHW,Sherwin-Williams Co,화학,,,,,,,,,
2018-03-27,132.013336,132.846664,129.573334,130.240005,124.568382,1401300,SHW,Sherwin-Williams Co,화학,,,,,,,,,
2018-03-28,130.649994,130.976669,128.229996,128.416672,122.824455,1791900,SHW,Sherwin-Williams Co,화학,,,,,,,,,
2018-03-29,129.323334,131.816666,129.046661,130.706665,125.014694,1682700,SHW,Sherwin-Williams Co,화학,,,,,,,,,
2018-04-02,130.399994,131.320007,126.046669,127.293335,121.750031,1836600,SHW,Sherwin-Williams Co,화학,,,,2.7299992857142863,-1.2503043564375558,,-0.04918815324863801,,
2018-04-03,127.916664,131.713333,127.446671,131.006668,125.301651,2206200,SHW,Sherwin-Williams Co,화학,,,,2.8426178571428573,1.306307490705873,,0.6435538847846645,,
