Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,35.77,35.82,35.369999,35.619999,26.59836,35400,BME,BlackRock Health Sciences Trust,다양한 금융서비스,,,,,,,,
2018-03-07,35.59,35.799999,35.490002,35.549999,26.546085,45400,BME,BlackRock Health Sciences Trust,다양한 금융서비스,,,,,,,,
2018-03-08,35.619999,35.75,35.509998,35.740002,26.687965,19000,BME,BlackRock Health Sciences Trust,다양한 금융서비스,,,,,,,,
2018-03-09,35.759998,36.5,35.759998,36.5,27.255476,23900,BME,BlackRock Health Sciences Trust,다양한 금융서비스,,,,,,,,
2018-03-12,36.509998,36.509998,36.200001,36.220001,27.046394,51200,BME,BlackRock Health Sciences Trust,다양한 금융서비스,,,,,,,,
2018-03-13,36.349998,36.540001,36.169998,36.209999,27.038921,37600,BME,BlackRock Health Sciences Trust,다양한 금융서비스,,,,,,,,
2018-03-14,36.240002,36.360001,35.610001,35.93,26.978855,20300,BME,BlackRock Health Sciences Trust,다양한 금융서비스,,,,,,,,
2018-03-15,36.099998,36.099998,35.799999,35.860001,26.926296,23200,BME,BlackRock Health Sciences Trust,다양한 금융서비스,,,,,,,,
2018-03-16,35.830002,36.580002,35.759998,35.939999,26.98637,21200,BME,BlackRock Health Sciences Trust,다양한 금융서비스,,,,,,,,
2018-03-19,35.799999,35.84,35.279999,35.5,26.655975,25100,BME,BlackRock Health Sciences Trust,다양한 금융서비스,,,,,,,,
2018-03-20,35.459999,35.630001,35.459999,35.52,26.671001,44200,BME,BlackRock Health Sciences Trust,다양한 금융서비스,,,,,,,,
2018-03-21,35.599998,35.740002,35.490002,35.540001,26.686018,10800,BME,BlackRock Health Sciences Trust,다양한 금융서비스,,,,,,,,
2018-03-22,35.490002,35.490002,34.830002,34.869999,26.18293,19900,BME,BlackRock Health Sciences Trust,다양한 금융서비스,,,,,,,,
2018-03-23,35.029999,35.029999,34.049999,34.099998,25.604755,31100,BME,BlackRock Health Sciences Trust,다양한 금융서비스,,,,,,,,
2018-03-26,34.709999,34.709999,34.25,34.529999,25.927628,26900,BME,BlackRock Health Sciences Trust,다양한 금융서비스,,,,0.5171429999999998,0.8314934167145207,,-0.9902668573312696,
2018-03-27,34.41,34.900002,34.139999,34.259998,25.724895,59800,BME,BlackRock Health Sciences Trust,다양한 금융서비스,,,,0.5492862857142852,-0.49154877342129066,,0.5983694984864072,
2018-03-28,34.400002,35.0,34.380001,34.73,26.077816,32600,BME,BlackRock Health Sciences Trust,다양한 금융서비스,,,,0.5850005714285709,0.8034214374393676,,0.9778062934345204,
2018-03-29,34.950001,35.049999,34.419998,35.0,26.280556,42600,BME,BlackRock Health Sciences Trust,다양한 금융서비스,,,,0.5757150714285706,0.4689819902230964,,-0.34330769950620466,
2018-04-02,35.110001,36.450001,33.610001,33.82,25.39452,65600,BME,BlackRock Health Sciences Trust,다양한 금융서비스,,,,0.7564295714285707,-1.5599601662471845,,-0.3588439630582667,
2018-04-03,34.23,34.259998,33.77,34.189999,25.672331,46600,BME,BlackRock Health Sciences Trust,다양한 금융서비스,-0.18161592204595234,,,0.7650006428571423,0.48365841709376745,,-0.17909518882744102,
2018-04-04,33.700001,34.75,33.549999,34.689999,26.047777,26500,BME,BlackRock Health Sciences Trust,다양한 금융서비스,0.09709397118029539,,,0.797143571428571,0.6272395813265405,,0.048507162673972815,
2018-04-05,35.34,35.34,34.599998,34.75,26.092825,22400,BME,BlackRock Health Sciences Trust,다양한 금융서비스,-0.4180572132100546,,,0.8285723571428569,0.07241491884534929,,-0.27219584020951776,
2018-04-06,35.09,35.09,34.119999,34.27,25.732401,43300,BME,BlackRock Health Sciences Trust,다양한 금융서비스,0.36546645433808145,,,0.8392864285714288,-0.571914406881352,,0.45031696175682434,
2018-04-09,34.509998,34.779999,34.32,34.419998,25.845039,27700,BME,BlackRock Health Sciences Trust,다양한 금융서비스,0.4414792438842241,,,0.8285720714285709,0.18103192850970656,,0.02724123840522355,
2018-04-10,34.490002,35.040001,34.48,35.009998,26.28805,42200,BME,BlackRock Health Sciences Trust,다양한 금융서비스,0.4201771684697153,,,0.8607149999999996,0.685476609562984,,-0.05252422773612497,
2018-04-11,35.139999,35.139999,34.700001,34.77,26.107836,22400,BME,BlackRock Health Sciences Trust,다양한 금융서비스,0.2610045244517911,,,0.8742862857142855,-0.2745073369233092,,-0.02448609717291933,
2018-04-12,35.080002,35.110001,34.849998,34.970001,26.258018,23300,BME,BlackRock Health Sciences Trust,다양한 금융서비스,-0.009935049349374392,,,0.8478578571428567,0.2358897759985043,,-0.15329246677680036,
2018-04-13,34.959999,34.959999,34.400002,34.52,26.069221,21900,BME,BlackRock Health Sciences Trust,다양한 금융서비스,-0.9893309001971828,,,0.8185720714285714,-0.5497390098035704,0.06728131303122355,-0.4057403548142918,-0.04839368147684914
2018-04-16,34.740002,34.990002,34.599998,34.939999,26.386396,26500,BME,BlackRock Health Sciences Trust,다양한 금융서비스,-0.5863607934409099,,,0.8085721428571421,0.51943293336313,0.044991278506124215,0.09152358572901959,0.028877064456028664
2018-04-17,35.200001,35.200001,35.009998,35.07,26.484577,25900,BME,BlackRock Health Sciences Trust,다양한 금융서비스,-1.2211855840408625,,,0.7728577857142851,0.1682081780153789,0.09211677503731489,-0.4359565043565592,-0.04500336431846893
2018-04-18,35.110001,35.240002,34.919998,34.919998,26.3713,29300,BME,BlackRock Health Sciences Trust,다양한 금융서비스,-1.6573727476204336,,,0.742857928571428,-0.2019255556556633,0.02030627553052698,-0.2514662947605869,-0.13280854918954804
2018-04-19,34.889999,34.970001,34.790001,34.91,26.363739,36500,BME,BlackRock Health Sciences Trust,다양한 금융서비스,-1.065575349593495,,,0.7107149999999999,-0.014067523550231895,-0.014197261167567898,0.3427713928292458,-0.08380289973701584
2018-04-20,35.009998,35.009998,34.759998,34.919998,26.3713,24200,BME,BlackRock Health Sciences Trust,다양한 금융서비스,-0.1425147759378187,,,0.5257149999999997,0.01901790894306433,0.09858688706030702,0.5991859926831202,-0.015372188612631075
