Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2021-07-16,15.9,18.620001,14.51,17.43,17.43,4480300,ERAS,Erasca Inc,생명과학 및 메디컬 리서치,,,,,,,,
2021-07-19,16.5,18.32,15.67,17.93,17.93,1005600,ERAS,Erasca Inc,생명과학 및 메디컬 리서치,,,,,,,,
2021-07-20,18.5,19.799999,17.83,19.23,19.23,871600,ERAS,Erasca Inc,생명과학 및 메디컬 리서치,,,,,,,,
2021-07-21,19.549999,20.190001,18.559999,19.92,19.92,438100,ERAS,Erasca Inc,생명과학 및 메디컬 리서치,,,,,,,,
2021-07-22,19.889999,20.27,18.702999,20.0,20.0,1627000,ERAS,Erasca Inc,생명과학 및 메디컬 리서치,,,,,,,,
2021-07-23,19.799999,20.24,18.85,19.120001,19.120001,504500,ERAS,Erasca Inc,생명과학 및 메디컬 리서치,,,,,,,,
2021-07-26,19.200001,19.309999,18.02,18.85,18.85,415600,ERAS,Erasca Inc,생명과학 및 메디컬 리서치,,,,,,,,
2021-07-27,19.0,19.305,18.200001,18.959999,18.959999,156200,ERAS,Erasca Inc,생명과학 및 메디컬 리서치,,,,,,,,
2021-07-28,18.9,20.25,18.5,20.0,20.0,318400,ERAS,Erasca Inc,생명과학 및 메디컬 리서치,,,,,,,,
2021-07-29,20.15,21.309999,19.48,20.99,20.99,407900,ERAS,Erasca Inc,생명과학 및 메디컬 리서치,,,,,,,,
2021-07-30,20.629999,21.23,18.452999,21.0,21.0,262700,ERAS,Erasca Inc,생명과학 및 메디컬 리서치,,,,,,,,
2021-08-02,21.209999,21.24,19.02,19.280001,19.280001,215100,ERAS,Erasca Inc,생명과학 및 메디컬 리서치,,,,,,,,
2021-08-03,19.709999,20.799999,19.709999,20.09,20.09,210600,ERAS,Erasca Inc,생명과학 및 메디컬 리서치,,,,,,,,
2021-08-04,20.43,20.700001,19.639999,20.57,20.57,222500,ERAS,Erasca Inc,생명과학 및 메디컬 리서치,,,,,,,,
2021-08-05,20.780001,21.65,20.139999,20.639999,20.639999,348800,ERAS,Erasca Inc,생명과학 및 메디컬 리서치,,,,1.7335000714285715,0.040380154090396615,,-0.610082855830247,
