Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2020-09-21,9.9,9.9,9.9,9.9,9.9,49600,CMAX,CareMax Inc,헬스케어 업체 및 서비스,,,,,,,,,
2020-09-22,10.45,10.45,10.1,10.13,10.13,2500,CMAX,CareMax Inc,헬스케어 업체 및 서비스,,,,,,,,,
2020-09-23,10.13,10.13,10.13,10.13,10.13,0,CMAX,CareMax Inc,헬스케어 업체 및 서비스,,,,,,,,,
2020-09-24,10.13,10.13,10.13,10.13,10.13,0,CMAX,CareMax Inc,헬스케어 업체 및 서비스,,,,,,,,,
2020-09-25,10.13,10.13,10.13,10.13,10.13,0,CMAX,CareMax Inc,헬스케어 업체 및 서비스,,,,,,,,,
2020-09-28,10.13,10.13,10.13,10.13,10.13,0,CMAX,CareMax Inc,헬스케어 업체 및 서비스,,,,,,,,,
2020-09-29,10.13,10.13,10.13,10.13,10.13,0,CMAX,CareMax Inc,헬스케어 업체 및 서비스,,,,,,,,,
2020-09-30,10.2,10.84,10.15,10.5,10.5,15200,CMAX,CareMax Inc,헬스케어 업체 및 서비스,,,,,,,,,
2020-10-01,11.02,11.105,10.5,10.62,10.62,22200,CMAX,CareMax Inc,헬스케어 업체 및 서비스,,,,,,,,,
2020-10-02,10.2,10.4,10.2,10.21,10.21,1500,CMAX,CareMax Inc,헬스케어 업체 및 서비스,,,,,,,,,
2020-10-05,10.2,10.62,10.2,10.62,10.62,2300,CMAX,CareMax Inc,헬스케어 업체 및 서비스,,,,,,,,,
2020-10-06,10.25,10.52,10.2,10.52,10.52,4200,CMAX,CareMax Inc,헬스케어 업체 및 서비스,,,,,,,,,
2020-10-07,10.55,11.095,10.375,10.445,10.445,9700,CMAX,CareMax Inc,헬스케어 업체 및 서비스,,,,,,,,,
2020-10-08,10.65,10.65,10.65,10.65,10.65,200,CMAX,CareMax Inc,헬스케어 업체 및 서비스,,,,,,,,,
2020-10-09,10.55,10.55,10.55,10.55,10.55,200,CMAX,CareMax Inc,헬스케어 업체 및 서비스,,,,0.2964285714285713,-0.33734939759036037,,-0.8689070123349589,,
2020-10-12,10.55,10.55,10.55,10.55,10.55,0,CMAX,CareMax Inc,헬스케어 업체 및 서비스,,,,0.2571428571428571,0.0,,-0.9725919894172906,,
2020-10-13,10.2,10.2,10.2,10.2,10.2,19500,CMAX,CareMax Inc,헬스케어 업체 및 서비스,,,,0.2821428571428572,-1.2405063291139289,,-0.8321679478153419,,
2020-10-14,10.22,10.22,10.2,10.2,10.2,2600,CMAX,CareMax Inc,헬스케어 업체 및 서비스,,,,0.28357142857142875,0.0,,0.4386550799541415,,
2020-10-15,10.25,10.51,10.2,10.27,10.27,12900,CMAX,CareMax Inc,헬스케어 업체 및 서비스,,,,0.30571428571428594,0.2289719626168232,,0.33375579313294956,,
2020-10-16,10.27,10.27,10.27,10.27,10.27,100,CMAX,CareMax Inc,헬스케어 업체 및 서비스,-3.1869730478819025,,,0.30571428571428594,0.0,,-0.009603275226011515,,
2020-10-19,10.65,10.65,10.25,10.25,10.25,1500,CMAX,CareMax Inc,헬스케어 업체 및 서비스,-1.729021207933601,,,0.3342857142857145,-0.05982905982905851,,1.0204844378043156,,
2020-10-20,10.25,10.25,10.25,10.25,10.25,0,CMAX,CareMax Inc,헬스케어 업체 및 서비스,-2.0653742641853934,,,0.28357142857142886,0.0,,-0.31104204268889385,,
2020-10-21,10.75,10.75,10.205,10.205,10.205,800,CMAX,CareMax Inc,헬스케어 업체 및 서비스,-2.024342548513436,,,0.2792857142857145,-0.16112531969309424,,-0.015174362567187683,,
2020-10-22,10.205,10.205,10.205,10.205,10.205,100,CMAX,CareMax Inc,헬스케어 업체 및 서비스,-2.266719400013939,,,0.24928571428571455,0.0,,-0.35193177675729576,,
2020-10-23,10.2,10.25,10.16,10.2,10.2,5600,CMAX,CareMax Inc,헬스케어 업체 및 서비스,-2.443970249468208,,,0.22571428571428598,-0.022151898734180653,,-0.26782899616615113,,
2020-10-26,10.15,10.15,10.15,10.15,10.15,1500,CMAX,CareMax Inc,헬스케어 업체 및 서비스,-1.021052495265018,,,0.19928571428571448,-0.2508960573476647,,1.0345089919711494,,
2020-10-27,10.25,10.26,10.25,10.25,10.25,900,CMAX,CareMax Inc,헬스케어 업체 및 서비스,0.28083212518101863,,,0.15571428571428583,0.6422018348623826,,0.861425312304607,,
