Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,16.799999,17.040001,16.559999,16.68,16.68,167,CJJD,China Jo-Jo Drugstores Holdings Inc,식품 및 약품소매,,,,,,,,,
2018-03-13,16.799999,18.0,16.08,17.4,17.4,2758,CJJD,China Jo-Jo Drugstores Holdings Inc,식품 및 약품소매,,,,,,,,,
2018-03-14,17.76,18.0,15.84,15.84,15.84,3300,CJJD,China Jo-Jo Drugstores Holdings Inc,식품 및 약품소매,,,,,,,,,
2018-03-15,16.08,16.799999,15.84,16.799999,16.799999,2850,CJJD,China Jo-Jo Drugstores Holdings Inc,식품 및 약품소매,,,,,,,,,
2018-03-16,16.68,16.799999,16.32,16.440001,16.440001,533,CJJD,China Jo-Jo Drugstores Holdings Inc,식품 및 약품소매,,,,,,,,,
2018-03-19,16.200001,17.879999,16.08,16.32,16.32,1825,CJJD,China Jo-Jo Drugstores Holdings Inc,식품 및 약품소매,,,,,,,,,
2018-03-20,16.32,16.799999,16.32,16.559999,16.559999,1342,CJJD,China Jo-Jo Drugstores Holdings Inc,식품 및 약품소매,,,,,,,,,
2018-03-21,16.559999,17.040001,16.200001,16.92,16.92,350,CJJD,China Jo-Jo Drugstores Holdings Inc,식품 및 약품소매,,,,,,,,,
2018-03-22,16.68,16.68,15.96,16.32,16.32,717,CJJD,China Jo-Jo Drugstores Holdings Inc,식품 및 약품소매,,,,,,,,,
2018-03-23,16.32,16.68,16.200001,16.68,16.68,108,CJJD,China Jo-Jo Drugstores Holdings Inc,식품 및 약품소매,,,,,,,,,
2018-03-26,16.68,16.799999,16.08,16.08,16.08,1833,CJJD,China Jo-Jo Drugstores Holdings Inc,식품 및 약품소매,,,,,,,,,
2018-03-27,15.96,16.799999,15.84,16.200001,16.200001,908,CJJD,China Jo-Jo Drugstores Holdings Inc,식품 및 약품소매,,,,,,,,,
2018-03-28,16.68,16.68,15.96,15.96,15.96,783,CJJD,China Jo-Jo Drugstores Holdings Inc,식품 및 약품소매,,,,,,,,,
2018-03-29,15.84,16.200001,15.84,16.200001,16.200001,1067,CJJD,China Jo-Jo Drugstores Holdings Inc,식품 및 약품소매,,,,,,,,,
2018-04-02,15.72,16.08,15.72,15.72,15.72,117,CJJD,China Jo-Jo Drugstores Holdings Inc,식품 및 약품소매,,,,0.9514282142857146,-0.5045057449345884,,0.6966104582543293,,
2018-04-03,15.96,15.96,15.72,15.72,15.72,125,CJJD,China Jo-Jo Drugstores Holdings Inc,식품 및 약품소매,,,,0.8314282142857145,0.0,,-0.6627536059212085,,
2018-04-04,15.36,16.440001,15.36,16.32,16.32,458,CJJD,China Jo-Jo Drugstores Holdings Inc,식품 및 약품소매,,,,0.7542854285714287,0.795454846763199,,0.21672242811063136,,
