Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2019-07-01,15.4,15.4,15.275,15.4,15.4,12300,IHRT,iHeartMedia Inc,미디어 및 출판,,,,,,,,,
2019-07-02,15.4,15.4,15.4,15.4,15.4,400,IHRT,iHeartMedia Inc,미디어 및 출판,,,,,,,,,
2019-07-03,15.5,15.5,15.5,15.5,15.5,200,IHRT,iHeartMedia Inc,미디어 및 출판,,,,,,,,,
2019-07-05,15.45,15.45,15.45,15.45,15.45,200,IHRT,iHeartMedia Inc,미디어 및 출판,,,,,,,,,
2019-07-08,15.5,15.5,15.5,15.5,15.5,1000,IHRT,iHeartMedia Inc,미디어 및 출판,,,,,,,,,
2019-07-09,15.45,15.6,15.45,15.6,15.6,31100,IHRT,iHeartMedia Inc,미디어 및 출판,,,,,,,,,
2019-07-10,16.0,17.0,16.0,16.83,16.83,1800,IHRT,iHeartMedia Inc,미디어 및 출판,,,,,,,,,
2019-07-11,16.469999,16.5,16.01,16.5,16.5,14400,IHRT,iHeartMedia Inc,미디어 및 출판,,,,,,,,,
2019-07-12,16.5,19.0,16.5,17.23,17.23,46800,IHRT,iHeartMedia Inc,미디어 및 출판,,,,,,,,,
2019-07-15,17.35,17.4,17.049999,17.35,17.35,5600,IHRT,iHeartMedia Inc,미디어 및 출판,,,,,,,,,
2019-07-16,17.32,17.35,17.299999,17.299999,17.299999,3500,IHRT,iHeartMedia Inc,미디어 및 출판,,,,,,,,,
2019-07-17,17.049999,17.200001,17.0,17.0,17.0,4500,IHRT,iHeartMedia Inc,미디어 및 출판,,,,,,,,,
2019-07-18,16.450001,16.51,15.75,16.5,16.5,1819900,IHRT,iHeartMedia Inc,미디어 및 출판,,,,,,,,,
2019-07-19,16.74,16.844999,16.24,16.299999,16.299999,970200,IHRT,iHeartMedia Inc,미디어 및 출판,,,,,,,,,
2019-07-22,16.440001,16.6,16.118999,16.25,16.25,81100,IHRT,iHeartMedia Inc,미디어 및 출판,,,,0.5790000714285718,-0.08635404806883136,,-0.5213315683640365,,
2019-07-23,16.329,16.5,16.25,16.35,16.35,104700,IHRT,iHeartMedia Inc,미디어 및 출판,,,,0.5968572142857146,0.16754425950882715,,-0.8746269146495763,,
2019-07-24,16.26,16.440001,15.5,15.72,15.72,36100,IHRT,iHeartMedia Inc,미디어 및 출판,,,,0.6568572857142859,-0.9591124490838527,,-1.6776808337527913,,
2019-07-25,15.81,15.81,15.14,15.62,15.62,44300,IHRT,iHeartMedia Inc,미디어 및 출판,,,,0.7011430000000002,-0.14262425781902036,,0.684403239154575,,
2019-07-26,15.43,15.43,14.65,14.74,14.74,77000,IHRT,iHeartMedia Inc,미디어 및 출판,,,,0.7668572857142858,-1.1475407698321949,,-2.2855824230109953,,
2019-07-29,14.84,14.85,13.8,14.25,14.25,61200,IHRT,iHeartMedia Inc,미디어 및 출판,-11.892477874556828,,,0.831143,-0.5895495720952956,,-0.33225145245665916,,
2019-07-30,14.36,14.9,14.07,14.5,14.5,109200,IHRT,iHeartMedia Inc,미디어 및 출판,-9.792355687952202,,,0.7904287142857143,0.31628405633760054,,0.7313416793369472,,
2019-07-31,14.7,15.04,14.48,14.96,14.96,10600,IHRT,iHeartMedia Inc,미디어 및 출판,-5.764627057920579,,,0.7718572857142858,0.5959650942133836,,2.084219747375424,,
2019-08-01,15.33,15.59,14.0,14.99,14.99,34700,IHRT,iHeartMedia Inc,미디어 및 출판,-4.6299217161108075,,,0.7068572857142857,0.04244138188330914,,1.0771000600111043,,
2019-08-02,15.57,15.58,14.48,14.75,14.75,34800,IHRT,iHeartMedia Inc,미디어 및 출판,-5.347548096283672,,,0.760428642857143,-0.3156114676299582,,0.45002534638797065,,
2019-08-05,14.58,14.585,13.93,14.0,14.0,113800,IHRT,iHeartMedia Inc,미디어 및 출판,-7.152310872749523,,,0.8154285714285715,-0.9197617379117028,,1.5779736010666991,,
2019-08-06,14.11,14.4,13.401,13.85,13.85,122200,IHRT,iHeartMedia Inc,미디어 및 출판,-8.958558481521395,,,0.8653572142857143,-0.17333882184574353,,-1.193792112648844,,
2019-08-07,13.86,14.0,13.52,13.8,13.8,217600,IHRT,iHeartMedia Inc,미디어 및 출판,-8.631594791470231,,,0.8103572142857144,-0.06170118451289559,,-0.11802644312897913,,
2019-08-08,13.87,15.38,12.87,13.0,13.0,203800,IHRT,iHeartMedia Inc,미디어 및 출판,-14.636942297687527,,,0.9464287142857143,-0.8452828912780549,-0.29418874343817353,-2.1653184118968505,-0.18311046332685804,
2019-08-09,12.98,13.378,12.725,12.87,12.87,99500,IHRT,iHeartMedia Inc,미디어 및 출판,-13.840980985720819,,,0.958714357142857,-0.13559826139187525,-0.29770618724696235,0.31973636993834287,-0.12303418201954523,
2019-08-12,14.12,15.39,13.2,13.25,13.25,742200,IHRT,iHeartMedia Inc,미디어 및 출판,-9.161833646284157,,,1.1208572142857143,0.339026233811737,-0.28545747479675454,1.1477209202369338,0.021419234758062646,
