Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2020-07-24,28.666668,30.0,28.433332,28.559999,26.094299,25350,BEPC,Brookfield Renewable Corp,전기 유틸리티,,,,,,,,
2020-07-27,27.666668,28.666668,27.586666,28.386667,25.935936,134400,BEPC,Brookfield Renewable Corp,전기 유틸리티,,,,,,,,
2020-07-28,28.993334,28.993334,26.893333,27.786667,25.387735,1073250,BEPC,Brookfield Renewable Corp,전기 유틸리티,,,,,,,,
2020-07-29,28.18,29.653334,27.866667,29.186666,26.666866,550350,BEPC,Brookfield Renewable Corp,전기 유틸리티,,,,,,,,
2020-07-30,29.933332,30.146667,27.146667,27.146667,24.802992,8435250,BEPC,Brookfield Renewable Corp,전기 유틸리티,,,,,,,,
2020-07-31,27.666668,30.153334,27.573334,29.959999,27.373436,3094350,BEPC,Brookfield Renewable Corp,전기 유틸리티,,,,,,,,
2020-08-03,30.166668,31.966667,30.1,31.333332,28.628204,5355150,BEPC,Brookfield Renewable Corp,전기 유틸리티,,,,,,,,
2020-08-04,31.0,31.360001,30.08,30.113333,27.513533,2120550,BEPC,Brookfield Renewable Corp,전기 유틸리티,,,,,,,,
2020-08-05,30.953333,32.16,30.299999,31.16,28.469837,1235850,BEPC,Brookfield Renewable Corp,전기 유틸리티,,,,,,,,
2020-08-06,30.799999,31.146667,30.533333,31.026667,28.348013,786900,BEPC,Brookfield Renewable Corp,전기 유틸리티,,,,,,,,
2020-08-07,30.713333,32.32,30.639999,32.013332,29.2495,1095900,BEPC,Brookfield Renewable Corp,전기 유틸리티,,,,,,,,
2020-08-10,32.446667,32.446667,31.646667,32.146667,29.371325,655200,BEPC,Brookfield Renewable Corp,전기 유틸리티,,,,,,,,
2020-08-11,32.52,32.586666,31.313334,31.433332,28.71957,602250,BEPC,Brookfield Renewable Corp,전기 유틸리티,,,,,,,,
2020-08-12,31.559999,32.186668,31.453333,31.546667,28.823122,901950,BEPC,Brookfield Renewable Corp,전기 유틸리티,,,,,,,,
2020-08-13,31.353333,31.573334,30.993334,31.186666,28.494198,561150,BEPC,Brookfield Renewable Corp,전기 유틸리티,,,,1.5785720714285711,-0.2280548392536857,,-0.0346036050802955,
2020-08-14,31.126667,31.413334,30.98,31.4,28.689117,733950,BEPC,Brookfield Renewable Corp,전기 유틸리티,,,,1.5323814999999996,0.13921729021134732,,0.1557670801437692,
2020-08-17,31.6,31.66,31.053333,31.246668,28.549019,931350,BEPC,Brookfield Renewable Corp,전기 유틸리티,,,,1.4257147857142853,-0.10754745727293509,,-0.3754166578930024,
2020-08-18,31.333332,31.606667,30.886667,31.040001,28.360199,357150,BEPC,Brookfield Renewable Corp,전기 유틸리티,,,,1.3438099999999997,-0.1537918306903502,,-0.3928022974226163,
2020-08-19,31.32,32.610001,31.033333,32.546665,29.736784,1303950,BEPC,Brookfield Renewable Corp,전기 유틸리티,,,,1.2421434285714281,1.2129549336607532,,1.696940528393466,
2020-08-20,32.366669,33.726665,32.193333,33.700001,30.790548,776850,BEPC,Brookfield Renewable Corp,전기 유틸리티,7.944905113686351,,,1.1369052142857135,1.014452203673472,,0.6557660021854992,
2020-08-21,33.873333,34.200001,33.400002,34.066666,31.125555,1009650,BEPC,Brookfield Renewable Corp,전기 유틸리티,8.073419756740673,,,1.0507145714285706,0.348967274244111,,-0.0536354451313138,
2020-08-24,34.48,35.546665,34.273335,35.513332,32.447327,1483050,BEPC,Brookfield Renewable Corp,전기 유틸리티,10.596765779998151,,,1.0650001428571418,1.3583716487764406,,0.21987098161133134,
2020-08-25,35.779999,36.459999,35.380001,35.700001,32.617874,1142100,BEPC,Brookfield Renewable Corp,전기 유틸리티,9.763126366738062,,,0.9959523571428566,0.18742764014888183,,-0.23019214877695346,
2020-08-26,35.653332,36.113335,35.133331,36.033333,32.922432,454950,BEPC,Brookfield Renewable Corp,전기 유틸리티,8.862471033416131,,,1.0211907142857137,0.326415032311719,,-0.8488372579496217,
2020-08-27,36.286667,36.333332,35.919998,36.106667,32.989437,613650,BEPC,Brookfield Renewable Corp,전기 유틸리티,7.769539726925845,,,0.9307144999999993,0.07879322821338093,,-0.11182772967097894,
2020-08-28,35.953335,36.0,34.986668,35.146667,32.371727,381000,BEPC,Brookfield Renewable Corp,전기 유틸리티,3.7386633073499542,,,0.953571571428571,-1.0067414222110243,,-1.780432137363559,
2020-08-31,35.113335,35.206669,33.906666,33.946667,31.266464,517950,BEPC,Brookfield Renewable Corp,전기 유틸리티,0.31967529447722853,,,0.9554766428571421,-1.2559176710083333,,-0.9805400475874206,
2020-09-01,33.633331,33.919998,32.299999,33.439999,30.799805,709050,BEPC,Brookfield Renewable Corp,전기 유틸리티,-2.1054899658536574,,,1.0192860714285708,-0.4970812554025014,0.10124748395723397,-1.4918689774680505,-0.25512940800069617
2020-09-02,33.466667,34.673332,33.373333,34.646667,31.911198,531000,BEPC,Brookfield Renewable Corp,전기 유틸리티,-0.26853527492891605,,,1.0707145714285708,1.1269744824617802,0.19803529265119582,-0.7313073281403308,-0.30489395964784155
2020-09-03,34.513332,34.513332,33.446667,34.106667,31.413837,566250,BEPC,Brookfield Renewable Corp,전기 유틸리티,1.4335747758111417,,,1.1254764285714283,-0.4797968098589353,0.1538199997890328,2.7523154370278675,-0.11942621987040598
2020-09-04,34.333332,34.466667,33.419998,33.926666,31.248045,517200,BEPC,Brookfield Renewable Corp,전기 유틸리티,1.5443668304587543,,,1.1569051428571426,-0.1555883826010714,0.15038850512273735,0.4408354621882611,-0.061122497007458594
2020-09-08,33.459999,33.866669,33.080002,33.580002,30.928751,987600,BEPC,Brookfield Renewable Corp,전기 유틸리티,3.105182909012072,,,1.1659525714285708,-0.29732255710474625,0.1401363103788519,1.5209657534658239,0.07557522091314427
2020-09-09,33.5,34.446667,33.5,34.113335,31.419971,636150,BEPC,Brookfield Renewable Corp,전기 유틸리티,2.356354058110699,,,1.1209524999999994,0.47578554845098187,0.08748135429243965,-0.7055607717945422,-0.0960320148145706
2020-09-10,34.166668,34.366669,33.666668,33.68,31.020853,429750,BEPC,Brookfield Renewable Corp,전기 유틸리티,2.4710629903219594,,,1.061428857142857,-0.40825628310732587,-0.014140680477617327,0.5697250698082348,-0.10217779569866092
2020-09-11,33.593334,34.006668,33.5,33.720001,31.057697,482700,BEPC,Brookfield Renewable Corp,전기 유틸리티,2.0982629658648166,,,1.0404766428571424,0.03844488031000987,-0.03632085147291026,0.01055252886939638,-0.0975929404128959
2020-09-14,34.033333,34.033333,32.786667,33.439999,30.799805,610650,BEPC,Brookfield Renewable Corp,전기 유틸리티,-0.31258739654114187,,,1.0238099999999994,-0.27349019837665517,-0.15288241198384567,-0.9209579582182117,-0.17908072182929186
2020-09-15,33.753334,34.860001,33.619999,34.400002,31.68401,709200,BEPC,Brookfield Renewable Corp,전기 유틸리티,1.5686174176711365,,,1.048095999999999,0.9159494931761988,-0.10084513676760876,0.6523827111041802,-0.11603966040921086
2020-09-16,34.666668,35.293331,34.439999,35.133331,32.359444,564600,BEPC,Brookfield Renewable Corp,전기 유틸리티,3.5803228807024245,,,1.0419049285714277,0.7038348508490853,-0.07388657830065401,0.9365578186630732,0.011488559348838776
2020-09-17,34.793331,35.200001,34.546665,35.099998,32.328739,532200,BEPC,Brookfield Renewable Corp,전기 유틸리티,3.938848323576205,,,1.0590479285714278,-0.03147449619675149,-0.08176284432994918,0.3801241622912865,0.046627980203286304
2020-09-18,35.373333,35.540001,34.099998,34.673332,31.93576,1366350,BEPC,Brookfield Renewable Corp,전기 유틸리티,3.583631985881919,,,1.0819053571428563,-0.3943653640155326,-0.038021697315985495,0.12410757089769603,0.18266653079337597
2020-09-21,34.259998,34.599998,33.68,34.459999,31.739269,441600,BEPC,Brookfield Renewable Corp,전기 유틸리티,3.906887941754489,,,1.0600002857142852,-0.2012574929225075,0.037311172547287774,0.29548968824902244,0.27381151192455044
2020-09-22,34.466667,34.466667,33.52,34.106667,31.413837,448050,BEPC,Brookfield Renewable Corp,전기 유틸리티,1.8028233003394512,,,1.0100002142857138,-0.3498335891442192,0.04782886299430794,-0.7896715788494906,0.3239684689687333
2020-09-23,33.939999,34.743332,33.880001,33.939999,31.260324,426300,BEPC,Brookfield Renewable Corp,전기 유틸리티,3.7061512477641445,,,0.9788096428571426,-0.17027621378299662,-0.04483190102317612,0.8060771415080459,0.43378164537218883
2020-09-24,33.919998,34.146667,33.493332,34.106667,31.413837,392550,BEPC,Brookfield Renewable Corp,전기 유틸리티,3.8294252773533266,,,0.9397621428571422,0.1773512598552689,0.002107246813552752,0.04762373840741663,0.24058938118501375
2020-09-25,34.013332,35.880001,34.006668,35.82,32.991898,401400,BEPC,Brookfield Renewable Corp,전기 유틸리티,7.067138400241246,,,0.9988095714285709,1.7153750314481506,0.13574749067421146,0.9837165174334034,0.2793665994168096
2020-09-28,36.073334,37.246666,35.959999,37.0,34.078728,730950,BEPC,Brookfield Renewable Corp,전기 유틸리티,8.295894143761062,,,1.0402382857142851,1.134355480090551,0.23801020761673272,0.3570469126133471,0.19622953935591841
2020-09-29,37.18,37.880001,36.799999,37.793331,34.809425,311850,BEPC,Brookfield Renewable Corp,전기 유틸리티,10.269859946979288,,,1.049762214285714,0.7557244766518916,0.25800584534536913,1.0081662928961141,0.31863861540525107
2020-09-30,37.793331,39.173332,37.793331,39.066666,35.982224,755250,BEPC,Brookfield Renewable Corp,전기 유틸리티,11.889833034705589,,,1.0983336428571424,1.159333512435816,0.3699765450270221,0.7092547174336735,0.32860501880706805
2020-10-01,39.446667,39.986668,39.086666,39.806667,36.663799,938850,BEPC,Brookfield Renewable Corp,전기 유틸리티,12.27417373208526,,,1.1278575,0.6561121418264271,0.41409563513533765,0.35718487690938816,0.35336447223849604
2020-10-02,39.086666,39.926666,38.926666,39.759998,36.620815,645750,BEPC,Brookfield Renewable Corp,전기 유틸리티,12.15606120916759,,,1.1102385000000001,-0.04203511227542037,0.43062814128542587,0.504926458137221,0.45521335912102695
2020-10-05,40.226665,42.740002,40.130001,42.706669,39.334839,677400,BEPC,Brookfield Renewable Corp,전기 유틸리티,16.889819574115172,,,1.2216672142857143,2.4120079228964637,0.5374894576940161,1.4254595095792237,0.510433130440673
2020-10-06,40.98,41.653332,40.646667,40.959999,37.726074,1261200,BEPC,Brookfield Renewable Corp,전기 유틸리티,12.590510307730618,,,1.3050009999999996,-1.3384434188172998,0.3916124384321315,-0.5862985579577171,0.40165767496775934
2020-10-07,41.333332,43.459999,41.146667,43.32,39.899742,1185900,BEPC,Brookfield Renewable Corp,전기 유틸리티,15.635442476773287,,,1.436905571428571,1.6424189918434826,0.511176259006434,0.7279892758129277,0.426505183076448
2020-10-08,43.306667,43.533333,42.0,42.286667,38.947998,697350,BEPC,Brookfield Renewable Corp,전기 유틸리티,10.876030595996244,,,1.4435719999999996,-0.7158167379250908,0.48821544658432264,-1.165282530997753,0.3344058900839159
2020-10-09,42.453335,42.936668,41.873333,42.486668,39.13221,373950,BEPC,Brookfield Renewable Corp,전기 유틸리티,9.378582925653234,,,1.4485722142857134,0.13806767659051103,0.5124529586923954,-0.3934899381540875,0.28519305962655095
2020-10-12,42.906666,44.653332,42.798,44.413334,40.906761,681750,BEPC,Brookfield Renewable Corp,전기 유틸리티,11.156888761420024,,,1.5357148571428563,1.2545727424845599,0.627053410951594,0.2819807530672692,0.3617396547634623
2020-10-13,43.666668,43.939999,42.993332,43.299999,39.881317,980550,BEPC,Brookfield Renewable Corp,전기 유틸리티,8.000123330529973,,,1.5754770714285702,-0.7066653143929783,0.5887399037651667,-0.2983269330943913,0.2828536494347168
2020-10-14,43.52,43.82,42.950001,43.633331,40.188343,754050,BEPC,Brookfield Renewable Corp,전기 유틸리티,8.544757838599338,,,1.5909530714285702,0.20951717934752698,0.5910374694431851,0.6481722593016684,0.32574997235573483
2020-10-15,42.98,43.84,42.493332,43.753334,40.298866,362100,BEPC,Brookfield Renewable Corp,전기 유틸리티,8.02311107155167,,,1.5533341428571414,0.07725510995288837,0.47402890362209493,0.1820389404690147,0.2684872882868499
2020-10-16,43.599998,44.513332,43.52,44.353333,40.85149,549000,BEPC,Brookfield Renewable Corp,전기 유틸리티,8.423969479727589,,,1.5223817142857128,0.3941186329090341,0.4211548431091294,0.3845153576830226,0.270449320077541
2020-10-19,44.646667,45.546665,44.406666,45.186668,41.619038,446400,BEPC,Brookfield Renewable Corp,전기 유틸리티,11.026373276227108,,,1.5304767142857127,0.5444937464396008,0.40606693380825154,1.6248072440729748,0.3144951023044596
2020-10-20,45.473331,46.0,45.033333,45.706669,42.09798,610650,BEPC,Brookfield Renewable Corp,전기 유틸리티,10.387027201491673,,,1.5009528571428556,0.3464472568378,0.3480036298369647,0.03540521414890613,0.26636299492697624
2020-10-21,46.0,46.473331,45.213333,45.386665,41.803242,503400,BEPC,Brookfield Renewable Corp,전기 유틸리티,8.624423404271786,,,1.525238285714284,-0.2098059057376312,0.2861523407252462,-0.06385494861172464,0.2362887216754682
2020-10-22,45.266666,45.546665,44.173332,44.533333,41.017281,536700,BEPC,Brookfield Renewable Corp,전기 유틸리티,4.997196388753022,,,1.5519049285714266,-0.5498610026230915,0.24987906284326972,-0.9017927793803873,0.13580877613849618
2020-10-23,44.513332,44.533333,42.533333,43.02,39.62344,927600,BEPC,Brookfield Renewable Corp,전기 유틸리티,0.44516491688055826,,,1.4819046428571414,-1.0212080833232697,0.004649348113288749,-1.2668851807552401,-0.0565015588853941
2020-10-26,43.113335,43.286667,41.779999,42.5,39.144485,624600,BEPC,Brookfield Renewable Corp,전기 유틸리티,0.5181743276312378,,,1.4423807857142847,-0.36051506311663234,0.07450137352047928,0.9248899862021818,0.051440479983170105
2020-10-27,42.5,44.126667,42.473331,43.893333,40.427818,683100,BEPC,Brookfield Renewable Corp,전기 유틸리티,3.4568464881391536,,,1.3819047857142845,1.0082698999264315,0.029205009812118488,1.2274933773686558,0.08711934438000782
2020-10-28,42.880001,43.860001,42.779999,43.113335,39.709396,733500,BEPC,Brookfield Renewable Corp,전기 유틸리티,4.681339444365928,,,1.351904857142856,-0.5769621995799787,0.039123191122483636,1.653261136824908,0.28844389208162646
2020-10-29,43.139999,44.740002,42.693333,44.553333,41.035706,508200,BEPC,Brookfield Renewable Corp,전기 유틸리티,6.189814379490932,,,1.4221429999999988,1.012554996227527,0.10158657109655622,0.32591570770418854,0.33983000964293186
2020-10-30,44.66,44.926666,43.773335,44.513332,40.998863,770550,BEPC,Brookfield Renewable Corp,전기 유틸리티,6.665633018427797,,,1.34976207142857,-0.02963559344771572,0.009857404244250809,0.672754887205301,0.36774244779564846
2020-11-02,44.666668,46.536667,44.386665,46.493332,42.822533,720450,BEPC,Brookfield Renewable Corp,전기 유틸리티,9.404664455658974,,,1.4019049285714276,1.4123639625246687,0.16121663830979702,0.7305514076630509,0.4412337578497515
2020-11-03,47.133331,47.973331,46.066666,46.366669,42.705868,785250,BEPC,Brookfield Renewable Corp,전기 유틸리티,6.544935196343515,,,1.4759524999999993,-0.08581780240217805,0.14012128247053238,-1.0461516050386241,0.3202106246825877
