Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,78.849998,78.900002,78.0,78.300003,78.300003,322900,QLYS,Qualys Inc,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-13,78.400002,78.830002,76.949997,77.25,77.25,257100,QLYS,Qualys Inc,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-14,77.349998,78.0,76.849998,77.099998,77.099998,420700,QLYS,Qualys Inc,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-15,77.5,77.660004,76.0,76.300003,76.300003,359800,QLYS,Qualys Inc,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-16,76.449997,77.150002,74.400002,74.449997,74.449997,1078400,QLYS,Qualys Inc,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-19,73.949997,75.199997,73.099998,74.800003,74.800003,372100,QLYS,Qualys Inc,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-20,74.900002,77.25,74.349998,76.650002,76.650002,391900,QLYS,Qualys Inc,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-21,76.650002,77.75,76.150002,76.849998,76.849998,194800,QLYS,Qualys Inc,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-22,76.199997,77.43,74.449997,74.550003,74.550003,283500,QLYS,Qualys Inc,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-23,75.0,75.0,73.0,73.099998,73.099998,279900,QLYS,Qualys Inc,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-26,74.449997,75.400002,73.800003,75.150002,75.150002,320500,QLYS,Qualys Inc,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-27,75.650002,76.0,72.300003,72.800003,72.800003,247000,QLYS,Qualys Inc,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-28,72.699997,72.699997,70.849998,71.150002,71.150002,272500,QLYS,Qualys Inc,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-29,71.800003,73.949997,71.050003,72.75,72.75,263700,QLYS,Qualys Inc,소프트웨어 및 IT서비스,,,,,,,,,
2018-04-02,72.75,76.93,71.199997,71.849998,71.849998,220300,QLYS,Qualys Inc,소프트웨어 및 IT서비스,,,,2.5428582857142863,-0.35393321171541064,,0.8471829914735072,,
2018-04-03,72.199997,73.330002,71.75,73.099998,73.099998,208200,QLYS,Qualys Inc,소프트웨어 및 IT서비스,,,,2.5214295000000004,0.49575052564428224,,-0.16700308027692623,,
2018-04-04,71.849998,75.5,71.199997,74.900002,74.900002,216900,QLYS,Qualys Inc,소프트웨어 및 IT서비스,,,,2.746429571428572,0.6553978367862235,,0.0766654181336559,,
2018-04-05,75.599998,76.300003,75.050003,76.050003,76.050003,231600,QLYS,Qualys Inc,소프트웨어 및 IT서비스,,,,2.7278579285714293,0.42157657404183624,,0.0769658149869692,,
2018-04-06,75.550003,76.599998,73.449997,74.050003,74.050003,278100,QLYS,Qualys Inc,소프트웨어 및 IT서비스,,,,2.7564294285714297,-0.7255763486158021,,0.2966550200223742,,
2018-04-09,74.5,75.099998,74.050003,74.349998,74.349998,196700,QLYS,Qualys Inc,소프트웨어 및 IT서비스,1.6063167231898046,,,2.681429142857144,0.11187877210894405,,-0.041911917995538964,,
2018-04-10,74.949997,76.5,74.300003,76.099998,76.099998,185300,QLYS,Qualys Inc,소프트웨어 및 IT서비스,2.1942450207502295,,,2.6314287857142866,0.6650379480153678,,-0.07296288928374117,,
2018-04-11,76.0,77.849998,75.769997,77.5,77.5,192100,QLYS,Qualys Inc,소프트웨어 및 IT서비스,4.392500688263001,,,2.665714714285715,0.5251882328207558,,0.7752094725711456,,
2018-04-12,77.699997,78.150002,77.349998,77.699997,77.699997,141600,QLYS,Qualys Inc,소프트웨어 및 IT서비스,3.598005355625755,,,2.5100005,0.07968006380875073,,-0.30950217896655396,,
2018-04-13,78.25,78.25,76.349998,76.949997,76.949997,184500,QLYS,Qualys Inc,소프트웨어 및 IT서비스,2.6768722579118,,,2.5028577857142857,-0.2996574572797627,,-0.15565880229048415,,
2018-04-16,77.599998,78.900002,77.199997,78.349998,78.349998,311000,QLYS,Qualys Inc,소프트웨어 및 IT서비스,3.3002058980466487,,,2.4778578571428573,0.5650045647147419,,0.1370952170806315,,
2018-04-17,79.150002,83.300003,79.150002,82.849998,82.849998,697100,QLYS,Qualys Inc,소프트웨어 및 IT서비스,7.503804225217348,,,2.5671441428571433,1.7529206579696202,,1.1487559755976822,,
2018-04-18,83.75,85.0,82.68,84.449997,84.449997,463600,QLYS,Qualys Inc,소프트웨어 및 IT서비스,8.92161577149244,,,2.593572357142857,0.6169093357251059,,0.5673685966201822,,
2018-04-19,84.5,84.949997,82.349998,82.75,82.75,441800,QLYS,Qualys Inc,소프트웨어 및 IT서비스,6.897654069781001,,,2.572144142857143,-0.6609260234193702,0.27494653361466304,-0.30408710703989256,0.20534089504521508,
2018-04-20,82.449997,83.050003,81.449997,81.550003,81.550003,321800,QLYS,Qualys Inc,소프트웨어 및 IT서비스,5.823362103341423,,,2.277144357142857,-0.5269744960331095,0.2625864418776846,0.05319358770694638,0.14862736620474643,
2018-04-23,82.300003,82.949997,81.25,81.300003,81.300003,308900,QLYS,Qualys Inc,소프트웨어 및 IT서비스,5.091884223196197,,,2.2857154285714287,-0.10937494531252734,0.21936319395219814,-0.1132967406415025,0.15246353332156243,
2018-04-24,82.349998,83.0,78.550003,79.0,79.0,348800,QLYS,Qualys Inc,소프트웨어 및 IT서비스,3.197622410286871,,,2.2964292857142854,-1.0015562048036706,0.1010093338386343,-0.05051429257493467,0.1433792682709488,
2018-04-25,79.0,80.449997,74.699997,77.199997,77.199997,478700,QLYS,Qualys Inc,소프트웨어 및 IT서비스,0.42214479898690094,,,2.6071434999999994,-0.6904119393504823,0.021581582882040113,-0.8179655918117508,0.07945559635675452,
2018-04-26,77.75,79.800003,77.300003,78.849998,78.849998,200300,QLYS,Qualys Inc,소프트웨어 및 IT서비스,1.1182387968948104,,,2.5678581428571428,0.6425592490728945,0.11930555414551845,-0.1415462919528987,0.04815550264423503,
2018-04-27,79.25,79.550003,76.75,78.050003,78.050003,353200,QLYS,Qualys Inc,소프트웨어 및 IT서비스,-0.3063665585774422,,,2.6928587142857148,-0.2970801979903337,0.09009419913842717,-0.3872784139979762,0.023486467215489516,
2018-04-30,78.300003,79.25,76.849998,76.949997,76.949997,358400,QLYS,Qualys Inc,소프트웨어 및 IT서비스,-1.107533190154808,,,2.7071447857142865,-0.40633438071165756,0.013567604229353939,0.2836861350363706,0.048961397524068924,
2018-05-01,76.550003,77.550003,75.300003,77.300003,77.300003,390800,QLYS,Qualys Inc,소프트웨어 및 IT서비스,-1.1050164252932038,,,2.7192875714285725,0.12871238911158359,-0.014752098892729788,-0.08072889554354401,-0.012177057341266046,
2018-05-02,70.050003,75.400002,68.199997,75.029999,75.029999,797300,QLYS,Qualys Inc,소프트웨어 및 IT서비스,-3.3364718571359475,,,3.3121448571428584,-0.6853577056282991,-0.06939765385251906,-0.08732842522211803,0.0036924964976222346,
2018-05-03,74.199997,75.949997,72.650002,73.949997,73.949997,354400,QLYS,Qualys Inc,소프트웨어 및 IT서비스,-4.441455724567467,,,3.412144357142858,-0.31651708924306526,-0.07060191327846924,-0.1338100335936444,0.005253122833110788,
2018-05-04,73.650002,75.0,73.099998,74.300003,74.300003,230100,QLYS,Qualys Inc,소프트웨어 및 IT서비스,-5.117312392519469,,,3.408572714285715,0.10268403503117089,-0.10362480825586717,-0.8787731488150684,-0.06730890330229634,
2018-05-07,74.5,76.5,73.75,75.949997,75.949997,285500,QLYS,Qualys Inc,소프트웨어 및 IT서비스,-3.338802841129096,,,3.2514295000000004,0.5074672540185762,-0.19258576568094174,0.23017839842465704,-0.13292158738608387,
2018-05-08,75.650002,78.050003,75.480003,77.75,77.75,289300,QLYS,Qualys Inc,소프트웨어 및 IT서비스,-1.0983899199198843,,,3.269286642857144,0.5505797431169627,-0.19732359372438055,0.5716254004287541,-0.13261752997118587,
2018-05-09,78.150002,78.349998,76.599998,77.5,77.5,244000,QLYS,Qualys Inc,소프트웨어 및 IT서비스,-2.2613486131310867,,,3.20857242857143,-0.07791627135289847,-0.15568004000534685,-0.8405795387358036,-0.17093841794946524,
2018-05-10,77.800003,78.760002,77.580002,78.599998,78.599998,195800,QLYS,Qualys Inc,소프트웨어 및 IT서비스,-1.7438146513694242,,,3.1842864285714296,0.3454456829417487,-0.09336431293571412,-0.4077673857786387,-0.20386420176986417,
2018-05-11,78.349998,79.0,77.050003,77.300003,77.300003,142400,QLYS,Qualys Inc,소프트웨어 및 IT서비스,-3.4300574408378415,,,3.2021435714285724,-0.40597648762514066,-0.11455013738661506,-0.5473659029592635,-0.2348691419354185,
2018-05-14,77.599998,77.720001,75.099998,75.599998,75.599998,254800,QLYS,Qualys Inc,소프트웨어 및 IT서비스,-5.384496521116555,,,3.0714297142857157,-0.5534897940503104,-0.08254539376137505,-0.6356150119435435,-0.2766620504617477,
2018-05-15,75.349998,76.449997,74.349998,76.400002,76.400002,234000,QLYS,Qualys Inc,소프트웨어 및 IT서비스,-3.3222065215362973,,,2.810715357142858,0.28462647345877795,-0.012899792846427897,0.9281108233897464,-0.15194230651878363,
2018-05-16,76.400002,77.550003,76.150002,76.550003,76.550003,140100,QLYS,Qualys Inc,소프트웨어 및 IT서비스,-3.014997273363984,,,2.725000714285715,0.05504622410321894,-0.05486500891569044,-0.3446524364682153,-0.1664498882698777,
2018-05-17,76.5,77.449997,76.129997,76.949997,76.949997,165600,QLYS,Qualys Inc,소프트웨어 및 IT서비스,-2.012844472061337,,,2.6192862142857143,0.15271106983971652,-0.022737061213543998,0.23680758529839818,-0.12187231689156522,
2018-05-18,77.150002,77.849998,76.900002,77.300003,77.300003,137800,QLYS,Qualys Inc,소프트웨어 및 IT서비스,-0.9559506101998738,,,2.515714357142857,0.1391278779350434,0.016224528689791785,0.4144935921488814,-0.11252892709781445,
2018-05-21,78.0,78.349998,76.160004,76.5,76.5,180600,QLYS,Qualys Inc,소프트웨어 및 IT서비스,-2.282767792002671,,,2.511428214285714,-0.3185450396110709,-0.015722430504683537,-1.0970573200231901,-0.18512381456064633,76.64060006
2018-05-22,76.900002,76.900002,72.949997,73.050003,73.050003,320700,QLYS,Qualys Inc,소프트웨어 및 IT서비스,-5.874759146282004,,,2.1435709999999992,-1.6094624344143476,-0.08172991113225843,-1.2681908275061535,-0.26947112900950604,76.53560006000001
2018-05-23,71.050003,73.699997,71.050003,73.599998,73.599998,338200,QLYS,Qualys Inc,소프트웨어 및 IT서비스,-5.086347310904249,,,2.0971423571428565,0.2622592587130365,-0.040388743421108285,-0.10999514943864341,-0.26777006585557733,76.46260002
2018-05-24,73.599998,75.349998,73.599998,75.099998,75.099998,182500,QLYS,Qualys Inc,소프트웨어 및 IT서비스,-2.606498679198399,,,2.086427928571428,0.7189320941591528,0.003628975088033274,0.974326248881327,-0.1354058231629777,76.42260002
2018-05-25,74.849998,75.5,74.300003,74.599998,74.599998,175300,QLYS,Qualys Inc,소프트웨어 및 IT서비스,-2.7131346418153512,,,1.9757134285714275,-0.25307313943881693,-0.050695338730351945,0.05106508324328152,-0.14819963139021877,76.38859992
2018-05-29,74.449997,76.75,73.75,76.699997,76.699997,289300,QLYS,Qualys Inc,소프트웨어 및 IT서비스,1.293640735702395,,,2.0064277142857128,1.0466357621797482,-0.015262765940152983,2.426203563899307,-0.015729762570893584,76.43359991999999
2018-05-30,76.75,78.900002,76.75,78.099998,78.099998,318000,QLYS,Qualys Inc,소프트웨어 및 IT서비스,1.930254135723608,,,2.0385709285714273,0.6867560899541937,0.03935668843892503,-0.7642680637696063,-0.010278942930450927,76.49959982
2018-05-31,78.150002,78.949997,76.550003,76.949997,76.949997,278300,QLYS,Qualys Inc,소프트웨어 및 IT서비스,1.1291296398524997,,,2.1199989285714267,-0.5424535760378605,-0.024064687202475628,0.2660501695713009,0.03785088245168761,76.50559972
2018-06-01,77.550003,78.599998,77.199997,78.099998,78.099998,195900,QLYS,Qualys Inc,소프트웨어 및 IT서비스,1.4596914493228308,,,2.0985706428571413,0.5479925128630938,0.04407595568954111,-0.6578800146999395,0.029957017327353612,76.53059972
2018-06-04,78.5,79.900002,76.849998,79.849998,79.849998,366600,QLYS,Qualys Inc,소프트웨어 및 IT서비스,3.055785306976455,,,2.129284999999999,0.8218721307856867,0.14231609317782662,0.31546439274788796,0.09789126051959872,76.63659962
2018-06-05,80.199997,81.550003,80.150002,80.849998,80.849998,294000,QLYS,Qualys Inc,소프트웨어 및 IT서비스,4.0895321613584334,,,2.1007139999999995,0.47602862645748073,0.15598767553487683,0.39251794825202135,0.05963462658118979,76.79159962
