Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,15.48,15.6,14.52,14.52,14.52,7525,MDVL,MedAvail Holdings Inc,"건설장비 및 대형차, 기차, 배",,,,,,,,
2018-03-07,14.76,15.6,14.52,14.88,14.88,4767,MDVL,MedAvail Holdings Inc,"건설장비 및 대형차, 기차, 배",,,,,,,,
2018-03-08,15.54,15.6,14.76,15.36,15.36,6425,MDVL,MedAvail Holdings Inc,"건설장비 및 대형차, 기차, 배",,,,,,,,
2018-03-09,15.72,16.104,15.3,15.48,15.48,2983,MDVL,MedAvail Holdings Inc,"건설장비 및 대형차, 기차, 배",,,,,,,,
2018-03-12,15.48,16.08,14.916,15.96,15.96,3458,MDVL,MedAvail Holdings Inc,"건설장비 및 대형차, 기차, 배",,,,,,,,
2018-03-13,15.84,16.271999,15.48,15.72,15.72,4392,MDVL,MedAvail Holdings Inc,"건설장비 및 대형차, 기차, 배",,,,,,,,
2018-03-14,16.188,16.188,15.252,15.48,15.48,2408,MDVL,MedAvail Holdings Inc,"건설장비 및 대형차, 기차, 배",,,,,,,,
2018-03-15,15.66,15.72,15.12,15.24,15.24,642,MDVL,MedAvail Holdings Inc,"건설장비 및 대형차, 기차, 배",,,,,,,,
2018-03-16,15.288,15.552,14.652,15.12,15.12,2200,MDVL,MedAvail Holdings Inc,"건설장비 및 대형차, 기차, 배",,,,,,,,
2018-03-19,14.88,15.24,14.52,14.88,14.88,3308,MDVL,MedAvail Holdings Inc,"건설장비 및 대형차, 기차, 배",,,,,,,,
2018-03-20,15.408,15.6,14.76,14.76,14.76,792,MDVL,MedAvail Holdings Inc,"건설장비 및 대형차, 기차, 배",,,,,,,,
2018-03-21,16.08,16.08,14.88,15.0,15.0,1300,MDVL,MedAvail Holdings Inc,"건설장비 및 대형차, 기차, 배",,,,,,,,
2018-03-22,14.76,16.548,14.76,15.6,15.6,10333,MDVL,MedAvail Holdings Inc,"건설장비 및 대형차, 기차, 배",,,,,,,,
2018-03-23,16.200001,16.200001,14.772,15.0,15.0,4058,MDVL,MedAvail Holdings Inc,"건설장비 및 대형차, 기차, 배",,,,,,,,
2018-03-26,15.0,15.48,14.76,15.444,15.444,2883,MDVL,MedAvail Holdings Inc,"건설장비 및 대형차, 기차, 배",,,,0.9951428571428568,0.446167097329889,,-1.3755931767159013,
2018-03-27,16.200001,17.375999,15.0,15.48,15.48,18650,MDVL,MedAvail Holdings Inc,"건설장비 및 대형차, 기차, 배",,,,1.087714214285714,0.03309692888737348,,1.1230152007950713,
2018-03-28,17.639999,17.639999,13.8,16.200001,16.200001,9892,MDVL,MedAvail Holdings Inc,"건설장비 및 대형차, 기차, 배",,,,1.3019998571428566,0.552996220429693,,0.7273810764248458,
2018-03-29,16.200001,16.200001,15.12,15.24,15.24,3083,MDVL,MedAvail Holdings Inc,"건설장비 및 대형차, 기차, 배",,,,1.3217142142857141,-0.7263302381285258,,-1.5386199278578268,
2018-04-02,14.64,15.288,14.64,14.88,14.88,2600,MDVL,MedAvail Holdings Inc,"건설장비 및 대형차, 기차, 배",,,,1.2848570714285714,-0.2801868067704469,,0.9209293964184708,
2018-04-03,15.36,17.4,14.892,16.08,16.08,26658,MDVL,MedAvail Holdings Inc,"건설장비 및 대형차, 기차, 배",8.076911072048109,,,1.408285714285714,0.8520998174071804,,0.18934621148597197,
2018-04-04,16.559999,17.040001,16.08,16.200001,16.200001,22917,MDVL,MedAvail Holdings Inc,"건설장비 및 대형차, 기차, 배",6.884240263640784,,,1.4100000714285714,0.08510708788718037,,-0.4936253307653873,
2018-04-05,16.799999,16.799999,15.48,15.84,15.84,5825,MDVL,MedAvail Holdings Inc,"건설장비 및 대형차, 기차, 배",3.353412803235223,,,1.461428571428571,-0.24633499511241483,,-0.5909457541672819,
