Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,7.21,7.35,7.07,7.28,7.28,14257,SUNW,Sunworks Inc,재생에너지,,,,,,,,,
2018-03-13,7.21,7.35,7.112,7.35,7.35,18286,SUNW,Sunworks Inc,재생에너지,,,,,,,,,
2018-03-14,7.21,7.28,7.154,7.21,7.21,11386,SUNW,Sunworks Inc,재생에너지,,,,,,,,,
2018-03-15,7.07,7.14,6.72,6.79,6.79,38486,SUNW,Sunworks Inc,재생에너지,,,,,,,,,
2018-03-16,6.65,7.35,6.58,7.0,7.0,16657,SUNW,Sunworks Inc,재생에너지,,,,,,,,,
2018-03-19,7.07,7.21,6.86,7.189,7.189,16957,SUNW,Sunworks Inc,재생에너지,,,,,,,,,
2018-03-20,7.07,7.28,7.07,7.147,7.147,7886,SUNW,Sunworks Inc,재생에너지,,,,,,,,,
2018-03-21,7.14,7.35,7.14,7.21,7.21,5000,SUNW,Sunworks Inc,재생에너지,,,,,,,,,
2018-03-22,7.21,7.35,7.14,7.35,7.35,12543,SUNW,Sunworks Inc,재생에너지,,,,,,,,,
2018-03-23,7.28,7.35,7.07,7.21,7.21,6214,SUNW,Sunworks Inc,재생에너지,,,,,,,,,
2018-03-26,7.21,7.21,6.93,6.944,6.944,7629,SUNW,Sunworks Inc,재생에너지,,,,,,,,,
2018-03-27,7.07,7.14,6.937,7.07,7.07,6514,SUNW,Sunworks Inc,재생에너지,,,,,,,,,
2018-03-28,7.07,7.14,6.3,6.3,6.3,20171,SUNW,Sunworks Inc,재생에너지,,,,,,,,,
2018-03-29,6.3,6.86,6.3,6.65,6.65,16100,SUNW,Sunworks Inc,재생에너지,,,,,,,,,
2018-04-02,6.79,7.0,6.342,6.923,6.923,13229,SUNW,Sunworks Inc,재생에너지,,,,0.3924999999999999,0.6955414012738848,,1.8966576044628025,,
2018-04-03,6.65,7.0,6.44,6.65,6.65,13043,SUNW,Sunworks Inc,재생에너지,,,,0.41549999999999987,-0.6570397111913352,,-1.3197933171125436,,
2018-04-04,6.79,6.93,6.622,6.86,6.86,1043,SUNW,Sunworks Inc,재생에너지,,,,0.4234999999999999,0.4958677685950414,,-0.08286465005752625,,
2018-04-05,7.0,7.0,6.65,6.79,6.79,7914,SUNW,Sunworks Inc,재생에너지,,,,0.41349999999999987,-0.1692865779927456,,-0.5138973370476126,,
2018-04-06,6.965,6.965,6.664,6.916,6.916,5100,SUNW,Sunworks Inc,재생에너지,,,,0.3799999999999999,0.33157894736842203,,1.3538103160065984,,
2018-04-09,6.86,7.0,6.79,6.86,6.86,757,SUNW,Sunworks Inc,재생에너지,0.35063169062889976,,,0.36999999999999994,-0.1513513513513515,,-0.3051420414558345,,
2018-04-10,6.93,6.93,6.685,6.79,6.79,6186,SUNW,Sunworks Inc,재생에너지,-2.194871320605951,,,0.37249999999999994,-0.1879194630872491,,-0.9259203003863581,,
2018-04-11,6.79,6.93,6.783,6.86,6.86,2286,SUNW,Sunworks Inc,재생에너지,-0.5203005315481457,,,0.3679999999999999,0.19021739130434867,,0.44023863105473854,,
2018-04-12,6.86,6.86,6.51,6.58,6.58,12886,SUNW,Sunworks Inc,재생에너지,-5.08453428249096,,,0.37799999999999995,-0.7407407407407415,,-1.129922983516046,,
2018-04-13,6.79,6.86,6.58,6.79,6.79,10114,SUNW,Sunworks Inc,재생에너지,-1.9313608969939056,,,0.378,0.5555555555555555,,0.699554210544834,,
2018-04-16,6.86,6.86,6.58,6.615,6.615,13071,SUNW,Sunworks Inc,재생에너지,-5.093933574307008,,,0.378,-0.46296296296296247,,-0.8908723105970728,,
2018-04-17,6.58,6.79,6.44,6.58,6.58,8114,SUNW,Sunworks Inc,재생에너지,-6.1980042290495145,,,0.3885,-0.09009009009009045,,-0.6942547724620285,,
2018-04-18,6.51,6.72,6.51,6.65,6.65,9843,SUNW,Sunworks Inc,재생에너지,-4.957225905303431,,,0.3435,0.20378457059679847,,0.15424383149187487,,
2018-04-19,6.657,6.72,6.51,6.615,6.615,3400,SUNW,Sunworks Inc,재생에너지,-4.539034297495592,,,0.31849999999999995,-0.10989010989011036,-0.006909669472323957,0.24694880648936732,-0.0765153080417719,
2018-04-20,6.72,6.72,6.44,6.573,6.573,3543,SUNW,Sunworks Inc,재생에너지,-3.732548437211769,,,0.2914999999999999,-0.14408233276157745,-0.06688279333199983,0.43608575097847846,-0.1808418690049379,
2018-04-23,6.65,6.72,6.44,6.58,6.58,6543,SUNW,Sunworks Inc,재생에너지,-3.025822606219053,,,0.2714999999999999,0.025782688766112987,-0.01810976476361067,0.02186089343713783,-0.08500942539424639,
2018-04-24,6.678,6.678,6.51,6.65,6.65,3071,SUNW,Sunworks Inc,재생에너지,-0.4930940422971042,,,0.2614999999999999,0.26768642447418856,-0.03440843220081445,1.2187283367029245,0.007961502231500097,
2018-04-25,6.65,6.65,6.37,6.51,6.51,8214,SUNW,Sunworks Inc,재생에너지,-2.305159912985666,,,0.25649999999999995,-0.5458089668616007,-0.06130288854858982,-0.6733626193228692,-0.00342887507387538,
2018-04-26,6.51,6.629,6.44,6.51,6.51,6400,SUNW,Sunworks Inc,재생에너지,-3.357206913478572,,,0.2484999999999999,0.0,-0.08498709907490566,-0.7841055410257932,-0.15613715057618907,
2018-04-27,6.65,7.63,6.391,6.93,6.93,132000,SUNW,Sunworks Inc,재생에너지,2.6059901415815157,,,0.3219999999999999,1.3043478260869568,0.018991413599259203,1.2141496100793143,-0.04761631832367842,
2018-04-30,7.0,7.0,6.426,6.594,6.594,22757,SUNW,Sunworks Inc,재생에너지,-1.1893841939973782,,,0.34549999999999986,-0.972503617945006,-0.037050311747723434,-0.2824831021969778,-0.0016565184530084043,
2018-05-01,6.79,6.79,6.482,6.58,6.58,11843,SUNW,Sunworks Inc,재생에너지,-1.5228212224455806,,,0.3569999999999999,-0.039215686274510476,-0.05343838871764194,-0.24865697092963807,-0.050863347166178165,
2018-05-02,6.65,6.65,6.475,6.58,6.58,5200,SUNW,Sunworks Inc,재생에너지,-0.6158371063569534,,,0.3444999999999999,0.0,-0.0005283358075889812,0.5980292804061811,0.07256181454255235,
2018-05-03,6.51,6.608,6.454,6.454,6.454,2314,SUNW,Sunworks Inc,재생에너지,-2.1123573702276355,,,0.33549999999999985,-0.3755588673621472,-0.06703650887313917,-0.19285181171272636,0.00881852723844089,
2018-05-04,6.685,7.07,6.426,7.07,7.07,18586,SUNW,Sunworks Inc,재생에너지,5.876137307419227,,,0.3614999999999999,1.7040110650069178,0.08774735026756655,0.7225538811606785,0.12406325522113744,
2018-05-07,7.0,7.7,6.979,7.42,7.42,31900,SUNW,Sunworks Inc,재생에너지,10.401895581315056,,,0.3879999999999999,0.9020618556701024,0.15861534639329464,0.6247730000761833,0.21827952468815257,
2018-05-08,7.49,7.63,7.14,7.49,7.49,10143,SUNW,Sunworks Inc,재생에너지,10.926962607467573,,,0.4079999999999999,0.17156862745098111,0.15631420759716483,0.19261428476277254,0.2210202713503595,
2018-05-09,7.49,8.33,7.14,7.98,7.98,53486,SUNW,Sunworks Inc,재생에너지,16.218968168208804,,,0.4779999999999999,1.0251046025104609,0.23738525848291991,0.26244133512755574,0.22212688053880153,
2018-05-10,8.33,8.33,7.98,8.33,8.33,41657,SUNW,Sunworks Inc,재생에너지,18.815075927314084,,,0.483,0.7246376811594196,0.29943668804870543,-0.02857538756096778,0.1889367992145554,
2018-05-11,8.33,8.54,8.05,8.4,8.4,22971,SUNW,Sunworks Inc,재생에너지,18.405943789906498,,,0.4979999999999999,0.14056224899598455,0.30763522806512483,-0.0008271663381383132,0.18731622351632135,
2018-05-14,8.96,9.1,8.337,8.68,8.68,59200,SUNW,Sunworks Inc,재생에너지,20.600820472727797,,,0.5404999999999999,0.5180388529139675,0.3255175443822519,0.4359136350207343,0.13140088768187924,
2018-05-15,8.75,8.785,8.4,8.75,8.75,41314,SUNW,Sunworks Inc,재생에너지,20.590893848504965,,,0.5479999999999998,0.12773722627737283,0.3736279867493214,0.7712215762083413,0.2345854730769657,
2018-05-16,8.75,8.82,8.05,8.05,8.05,39229,SUNW,Sunworks Inc,재생에너지,9.468638993887568,,,0.5894999999999999,-1.1874469889737056,0.288810344679771,-1.58714564954514,0.1772254653255838,
2018-05-17,8.05,8.61,8.05,8.169,8.169,18814,SUNW,Sunworks Inc,재생에너지,10.067719859019242,,,0.5409999999999998,0.21996303142328985,0.2113542879180805,0.3040595468819715,0.11221903224005932,
2018-05-18,8.26,8.4,7.98,8.19,8.19,22471,SUNW,Sunworks Inc,재생에너지,9.523646224923654,,,0.5299999999999998,0.03962264150943213,0.2836490207362547,0.3149883557232701,0.15489556494864845,
2018-05-21,7.84,8.12,6.664,7.77,7.77,40043,SUNW,Sunworks Inc,재생에너지,2.441096221759298,,,0.6169999999999999,-0.6807131280388979,0.23782777489594126,-1.459225408451017,0.06842639083997851,7.10878
2018-05-22,7.56,7.98,7.56,7.91,7.91,11914,SUNW,Sunworks Inc,재생에너지,3.9050588420662002,,,0.6344999999999998,0.22064617809298756,0.2535882161882975,0.5619177850011817,0.06584699831104998,7.12138
2018-05-23,7.91,7.91,7.7,7.84,7.84,9543,SUNW,Sunworks Inc,재생에너지,1.9191847558003738,,,0.6384999999999997,-0.10963194988253769,0.27258299600826963,-0.48188635803421764,0.04520167357380061,7.1311800000000005
2018-05-24,7.91,7.98,7.56,7.77,7.77,11800,SUNW,Sunworks Inc,재생에너지,0.4864887276727403,,,0.6224999999999998,-0.11244979919678763,0.1428357914222907,0.14294435552538656,0.003800993171279753,7.14238
2018-05-25,7.77,7.98,7.77,7.98,7.98,7286,SUNW,Sunworks Inc,재생에너지,2.8352820556171165,,,0.586,0.3583617747440288,0.10400007135614257,0.6624999974261272,0.0064957786962757435,7.166180000000001
2018-05-29,7.98,7.98,7.7,7.84,7.84,15543,SUNW,Sunworks Inc,재생에너지,1.4579523303249076,,,0.571,-0.24518388791593798,0.07423203454421978,1.1343839138036207,0.07376503791347919,7.18298
2018-05-30,7.77,7.98,7.56,7.63,7.63,13657,SUNW,Sunworks Inc,재생에너지,-3.0417544980665845,,,0.5159999999999999,-0.4069767441860465,-0.028059490219816463,-1.8580008979098466,-0.07769512158919241,7.1918
