Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2021-11-11,5.4,5.47,4.22,4.69,4.69,2635700,BEAT,Heartbeam Inc,소프트웨어 및 IT서비스,,,,,,,,,
2021-11-12,4.4,4.78,4.1,4.25,4.25,928600,BEAT,Heartbeam Inc,소프트웨어 및 IT서비스,,,,,,,,,
2021-11-15,4.2,4.25,4.06,4.11,4.11,225900,BEAT,Heartbeam Inc,소프트웨어 및 IT서비스,,,,,,,,,
2021-11-16,4.06,4.19,3.95,4.1,4.1,287500,BEAT,Heartbeam Inc,소프트웨어 및 IT서비스,,,,,,,,,
2021-11-17,4.1,4.18,3.97,4.18,4.18,94800,BEAT,Heartbeam Inc,소프트웨어 및 IT서비스,,,,,,,,,
2021-11-18,4.15,4.4,4.0,4.18,4.18,186200,BEAT,Heartbeam Inc,소프트웨어 및 IT서비스,,,,,,,,,
2021-11-19,4.15,4.483,4.12,4.36,4.36,181900,BEAT,Heartbeam Inc,소프트웨어 및 IT서비스,,,,,,,,,
2021-11-22,4.42,4.42,3.97,4.04,4.04,111600,BEAT,Heartbeam Inc,소프트웨어 및 IT서비스,,,,,,,,,
2021-11-23,4.08,4.35,3.85,4.29,4.29,217400,BEAT,Heartbeam Inc,소프트웨어 및 IT서비스,,,,,,,,,
2021-11-24,4.31,4.31,3.99,4.14,4.14,328100,BEAT,Heartbeam Inc,소프트웨어 및 IT서비스,,,,,,,,,
2021-11-26,3.79,3.98,3.76,3.87,3.87,93400,BEAT,Heartbeam Inc,소프트웨어 및 IT서비스,,,,,,,,,
2021-11-29,4.04,4.04,3.601,3.71,3.71,158600,BEAT,Heartbeam Inc,소프트웨어 및 IT서비스,,,,,,,,,
2021-11-30,3.5,3.642,3.45,3.57,3.57,138700,BEAT,Heartbeam Inc,소프트웨어 및 IT서비스,,,,,,,,,
2021-12-01,3.59,4.72,3.5,4.65,4.65,1016200,BEAT,Heartbeam Inc,소프트웨어 및 IT서비스,,,,,,,,,
2021-12-02,4.26,4.519,4.05,4.22,4.22,136100,BEAT,Heartbeam Inc,소프트웨어 및 IT서비스,,,,0.4465714285714285,-0.9628918746001295,,-2.0175891612225043,,
2021-12-03,4.31,4.37,4.2,4.3,4.3,45600,BEAT,Heartbeam Inc,소프트웨어 및 IT서비스,,,,0.4101428571428571,0.19505398815743663,,0.7809368190537098,,
2021-12-06,4.35,4.4,3.92,4.145,4.145,215300,BEAT,Heartbeam Inc,소프트웨어 및 IT서비스,,,,0.4308571428571427,-0.35974801061008027,,-1.1252765810406724,,
2021-12-07,4.2,4.35,3.965,4.17,4.17,133500,BEAT,Heartbeam Inc,소프트웨어 및 IT서비스,,,,0.44121428571428556,0.0566618099401012,,-1.2226604721165588,,
2021-12-08,4.12,4.18,3.96,4.08,4.08,227200,BEAT,Heartbeam Inc,소프트웨어 및 IT서비스,,,,0.4419285714285714,-0.20365282042993343,,-0.39573164756156576,,
2021-12-09,4.05,4.14,3.711,3.85,3.85,153700,BEAT,Heartbeam Inc,소프트웨어 및 IT서비스,-7.516510343341032,,,0.4439999999999999,-0.5180180180180181,,-0.06923390655480866,,
2021-12-10,3.8,3.94,3.78,3.81,3.81,72900,BEAT,Heartbeam Inc,소프트웨어 및 IT서비스,-8.31410800797643,,,0.4294999999999999,-0.09313154831199079,,-0.673176894207506,,
2021-12-13,3.85,3.89,3.09,3.42,3.42,186400,BEAT,Heartbeam Inc,소프트웨어 및 IT서비스,-16.10772570405978,,,0.45449999999999996,-0.8580858085808585,,-0.28869721554990657,,
2021-12-14,3.338,3.37,3.135,3.2,3.2,83800,BEAT,Heartbeam Inc,소프트웨어 및 IT서비스,-20.05673724574405,,,0.4391428571428571,-0.5009759271307737,,-0.04638977122727711,,
2021-12-15,3.24,3.4,3.1,3.39,3.39,119800,BEAT,Heartbeam Inc,소프트웨어 및 IT서비스,-15.930726548293528,,,0.4377142857142857,0.4340731070496082,,-0.5023789778617828,,
2021-12-16,3.39,3.48,3.18,3.29,3.29,107700,BEAT,Heartbeam Inc,소프트웨어 및 IT서비스,-16.783092335436724,,,0.432,-0.23148148148148168,,0.2942119702271297,,
2021-12-17,3.3,3.3,2.8,2.93,2.93,232700,BEAT,Heartbeam Inc,소프트웨어 및 IT서비스,-23.976632979687874,,,0.43635714285714283,-0.8250122769684071,,-0.20630472185432736,,
2021-12-20,2.93,3.7,2.75,3.56,3.56,1542400,BEAT,Heartbeam Inc,소프트웨어 및 IT서비스,-5.725765082464074,,,0.4856428571428571,1.2972495955287542,,1.9786813587721421,,
2021-12-21,3.56,4.2,3.17,3.6,3.6,1299100,BEAT,Heartbeam Inc,소프트웨어 및 IT서비스,-5.8283061808967584,,,0.4720714285714287,0.08473293993039799,-0.17751616610895532,-1.028244870240036,-0.322989576527426,
2021-12-22,3.57,3.75,3.35,3.56,3.56,452500,BEAT,Heartbeam Inc,소프트웨어 및 IT서비스,-6.926978190508192,,,0.4577857142857143,-0.08737712591667975,-0.11497939834585177,-0.761499121913115,-0.23326885943389822,
2021-12-23,3.6,3.6,3.35,3.41,3.41,191800,BEAT,Heartbeam Inc,소프트웨어 및 IT서비스,-10.526582867693667,,,0.4635000000000001,-0.3236245954692554,-0.1520278686049012,-0.7712457524297429,-0.3441390431112877,
2021-12-27,3.45,3.59,3.263,3.32,3.32,318500,BEAT,Heartbeam Inc,소프트웨어 및 IT서비스,-13.274085469825025,,,0.45257142857142857,-0.19886363636363702,-0.1405361275872981,-1.2097479877933357,-0.3501727150221922,
2021-12-28,3.11,3.31,3.09,3.11,3.11,151700,BEAT,Heartbeam Inc,소프트웨어 및 IT서비스,-17.921638207692702,,,0.44150000000000006,-0.47565118912797266,-0.17855848466358912,-0.3940497029057141,-0.2909862315071319,
2021-12-29,3.14,3.3,3.11,3.12,3.12,257100,BEAT,Heartbeam Inc,소프트웨어 및 IT서비스,-17.088275196296355,,,0.43935714285714284,0.02276052674361945,-0.16238610272262102,-0.09099654171625673,-0.26921943823246697,
2021-12-30,3.09,3.315,3.09,3.15,3.15,106700,BEAT,Heartbeam Inc,소프트웨어 및 IT서비스,-14.007264740823977,,,0.4247857142857144,0.07062384395493479,-0.12034025543883871,0.31404874691761137,-0.24184210584157978,
2021-12-31,3.13,3.254,3.05,3.08,3.08,148000,BEAT,Heartbeam Inc,소프트웨어 및 IT서비스,-14.152653141715632,,,0.4279285714285715,-0.16357870138541106,-0.125372194944083,0.056284551921645526,-0.18973771683235469,
2022-01-03,3.21,3.729,3.1,3.67,3.67,1036800,BEAT,Heartbeam Inc,소프트웨어 및 IT서비스,2.8903521904815266,,,0.4171428571428572,1.4143835616438352,0.036947045786252256,0.8781581869201049,-0.10639090237021101,
2022-01-04,3.7,4.19,3.37,3.64,3.64,2230000,BEAT,Heartbeam Inc,소프트웨어 및 IT서비스,3.1074872550725052,,,0.45535714285714285,-0.06588235294117605,0.06802515822836638,-0.011332136367413925,-0.10388678559450648,
2022-01-05,3.64,3.64,3.27,3.35,3.35,532100,BEAT,Heartbeam Inc,소프트웨어 및 IT서비스,-2.053056857084423,,,0.46035714285714296,-0.629945694336695,-0.007976184727798144,1.055963340964199,0.007423380035920769,
2022-01-06,3.24,3.35,3.11,3.21,3.21,160900,BEAT,Heartbeam Inc,소프트웨어 및 IT서비스,-4.850734902517373,,,0.4560714285714287,-0.30696945967110434,-0.013368183169914049,-0.22190544325311806,-0.02944214949838264,
2022-01-07,3.19,3.54,3.07,3.49,3.49,708300,BEAT,Heartbeam Inc,소프트웨어 및 IT서비스,4.441375053125363,,,0.45392857142857157,0.6168371361132969,0.08962106062163623,0.9854619083408578,0.05568403837270201,
2022-01-10,3.49,3.49,3.252,3.32,3.32,260100,BEAT,Heartbeam Inc,소프트웨어 및 IT서비스,0.18228006123934826,,,0.40307142857142864,-0.4217614743930542,-0.03316544437277865,-0.29208165269057673,-0.10651331958892077,
2022-01-11,3.34,3.44,3.25,3.365,3.365,411700,BEAT,Heartbeam Inc,소프트웨어 및 IT서비스,0.7500115018648001,,,0.3430714285714287,0.13116801998750885,-0.029848652940127878,-0.7002562915073883,-0.08308556396516023,
2022-01-12,3.31,3.497,3.3,3.36,3.36,224900,BEAT,Heartbeam Inc,소프트웨어 및 IT서비스,0.17364311758221174,,,0.3285714285714287,-0.015217391304348848,-0.02469438618210424,-0.2769600853389966,-0.04847563278129463,
2022-01-13,3.37,3.4,3.18,3.22,3.22,223600,BEAT,Heartbeam Inc,소프트웨어 및 IT서비스,-2.416230445707779,,,0.3264285714285715,-0.4288840262582046,-0.03221291695274347,0.8112429366888947,0.06455927358432234,
2022-01-14,3.15,3.228,3.1,3.21,3.21,120700,BEAT,Heartbeam Inc,소프트웨어 및 IT서비스,-2.687163088139932,,,0.31221428571428583,-0.03202928391672459,-0.02029617749224973,-0.1038522223060361,0.1435518282619866,
2022-01-18,3.19,3.194,2.95,3.04,3.04,362900,BEAT,Heartbeam Inc,소프트웨어 및 IT서비스,-6.313507268511353,,,0.31435714285714295,-0.5407861849579637,-0.024948677194391946,0.937785355220632,0.23868290384243987,
2022-01-19,3.08,3.1,2.85,3.0,3.0,295700,BEAT,Heartbeam Inc,소프트웨어 및 IT서비스,-5.8616053204701535,,,0.3186428571428572,-0.1255323918403946,-0.03554102852182152,0.5904438245356665,0.2873572157175773,
2022-01-20,2.98,3.08,2.85,2.86,2.86,108800,BEAT,Heartbeam Inc,소프트웨어 및 IT서비스,-8.36475451198655,,,0.31900000000000006,-0.43887147335423227,-0.07193355118676203,0.2924290509086941,0.2858129517169403,
2022-01-21,2.93,3.03,2.55,2.61,2.61,288800,BEAT,Heartbeam Inc,소프트웨어 및 IT서비스,-13.743333379824929,,,0.3387142857142858,-0.7380851961197805,-0.11296972938207414,0.4078708883602489,0.31092626146255486,
2022-01-24,2.5,2.574,2.2,2.45,2.45,436700,BEAT,Heartbeam Inc,소프트웨어 및 IT서비스,-18.268725713388534,,,0.3216428571428572,-0.4974461470131014,-0.24952899428614103,-0.6406011253503937,0.20244345344323353,3.613
2022-01-25,2.39,2.5,2.3,2.41,2.41,98200,BEAT,Heartbeam Inc,소프트웨어 및 IT서비스,-17.767200747751943,,,0.2773571428571429,-0.14421838784445026,-0.25512442535066066,0.44674505577263846,0.23516325288180867,3.5674
2022-01-26,2.37,2.46,2.12,2.17,2.17,136600,BEAT,Heartbeam Inc,소프트웨어 및 IT서비스,-25.00422638563412,,,0.27521428571428574,-0.8720477549961076,-0.2724174296834758,-0.802992748558092,0.1023806750587879,3.5258
2022-01-27,2.2,2.27,2.04,2.04,2.04,137400,BEAT,Heartbeam Inc,소프트웨어 및 IT서비스,-28.14630388656222,,,0.2745,-0.47358834244080106,-0.28431877845273984,-0.23724684914988062,0.10128486035187627,3.4844
2022-01-28,2.07,2.11,1.76,1.95,1.95,228900,BEAT,Heartbeam Inc,소프트웨어 및 IT서비스,-31.810087350441485,,,0.2659285714285714,-0.3384367445608384,-0.35255262707232093,-1.3332933488888719,-0.06434051516453299,3.4414
2022-01-31,1.95,2.17,1.95,2.17,2.17,114400,BEAT,Heartbeam Inc,소프트웨어 및 IT서비스,-24.554961976390878,,,0.26464285714285707,0.8313090418353578,-0.263047590198863,0.04511669187573619,-0.040254919124082064,3.4012000000000002
2022-02-01,2.2,2.23,2.13,2.18,2.18,30900,BEAT,Heartbeam Inc,소프트웨어 및 IT서비스,-22.997332791755277,,,0.2582142857142857,0.03872752420470353,-0.2696504827547776,-0.2541126278287499,-0.008387514575607888,3.3612
2022-02-02,2.23,2.23,2.015,2.05,2.05,184400,BEAT,Heartbeam Inc,소프트웨어 및 IT서비스,-26.417752551195186,,,0.25949999999999995,-0.5009633911368029,-0.3043466255999529,-0.9033664681891228,-0.053130827636331195,3.315
2022-02-03,2.14,2.16,1.93,2.1,2.1,196400,BEAT,Heartbeam Inc,소프트웨어 및 IT서비스,-21.15625252522576,,,0.2602142857142857,0.1921493274773549,-0.2599871003331272,1.2261749166112594,-0.02349282907044798,3.2762000000000002
2022-02-04,2.13,2.2,1.99,2.07,2.07,86800,BEAT,Heartbeam Inc,소프트웨어 및 IT서비스,-21.20030744562007,,,0.26607142857142857,-0.11275167785234994,-0.2657529856142433,-0.3208525744080689,-0.03899285422059318,3.2318000000000002
2022-02-07,2.01,2.06,1.95,1.95,1.95,36000,BEAT,Heartbeam Inc,소프트웨어 및 IT서비스,-23.45125731175096,,,0.25607142857142856,-0.46861924686192424,-0.2605982043216691,-0.3141188807966081,-0.12841458536468178,3.188
2022-02-08,1.94,2.04,1.885,1.98,1.98,55000,BEAT,Heartbeam Inc,소프트웨어 및 IT서비스,-21.02381412684281,,,0.24928571428571428,0.12034383954154738,-0.24303561636581605,-0.23261140924890328,-0.18720424492072246,3.1502
2022-02-09,2.02,2.07,1.95,2.02,2.02,53500,BEAT,Heartbeam Inc,소프트웨어 및 IT서비스,-18.572185618027902,,,0.2414285714285714,0.16568047337278122,-0.1998533344567437,-0.4731482062951472,-0.24188833472099683,3.1164000000000005
2022-02-10,1.96,2.0,1.9,1.93,1.93,66000,BEAT,Heartbeam Inc,소프트웨어 및 IT서비스,-18.64042206249341,,,0.2157142857142857,-0.417218543046358,-0.1769342878086421,0.38849431645554805,-0.2432723755713326,3.0835999999999997
2022-02-11,1.93,1.99,1.7,1.76,1.76,150500,BEAT,Heartbeam Inc,소프트웨어 및 IT서비스,-22.209715740564807,,,0.20714285714285716,-0.8206896551724134,-0.2000231098200215,0.049794834592553294,-0.1939583784325507,3.0258
2022-02-14,1.78,1.78,1.67,1.71,1.71,69500,BEAT,Heartbeam Inc,소프트웨어 및 IT서비스,-21.839079815607054,,,0.2007142857142857,-0.24911032028469773,-0.2075153907086106,-0.06797198022471418,-0.23072388100379015,2.9755999999999996
2022-02-15,1.81,1.81,1.705,1.76,1.76,67500,BEAT,Heartbeam Inc,소프트웨어 및 IT서비스,-18.5867358190279,,,0.18392857142857144,0.27184466019417497,-0.1258087896235904,-0.5153333131648397,-0.2101767784757007,2.9248000000000003
