Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,1140.0,1160.0,1040.0,1088.0,1088.0,679,CYTO,Altamira Therapeutics Ltd,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-07,1080.0,1104.0,1024.0,1040.0,1040.0,341,CYTO,Altamira Therapeutics Ltd,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-08,1080.0,1160.0,1020.0,1124.0,1124.0,570,CYTO,Altamira Therapeutics Ltd,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-09,1160.0,1180.0,1072.0,1084.0,1084.0,380,CYTO,Altamira Therapeutics Ltd,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-12,1052.0,1116.0,1024.0,1096.0,1096.0,282,CYTO,Altamira Therapeutics Ltd,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-13,1096.0,1096.0,1000.0,1008.0,1008.0,669,CYTO,Altamira Therapeutics Ltd,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-14,600.0,736.0,544.0,660.0,660.0,2748,CYTO,Altamira Therapeutics Ltd,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-15,656.0,660.0,568.0,616.0,616.0,1027,CYTO,Altamira Therapeutics Ltd,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-16,600.0,628.0,552.0,624.0,624.0,963,CYTO,Altamira Therapeutics Ltd,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-19,640.0,724.0,560.400024,616.0,616.0,691,CYTO,Altamira Therapeutics Ltd,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-20,628.0,684.0,580.0,676.0,676.0,835,CYTO,Altamira Therapeutics Ltd,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-21,696.0,696.0,604.0,604.0,604.0,486,CYTO,Altamira Therapeutics Ltd,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-22,612.0,1232.0,604.0,700.0,700.0,7772,CYTO,Altamira Therapeutics Ltd,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-23,664.0,732.0,592.0,680.0,680.0,900,CYTO,Altamira Therapeutics Ltd,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-26,680.0,716.0,661.200012,700.0,700.0,398,CYTO,Altamira Therapeutics Ltd,생명과학 및 메디컬 리서치,,,,166.4571402857143,0.1201510488866451,,-1.7016092251591453,
2018-03-27,700.0,712.0,672.0,672.0,672.0,283,CYTO,Altamira Therapeutics Ltd,생명과학 및 메디컬 리서치,,,,163.59999742857144,-0.17114914694436312,,0.9187691249633347,
2018-03-28,676.0,700.0,656.0,684.0,684.0,345,CYTO,Altamira Therapeutics Ltd,생명과학 및 메디컬 리서치,,,,156.74285457142858,0.07655851383344262,,0.2509433698285955,
2018-03-29,684.0,708.799988,640.0,640.0,640.0,259,CYTO,Altamira Therapeutics Ltd,생명과학 및 메디컬 리서치,,,,153.94285371428572,-0.2858203478653381,,-1.098110037594639,
2018-04-02,656.0,664.0,616.0,640.0,640.0,266,CYTO,Altamira Therapeutics Ltd,생명과학 및 메디컬 리서치,,,,150.79999657142858,0.0,,1.2011162031889178,
2018-04-03,640.0,640.0,592.0,612.0,612.0,259,CYTO,Altamira Therapeutics Ltd,생명과학 및 메디컬 리서치,-18.755126111727115,,,147.37142514285713,-0.18999612694833953,,-0.852749732869548,
