Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-11-05,10.05,10.2,10.05,10.1,10.1,8797958,NPABU,New Providence Acquisition II Units,기타 금융업,,,
2021-11-08,10.07,10.11,10.06,10.1,10.1,414436,NPABU,New Providence Acquisition II Units,기타 금융업,,,
2021-11-09,10.09,10.105,10.06,10.1,10.1,99057,NPABU,New Providence Acquisition II Units,기타 금융업,,,
2021-11-10,10.1,10.15,10.09,10.1,10.1,49474,NPABU,New Providence Acquisition II Units,기타 금융업,,,
2021-11-11,10.17,10.17,10.17,10.17,10.17,6239,NPABU,New Providence Acquisition II Units,기타 금융업,,,
2021-11-12,10.17,10.2,10.13,10.2,10.2,6515,NPABU,New Providence Acquisition II Units,기타 금융업,,,
2021-11-15,10.12,10.21,10.1,10.14,10.14,30738,NPABU,New Providence Acquisition II Units,기타 금융업,,,
2021-11-16,10.1,10.14,10.09,10.11,10.11,110355,NPABU,New Providence Acquisition II Units,기타 금융업,,,
2021-11-17,10.1,10.15,10.1,10.15,10.15,705,NPABU,New Providence Acquisition II Units,기타 금융업,,,
2021-11-18,10.1,10.15,10.095,10.13,10.13,19691,NPABU,New Providence Acquisition II Units,기타 금융업,,,
2021-11-19,9.97,10.14,9.97,10.125,10.125,105533,NPABU,New Providence Acquisition II Units,기타 금융업,,,
2021-11-22,10.12,10.12,10.12,10.12,10.12,405,NPABU,New Providence Acquisition II Units,기타 금융업,,,
2021-11-23,10.12,10.12,10.12,10.12,10.12,0,NPABU,New Providence Acquisition II Units,기타 금융업,,,
2021-11-24,10.11,10.11,10.06,10.06,10.06,301,NPABU,New Providence Acquisition II Units,기타 금융업,,,
2021-11-26,10.06,10.06,10.06,10.06,10.06,0,NPABU,New Providence Acquisition II Units,기타 금융업,,,
2021-11-29,10.06,10.06,10.06,10.06,10.06,0,NPABU,New Providence Acquisition II Units,기타 금융업,,,
2021-11-30,10.055,10.055,10.055,10.055,10.055,100,NPABU,New Providence Acquisition II Units,기타 금융업,,,
2021-12-01,10.03,10.15,10.03,10.05,10.05,167639,NPABU,New Providence Acquisition II Units,기타 금융업,,,
2021-12-02,10.05,10.05,10.05,10.05,10.05,0,NPABU,New Providence Acquisition II Units,기타 금융업,,,
2021-12-03,10.05,10.05,10.05,10.05,10.05,0,NPABU,New Providence Acquisition II Units,기타 금융업,1.9770782437056988,,
2021-12-06,10.01,10.01,10.0,10.0,10.0,400,NPABU,New Providence Acquisition II Units,기타 금융업,0.22906630758163793,,
2021-12-07,10.14,10.14,10.02,10.02,10.02,89382,NPABU,New Providence Acquisition II Units,기타 금융업,-1.5847511744826015,,
2021-12-08,10.2,10.2,10.16,10.16,10.16,3919,NPABU,New Providence Acquisition II Units,기타 금융업,-0.5290870579631068,,
2021-12-09,10.01,10.02,10.01,10.02,10.02,48322,NPABU,New Providence Acquisition II Units,기타 금융업,-1.1292118734604895,,
2021-12-10,10.02,10.02,10.02,10.02,10.02,0,NPABU,New Providence Acquisition II Units,기타 금융업,-1.9267258542547738,,
2021-12-13,10.02,10.02,10.02,10.02,10.02,0,NPABU,New Providence Acquisition II Units,기타 금융업,-0.9491823722676762,,
2021-12-14,10.02,10.02,10.02,10.02,10.02,0,NPABU,New Providence Acquisition II Units,기타 금융업,-0.19641695145615756,,
2021-12-15,10.02,10.02,10.02,10.02,10.02,0,NPABU,New Providence Acquisition II Units,기타 금융업,-1.749209963505427,,
2021-12-16,10.04,10.04,10.04,10.04,10.04,100,NPABU,New Providence Acquisition II Units,기타 금융업,-0.6519694492410522,,
2021-12-17,10.1,10.1,10.04,10.07,10.07,39562,NPABU,New Providence Acquisition II Units,기타 금융업,0.6199670302632354,,
2021-12-20,10.23,10.5,10.12,10.12,10.12,10051,NPABU,New Providence Acquisition II Units,기타 금융업,2.142416036328587,,
2021-12-21,10.12,10.12,10.12,10.12,10.12,0,NPABU,New Providence Acquisition II Units,기타 금융업,0.32201602758075154,,
2021-12-22,10.12,10.12,10.12,10.12,10.12,0,NPABU,New Providence Acquisition II Units,기타 금융업,-0.6828287988398962,,
2021-12-23,10.12,10.12,10.12,10.12,10.12,0,NPABU,New Providence Acquisition II Units,기타 금융업,-1.3009472613892292,,
2021-12-27,10.12,10.12,10.12,10.12,10.12,0,NPABU,New Providence Acquisition II Units,기타 금융업,-2.474446647755657,,
2021-12-28,10.09,10.1,10.0,10.04,10.04,198926,NPABU,New Providence Acquisition II Units,기타 금융업,-3.0056865344758155,,
2021-12-29,10.04,10.04,10.04,10.04,10.04,0,NPABU,New Providence Acquisition II Units,기타 금융업,-2.9013357568926312,,
2021-12-30,10.04,10.04,10.04,10.04,10.04,0,NPABU,New Providence Acquisition II Units,기타 금융업,-2.3251384740459735,,
2021-12-31,10.04,10.04,10.04,10.04,10.04,0,NPABU,New Providence Acquisition II Units,기타 금융업,-1.864460111415378,,
2022-01-03,10.04,10.04,10.04,10.04,10.04,0,NPABU,New Providence Acquisition II Units,기타 금융업,-2.2098158390203904,,
2022-01-04,10.04,10.04,10.04,10.04,10.04,0,NPABU,New Providence Acquisition II Units,기타 금융업,-1.957267460067269,,
2022-01-05,10.04,10.04,10.04,10.04,10.04,0,NPABU,New Providence Acquisition II Units,기타 금융업,-0.01358411622388589,,
2022-01-06,10.0,10.0,10.0,10.0,10.0,2302,NPABU,New Providence Acquisition II Units,기타 금융업,-0.24185433096531872,,
2022-01-07,10.0,10.0,10.0,10.0,10.0,0,NPABU,New Providence Acquisition II Units,기타 금융업,0.18418419923973417,,
2022-01-10,10.0,10.0,10.0,10.0,10.0,0,NPABU,New Providence Acquisition II Units,기타 금융업,0.2941777351947339,,
