Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,37.400002,37.75,36.700001,37.549999,31.938934,6100,AMNB,American National Bankshares Inc,은행,,,,,,,,
2018-03-07,37.75,38.349998,37.150002,38.099998,32.406757,20400,AMNB,American National Bankshares Inc,은행,,,,,,,,
2018-03-08,37.799999,38.25,37.549999,38.0,32.32169,5300,AMNB,American National Bankshares Inc,은행,,,,,,,,
2018-03-09,37.5,38.700001,37.5,38.549999,32.789505,12500,AMNB,American National Bankshares Inc,은행,,,,,,,,
2018-03-12,38.330002,38.75,38.299999,38.650002,32.874565,6100,AMNB,American National Bankshares Inc,은행,,,,,,,,
2018-03-13,38.400002,38.75,38.400002,38.650002,32.874565,5400,AMNB,American National Bankshares Inc,은행,,,,,,,,
2018-03-14,38.849998,38.849998,37.73,38.200001,32.491806,8300,AMNB,American National Bankshares Inc,은행,,,,,,,,
2018-03-15,38.400002,38.549999,37.779999,38.549999,32.789505,5000,AMNB,American National Bankshares Inc,은행,,,,,,,,
2018-03-16,38.450001,39.099998,38.450001,38.799999,33.002148,28400,AMNB,American National Bankshares Inc,은행,,,,,,,,
2018-03-19,38.299999,39.5,38.299999,39.150002,33.299847,6700,AMNB,American National Bankshares Inc,은행,,,,,,,,
2018-03-20,39.240002,39.5,38.950001,39.0,33.17226,6400,AMNB,American National Bankshares Inc,은행,,,,,,,,
2018-03-21,39.25,39.5,39.099998,39.400002,33.512505,3600,AMNB,American National Bankshares Inc,은행,,,,,,,,
2018-03-22,38.349998,39.400002,38.25,38.549999,32.789505,7500,AMNB,American National Bankshares Inc,은행,,,,,,,,
2018-03-23,38.549999,38.700001,37.150002,37.200001,31.641241,12100,AMNB,American National Bankshares Inc,은행,,,,,,,,
2018-03-26,37.950001,38.400002,37.400002,38.349998,32.619392,8800,AMNB,American National Bankshares Inc,은행,,,,0.899285285714286,1.278789966063525,,-0.5429703079822654,
2018-03-27,38.5,39.049999,37.900002,38.150002,32.449276,7600,AMNB,American National Bankshares Inc,은행,,,,0.895713928571429,-0.22328110976120652,,0.8666371621464913,
2018-03-28,38.0,38.75,37.700001,38.150002,32.449276,14800,AMNB,American National Bankshares Inc,은행,,,,0.920713785714286,0.0,,0.17438485599515288,
2018-03-29,38.900002,38.900002,37.549999,37.599998,31.981466,25300,AMNB,American National Bankshares Inc,은행,,,,0.9314282142857147,-0.5904953184414576,,-1.4027850081707587,
2018-04-02,36.5,37.400002,36.0,37.150002,31.598711,17400,AMNB,American National Bankshares Inc,은행,,,,1.0135708571428574,-0.44397093388072245,,0.7571452693081953,
2018-04-03,37.200001,37.700001,36.75,37.349998,31.768827,13200,AMNB,American National Bankshares Inc,은행,0.5396566612839271,,,1.0564282142857147,0.18931338381114945,,-0.473440222110059,
2018-04-04,37.5,38.349998,37.5,37.950001,32.279171,3700,AMNB,American National Bankshares Inc,은행,0.7790836665515499,,,1.0478569285714288,0.5726001170961392,,-0.00613230155642841,
2018-04-05,37.900002,38.349998,37.799999,38.099998,32.406757,12400,AMNB,American National Bankshares Inc,은행,0.3694902735325689,,,1.0321425714285712,0.14532585337739795,,-0.1992849056774691,
2018-04-06,38.299999,38.349998,37.349998,37.5,31.896408,8400,AMNB,American National Bankshares Inc,은행,0.817414159453711,,,1.0571427857142857,-0.5675657140247098,,0.45466565461346653,
2018-04-09,38.400002,39.27,37.759998,38.150002,32.449276,4500,AMNB,American National Bankshares Inc,은행,1.9508040803452698,,,1.097857,0.5920643581085703,,0.4382736680040873,
2018-04-10,38.299999,38.900002,38.299999,38.700001,32.917095,7300,AMNB,American National Bankshares Inc,은행,1.47883816836345,,,1.1121427857142858,0.49453991615542137,,-0.24346092114368756,
2018-04-11,38.5,39.75,38.400002,38.599998,32.832035,4700,AMNB,American National Bankshares Inc,은행,1.5552743774980726,,,1.1728569285714288,-0.08526444919569798,,0.1647567905546919,
2018-04-12,38.57,39.650002,38.57,38.75,32.959618,2800,AMNB,American National Bankshares Inc,은행,0.8869054012514699,,,1.1678569285714286,0.12844210307806225,,-0.2607401396972424,
2018-04-13,38.349998,38.5,37.959999,38.5,32.746979,3900,AMNB,American National Bankshares Inc,은행,0.3653876748747287,,,1.1135713571428572,-0.2245029008661258,0.09042823368002464,-0.08050424587684726,-0.025246760828048047
2018-04-16,38.549999,39.349998,38.0,39.099998,33.257328,7000,AMNB,American National Bankshares Inc,은행,0.9339970005834752,,,1.1242854285714283,0.5336705295223705,0.03720541678422791,0.10576118188826006,0.02109120273413234
2018-04-17,38.400002,39.549999,38.25,39.549999,33.640072,8300,AMNB,American National Bankshares Inc,은행,0.9549124152294697,,,1.134999857142857,0.39647670188504774,0.08147383190181749,-0.20768798048689036,-0.05564630745396635
2018-04-18,38.279999,39.299999,38.279999,38.950001,33.129742,7400,AMNB,American National Bankshares Inc,은행,-0.6679831723317986,,,1.1507142142857145,-0.5214135643335539,0.04423000587799223,-0.5709543034384775,-0.1088848188420828
2018-04-19,38.950001,39.650002,38.5,39.25,33.384903,12600,AMNB,American National Bankshares Inc,은행,0.6576617161382803,,,1.1364284285714288,0.2639840683826607,0.10526424779400068,0.6208229847621384,0.035658609224552704
2018-04-20,38.450001,39.700001,37.799999,39.450001,33.555023,10800,AMNB,American National Bankshares Inc,은행,1.9738223865727988,,,1.157857285714286,0.17273372329010225,0.1493145804490596,0.7529018070301582,0.03535550477612148
2018-04-23,39.700001,39.700001,38.099998,39.099998,33.257328,4200,AMNB,American National Bankshares Inc,은행,0.9693361034637915,,,1.2042860000000002,-0.2906311291503853,0.11503282952323568,-0.29455292447936043,0.04813316889259995
2018-04-24,39.0,40.650002,38.150002,40.0,34.022827,16800,AMNB,American National Bankshares Inc,은행,4.421542131425582,,,1.3114288571428574,0.6862758853429447,0.12315252725515036,1.6373177975716806,0.16552246168746487
2018-04-25,38.849998,40.5,38.849998,39.799999,33.852715,7400,AMNB,American National Bankshares Inc,은행,3.539081407693301,,,1.3900005000000004,-0.14388555975339595,0.10249456917437937,-0.2714392122146645,0.16036858264909376
2018-04-26,39.150002,39.799999,39.150002,39.799999,33.852715,2100,AMNB,American National Bankshares Inc,은행,2.3719879620984763,,,1.365000285714286,0.0,0.14303497731900147,-0.7841055410257932,0.07188492581771808
2018-04-27,39.049999,39.349998,38.900002,38.900002,33.087208,13800,AMNB,American National Bankshares Inc,은행,-0.1679493833114165,,,1.3028572142857142,-0.6907871331805293,0.051402727941208655,-0.7809853491881718,-0.015205003981728995
2018-04-30,39.25,39.25,38.450001,38.450001,32.704449,8700,AMNB,American National Bankshares Inc,은행,-0.5529943536708437,,,1.3064285714285713,-0.3444512848551124,-0.008525214988115185,0.34556923089291575,0.02686857830659981
2018-05-01,38.25,39.0,38.150002,38.900002,33.087208,6200,AMNB,American National Bankshares Inc,은행,0.229208871354869,,,1.2707142857142857,0.3541323215289491,0.022860268635073892,0.14469103687382148,0.02543531018653764
2018-05-02,38.799999,39.049999,38.549999,39.0,33.17226,4900,AMNB,American National Bankshares Inc,은행,1.061539656535726,,,1.2292855714285713,0.08134643594961435,0.019496292411613325,0.6793757163557954,0.09258644276175462
2018-05-03,38.599998,39.0,38.299999,38.650002,32.874565,3900,AMNB,American National Bankshares Inc,은행,0.24753672734314502,,,1.222857,-0.28621335119314795,0.015088403102540313,-0.10350629554372709,0.09094343921412036
2018-05-04,38.650002,39.400002,38.650002,39.299999,33.427433,5100,AMNB,American National Bankshares Inc,은행,0.5216468336533886,,,1.1800000000000002,0.5508449152542364,0.016315144940530737,-0.43061226859200286,0.05263104989410158
2018-05-07,39.299999,39.650002,38.849998,39.150002,33.299847,16300,AMNB,American National Bankshares Inc,은행,-0.22385291560946818,,,1.1442860714285719,-0.1310834796868032,-0.021367725171744328,-0.40837233528072236,0.03829645312311357
2018-05-08,39.200001,39.549999,39.0,39.400002,33.512505,4100,AMNB,American National Bankshares Inc,은행,0.37845447629596407,,,1.0928574285714288,0.22875811012859862,0.032215965861266564,0.24980376744039004,0.09692202961446127
2018-05-09,39.099998,39.799999,39.099998,39.700001,33.767666,12300,AMNB,American National Bankshares Inc,은행,0.13650817604251575,,,1.0607145,0.28282728293051496,0.03356190975754187,-0.4798359844523902,0.018303531813423504
2018-05-10,39.849998,40.150002,39.450001,39.75,33.810188,2600,AMNB,American National Bankshares Inc,은행,-0.685631557635813,,,0.9750001428571429,0.051281018127323025,0.024886716531629067,-0.7019320505930644,-0.08561317230252097
2018-05-11,39.549999,39.950001,39.0,39.5,33.597553,3800,AMNB,American National Bankshares Inc,은행,-1.4741662815563883,,,0.9285714285714286,-0.2692307692307692,0.0264153136687445,-0.4106201845648921,-0.09390369088005894
2018-05-14,39.549999,39.599998,38.650002,38.849998,33.044678,8000,AMNB,American National Bankshares Inc,은행,-3.058595321365243,,,0.817856857142857,-0.794762548388664,-0.07937314588351327,-0.8768877662818971,-0.27348980258388594
2018-05-15,39.0,39.0,38.599998,38.599998,32.832035,13300,AMNB,American National Bankshares Inc,은행,-2.8939463482627104,,,0.7285711428571428,-0.343137389465643,-0.09360541943438805,0.3003469604653255,-0.23264793310674378
2018-05-16,39.200001,39.400002,38.200001,38.200001,32.491806,12200,AMNB,American National Bankshares Inc,은행,-4.1749686897806555,,,0.7678571428571429,-0.5209263255813941,-0.1308144426902019,-0.9206249861528283,-0.24239932204438913
2018-05-17,39.450001,39.450001,38.5,38.799999,33.002148,12800,AMNB,American National Bankshares Inc,은행,-2.483237196251009,,,0.7928573571428572,0.7567540297061173,-0.027418645341155734,0.840850545164799,-0.12655390101917696
2018-05-18,38.950001,38.950001,38.580002,38.700001,32.917095,8100,AMNB,American National Bankshares Inc,은행,-2.3076587638723556,,,0.7621430714285715,-0.1312063361181802,-0.01218686328851772,0.1441593780956578,-0.14094031907612395
2018-05-21,38.700001,39.549999,38.650002,39.400002,33.512505,6700,AMNB,American National Bankshares Inc,은행,-1.1933527347078976,,,0.7657144285714287,0.9141802398917466,0.0278165594516821,0.1356679594796274,-0.14158482460428065
2018-05-22,39.349998,39.349998,38.900002,39.099998,33.257328,3600,AMNB,American National Bankshares Inc,은행,-1.3562655324942274,,,0.7657144285714287,-0.3917961955604129,-0.005979342799034131,-0.05052458865221876,-0.19372056067628168
2018-05-23,39.349998,39.5,38.830002,39.349998,33.469963,7600,AMNB,American National Bankshares Inc,은행,-0.8143075476733985,,,0.7635713571428572,0.3274088238923128,0.03785081256421306,-0.04484558425936713,-0.18953050987025596
2018-05-24,39.0,39.650002,38.900002,39.599998,33.682602,5200,AMNB,American National Bankshares Inc,은행,0.15830254905870866,,,0.7635713571428572,0.3274088238923128,0.021891091752647092,0.582802978614487,-0.11714370649836382
2018-05-25,39.75,40.049999,39.299999,40.049999,34.065361,8300,AMNB,American National Bankshares Inc,은행,1.4842478268165982,,,0.7599996428571428,0.5921068571930724,0.07354754438692392,0.8962450798751709,-0.023956748272942887
2018-05-29,40.049999,40.049999,39.25,39.25,33.384903,7900,AMNB,American National Bankshares Inc,은행,0.5958212341337532,,,0.7778567857142856,-1.0284656696352934,-0.016254154167639787,0.35110213208426533,-0.016721150798380362
2018-05-30,40.849998,40.849998,39.299999,40.049999,34.065361,14000,AMNB,American National Bankshares Inc,은행,1.3419166648627634,,,0.8421422857142856,0.9499570483169112,0.03139797193138851,-0.5010671054068888,-0.01823765943798741
2018-05-31,39.900002,40.380001,39.599998,39.700001,33.979774,14200,AMNB,American National Bankshares Inc,은행,1.1946956399773168,,,0.8478567142857142,-0.4128032415180658,-0.001750903757567828,0.3957005040910956,0.06016466589659545
2018-06-01,39.630001,40.049999,39.630001,39.799999,34.065357,7000,AMNB,American National Bankshares Inc,은행,0.41032913865881593,,,0.809999357142857,0.12345441896735115,0.026298038256583632,-1.082418108595682,0.012179099894396155
