Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,72.510002,72.839996,71.559998,72.199997,67.511536,1902000,ASH,Ashland Inc,화학,,,,,,,,
2018-03-07,71.940002,73.589996,71.849998,72.269997,67.576981,841800,ASH,Ashland Inc,화학,,,,,,,,
2018-03-08,72.610001,72.610001,70.940002,72.080002,67.39933,554500,ASH,Ashland Inc,화학,,,,,,,,
2018-03-09,72.580002,73.220001,71.830002,72.620003,67.904282,720700,ASH,Ashland Inc,화학,,,,,,,,
2018-03-12,72.839996,73.559998,72.629997,72.720001,67.997765,659000,ASH,Ashland Inc,화학,,,,,,,,
2018-03-13,73.32,73.32,71.370003,71.68,67.025284,864900,ASH,Ashland Inc,화학,,,,,,,,
2018-03-14,72.050003,72.050003,70.989998,71.169998,66.548416,543100,ASH,Ashland Inc,화학,,,,,,,,
2018-03-15,71.330002,72.400002,70.480003,72.220001,67.530235,759400,ASH,Ashland Inc,화학,,,,,,,,
2018-03-16,72.209999,76.989998,71.910004,74.730003,69.877251,3783900,ASH,Ashland Inc,화학,,,,,,,,
2018-03-19,74.160004,74.160004,71.989998,72.790001,68.063202,1330800,ASH,Ashland Inc,화학,,,,,,,,
2018-03-20,73.18,74.290001,70.830002,71.82,67.156189,2016100,ASH,Ashland Inc,화학,,,,,,,,
2018-03-21,71.639999,71.870003,69.82,70.089996,65.538536,1371900,ASH,Ashland Inc,화학,,,,,,,,
2018-03-22,69.580002,69.900002,68.07,68.18,63.752579,1580900,ASH,Ashland Inc,화학,,,,,,,,
2018-03-23,69.480003,69.879997,67.489998,67.959999,63.54686,1302500,ASH,Ashland Inc,화학,,,,,,,,
2018-03-26,70.019997,70.169998,68.57,69.589996,65.071007,1035300,ASH,Ashland Inc,화학,,,,2.1871419285714304,0.7452634777408633,,-1.076496796304927,
2018-03-27,69.93,69.980003,68.709999,69.0,64.519341,695500,ASH,Ashland Inc,화학,,,,2.15357092857143,-0.27396172198116214,,0.8159565499265358,
2018-03-28,69.349998,70.160004,68.730003,69.07,64.584785,898400,ASH,Ashland Inc,화학,,,,2.136428214285717,0.03276496702857701,,0.2071498230237299,
2018-03-29,69.220001,70.18,68.480003,69.790001,65.258018,626300,ASH,Ashland Inc,화학,,,,2.158570928571432,0.3335544783216903,,-0.4787352114076108,
2018-04-02,69.599998,69.800003,67.82,68.389999,63.948959,536300,ASH,Ashland Inc,화학,,,,2.2328572142857186,-0.6270002358605161,,0.5741159673284016,
2018-04-03,68.599998,68.900002,67.82,68.720001,64.257515,608600,ASH,Ashland Inc,화학,-0.09265253729094924,,,2.1707147142857193,0.15202458334492908,,-0.5107290225762794,
2018-04-04,67.830002,69.339996,67.510002,69.220001,64.725037,493800,ASH,Ashland Inc,화학,-0.46119073083800144,,,2.2257139285714334,0.22464701935927733,,-0.3540853992932903,
2018-04-05,69.779999,70.82,69.620003,70.559998,65.978027,483700,ASH,Ashland Inc,화학,0.7752017022480517,,,2.2028567857142898,0.608299644665958,,0.26368888561109094,
2018-04-06,70.019997,70.260002,68.330002,68.599998,64.145309,598300,ASH,Ashland Inc,화학,0.1673227151218759,,,1.9992855000000043,-0.980350230119705,,0.041881138518471306,
2018-04-09,69.059998,69.769997,68.550003,69.110001,64.622192,789900,ASH,Ashland Inc,화학,0.5026298143097518,,,1.89071328571429,0.26974105690875505,,0.11595036680427204,
2018-04-10,70.010002,70.540001,69.440002,69.580002,65.061653,628600,ASH,Ashland Inc,화학,-0.48968770359320013,,,1.7457133571428614,0.26923148527042723,,-0.4687693520286817,
2018-04-11,69.089996,69.709999,68.709999,69.489998,64.977509,496100,ASH,Ashland Inc,화학,-0.13814428256605504,,,1.670713142857147,-0.05387160589763137,,0.1961496338527585,
2018-04-12,69.900002,70.160004,69.150002,69.510002,64.996223,395500,ASH,Ashland Inc,화학,-0.9658474940308692,,,1.5985707142857177,0.01251367851370806,,-0.3766685642615966,
2018-04-13,69.82,70.139999,69.220001,69.540001,65.024254,371900,ASH,Ashland Inc,화학,-0.6158982185853645,,,1.4935706428571467,0.0200854242438889,0.05235300153850426,0.16408407923316742,-0.06332199296956845
2018-04-16,69.800003,70.690002,69.230003,70.339996,65.772301,801400,ASH,Ashland Inc,화학,-0.11297247467069171,,,1.439999214285718,0.5555523864621111,0.038802209304307674,0.1276430388280007,0.022687995254212095
2018-04-17,70.709999,71.110001,70.230003,70.690002,66.099594,674700,ASH,Ashland Inc,화학,-0.5404043288659843,,,1.4121416428571467,0.2478547401887039,0.07607481374501239,-0.3563099421832342,-0.06104532561077147
2018-04-18,71.029999,71.779999,70.580002,70.830002,66.230492,490300,ASH,Ashland Inc,화학,-0.37224512043538827,,,1.39571278571429,0.10030717023799274,0.08089925683139923,0.050766431133069126,-0.07221556788867581
2018-04-19,70.699997,70.809998,69.949997,70.389999,65.819069,361200,ASH,Ashland Inc,화학,-0.4762648438947581,,,1.3371419285714319,-0.32906230116505136,0.033569486868060536,0.027776615214426315,-0.03603615170138745
2018-04-20,70.529999,70.529999,69.599998,69.68,65.155174,600900,ASH,Ashland Inc,화학,-0.6897802701513522,,,1.2621417857142885,-0.5625350559154366,0.03817414257842337,0.017633027824619285,-0.07578493309451476
2018-04-23,69.669998,70.089996,69.25,69.720001,65.192574,477800,ASH,Ashland Inc,화학,-0.610462429000147,,,1.2449985000000023,0.03212935597913527,0.029610197766580953,0.028207560650160113,-0.03728946286405479
2018-04-24,69.980003,70.410004,67.660004,68.459999,64.014381,2122300,ASH,Ashland Inc,화학,-1.0472085363236183,,,1.3107132142857165,-0.9613102136050776,-0.0551010331594444,-0.010268301376341715,-0.012731098727129896
