Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2021-02-09,10.35,10.43,10.32,10.36,10.36,8782200,PMGMU,Priveterra Acquisition Units,기타 금융업,,,,,,,,,
2021-02-10,10.4,10.49,10.33,10.35,10.35,463200,PMGMU,Priveterra Acquisition Units,기타 금융업,,,,,,,,,
2021-02-11,10.33,10.4,10.3,10.31,10.31,616600,PMGMU,Priveterra Acquisition Units,기타 금융업,,,,,,,,,
2021-02-12,10.4,10.4,10.32,10.32,10.32,356900,PMGMU,Priveterra Acquisition Units,기타 금융업,,,,,,,,,
2021-02-16,10.37,10.45,10.31,10.38,10.38,112400,PMGMU,Priveterra Acquisition Units,기타 금융업,,,,,,,,,
2021-02-17,10.4,10.4,10.33,10.35,10.35,25600,PMGMU,Priveterra Acquisition Units,기타 금융업,,,,,,,,,
2021-02-18,10.34,10.35,10.34,10.35,10.35,51400,PMGMU,Priveterra Acquisition Units,기타 금융업,,,,,,,,,
2021-02-19,10.37,10.42,10.35,10.41,10.41,125600,PMGMU,Priveterra Acquisition Units,기타 금융업,,,,,,,,,
2021-02-22,10.35,10.505,10.35,10.48,10.48,171500,PMGMU,Priveterra Acquisition Units,기타 금융업,,,,,,,,,
2021-02-23,10.395,10.44,10.31,10.37,10.37,68900,PMGMU,Priveterra Acquisition Units,기타 금융업,,,,,,,,,
2021-02-24,10.35,10.36,10.3,10.35,10.35,202700,PMGMU,Priveterra Acquisition Units,기타 금융업,,,,,,,,,
2021-02-25,10.29,10.32,10.18,10.18,10.18,318100,PMGMU,Priveterra Acquisition Units,기타 금융업,,,,,,,,,
2021-02-26,10.26,10.3,10.17,10.3,10.3,142300,PMGMU,Priveterra Acquisition Units,기타 금융업,,,,,,,,,
2021-03-01,10.25,10.26,10.22,10.25,10.25,102200,PMGMU,Priveterra Acquisition Units,기타 금융업,,,,,,,,,
2021-03-02,10.2,10.24,10.09,10.09,10.09,39600,PMGMU,Priveterra Acquisition Units,기타 금융업,,,,0.11249999999999995,-1.422222222222224,,-0.8433630359183865,,
2021-03-03,10.06,10.1,10.03,10.09,10.09,39900,PMGMU,Priveterra Acquisition Units,기타 금융업,,,,0.10607142857142852,0.0,,0.9175261361759666,,
2021-03-04,10.05,10.06,9.95,10.0,10.0,216700,PMGMU,Priveterra Acquisition Units,기타 금융업,,,,0.10892857142857146,-0.8262295081967198,,0.011629704132639751,,
2021-03-05,9.963,10.1,9.963,10.1,10.1,84600,PMGMU,Priveterra Acquisition Units,기타 금융업,,,,0.11228571428571435,0.8905852417302762,,-0.1962495871717831,,
2021-03-08,10.1,10.12,10.06,10.11,10.11,24700,PMGMU,Priveterra Acquisition Units,기타 금융업,,,,0.10657142857142864,0.09383378016085585,,0.3874861539266218,,
2021-03-09,10.1,10.1,9.98,9.99,9.99,78500,PMGMU,Priveterra Acquisition Units,기타 금융업,-2.5172880029201483,,,0.11085714285714283,-1.082474226804117,,-1.817063249196366,,
2021-03-10,10.12,10.12,10.03,10.03,10.03,298100,PMGMU,Priveterra Acquisition Units,기타 금융업,-2.5732541056270097,,,0.11942857142857134,0.33492822966506486,,0.01618350819635589,,
2021-03-11,10.0,10.02,9.999,10.0,10.0,108100,PMGMU,Priveterra Acquisition Units,기타 금융업,-3.665857899702196,,,0.11664285714285695,-0.25719534598897226,,-0.7922001546408473,,
2021-03-12,10.01,10.02,10.0,10.02,10.02,30200,PMGMU,Priveterra Acquisition Units,기타 금융업,-3.4033206796822313,,,0.10699999999999969,0.18691588785046384,,0.1340043044838603,,
2021-03-15,10.02,10.02,9.935,9.94,9.94,356300,PMGMU,Priveterra Acquisition Units,기타 금융업,-4.5780935978682376,,,0.10092857142857106,-0.7926397735314968,,-1.1459084197646514,,
2021-03-16,9.98,10.015,9.96,9.98,9.98,82400,PMGMU,Priveterra Acquisition Units,기타 금융업,-3.821773290629593,,,0.1012857142857141,0.39492242595205496,,0.4845559934308675,,
2021-03-17,9.97,9.99,9.97,9.99,9.99,182200,PMGMU,Priveterra Acquisition Units,기타 금융업,-3.7833131967685785,,,0.09057142857142837,0.11041009463722186,,-0.06516741417205792,,
2021-03-18,10.0,10.0,9.95,9.98,9.98,46700,PMGMU,Priveterra Acquisition Units,기타 금융업,-2.260939924538985,,,0.08485714285714265,-0.11784511784511563,,0.7930975627643299,,
2021-03-19,9.99,10.0,9.95,10.0,10.0,17800,PMGMU,Priveterra Acquisition Units,기타 금융업,-1.8005453726570586,,,0.08271428571428555,0.2417962003454185,-0.16037245244623496,0.2810548064862455,-0.13102954937622893,
2021-03-22,9.905,9.955,9.9,9.91,9.91,1500,PMGMU,Priveterra Acquisition Units,기타 금융업,-3.011744122987059,,,0.07842857142857122,-1.1475409836065587,-0.14075236397368743,-1.6025010076829684,-0.18525369021655622,
2021-03-23,9.9,9.96,9.9,9.93,9.93,53400,PMGMU,Priveterra Acquisition Units,기타 금융업,-1.8179778323683893,,,0.07771428571428553,0.25735294117646573,-0.12237001103251131,0.7597947187904495,-0.19652022002980746,
2021-03-24,9.96,9.96,9.86,9.87,9.87,94000,PMGMU,Priveterra Acquisition Units,기타 금융업,-1.6869226707766694,,,0.07485714285714273,-0.8015267175572599,-0.12060552598683559,-0.41307475025251855,-0.2268562524858902,
2021-03-25,9.74,9.89,9.7,9.875,9.875,56200,PMGMU,Priveterra Acquisition Units,기타 금융업,-1.8980367298929046,,,0.07864285714285708,0.06357856494097275,-0.17967743147178586,-0.3354224625292137,-0.2367971721542781,
2021-03-26,9.865,9.95,9.865,9.91,9.91,69100,PMGMU,Priveterra Acquisition Units,기타 금융업,-2.765819189042995,,,0.08042857142857139,0.4351687388987586,-0.15529636299050706,-0.8256942278868351,-0.32345291371238216,
2021-03-29,9.92,9.935,9.91,9.92,9.92,118700,PMGMU,Priveterra Acquisition Units,기타 금융업,-2.3376352799638234,,,0.07292857142857148,0.13712047012732312,-0.06818245606683278,0.20834575210757547,-0.17878084219067206,
2021-03-30,9.91,9.94,9.895,9.94,9.94,147800,PMGMU,Priveterra Acquisition Units,기타 금융업,-1.6461273503193707,,,0.06685714285714298,0.29914529914529225,-0.07073837967538796,0.5639623960012631,-0.1396537787760358,
2021-03-31,9.94,9.94,9.94,9.94,9.94,9900,PMGMU,Priveterra Acquisition Units,기타 금융업,-1.7324701042750301,,,0.06464285714285735,0.0,-0.05236728353331851,-0.3149882881401698,-0.10556721688313028,
2021-04-01,9.95,9.96,9.9,9.95,9.95,128000,PMGMU,Priveterra Acquisition Units,기타 금융업,-2.4414410194213865,,,0.06750000000000027,0.1481481481481444,-0.055136407797769904,-0.8555341972859596,-0.1762485384381174,
2021-04-05,9.95,9.95,9.9,9.908,9.908,8800,PMGMU,Priveterra Acquisition Units,기타 금융업,-3.858481892687693,,,0.06500000000000027,-0.6461538461538406,-0.04467312727079446,-1.8547410408101768,-0.22687943994136922,
2021-04-06,9.96,9.96,9.9,9.96,9.96,17200,PMGMU,Priveterra Acquisition Units,기타 금융업,-2.873757599501092,,,0.06392857142857165,0.813407821229069,-0.01478131332243631,0.8972623341072599,-0.1974004156073412,
2021-04-07,9.95,9.96,9.95,9.96,9.96,18700,PMGMU,Priveterra Acquisition Units,기타 금융업,-2.7530279449149986,,,0.06321428571428608,0.0,-0.02266774865366645,-0.13366196265982708,-0.20229288335646758,
2021-04-08,9.96,9.99,9.917,9.99,9.99,614300,PMGMU,Priveterra Acquisition Units,기타 금융업,-2.6095272831171634,,,0.0648571428571432,0.4625550660792829,0.018789407340933446,0.050086197411197075,-0.2553651237388342,
2021-04-09,9.99,10.005,9.99,9.99,9.99,67700,PMGMU,Priveterra Acquisition Units,기타 금융업,-3.1255661429004156,,,0.06235714285714319,0.0,0.0015182501734035522,-0.7700126380647866,-0.33044136977819366,
2021-04-12,10.0,10.01,9.97,9.98,9.98,72700,PMGMU,Priveterra Acquisition Units,기타 금융업,-2.9639417381055355,,,0.05807142857142887,-0.17220172201721562,0.07118534028692805,-0.1515873135209405,-0.22680467733804877,
2021-04-13,10.0,10.02,9.95,9.97,9.97,130900,PMGMU,Priveterra Acquisition Units,기타 금융업,-3.190726798973398,,,0.058785714285714566,-0.17010935601457636,0.04065231905899648,-0.5322005307793559,-0.3190900523073206,
2021-04-14,9.98,10.0,9.97,9.99,9.99,104900,PMGMU,Priveterra Acquisition Units,기타 금융업,-2.4090880981619267,,,0.05378571428571442,0.3718459495351837,0.12446465242274243,0.8424613486077924,-0.22940890238872694,
2021-04-15,10.0,10.165,9.97,10.0,10.0,32500,PMGMU,Priveterra Acquisition Units,기타 금융업,-3.157109689197224,,,0.05414285714285708,0.1846965699208406,0.133115938492733,-1.1323500072674246,-0.28633229844145625,
