Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,45.759998,45.775002,45.27,45.415001,40.228539,3446000,AFL,Aflac Inc,보험,,,,,,,,,
2018-03-13,45.634998,45.880001,45.25,45.375,40.1931,5045600,AFL,Aflac Inc,보험,,,,,,,,,
2018-03-14,45.424999,45.525002,44.990002,45.105,39.953934,4053200,AFL,Aflac Inc,보험,,,,,,,,,
2018-03-15,45.195,45.365002,44.974998,45.009998,39.869781,3513200,AFL,Aflac Inc,보험,,,,,,,,,
2018-03-16,45.125,45.349998,44.93,45.244999,40.077942,8094200,AFL,Aflac Inc,보험,,,,,,,,,
2018-03-19,45.43,45.52,44.310001,44.700001,39.595188,4998900,AFL,Aflac Inc,보험,,,,,,,,,
2018-03-20,44.889999,45.529999,44.82,45.43,40.241814,4794300,AFL,Aflac Inc,보험,,,,,,,,,
2018-03-21,45.5,45.740002,45.240002,45.369999,40.188667,4883100,AFL,Aflac Inc,보험,,,,,,,,,
2018-03-22,44.970001,45.23,44.349998,44.369999,39.302868,5500500,AFL,Aflac Inc,보험,,,,,,,,,
2018-03-23,44.48,44.610001,43.23,43.349998,38.399353,4228200,AFL,Aflac Inc,보험,,,,,,,,,
2018-03-26,43.919998,44.23,43.560001,44.09,39.054844,3450300,AFL,Aflac Inc,보험,,,,,,,,,
2018-03-27,43.810001,44.029999,43.200001,43.48,38.514507,8107100,AFL,Aflac Inc,보험,,,,,,,,,
2018-03-28,43.52,43.93,43.16,43.549999,38.576523,4722300,AFL,Aflac Inc,보험,,,,,,,,,
2018-03-29,43.77,44.029999,43.66,43.759998,38.762527,2898800,AFL,Aflac Inc,보험,,,,,,,,,
2018-04-02,43.849998,44.080002,42.419998,42.970001,38.062756,3210900,AFL,Aflac Inc,보험,,,,0.8282147857142859,-0.9538552240632535,,0.24726097912566425,,
2018-04-03,43.34,43.77,43.169998,43.689999,38.700527,5217300,AFL,Aflac Inc,보험,,,,0.8403575000000002,0.8567758364743536,,0.19402223055314516,,
2018-04-04,43.139999,44.310001,43.119999,44.240002,39.187721,3697400,AFL,Aflac Inc,보험,,,,0.887143357142857,0.6199708261033955,,0.04123840745082785,,
2018-04-05,44.490002,44.490002,43.66,43.700001,38.709381,7055800,AFL,Aflac Inc,보험,,,,0.9185717857142858,-0.5878702224454775,,-0.9324809815003445,,
2018-04-06,43.490002,44.119999,43.07,43.369999,38.417076,3570800,AFL,Aflac Inc,보험,,,,0.9635718571428572,-0.3424778313664208,,0.6797535372717556,,
2018-04-09,43.650002,44.209999,43.380001,43.59,38.611946,3285800,AFL,Aflac Inc,보험,0.5615220855832659,,,0.9371433571428572,0.2347570393826808,,0.08096634927819779,,
2018-04-10,44.18,44.59,44.029999,44.380001,39.311722,2355200,AFL,Aflac Inc,보험,0.5828402700451152,,,0.9492863571428575,0.8322051550153163,,0.09420431771620741,,
2018-04-11,44.09,44.439999,43.84,44.189999,39.143433,2319200,AFL,Aflac Inc,보험,0.6129139368259873,,,0.956429142857143,-0.19865768564141237,,0.0513635541089775,,
2018-04-12,44.5,44.880001,44.439999,44.650002,39.550892,2354800,AFL,Aflac Inc,보험,0.7206028238073481,,,0.9328577857142858,0.49311160505325874,,0.10392936227795407,,
2018-04-13,44.91,45.07,44.41,44.560001,39.47118,2078500,AFL,Aflac Inc,보험,0.6899696933664767,,,0.8814291428571431,-0.10210803753125704,,0.04189061745802149,,
2018-04-16,44.889999,45.119999,44.689999,44.77,39.657196,2940800,AFL,Aflac Inc,보험,0.2670944512764617,,,0.8585717142857148,0.24459109996968767,,-0.18331824766442276,,
2018-04-17,45.0,45.279999,44.790001,45.18,40.02037,4372900,AFL,Aflac Inc,보험,0.05278558665926525,,,0.831428857142857,0.4931269783068763,,-0.1110377040650618,,
2018-04-18,45.310001,45.360001,45.009998,45.02,39.878632,3726500,AFL,Aflac Inc,보험,-0.3544579330389652,,,0.8014290714285706,-0.19964336920645012,,-0.24918410831137372,,
2018-04-19,45.0,45.279999,44.950001,45.23,40.064667,2520200,AFL,Aflac Inc,보험,0.6673388834971261,,,0.790714642857142,0.2655825358705724,0.11825062185156214,0.6224214522500501,0.04864498328211416,
2018-04-20,45.349998,45.52,45.0,45.279999,40.108959,4331600,AFL,Aflac Inc,보험,1.593180324604293,,,0.709285785714285,0.07049203721127482,0.1914182833711713,0.6506601209513307,0.07745920769823321,
2018-04-23,45.360001,45.59,45.110001,45.299999,40.126663,1884500,AFL,Aflac Inc,보험,1.5667005566905035,,,0.6864286428571427,0.02913631330527893,0.13230117457338028,0.025214517976303773,0.06540151394274454,
2018-04-24,45.41,45.560001,44.799999,45.169998,40.011505,2191000,AFL,Aflac Inc,보험,2.476644356290736,,,0.655714357142857,-0.19825858406769248,0.07385621670401685,0.7527833281610434,0.11622615113633136,
2018-04-25,45.200001,45.529999,44.720001,45.41,40.224102,3403500,AFL,Aflac Inc,보험,2.6596906381257224,,,0.6542854999999993,0.3668154039788398,0.14204804716289665,0.2392617515175713,0.19992206063761106,
2018-04-26,45.52,46.189999,45.25,45.68,40.463268,4254100,AFL,Aflac Inc,보험,2.078687554330827,,,0.6464283571428565,0.4176796964684129,0.19634501343681335,-0.3664258445573803,0.12519496193552992,
2018-04-27,45.560001,45.990002,45.470001,45.889999,40.649281,2220200,AFL,Aflac Inc,보험,2.2457359814765043,,,0.6235712857142843,0.3367682329366002,0.20363152726209327,0.2465700169289577,0.13702379533915562,
2018-04-30,46.009998,46.189999,45.529999,45.57,40.365826,3460800,AFL,Aflac Inc,보험,2.198875947277301,,,0.5992855714285703,-0.5339674693605466,0.10604776837810308,0.15605304638748152,0.14144156167281807,
2018-05-01,45.25,45.5,45.0,45.400002,40.21524,2918300,AFL,Aflac Inc,보험,1.4412342195581962,,,0.5971427857142848,-0.2846856799863252,0.09990291163918072,-0.4941269646414528,0.10247795319064448,
2018-05-02,45.310001,45.509998,44.990002,45.049999,39.905216,6848600,AFL,Aflac Inc,보험,1.2802798698924756,,,0.5849994999999996,-0.5982962378600344,0.021945208573945503,-0.0002669574538533004,0.09503535892408681,
2018-05-03,44.759998,44.799999,44.060001,44.450001,39.373741,4142700,AFL,Aflac Inc,보험,0.011369642393321833,,,0.608570785714285,-0.9859132480304263,-0.041183735033138026,-0.8032061923810054,0.034671301078442025,
2018-05-04,44.240002,44.91,44.099998,44.810001,39.692623,3109400,AFL,Aflac Inc,보험,-0.5045975856472595,,,0.6264282142857134,0.5746867586583572,-0.017605473698233048,-0.4067704251878821,0.018710431255337796,
