Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,1.76,1.97,1.75,1.96,1.96,31100,NISN,Nisun International Enterprise Development Group Co Ltd,핀테크,,,,,,,,
2018-03-07,1.82,2.0,1.82,1.9,1.9,41500,NISN,Nisun International Enterprise Development Group Co Ltd,핀테크,,,,,,,,
2018-03-08,1.863,1.87,1.851,1.86,1.86,1400,NISN,Nisun International Enterprise Development Group Co Ltd,핀테크,,,,,,,,
2018-03-09,1.811,1.86,1.81,1.81,1.81,6900,NISN,Nisun International Enterprise Development Group Co Ltd,핀테크,,,,,,,,
2018-03-12,1.811,1.85,1.811,1.85,1.85,2600,NISN,Nisun International Enterprise Development Group Co Ltd,핀테크,,,,,,,,
2018-03-13,1.86,1.89,1.82,1.85,1.85,8500,NISN,Nisun International Enterprise Development Group Co Ltd,핀테크,,,,,,,,
2018-03-14,1.801,1.88,1.801,1.85,1.85,3300,NISN,Nisun International Enterprise Development Group Co Ltd,핀테크,,,,,,,,
2018-03-15,1.84,1.9,1.8,1.86,1.86,7800,NISN,Nisun International Enterprise Development Group Co Ltd,핀테크,,,,,,,,
2018-03-16,1.841,1.86,1.841,1.86,1.86,4500,NISN,Nisun International Enterprise Development Group Co Ltd,핀테크,,,,,,,,
2018-03-19,1.87,1.93,1.83,1.89,1.89,1700,NISN,Nisun International Enterprise Development Group Co Ltd,핀테크,,,,,,,,
2018-03-20,1.88,1.88,1.8,1.81,1.81,4700,NISN,Nisun International Enterprise Development Group Co Ltd,핀테크,,,,,,,,
2018-03-21,1.89,1.89,1.799,1.83,1.83,13600,NISN,Nisun International Enterprise Development Group Co Ltd,핀테크,,,,,,,,
2018-03-22,1.81,1.81,1.76,1.76,1.76,2300,NISN,Nisun International Enterprise Development Group Co Ltd,핀테크,,,,,,,,
2018-03-23,1.76,1.797,1.76,1.77,1.77,18900,NISN,Nisun International Enterprise Development Group Co Ltd,핀테크,,,,,,,,
2018-03-26,1.77,1.77,1.76,1.76,1.76,3500,NISN,Nisun International Enterprise Development Group Co Ltd,핀테크,,,,0.07035714285714281,-0.14213197969543168,,-1.963892253741222,
2018-03-27,1.761,1.761,1.76,1.76,1.76,5300,NISN,Nisun International Enterprise Development Group Co Ltd,핀테크,,,,0.05757142857142853,0.0,,1.0899182719076979,
2018-03-28,1.78,1.791,1.45,1.45,1.45,17800,NISN,Nisun International Enterprise Development Group Co Ltd,핀테크,,,,0.07842857142857139,-3.9526411657559226,,-3.7782563097607698,
2018-03-29,1.64,1.75,1.519,1.75,1.75,10600,NISN,Nisun International Enterprise Development Group Co Ltd,핀테크,,,,0.09628571428571424,3.115727002967361,,2.30343731323806,
2018-04-02,1.67,1.89,1.67,1.89,1.89,9500,NISN,Nisun International Enterprise Development Group Co Ltd,핀테크,,,,0.1091428571428571,1.282722513089005,,2.4838387162779227,
2018-04-03,1.86,1.95,1.58,1.78,1.78,34000,NISN,Nisun International Enterprise Development Group Co Ltd,핀테크,1.1756368193551303,,,0.13057142857142853,-0.8424507658643319,,-1.5052043717855403,
2018-04-04,1.82,1.98,1.82,1.98,1.98,18100,NISN,Nisun International Enterprise Development Group Co Ltd,핀테크,11.007521265649745,,,0.13921428571428568,1.4366341713699333,,0.8579017527173657,
2018-04-05,2.006,2.07,1.95,2.07,2.07,7000,NISN,Nisun International Enterprise Development Group Co Ltd,핀테크,14.577826226097335,,,0.1406428571428571,0.6399187404773989,,0.2953079814225319,
2018-04-06,1.902,2.06,1.81,2.06,2.06,1000,NISN,Nisun International Enterprise Development Group Co Ltd,핀테크,15.626577249374197,,,0.15785714285714278,-0.06334841628959144,,0.9588829523485849,
2018-04-09,2.0,2.08,1.87,1.9,1.9,11100,NISN,Nisun International Enterprise Development Group Co Ltd,핀테크,5.692157870294756,,,0.16571428571428568,-0.9655172413793114,,-1.1193079314837944,
2018-04-10,1.921,1.97,1.92,1.92,1.92,1400,NISN,Nisun International Enterprise Development Group Co Ltd,핀테크,4.607294045245469,,,0.16428571428571428,0.12173913043478271,,-0.6162617068643262,
2018-04-11,1.8,1.85,1.79,1.85,1.85,2700,NISN,Nisun International Enterprise Development Group Co Ltd,핀테크,1.1253339242867755,,,0.16707142857142854,-0.4189824711415126,,-0.16896123139112273,
2018-04-12,1.81,1.81,1.8,1.8,1.8,1000,NISN,Nisun International Enterprise Development Group Co Ltd,핀테크,-2.4328446462342335,,,0.16564285714285706,-0.3018542475204834,,-0.6910364902957881,
2018-04-13,1.78,1.78,1.75,1.75,1.75,400,NISN,Nisun International Enterprise Development Group Co Ltd,핀테크,-4.743196382998893,,,0.1665714285714285,-0.30017152658662133,-0.02788258970676607,-0.1561728715973428,-0.1435575842148388
2018-04-16,1.79,1.96,1.79,1.81,1.81,2800,NISN,Nisun International Enterprise Development Group Co Ltd,핀테크,-2.2700880815348268,,,0.1808571428571428,0.3317535545023701,0.005966377021648345,-0.09615579313174033,-0.010147837028447248
2018-04-17,1.82,1.87,1.82,1.87,1.87,1900,NISN,Nisun International Enterprise Development Group Co Ltd,핀테크,-0.054303949304113086,,,0.18507142857142853,0.3241991509069861,0.02912345922929021,-0.279965531464952,-0.10799668012649367
2018-04-18,1.89,1.89,1.75,1.75,1.75,1500,NISN,Nisun International Enterprise Development Group Co Ltd,핀테크,-6.409505197211896,,,0.17071428571428565,-0.7029288702928879,0.26124576604807836,-0.7524696093978115,0.10813094132800335
2018-04-19,1.711,1.88,1.7,1.701,1.701,6000,NISN,Nisun International Enterprise Development Group Co Ltd,핀테크,-8.219028225104497,,,0.16214285714285712,-0.3022026431718058,0.017107934180995037,0.05463627320767189,-0.05249770438845295
2018-04-20,1.78,1.78,1.71,1.71,1.71,2700,NISN,Nisun International Enterprise Development Group Co Ltd,핀테크,-6.767477622225049,,,0.15207142857142855,0.05918271488961887,-0.07028776569038968,0.6393507986296748,-0.1842468413633278
2018-04-23,1.72,1.72,1.67,1.69,1.69,3600,NISN,Nisun International Enterprise Development Group Co Ltd,핀테크,-7.5200038255285095,,,0.12921428571428567,-0.15478164731896094,-0.021168542937148902,-0.1587034426479361,-0.08806820356778465
2018-04-24,1.68,1.76,1.66,1.66,1.66,6500,NISN,Nisun International Enterprise Development Group Co Ltd,핀테크,-7.714427435243055,,,0.12207142857142854,-0.2457577530719722,-0.1413393946829993,0.7052841591567637,-0.09896946025068479
2018-04-25,1.62,1.72,1.62,1.62,1.62,1600,NISN,Nisun International Enterprise Development Group Co Ltd,핀테크,-9.707391480556172,,,0.12064285714285712,-0.3315571343990512,-0.21073052860274574,-0.4591107868603197,-0.1528565151280313
2018-04-26,1.62,1.62,1.61,1.62,1.62,1600,NISN,Nisun International Enterprise Development Group Co Ltd,핀테크,-10.972557638213553,,,0.10278571428571427,0.0,-0.2062056417249178,-0.7841055410257932,-0.2773556932262012
2018-04-27,1.61,1.84,1.61,1.754,1.754,90600,NISN,Nisun International Enterprise Development Group Co Ltd,핀테크,-3.6754826586949507,,,0.1042142857142857,1.2858122001370793,-0.04539639590231844,1.1956139841294369,-0.11200412782525612
2018-04-30,1.75,1.75,1.65,1.65,1.65,3300,NISN,Nisun International Enterprise Development Group Co Ltd,핀테크,-7.903403311023228,,,0.10664285714285714,-0.9752176825184202,-0.12375045397040438,-0.2851971667703921,-0.0883566606756894
2018-05-01,1.62,1.73,1.61,1.73,1.73,5700,NISN,Nisun International Enterprise Development Group Co Ltd,핀테크,-3.4754651885387955,,,0.10592857142857141,0.7552258934592051,-0.039878427927495956,0.5457846088040775,-0.03730338637603224
2018-05-02,1.63,1.664,1.6,1.6,1.6,5800,NISN,Nisun International Enterprise Development Group Co Ltd,핀테크,-9.1277268445766,,,0.11164285714285713,-1.1644273832373633,-0.10149079476441594,-0.5663981028311822,-0.02840064441427467
2018-05-03,1.6,1.676,1.6,1.676,1.676,3700,NISN,Nisun International Enterprise Development Group Co Ltd,핀테크,-3.585732837598521,,,0.11349999999999996,0.6696035242290738,-0.032221148277580595,0.8523105798784947,0.04363388783399944
2018-05-04,1.62,1.656,1.61,1.63,1.63,1100,NISN,Nisun International Enterprise Development Group Co Ltd,핀테크,-6.147656909604072,,,0.10321428571428568,-0.4456747404844296,-0.08775174077663772,-1.4271319243306688,-0.05143583582306688
2018-05-07,1.63,1.63,1.63,1.63,1.63,0,NISN,Nisun International Enterprise Development Group Co Ltd,핀테크,-5.622926101647785,,,0.09892857142857138,0.0,-0.11090882298427959,-0.27728885559391914,-0.05124464468942168
2018-05-08,1.68,1.7,1.679,1.68,1.68,1800,NISN,Nisun International Enterprise Development Group Co Ltd,핀테크,-1.9900557882560177,,,0.09392857142857139,0.5323193916349817,-0.022676804275146043,0.5533650489467731,0.04202925947804865
2018-05-09,1.66,1.67,1.66,1.67,1.67,600,NISN,Nisun International Enterprise Development Group Co Ltd,핀테크,-2.8935226168398276,,,0.08249999999999998,-0.12121212121212135,-0.009748909849454299,-0.8838753885950265,-0.025007287793572665
2018-05-10,1.66,1.672,1.66,1.672,1.672,800,NISN,Nisun International Enterprise Development Group Co Ltd,핀테크,-3.2116712740896447,,,0.0777142857142857,0.02573529411764709,-0.01213801133316657,-0.7274777746027403,-0.1226379001673166
2018-05-11,1.633,1.66,1.633,1.66,1.66,1400,NISN,Nisun International Enterprise Development Group Co Ltd,핀테크,-3.6887352928926975,,,0.07692857142857139,-0.1559888579387189,-0.012224240663149281,-0.2973782732728417,-0.1325432452119527
2018-05-14,1.66,1.66,1.66,1.66,1.66,0,NISN,Nisun International Enterprise Development Group Co Ltd,핀테크,-3.2540343371374902,,,0.06978571428571424,0.0,0.005329884556277305,-0.0821252178932331,-0.18878677214409537
2018-05-15,1.71,1.71,1.69,1.69,1.69,300,NISN,Nisun International Enterprise Development Group Co Ltd,핀테크,-0.29022221656663794,,,0.06621428571428568,0.45307443365695854,0.061374996560278006,1.096558783587927,-0.07766751711207771
2018-05-16,1.707,1.748,1.67,1.67,1.67,8000,NISN,Nisun International Enterprise Development Group Co Ltd,핀테크,-1.6116199887780458,,,0.07107142857142855,-0.2814070351758797,0.04127449404771517,-0.6811056957473139,-0.07031038530647206
2018-05-17,1.66,1.66,1.65,1.65,1.65,700,NISN,Nisun International Enterprise Development Group Co Ltd,핀테크,-2.5110507771234025,,,0.05607142857142855,-0.35668789808917245,-0.07604694153987425,-0.27259138263049076,-0.17518219721789546
2018-05-18,1.65,1.65,1.65,1.65,1.65,0,NISN,Nisun International Enterprise Development Group Co Ltd,핀테크,-1.9999773753871741,,,0.04864285714285711,0.0,-0.006388535645701374,0.275365714213838,-0.1351419914333076
2018-05-21,1.63,1.63,1.62,1.62,1.62,400,NISN,Nisun International Enterprise Development Group Co Ltd,핀테크,-4.177461384794046,,,0.04221428571428568,-0.7106598984771533,-0.11109466364115554,-1.4891721788892724,-0.2804960476971183
2018-05-22,1.62,1.62,1.61,1.62,1.62,4000,NISN,Nisun International Enterprise Development Group Co Ltd,핀테크,-3.599672342207605,,,0.03364285714285712,0.0,-0.027921279124201028,0.34127160690819414,-0.2156624970014486
2018-05-23,1.56,1.64,1.53,1.63,1.63,4300,NISN,Nisun International Enterprise Development Group Co Ltd,핀테크,-3.181915425410231,,,0.036071428571428546,0.27722772277227153,-0.05594812208540118,-0.0950266853794084,-0.28332944451987024
2018-05-24,1.63,1.63,1.567,1.573,1.573,4900,NISN,Nisun International Enterprise Development Group Co Ltd,핀테크,-6.143698913756834,,,0.035857142857142844,-1.589641434262947,-0.1376600287838667,-1.3342472795407727,-0.27669482703487763
2018-05-25,1.62,1.62,1.62,1.62,1.62,1000,NISN,Nisun International Enterprise Development Group Co Ltd,핀테크,-2.6223837802727634,,,0.03921428571428571,1.1985428051001863,-0.0520498284195677,1.5026810277822849,-0.14955412107943447
2018-05-29,1.65,1.65,1.63,1.63,1.63,500,NISN,Nisun International Enterprise Development Group Co Ltd,핀테크,-0.7359904474187662,,,0.03635714285714283,0.2750491159135503,-0.07042627668538423,1.654616917633109,-0.07089327331612479
2018-05-30,1.59,1.6,1.51,1.57,1.57,8900,NISN,Nisun International Enterprise Development Group Co Ltd,핀테크,-5.002676236957404,,,0.04349999999999997,-1.3793103448275834,-0.1602904355150601,-2.8303344985513834,-0.209926066884436
2018-05-31,1.52,1.587,1.52,1.57,1.57,1000,NISN,Nisun International Enterprise Development Group Co Ltd,핀테크,-4.133605035247334,,,0.04742857142857139,0.0,-0.16212867080917776,0.8085037456091614,-0.1002131011550144
2018-06-01,1.56,1.58,1.53,1.58,1.58,9500,NISN,Nisun International Enterprise Development Group Co Ltd,핀테크,-4.08670457982857,,,0.04821428571428569,0.2074074074074077,-0.13617179471302585,-0.9984651201556256,-0.1502907330752133
