Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2021-02-04,26.379999,26.5,18.9,18.9,18.9,3691600,SNSE,Sensei Biotherapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,
2021-02-05,22.24,22.5,19.25,22.49,22.49,1531400,SNSE,Sensei Biotherapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,
2021-02-08,24.139999,24.459999,21.25,22.75,22.75,578100,SNSE,Sensei Biotherapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,
2021-02-09,21.549999,22.85,20.360001,20.5,20.5,283300,SNSE,Sensei Biotherapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,
2021-02-10,21.01,21.452999,18.209999,19.0,19.0,617900,SNSE,Sensei Biotherapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,
2021-02-11,18.790001,19.879999,18.5,18.889999,18.889999,176200,SNSE,Sensei Biotherapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,
2021-02-12,19.0,19.385,18.530001,19.280001,19.280001,160400,SNSE,Sensei Biotherapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,
2021-02-16,19.66,20.68,19.030001,19.700001,19.700001,345300,SNSE,Sensei Biotherapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,
2021-02-17,19.799999,21.290001,19.41,19.950001,19.950001,343200,SNSE,Sensei Biotherapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,
2021-02-18,20.5,20.5,19.634001,19.92,19.92,181200,SNSE,Sensei Biotherapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,
2021-02-19,20.0,20.365,19.5,19.889999,19.889999,141600,SNSE,Sensei Biotherapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,
2021-02-22,19.879999,19.879999,18.309999,18.75,18.75,134900,SNSE,Sensei Biotherapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,
2021-02-23,18.549999,19.0,16.0,17.190001,17.190001,373600,SNSE,Sensei Biotherapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,
2021-02-24,17.51,18.799999,16.379999,16.389999,16.389999,128900,SNSE,Sensei Biotherapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,
2021-02-25,17.299999,17.98,15.45,16.290001,16.290001,265500,SNSE,Sensei Biotherapeutics Inc,생명과학 및 메디컬 리서치,,,,2.1120710714285713,-0.04734594462882459,,2.1318804105834723,
2021-02-26,16.870001,17.159,15.565,16.5,16.5,257300,SNSE,Sensei Biotherapeutics Inc,생명과학 및 메디컬 리서치,,,,1.9687853571428573,0.10666424312742491,,0.4890234260314694,
2021-03-01,17.33,17.879999,16.870001,17.0,17.0,297400,SNSE,Sensei Biotherapeutics Inc,생명과학 및 메디컬 리서치,,,,1.8380710714285715,0.27202430187391713,,-1.4423380054862154,
2021-03-02,16.84,17.139999,15.93,16.110001,16.110001,224600,SNSE,Sensei Biotherapeutics Inc,생명과학 및 메디컬 리서치,,,,1.7466425,-0.5095484622640292,,0.06931072403980842,
2021-03-03,16.459999,16.99,15.21,15.74,15.74,157800,SNSE,Sensei Biotherapeutics Inc,생명과학 및 메디컬 리서치,,,,1.6421425,-0.2253160124654226,,0.692210123710544,
2021-03-04,15.89,16.0,13.6,14.5,14.5,266900,SNSE,Sensei Biotherapeutics Inc,생명과학 및 메디컬 리서치,-19.06262287657873,,,1.714999714285714,-0.7230321904260211,,0.11482702190333849,
2021-03-05,14.94,15.35,13.0,15.05,15.05,282100,SNSE,Sensei Biotherapeutics Inc,생명과학 및 메디컬 리서치,-16.75484626360039,,,1.8217854999999996,0.3019016234348121,,-0.7849332054672472,
2021-03-08,16.200001,16.690001,15.1,15.5,15.5,202200,SNSE,Sensei Biotherapeutics Inc,생명과학 및 메디컬 리서치,-12.189682780514211,,,1.8210713571428567,0.24710728562884005,,0.540759659394606,
2021-03-09,15.81,16.74,15.5,16.700001,16.700001,141700,SNSE,Sensei Biotherapeutics Inc,생명과학 및 메디컬 리서치,-5.171290215334046,,,1.7753569999999992,0.6759209556162512,,-0.058668066775997896,
2021-03-10,16.5,16.799999,15.7,16.0,16.0,98600,SNSE,Sensei Biotherapeutics Inc,생명과학 및 메디컬 리서치,-8.546105626740019,,,1.7920712857142849,-0.39061001957910035,,-0.7093547410478094,
2021-03-11,16.58,17.110001,16.360001,16.459999,16.459999,128100,SNSE,Sensei Biotherapeutics Inc,생명과학 및 메디컬 리서치,-6.1726963254951865,,,1.8095713571428564,0.2542032941581785,,-0.28080151449369645,
2021-03-12,16.370001,16.57,16.02,16.49,16.49,84000,SNSE,Sensei Biotherapeutics Inc,생명과학 및 메디컬 리서치,-5.415672869606625,,,1.7359999285714285,0.017281682738712282,,-0.035629900627891245,
2021-03-15,16.5,16.58,15.75,15.88,15.88,101600,SNSE,Sensei Biotherapeutics Inc,생명과학 및 메디컬 리서치,-8.572758666172076,,,1.5809999285714282,-0.3858317694872928,,-0.7391004157204475,
2021-03-16,15.92,16.360001,15.8,16.0,16.0,66800,SNSE,Sensei Biotherapeutics Inc,생명과학 및 메디컬 리서치,-6.701158050014078,,,1.4481428571428567,0.08286475288546856,-0.023122589956220425,0.17249832036428114,0.011405988314872486
2021-03-17,15.85,15.87,15.01,15.49,15.49,148900,SNSE,Sensei Biotherapeutics Inc,생명과학 및 메디컬 리서치,-8.692845015659012,,,1.3381428571428569,-0.381125226860254,-0.046963967258465376,-0.5567027356695338,-0.18063566498891365
2021-03-18,15.25,15.63,15.25,15.51,15.51,169300,SNSE,Sensei Biotherapeutics Inc,생명과학 및 메디컬 리서치,-5.962550226568386,,,1.2514285714285711,0.015981735159817014,-0.053441289256151665,0.9269244157692625,-0.14935702286478558
2021-03-19,15.72,16.299999,15.355,15.48,15.48,1163000,SNSE,Sensei Biotherapeutics Inc,생명과학 및 메디컬 리서치,-4.805020095168134,,,1.2203571428571425,-0.02458296751536384,-0.07462752278395744,0.014675638625463144,-0.04528461971395139
2021-03-22,15.62,15.82,14.78,15.03,15.03,156900,SNSE,Sensei Biotherapeutics Inc,생명과학 및 메디컬 리서치,-7.073654884323255,,,1.208214357142857,-0.37245046571383683,-0.064834808744658,-0.8274104897902467,-0.10933613498752674
2021-03-23,14.79,15.0,13.82,14.11,14.11,156000,SNSE,Sensei Biotherapeutics Inc,생명과학 및 메디컬 리서치,-11.203258580809061,,,1.1675000714285713,-0.7880085170995096,-0.10502713050423564,-0.2855667394855259,-0.17917733950153175
2021-03-24,14.1,14.335,13.5,13.5,13.5,143300,SNSE,Sensei Biotherapeutics Inc,생명과학 및 메디컬 리서치,-13.828440201776559,,,1.0557143571428569,-0.5778078093499448,-0.09465396042737305,-0.18935584204520345,-0.20090468692642763
2021-03-25,13.18,13.81,13.18,13.49,13.49,134300,SNSE,Sensei Biotherapeutics Inc,생명과학 및 메디컬 리서치,-13.478296302052273,,,0.9328572142857141,-0.010719754156220741,-0.11698405882673253,-0.4097207816264072,-0.17410379950922472
2021-03-26,13.36,13.976,13.02,13.3,13.3,76900,SNSE,Sensei Biotherapeutics Inc,생명과학 및 메디컬 리서치,-15.045284530267688,,,0.8840000000000001,-0.21493212669683198,-0.14998687399285196,-1.4757950934824258,-0.318143424714727
2021-03-29,13.07,13.43,11.9,12.04,12.04,163700,SNSE,Sensei Biotherapeutics Inc,생명과학 및 메디컬 리서치,-21.70999940927194,,,0.9047142857142859,-1.39270487920417,-0.2977458621943106,-1.3214795972239177,-0.4083442483181498
2021-03-30,11.77,12.35,11.75,12.3,12.3,114400,SNSE,Sensei Biotherapeutics Inc,생명과학 및 메디컬 리서치,-18.657720262174305,,,0.8690000714285715,0.2991944518169957,-0.24847411423744664,0.5640115486729665,-0.31738951333809445
2021-03-31,12.35,14.8,12.35,14.53,14.53,285700,SNSE,Sensei Biotherapeutics Inc,생명과학 및 메디컬 리서치,-3.672803216883802,,,0.9682857142857143,2.3030392446149293,-0.10212868920482158,1.9880509564747595,-0.15532862255463328
2021-04-01,14.59,14.77,13.7,14.42,14.42,138100,SNSE,Sensei Biotherapeutics Inc,생명과학 및 메디컬 리서치,-5.194022728141068,,,1.0054285714285716,-0.10940608127308836,-0.1111778152056645,-1.1130884267071923,-0.23228994584601192
2021-04-05,14.84,15.15,14.44,15.14,15.14,165900,SNSE,Sensei Biotherapeutics Inc,생명과학 및 메디컬 리서치,-1.6109988830480315,,,0.9982857142857144,0.721236405266171,-0.03210151700898851,-0.4873507893901652,-0.21430782967956324
2021-04-06,14.95,15.18,14.06,14.24,14.24,35000,SNSE,Sensei Biotherapeutics Inc,생명과학 및 메디컬 리서치,-6.676136663414067,,,1.038285642857143,-0.8668134883608621,-0.09993567709801211,-0.7829589754826712,-0.28255477938291695
2021-04-07,14.22,14.585,13.97,14.07,14.07,36800,SNSE,Sensei Biotherapeutics Inc,생명과학 및 메디컬 리서치,-6.855967053450451,,,1.0114999285714288,-0.1680672387590733,-0.0847172493764992,-0.30172920141890036,-0.2643423840793003
2021-04-08,14.21,14.81,13.64,14.79,14.79,77200,SNSE,Sensei Biotherapeutics Inc,생명과학 및 메디컬 리서치,-1.8462153625923294,,,1.0679285,0.6742024395827987,-0.03770148477485767,0.2617335709147129,-0.3118560158546253
2021-04-09,14.54,14.851,14.01,14.13,14.13,30100,SNSE,Sensei Biotherapeutics Inc,생명과학 및 메디컬 리서치,-5.9782350014869206,,,1.0605000000000002,-0.6223479490806206,-0.0803989834580903,-1.3923605871454072,-0.41235860340968744
2021-04-12,14.04,14.57,13.93,14.5,14.5,37300,SNSE,Sensei Biotherapeutics Inc,생명과학 및 메디컬 리서치,-2.6020730715616947,,,1.0319285714285715,0.3585519485014182,-0.0281845252998578,0.3791663569976933,-0.32617454292483455
2021-04-13,14.4,14.475,14.0,14.34,14.34,50200,SNSE,Sensei Biotherapeutics Inc,생명과학 및 메디컬 리서치,-3.270767445679923,,,0.9812142857142859,-0.16306325980927433,0.016454421649444724,-0.5251544345740539,-0.3432879497168723
2021-04-14,14.35,14.83,14.337,14.75,14.75,30500,SNSE,Sensei Biotherapeutics Inc,생명과학 및 메디컬 리서치,0.5515496590029922,,,0.9567857142857145,0.42851810377006355,0.0883348440151596,0.8991335028426723,-0.26553871079630975
2021-04-15,14.81,14.94,14.47,14.94,14.94,20700,SNSE,Sensei Biotherapeutics Inc,생명과학 및 메디컬 리서치,1.1778461553093367,,,0.9453571428571429,0.20098224404986725,0.10345641531559446,-1.1160643331383981,-0.3159918216185948
2021-04-16,14.94,14.94,13.89,14.12,14.12,38500,SNSE,Sensei Biotherapeutics Inc,생명과학 및 메디컬 리서치,-3.9219699627000337,,,0.9520714285714285,-0.8612799159726915,0.057288716081604504,-1.3416382719235858,-0.3064091915072491
