Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2022-08-18,7.31,7.37,7.215,7.25,7.25,21800,GBTG,Global Business Travel Group Inc,소프트웨어 및 IT서비스,,,,,,,,
2022-08-19,7.16,7.43,7.16,7.2,7.2,66600,GBTG,Global Business Travel Group Inc,소프트웨어 및 IT서비스,,,,,,,,
2022-08-22,7.1,7.49,6.95,7.12,7.12,113500,GBTG,Global Business Travel Group Inc,소프트웨어 및 IT서비스,,,,,,,,
2022-08-23,7.22,7.56,7.13,7.44,7.44,100200,GBTG,Global Business Travel Group Inc,소프트웨어 및 IT서비스,,,,,,,,
2022-08-24,7.55,7.89,7.27,7.67,7.67,79400,GBTG,Global Business Travel Group Inc,소프트웨어 및 IT서비스,,,,,,,,
2022-08-25,7.64,7.719,7.11,7.31,7.31,41500,GBTG,Global Business Travel Group Inc,소프트웨어 및 IT서비스,,,,,,,,
2022-08-26,7.26,7.41,7.25,7.27,7.27,46900,GBTG,Global Business Travel Group Inc,소프트웨어 및 IT서비스,,,,,,,,
2022-08-29,7.18,7.6,7.09,7.35,7.35,34200,GBTG,Global Business Travel Group Inc,소프트웨어 및 IT서비스,,,,,,,,
2022-08-30,7.28,7.99,7.28,7.36,7.36,84200,GBTG,Global Business Travel Group Inc,소프트웨어 및 IT서비스,,,,,,,,
2022-08-31,7.35,7.701,7.2,7.37,7.37,52000,GBTG,Global Business Travel Group Inc,소프트웨어 및 IT서비스,,,,,,,,
2022-09-01,7.49,7.98,7.317,7.86,7.86,50300,GBTG,Global Business Travel Group Inc,소프트웨어 및 IT서비스,,,,,,,,
2022-09-02,7.83,7.83,7.56,7.6,7.6,53400,GBTG,Global Business Travel Group Inc,소프트웨어 및 IT서비스,,,,,,,,
2022-09-06,7.79,7.85,7.24,7.82,7.82,58600,GBTG,Global Business Travel Group Inc,소프트웨어 및 IT서비스,,,,,,,,
2022-09-07,7.77,8.0,7.74,7.94,7.94,34700,GBTG,Global Business Travel Group Inc,소프트웨어 및 IT서비스,,,,,,,,
2022-09-08,7.81,8.4,7.81,8.21,8.21,81700,GBTG,Global Business Travel Group Inc,소프트웨어 및 IT서비스,,,,0.4845,0.5572755417956666,,0.19239373003380245,
