Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,26.07,26.299999,25.83,25.950001,24.553211,175800,PRIM,Primoris Services Corp,건설 및 엔지니어링,,,,,,,,,
2018-03-13,26.110001,26.58,26.110001,26.23,24.818138,469800,PRIM,Primoris Services Corp,건설 및 엔지니어링,,,,,,,,,
2018-03-14,26.290001,26.549999,26.030001,26.16,24.751907,164300,PRIM,Primoris Services Corp,건설 및 엔지니어링,,,,,,,,,
2018-03-15,26.25,26.620001,26.18,26.559999,25.130373,303700,PRIM,Primoris Services Corp,건설 및 엔지니어링,,,,,,,,,
2018-03-16,26.549999,27.040001,26.200001,26.860001,25.414228,421800,PRIM,Primoris Services Corp,건설 및 엔지니어링,,,,,,,,,
2018-03-19,26.76,26.76,25.91,26.27,24.855984,184900,PRIM,Primoris Services Corp,건설 및 엔지니어링,,,,,,,,,
2018-03-20,26.360001,26.57,25.84,26.059999,24.657288,174700,PRIM,Primoris Services Corp,건설 및 엔지니어링,,,,,,,,,
2018-03-21,26.059999,26.549999,26.030001,26.129999,24.723518,144800,PRIM,Primoris Services Corp,건설 및 엔지니어링,,,,,,,,,
2018-03-22,25.950001,26.049999,25.16,25.16,23.805731,158800,PRIM,Primoris Services Corp,건설 및 엔지니어링,,,,,,,,,
2018-03-23,25.17,25.24,24.65,24.65,23.323183,231700,PRIM,Primoris Services Corp,건설 및 엔지니어링,,,,,,,,,
2018-03-26,24.98,25.1,24.58,25.02,23.673269,247600,PRIM,Primoris Services Corp,건설 및 엔지니어링,,,,,,,,,
2018-03-27,25.030001,25.299999,24.620001,24.879999,23.540804,244300,PRIM,Primoris Services Corp,건설 및 엔지니어링,,,,,,,,,
2018-03-28,24.969999,25.24,24.59,24.610001,23.341631,509200,PRIM,Primoris Services Corp,건설 및 엔지니어링,,,,,,,,,
2018-03-29,24.67,25.98,24.67,24.98,23.692554,764300,PRIM,Primoris Services Corp,건설 및 엔지니어링,,,,,,,,,
2018-04-02,24.93,25.370001,24.58,25.309999,24.005548,340800,PRIM,Primoris Services Corp,건설 및 엔지니어링,,,,0.7299995714285716,0.45205369005109103,,1.6531698932400087,,
2018-04-03,25.299999,26.01,24.57,25.24,23.939163,451900,PRIM,Primoris Services Corp,건설 및 엔지니어링,,,,0.7878567857142862,-0.08884736575130259,,-0.751600971672511,,
