Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,64.989998,66.040001,64.389999,65.779999,63.041763,3380100,ALK,Alaska Air Group Inc,운송업,,,,,,,,,
2018-03-13,65.870003,68.849998,65.870003,68.790001,65.92646,3274200,ALK,Alaska Air Group Inc,운송업,,,,,,,,,
2018-03-14,68.540001,69.160004,65.5,65.669998,62.936348,2518000,ALK,Alaska Air Group Inc,운송업,,,,,,,,,
2018-03-15,65.889999,66.339996,65.5,65.919998,63.175934,1124800,ALK,Alaska Air Group Inc,운송업,,,,,,,,,
2018-03-16,66.160004,67.220001,66.120003,66.510002,63.741371,1495600,ALK,Alaska Air Group Inc,운송업,,,,,,,,,
2018-03-19,66.309998,66.57,64.650002,65.099998,62.390064,1272900,ALK,Alaska Air Group Inc,운송업,,,,,,,,,
2018-03-20,65.389999,65.43,64.589996,65.190002,62.476322,1003400,ALK,Alaska Air Group Inc,운송업,,,,,,,,,
2018-03-21,63.990002,64.559998,62.950001,64.209999,61.537117,2270400,ALK,Alaska Air Group Inc,운송업,,,,,,,,,
2018-03-22,63.720001,64.400002,62.73,62.82,60.204975,1692500,ALK,Alaska Air Group Inc,운송업,,,,,,,,,
2018-03-23,62.669998,63.299999,61.810001,61.880001,59.304111,1422900,ALK,Alaska Air Group Inc,운송업,,,,,,,,,
2018-03-26,62.220001,62.5,61.389999,62.16,59.57246,1449300,ALK,Alaska Air Group Inc,운송업,,,,,,,,,
2018-03-27,62.43,62.59,61.200001,61.490002,58.930344,2192300,ALK,Alaska Air Group Inc,운송업,,,,,,,,,
2018-03-28,61.490002,62.040001,61.25,61.57,59.007015,1788500,ALK,Alaska Air Group Inc,운송업,,,,,,,,,
2018-03-29,61.650002,62.349998,61.5,61.959999,59.380779,2232200,ALK,Alaska Air Group Inc,운송업,,,,,,,,,
2018-04-02,61.669998,61.669998,57.599998,57.75,55.346035,3570500,ALK,Alaska Air Group Inc,운송업,,,,1.8235717857142855,-2.308655482049457,,-1.1075392788605394,,
