Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,55.5,56.34,55.200001,56.23,44.759247,3797500,STX,Seagate Technology Holdings PLC,"컴퓨터, 전화 및 가전제품",,,,,,,,
2018-03-07,55.77,56.650002,55.529999,56.299999,44.81498,3224900,STX,Seagate Technology Holdings PLC,"컴퓨터, 전화 및 가전제품",,,,,,,,
2018-03-08,57.0,59.48,56.880001,58.880001,46.868652,8549200,STX,Seagate Technology Holdings PLC,"컴퓨터, 전화 및 가전제품",,,,,,,,
2018-03-09,59.32,60.630001,59.150002,60.189999,47.91143,4783800,STX,Seagate Technology Holdings PLC,"컴퓨터, 전화 및 가전제품",,,,,,,,
2018-03-12,60.150002,60.470001,59.740002,60.209999,47.927345,3245900,STX,Seagate Technology Holdings PLC,"컴퓨터, 전화 및 가전제품",,,,,,,,
2018-03-13,60.150002,60.470001,59.470001,59.68,47.505463,4374700,STX,Seagate Technology Holdings PLC,"컴퓨터, 전화 및 가전제품",,,,,,,,
2018-03-14,59.970001,61.009998,59.259998,59.93,47.704464,4136200,STX,Seagate Technology Holdings PLC,"컴퓨터, 전화 및 가전제품",,,,,,,,
2018-03-15,60.23,60.290001,59.16,59.57,47.4179,2882000,STX,Seagate Technology Holdings PLC,"컴퓨터, 전화 및 가전제품",,,,,,,,
2018-03-16,59.540001,60.52,59.41,60.09,47.831821,7073300,STX,Seagate Technology Holdings PLC,"컴퓨터, 전화 및 가전제품",,,,,,,,
2018-03-19,59.849998,60.720001,59.599998,60.400002,48.078583,6849400,STX,Seagate Technology Holdings PLC,"컴퓨터, 전화 및 가전제품",,,,,,,,
2018-03-20,60.130001,60.84,59.880001,59.91,48.191196,4445000,STX,Seagate Technology Holdings PLC,"컴퓨터, 전화 및 가전제품",,,,,,,,
2018-03-21,59.900002,60.720001,59.349998,59.900002,48.183159,3421100,STX,Seagate Technology Holdings PLC,"컴퓨터, 전화 및 가전제품",,,,,,,,
2018-03-22,59.150002,59.830002,58.459999,59.040001,47.491375,4309900,STX,Seagate Technology Holdings PLC,"컴퓨터, 전화 및 가전제품",,,,,,,,
2018-03-23,58.419998,58.490002,56.259998,56.279999,45.271255,5264100,STX,Seagate Technology Holdings PLC,"컴퓨터, 전화 및 가전제품",,,,,,,,
2018-03-26,57.48,58.360001,56.720001,58.130001,46.75938,4736400,STX,Seagate Technology Holdings PLC,"컴퓨터, 전화 및 가전제품",,,,1.5371440714285727,1.2035319488827554,,-0.6182283251630349,
2018-03-27,58.779999,59.5,56.98,57.369999,46.148041,4105000,STX,Seagate Technology Holdings PLC,"컴퓨터, 전화 및 가전제품",,,,1.6371438571428583,-0.4642243237722278,,0.6256939481354701,
2018-03-28,57.290001,58.02,56.119999,56.889999,45.761932,3804500,STX,Seagate Technology Holdings PLC,"컴퓨터, 전화 및 가전제품",,,,1.5457152857142873,-0.3105358434610971,,-0.1361509874659442,
2018-03-29,57.330002,58.799999,56.77,58.52,47.073097,4278400,STX,Seagate Technology Holdings PLC,"컴퓨터, 전화 및 가전제품",,,,1.5657152142857156,1.0410584154306834,,0.2287687257013824,
2018-04-02,59.0,60.07,57.220001,57.75,46.453709,5554100,STX,Seagate Technology Holdings PLC,"컴퓨터, 전화 및 가전제품",,,,1.7171437857142864,-0.4484190586752195,,0.7526971445136983,
2018-04-03,57.970001,58.419998,57.060001,58.299999,46.89613,3257400,STX,Seagate Technology Holdings PLC,"컴퓨터, 전화 및 가전제품",2.32392670414181,,,1.7428578571428577,0.3155730673880869,,-0.3471805385331216,
