Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2020-07-31,35.0,37.5,34.040001,35.259998,35.259998,5899400,VITL,Vital Farms Inc,식품 및 담배,,,,,,,,,
2020-08-03,35.5,42.450001,35.0,37.610001,37.610001,1078100,VITL,Vital Farms Inc,식품 및 담배,,,,,,,,,
2020-08-04,37.990002,40.25,37.080002,38.52,38.52,322900,VITL,Vital Farms Inc,식품 및 담배,,,,,,,,,
2020-08-05,38.5,43.299999,38.389999,40.240002,40.240002,505500,VITL,Vital Farms Inc,식품 및 담배,,,,,,,,,
2020-08-06,40.639999,42.445,38.701,41.5,41.5,1077000,VITL,Vital Farms Inc,식품 및 담배,,,,,,,,,
2020-08-07,41.009998,41.792,38.860001,38.860001,38.860001,483300,VITL,Vital Farms Inc,식품 및 담배,,,,,,,,,
2020-08-10,39.0,40.849998,36.419998,36.439999,36.439999,294300,VITL,Vital Farms Inc,식품 및 담배,,,,,,,,,
2020-08-11,36.889999,37.221001,34.512001,35.450001,35.450001,398100,VITL,Vital Farms Inc,식품 및 담배,,,,,,,,,
2020-08-12,35.529999,36.709999,34.569,36.450001,36.450001,452400,VITL,Vital Farms Inc,식품 및 담배,,,,,,,,,
2020-08-13,36.560001,37.064999,36.009998,36.419998,36.419998,224800,VITL,Vital Farms Inc,식품 및 담배,,,,,,,,,
2020-08-14,36.0,36.599998,35.41,36.330002,36.330002,202000,VITL,Vital Farms Inc,식품 및 담배,,,,,,,,,
2020-08-17,36.18,36.68,35.641998,36.400002,36.400002,180900,VITL,Vital Farms Inc,식품 및 담배,,,,,,,,,
2020-08-18,36.630001,37.25,36.485001,36.68,36.68,187300,VITL,Vital Farms Inc,식품 및 담배,,,,,,,,,
2020-08-19,36.889999,37.130001,35.823002,36.509998,36.509998,171000,VITL,Vital Farms Inc,식품 및 담배,,,,,,,,,
2020-08-20,36.41,36.48,35.529999,35.91,35.91,194700,VITL,Vital Farms Inc,식품 및 담배,,,,2.7075710000000006,-0.221600098390774,,-0.5802862998787468,,
