Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,7.5,7.52,7.46,7.47,6.24712,1507500,ASX,ASE Technology Holding Co Ltd ADR,반도체 및 반도체 장비,,,,,,,,,
2018-03-13,7.44,7.49,7.29,7.31,6.113314,1006100,ASX,ASE Technology Holding Co Ltd ADR,반도체 및 반도체 장비,,,,,,,,,
2018-03-14,7.33,7.35,7.3,7.35,6.146765,674400,ASX,ASE Technology Holding Co Ltd ADR,반도체 및 반도체 장비,,,,,,,,,
2018-03-15,7.33,7.34,7.24,7.25,6.063136,842500,ASX,ASE Technology Holding Co Ltd ADR,반도체 및 반도체 장비,,,,,,,,,
2018-03-16,7.28,7.29,7.19,7.22,6.038047,725100,ASX,ASE Technology Holding Co Ltd ADR,반도체 및 반도체 장비,,,,,,,,,
2018-03-19,7.22,7.25,7.16,7.21,6.029684,634000,ASX,ASE Technology Holding Co Ltd ADR,반도체 및 반도체 장비,,,,,,,,,
2018-03-20,7.2,7.25,7.17,7.21,6.029684,1113500,ASX,ASE Technology Holding Co Ltd ADR,반도체 및 반도체 장비,,,,,,,,,
2018-03-21,7.37,7.42,7.36,7.38,6.171854,784700,ASX,ASE Technology Holding Co Ltd ADR,반도체 및 반도체 장비,,,,,,,,,
2018-03-22,7.29,7.29,7.19,7.23,6.04641,769700,ASX,ASE Technology Holding Co Ltd ADR,반도체 및 반도체 장비,,,,,,,,,
2018-03-23,7.23,7.23,7.11,7.12,5.954418,740700,ASX,ASE Technology Holding Co Ltd ADR,반도체 및 반도체 장비,,,,,,,,,
2018-03-26,7.2,7.26,7.14,7.26,6.071499,514500,ASX,ASE Technology Holding Co Ltd ADR,반도체 및 반도체 장비,,,,,,,,,
2018-03-27,7.28,7.41,7.18,7.19,6.012959,2370800,ASX,ASE Technology Holding Co Ltd ADR,반도체 및 반도체 장비,,,,,,,,,
2018-03-28,7.31,7.4,7.28,7.3,6.104951,1566000,ASX,ASE Technology Holding Co Ltd ADR,반도체 및 반도체 장비,,,,,,,,,
2018-03-29,7.27,7.3,7.23,7.26,6.071499,788500,ASX,ASE Technology Holding Co Ltd ADR,반도체 및 반도체 장비,,,,,,,,,
2018-04-02,7.24,7.24,7.12,7.13,5.962781,652700,ASX,ASE Technology Holding Co Ltd ADR,반도체 및 반도체 장비,,,,0.1385714285714284,-0.9381443298969075,,0.2629718732920102,,
2018-04-03,7.17,7.2,7.11,7.15,5.979506,586800,ASX,ASE Technology Holding Co Ltd ADR,반도체 및 반도체 장비,,,,0.13071428571428553,0.15300546448087807,,-0.5097481414403304,,
2018-04-04,7.06,7.14,7.02,7.14,5.971143,514600,ASX,ASE Technology Holding Co Ltd ADR,반도체 및 반도체 장비,,,,0.13642857142857132,-0.07329842931937673,,-0.6520308479719443,,
2018-04-05,7.18,7.19,7.1,7.11,5.946054,508200,ASX,ASE Technology Holding Co Ltd ADR,반도체 및 반도체 장비,,,,0.13499999999999998,-0.22222222222221752,,-0.5668329812770846,,
2018-04-06,7.1,7.14,7.02,7.05,5.895877,640400,ASX,ASE Technology Holding Co Ltd ADR,반도체 및 반도체 장비,,,,0.13642857142857143,-0.439790575916234,,0.5824407927219424,,
2018-04-09,7.18,7.22,7.1,7.1,5.937692,668300,ASX,ASE Technology Holding Co Ltd ADR,반도체 및 반도체 장비,0.4331187808058301,,,0.14214285714285715,0.351758793969848,,0.19796810386536498,,
2018-04-10,7.15,7.21,7.11,7.21,6.029684,632000,ASX,ASE Technology Holding Co Ltd ADR,반도체 및 반도체 장비,0.2564038792255863,,,0.14428571428571432,0.7623762376237644,,0.02437540032465546,,
2018-04-11,7.18,7.22,7.16,7.17,5.996233,645000,ASX,ASE Technology Holding Co Ltd ADR,반도체 및 반도체 장비,0.12431402424564197,,,0.1335714285714286,-0.2994652406417114,,-0.04944400089132156,,
2018-04-12,7.21,7.3,7.16,7.28,6.088224,996200,ASX,ASE Technology Holding Co Ltd ADR,반도체 및 반도체 장비,0.7179068420305024,,,0.13000000000000003,0.8461538461538484,,0.4569716033785437,,
2018-04-13,7.41,7.47,7.41,7.44,6.222032,1120400,ASX,ASE Technology Holding Co Ltd ADR,반도체 및 반도체 장비,2.9222854048002844,,,0.13499999999999998,1.1851851851851865,,1.329183840174465,,
2018-04-16,7.56,7.68,7.56,7.63,6.380928,973700,ASX,ASE Technology Holding Co Ltd ADR,반도체 및 반도체 장비,4.269119776147234,,,0.1421428571428571,1.336683417085424,,0.9087740694513136,,
2018-04-17,7.52,7.55,7.42,7.52,6.288936,968200,ASX,ASE Technology Holding Co Ltd ADR,반도체 및 반도체 장비,1.4572723888220507,,,0.14071428571428563,-0.7817258883248759,,-1.385890570696814,,
2018-04-18,6.05,6.13,6.0,6.1,5.101397,36800,ASX,ASE Technology Holding Co Ltd ADR,반도체 및 반도체 장비,-17.16177816632142,,,0.23428571428571418,-6.0609756097561,,-6.110516348861023,,
2018-04-19,6.06,6.22,6.06,6.16,5.151575,91800,ASX,ASE Technology Holding Co Ltd ADR,반도체 및 반도체 장비,-15.18822969752296,,,0.24071428571428566,0.24925816023739084,-0.28080008509579163,0.6060970766168685,-0.35040572366523964,
2018-04-20,6.03,8.0,5.96,6.04,5.051219,79600,ASX,ASE Technology Holding Co Ltd ADR,반도체 및 반도체 장비,-15.38274430058154,,,0.3764285714285714,-0.3187855787476284,-0.23656017429941456,0.2613825049924275,-0.35051924997235273,
2018-04-23,6.12,6.12,5.82,5.96,4.984315,75000,ASX,ASE Technology Holding Co Ltd ADR,반도체 및 반도체 장비,-15.689917007426768,,,0.3914285714285714,-0.20437956204379581,-0.2620876761940341,-0.20830135737277097,-0.3289873368246699,
2018-04-24,6.02,6.02,5.76,5.85,4.892323,62900,ASX,ASE Technology Holding Co Ltd ADR,반도체 및 반도체 장비,-15.30735108319411,,,0.40071428571428563,-0.2745098039215695,-0.2764599172370479,0.6765321083071665,-0.2340899828047334,
2018-04-25,5.93,5.93,5.73,5.79,4.842145,27500,ASX,ASE Technology Holding Co Ltd ADR,반도체 및 반도체 장비,-15.429183805626035,,,0.40857142857142836,-0.14685314685314596,-0.2710764118535428,-0.2744067993144145,-0.21320239837882843,
2018-04-26,5.86,5.94,5.75,5.94,4.96759,40600,ASX,ASE Technology Holding Co Ltd ADR,반도체 및 반도체 장비,-13.171739995725162,,,0.41357142857142837,0.3626943005181357,-0.2137560635368021,-0.4214112405076575,-0.28490611503808555,
2018-04-27,5.92,6.47,5.92,6.3,5.268657,274800,ASX,ASE Technology Holding Co Ltd ADR,반도체 및 반도체 장비,-7.308195983477117,,,0.4407142857142855,0.8168557536466766,-0.18053485213131432,0.7266575376390342,-0.24714258405425202,
2018-04-30,6.3,6.3,6.3,6.3,5.268657,0,ASX,ASE Technology Holding Co Ltd ADR,반도체 및 반도체 장비,-5.835687464216854,,,0.43285714285714266,0.0,-0.2349902976758689,0.6900205157480281,-0.19959650438115398,
2018-05-01,5.47,5.84,5.35,5.52,4.616346,299800,ASX,ASE Technology Holding Co Ltd ADR,반도체 및 반도체 장비,-16.622227322994863,,,0.4964285714285713,-1.5712230215827347,-0.3258301391716563,-1.7806643062378624,-0.32325509762019256,
2018-05-02,5.21,5.22,4.93,4.93,4.122932,778200,ASX,ASE Technology Holding Co Ltd ADR,반도체 및 반도체 장비,-23.72531004138535,,,0.5285714285714284,-1.1162162162162164,-0.4659994293409467,-0.5181869358100353,-0.3929092789908054,
2018-05-03,4.75,5.05,4.75,4.98,4.164748,542400,ASX,ASE Technology Holding Co Ltd ADR,반도체 및 반도체 장비,-21.535689990990313,,,0.5364285714285713,0.09320905459387618,-0.5439977243831831,0.27591611024329704,-0.4681426882716031,
2018-05-04,5.21,5.42,5.2,5.37,4.490902,856900,ASX,ASE Technology Holding Co Ltd ADR,반도체 및 반도체 장비,-15.248439656440505,,,0.5507142857142856,0.7081712062256805,-0.5888914537303077,-0.27328597762055873,-0.5525755487767368,
2018-05-07,5.33,5.33,5.09,5.15,4.306917,1575300,ASX,ASE Technology Holding Co Ltd ADR,반도체 및 반도체 장비,-17.632915235403978,,,0.5557142857142856,-0.3958868894601539,-0.5613315252399703,-0.673175745054073,-0.5016673469451124,
2018-05-08,5.06,5.13,5.05,5.11,4.273466,1433300,ASX,ASE Technology Holding Co Ltd ADR,반도체 및 반도체 장비,-16.826646963047885,,,0.45428571428571424,-0.0880503144654089,-0.13469400414777813,-0.06700465715361748,-0.06998794039458346,
2018-05-09,5.11,5.14,5.07,5.14,4.298554,568100,ASX,ASE Technology Holding Co Ltd ADR,반도체 및 반도체 장비,-15.658011732510202,,,0.4478571428571428,0.06698564593301294,-0.1477134694552337,-0.6956776214498922,-0.16297184739935208,
2018-05-10,5.16,5.29,5.16,5.28,4.415636,580400,ASX,ASE Technology Holding Co Ltd ADR,반도체 및 반도체 장비,-12.63009146721692,,,0.3128571428571428,0.44748858447488776,-0.0929796006536254,-0.30572448424549964,-0.20347948948777542,
2018-05-11,5.34,5.38,5.3,5.34,4.465814,535200,ASX,ASE Technology Holding Co Ltd ADR,반도체 및 반도체 장비,-10.079636711022976,,,0.2985714285714285,0.2009569377990418,-0.06402699352199413,0.05956752246491895,-0.18434599807079757,
2018-05-14,5.31,5.35,5.27,5.3,4.432362,313600,ASX,ASE Technology Holding Co Ltd ADR,반도체 및 반도체 장비,-8.932913039034407,,,0.28571428571428564,-0.14000000000000015,-0.05441915038473918,-0.22212521789323325,-0.24853580708511186,
2018-05-15,5.23,5.28,5.22,5.25,4.390546,772200,ASX,ASE Technology Holding Co Ltd ADR,반도체 및 반도체 장비,-7.339780540393437,,,0.27714285714285714,-0.18041237113401998,-0.05681623783337304,0.4630719787969485,-0.1958587515057288,
2018-05-16,5.24,5.32,5.24,5.32,4.449087,483100,ASX,ASE Technology Holding Co Ltd ADR,반도체 및 반도체 장비,-5.812572251735581,,,0.26928571428571424,0.2599469496021231,-0.06415533432737394,-0.1397517109693111,-0.17574021368156117,
2018-05-17,5.2,5.26,5.09,5.12,4.281829,1186700,ASX,ASE Technology Holding Co Ltd ADR,반도체 및 반도체 장비,-8.381486025054652,,,0.24642857142857144,-0.8115942028985514,-0.1804731883663188,-0.7274976874398698,-0.27960844404434004,
2018-05-18,5.15,5.2,5.14,5.19,4.340369,701000,ASX,ASE Technology Holding Co Ltd ADR,반도체 및 반도체 장비,-6.0860613028140715,,,0.25214285714285717,0.2776203966005677,-0.16064316003770682,0.5529861108144056,-0.28939661582531306,
2018-05-21,5.23,5.28,5.22,5.26,4.39891,467300,ASX,ASE Technology Holding Co Ltd ADR,반도체 및 반도체 장비,-4.799110224198633,,,0.1907142857142857,0.3670411985018695,-0.022195715745949383,-0.41147108191024967,-0.19159709980191214,6.4277999999999995
2018-05-22,5.26,5.28,5.2,5.22,4.365458,226200,ASX,ASE Technology Holding Co Ltd ADR,반도체 및 반도체 장비,-4.506733672165131,,,0.1542857142857143,-0.25925925925925947,0.039015495465261826,0.08201234764893467,-0.14872572241198573,6.3828
2018-05-23,5.19,5.22,5.11,5.22,4.365458,650000,ASX,ASE Technology Holding Co Ltd ADR,반도체 및 반도체 장비,-4.1377371615679674,,,0.1407142857142857,0.0,0.03235770585141353,-0.3722544081516799,-0.1950236165830555,6.341
2018-05-24,5.22,5.22,5.12,5.12,4.281829,318300,ASX,ASE Technology Holding Co Ltd ADR,반도체 및 반도체 장비,-4.947952129989785,,,0.11642857142857142,-0.8588957055214694,-0.0795756449876686,-0.6035015507992952,-0.21861044323867956,6.2964
2018-05-25,5.17,5.24,5.17,5.24,4.382184,354500,ASX,ASE Technology Holding Co Ltd ADR,반도체 및 반도체 장비,-1.406624669306178,,,0.10499999999999998,1.1428571428571441,0.03033464303499554,1.4469953655392427,-0.06716964962487128,6.2562
2018-05-29,5.15,5.16,5.07,5.08,4.248376,417600,ASX,ASE Technology Holding Co Ltd ADR,반도체 및 반도체 장비,-2.068972375051892,,,0.10999999999999995,-1.4545454545454566,-0.06727215268500787,-0.07497765282589786,-0.06773914931574847,6.213399999999999
2018-05-30,5.09,5.09,4.9,4.9,4.097844,1132700,ASX,ASE Technology Holding Co Ltd ADR,반도체 및 반도체 장비,-6.0400206273557355,,,0.11857142857142852,-1.5180722891566247,-0.180490576619982,-2.9690964428804247,-0.23012620798935796,6.1672
