Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,6.35,6.35,6.25,6.3,4.419687,5900,CRWS,Crown Crafts Inc,레저 상품,,,,,,,,,
2018-03-13,6.26,6.35,6.25,6.25,4.38461,7500,CRWS,Crown Crafts Inc,레저 상품,,,,,,,,,
2018-03-14,6.3,6.3,6.24,6.25,4.38461,8900,CRWS,Crown Crafts Inc,레저 상품,,,,,,,,,
2018-03-15,6.1,6.16,6.1,6.15,4.370396,2700,CRWS,Crown Crafts Inc,레저 상품,,,,,,,,,
2018-03-16,6.15,6.2,6.14,6.15,4.370396,3300,CRWS,Crown Crafts Inc,레저 상품,,,,,,,,,
2018-03-19,6.12,6.12,6.1,6.1,4.334864,6600,CRWS,Crown Crafts Inc,레저 상품,,,,,,,,,
2018-03-20,6.1,6.1,6.05,6.05,4.299334,14400,CRWS,Crown Crafts Inc,레저 상품,,,,,,,,,
2018-03-21,6.05,6.05,6.05,6.05,4.299334,500,CRWS,Crown Crafts Inc,레저 상품,,,,,,,,,
2018-03-22,6.0,6.05,6.0,6.0,4.2638,12900,CRWS,Crown Crafts Inc,레저 상품,,,,,,,,,
2018-03-23,6.0,6.05,5.9,6.0,4.2638,31600,CRWS,Crown Crafts Inc,레저 상품,,,,,,,,,
2018-03-26,6.05,6.07,5.9,6.0,4.2638,9700,CRWS,Crown Crafts Inc,레저 상품,,,,,,,,,
2018-03-27,5.95,5.95,5.85,5.9,4.192738,36700,CRWS,Crown Crafts Inc,레저 상품,,,,,,,,,
2018-03-28,5.85,5.9,5.7,5.9,4.192738,20500,CRWS,Crown Crafts Inc,레저 상품,,,,,,,,,
2018-03-29,5.9,5.93,5.7,5.9,4.192738,16200,CRWS,Crown Crafts Inc,레저 상품,,,,,,,,,
2018-04-02,5.87,5.87,5.65,5.85,4.157207,16900,CRWS,Crown Crafts Inc,레저 상품,,,,0.11928571428571429,-0.41916167664671256,,0.7819545265422052,,
2018-04-03,5.95,6.0,5.9,5.9,4.192738,7000,CRWS,Crown Crafts Inc,레저 상품,,,,0.1228571428571429,0.4069767441860522,,-0.2557768617351563,,
2018-04-04,5.85,6.0,5.85,5.9,4.192738,6800,CRWS,Crown Crafts Inc,레저 상품,,,,0.1292857142857144,0.0,,-0.5787324186525676,,
2018-04-05,5.95,5.95,5.85,5.9,4.192738,3400,CRWS,Crown Crafts Inc,레저 상품,,,,0.12571428571428583,0.0,,-0.34461075905486704,,
