Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,37.0,37.5,36.200001,37.400002,24.105339,24440,UAN,CVR Partners Units,화학,,,,,,,,,
2018-03-13,37.5,37.799999,37.0,37.200001,23.976433,29960,UAN,CVR Partners Units,화학,,,,,,,,,
2018-03-14,37.299999,37.299999,35.5,36.0,23.203005,39930,UAN,CVR Partners Units,화학,,,,,,,,,
2018-03-15,36.0,36.700001,35.299999,36.599998,23.589716,20910,UAN,CVR Partners Units,화학,,,,,,,,,
2018-03-16,36.299999,36.799999,35.299999,36.299999,23.396353,18620,UAN,CVR Partners Units,화학,,,,,,,,,
2018-03-19,36.200001,36.200001,34.200001,35.099998,22.622921,16630,UAN,CVR Partners Units,화학,,,,,,,,,
2018-03-20,35.0,35.099998,33.900002,34.5,22.236208,10300,UAN,CVR Partners Units,화학,,,,,,,,,
2018-03-21,34.0,34.700001,33.799999,34.599998,22.300659,13710,UAN,CVR Partners Units,화학,,,,,,,,,
2018-03-22,34.299999,34.299999,33.299999,33.5,21.591681,13580,UAN,CVR Partners Units,화학,,,,,,,,,
2018-03-23,33.5,34.599998,33.5,33.799999,21.78504,13930,UAN,CVR Partners Units,화학,,,,,,,,,
2018-03-26,33.5,33.799999,32.5,33.400002,21.527227,13810,UAN,CVR Partners Units,화학,,,,,,,,,
2018-03-27,33.299999,33.900002,32.799999,33.200001,21.398323,7950,UAN,CVR Partners Units,화학,,,,,,,,,
2018-03-28,33.299999,33.799999,32.299999,32.599998,21.011604,16140,UAN,CVR Partners Units,화학,,,,,,,,,
2018-03-29,32.5,32.700001,31.700001,32.5,20.947151,12400,UAN,CVR Partners Units,화학,,,,,,,,,
2018-04-02,32.299999,33.200001,31.299999,31.6,20.367079,11360,UAN,CVR Partners Units,화학,,,,1.3499997857142856,-0.6666667724867883,,0.5344494307021295,,
2018-04-03,31.6,32.200001,31.200001,31.799999,20.495985,13890,UAN,CVR Partners Units,화학,,,,1.3642855714285713,0.14659614100483026,,-0.5161574649163783,,
2018-04-04,31.5,32.900002,30.9,31.9,20.560436,17420,UAN,CVR Partners Units,화학,,,,1.3785715,0.07253958173369962,,-0.506192836918868,,
2018-04-05,31.9,33.5,31.5,32.0,20.624887,16170,UAN,CVR Partners Units,화학,,,,1.4214285,0.07035176232923529,,-0.27425899672563175,,
2018-04-06,31.799999,32.599998,30.6,31.1,20.044815,24380,UAN,CVR Partners Units,화학,,,,1.4571426428571428,-0.6176471496539917,,0.4045842189841846,,
2018-04-09,31.200001,31.700001,30.6,31.1,20.044815,6910,UAN,CVR Partners Units,화학,-5.93255041475177,,,1.3857142857142857,0.0,,-0.153790690104483,,
2018-04-10,31.0,31.6,31.0,31.0,19.980362,11960,UAN,CVR Partners Units,화학,-7.127690624321681,,,1.3428574285714288,-0.07446806926211397,,-0.812468906561223,,
2018-04-11,31.0,32.400002,31.0,31.6,20.367079,6170,UAN,CVR Partners Units,화학,-4.235298012440025,,,1.3785717142857143,0.4352330704180175,,0.6852543101684074,,
