Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-03-04,106.360001,108.220001,105.050003,105.720001,96.695892,138200,RLI,Rli Corp,보험,,,
2021-03-05,107.370003,109.349998,106.419998,109.129997,99.814812,141000,RLI,Rli Corp,보험,,,
2021-03-08,110.0,113.949997,109.580002,112.330002,102.741669,102300,RLI,Rli Corp,보험,,,
2021-03-09,112.620003,113.879997,111.099998,111.160004,101.671539,163000,RLI,Rli Corp,보험,,,
2021-03-10,111.099998,115.07,110.559998,114.040001,104.30571,122800,RLI,Rli Corp,보험,,,
2021-03-11,113.760002,115.410004,113.099998,115.260002,105.421577,132400,RLI,Rli Corp,보험,,,
2021-03-12,116.339996,117.480003,115.379997,117.25,107.241699,102700,RLI,Rli Corp,보험,,,
2021-03-15,116.620003,117.839996,115.860001,117.209999,107.205116,104100,RLI,Rli Corp,보험,,,
2021-03-16,116.339996,116.809998,114.620003,116.75,106.784386,100100,RLI,Rli Corp,보험,,,
2021-03-17,117.459999,117.459999,115.129997,117.290001,107.278297,116000,RLI,Rli Corp,보험,,,
2021-03-18,117.760002,117.760002,114.790001,115.300003,105.458145,136100,RLI,Rli Corp,보험,,,
2021-03-19,115.339996,115.339996,111.029999,112.160004,102.586174,617700,RLI,Rli Corp,보험,,,
2021-03-22,111.669998,111.669998,108.019997,108.279999,99.037369,177000,RLI,Rli Corp,보험,,,
2021-03-23,107.279999,109.970001,107.279999,108.440002,99.183708,194200,RLI,Rli Corp,보험,,,
2021-03-24,109.620003,111.75,109.0,110.019997,100.628838,179000,RLI,Rli Corp,보험,,,
2021-03-25,110.050003,114.379997,109.360001,113.93,104.205101,190600,RLI,Rli Corp,보험,,,
2021-03-26,114.919998,115.029999,112.290001,113.809998,104.095329,131500,RLI,Rli Corp,보험,,,
2021-03-29,113.160004,116.029999,112.190002,112.830002,103.198997,135800,RLI,Rli Corp,보험,,,
2021-03-30,113.400002,113.739998,112.209999,112.400002,102.805687,86500,RLI,Rli Corp,보험,,,
2021-03-31,112.190002,114.18,110.790001,111.57,102.046539,138100,RLI,Rli Corp,보험,-2.4157897228971326,,
2021-04-01,111.080002,113.459999,110.940002,113.400002,103.720329,86500,RLI,Rli Corp,보험,-2.0009281389789746,,
2021-04-05,114.0,115.279999,113.370003,115.150002,105.320953,90300,RLI,Rli Corp,보험,-1.8763821025872485,,
2021-04-06,114.760002,116.110001,114.690002,115.110001,105.284378,78400,RLI,Rli Corp,보험,-1.6199908139046149,,
2021-04-07,115.57,115.57,113.400002,113.589996,103.894119,78500,RLI,Rli Corp,보험,-2.9197515216314973,,
2021-04-08,113.269997,115.790001,112.970001,113.790001,104.077049,111300,RLI,Rli Corp,보험,-2.9075081388966195,,
2021-04-09,114.82,114.910004,113.330002,114.68,104.891083,84700,RLI,Rli Corp,보험,-2.6453490397184587,,
2021-04-12,114.68,115.599998,113.519997,115.199997,105.366684,97500,RLI,Rli Corp,보험,-1.87059824645891,,
