Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2020-06-26,18.5,19.0,16.5,17.0,17.0,5158400,FUSN,Fusion Pharmaceuticals Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2020-06-29,18.5,18.5,17.059999,17.780001,17.780001,568000,FUSN,Fusion Pharmaceuticals Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2020-06-30,17.15,18.1,17.101,17.469999,17.469999,762800,FUSN,Fusion Pharmaceuticals Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2020-07-01,17.379999,17.504,15.0,15.4,15.4,881900,FUSN,Fusion Pharmaceuticals Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2020-07-02,15.75,17.5,15.0,16.0,16.0,543900,FUSN,Fusion Pharmaceuticals Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2020-07-06,16.48,17.5,16.209999,17.1,17.1,488500,FUSN,Fusion Pharmaceuticals Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2020-07-07,16.809999,17.5,16.809999,17.09,17.09,353200,FUSN,Fusion Pharmaceuticals Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2020-07-08,17.09,17.5,16.690001,16.950001,16.950001,267200,FUSN,Fusion Pharmaceuticals Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2020-07-09,17.25,17.25,16.4,16.75,16.75,215000,FUSN,Fusion Pharmaceuticals Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2020-07-10,16.99,17.07,16.004999,16.74,16.74,300200,FUSN,Fusion Pharmaceuticals Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2020-07-13,16.950001,17.1,16.34,16.950001,16.950001,311500,FUSN,Fusion Pharmaceuticals Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2020-07-14,16.700001,17.0,15.96,16.42,16.42,478000,FUSN,Fusion Pharmaceuticals Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2020-07-15,16.549999,16.93,15.86,16.17,16.17,255400,FUSN,Fusion Pharmaceuticals Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2020-07-16,15.82,16.219999,15.52,15.87,15.87,106000,FUSN,Fusion Pharmaceuticals Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2020-07-17,15.6,16.26,15.5,15.85,15.85,216500,FUSN,Fusion Pharmaceuticals Inc,생명과학 및 메디컬 리서치,,,,1.1962857142857148,-0.016718414139001308,,-0.20111252767422666,,
2020-07-20,15.61,15.93,15.25,15.28,15.28,119600,FUSN,Fusion Pharmaceuticals Inc,생명과학 및 메디컬 리서치,,,,1.1377142857142863,-0.5010045203415369,,-1.055273514629036,,
2020-07-21,16.48,16.485001,15.1,15.23,15.23,325700,FUSN,Fusion Pharmaceuticals Inc,생명과학 및 메디컬 리서치,,,,1.165285785714286,-0.042907929207555214,,-0.16039853078377564,,
2020-07-22,15.33,15.92,14.75,15.17,15.17,184800,FUSN,Fusion Pharmaceuticals Inc,생명과학 및 메디컬 리서치,,,,1.0700000714285718,-0.05607476261183205,,-0.46010043140376605,,
