Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2021-10-22,15.85,15.89,13.67,14.3,13.933849,4278600,ARIS,Aris Water Solutions Inc,오일 및 가스 장비 및 서비스,,,,,,,,,
2021-10-25,14.8,14.8,13.01,13.57,13.22254,833200,ARIS,Aris Water Solutions Inc,오일 및 가스 장비 및 서비스,,,,,,,,,
2021-10-26,13.42,14.09,13.0,13.59,13.242029,716300,ARIS,Aris Water Solutions Inc,오일 및 가스 장비 및 서비스,,,,,,,,,
2021-10-27,13.32,13.78,13.05,13.56,13.212796,451700,ARIS,Aris Water Solutions Inc,오일 및 가스 장비 및 서비스,,,,,,,,,
2021-10-28,13.5,13.9,13.03,13.75,13.397931,204200,ARIS,Aris Water Solutions Inc,오일 및 가스 장비 및 서비스,,,,,,,,,
2021-10-29,14.09,14.389,13.08,13.67,13.31998,248500,ARIS,Aris Water Solutions Inc,오일 및 가스 장비 및 서비스,,,,,,,,,
2021-11-01,13.52,13.52,12.3,13.2,12.862014,309600,ARIS,Aris Water Solutions Inc,오일 및 가스 장비 및 서비스,,,,,,,,,
2021-11-02,13.12,13.54,13.02,13.38,13.037405,105900,ARIS,Aris Water Solutions Inc,오일 및 가스 장비 및 서비스,,,,,,,,,
2021-11-03,13.2,13.54,13.2,13.47,13.1251,226900,ARIS,Aris Water Solutions Inc,오일 및 가스 장비 및 서비스,,,,,,,,,
2021-11-04,13.33,13.52,13.23,13.5,13.154332,220800,ARIS,Aris Water Solutions Inc,오일 및 가스 장비 및 서비스,,,,,,,,,
2021-11-05,13.42,13.87,13.21,13.51,13.164077,145300,ARIS,Aris Water Solutions Inc,오일 및 가스 장비 및 서비스,,,,,,,,,
2021-11-08,13.34,14.38,13.25,14.19,13.826664,354100,ARIS,Aris Water Solutions Inc,오일 및 가스 장비 및 서비스,,,,,,,,,
2021-11-09,14.03,14.85,14.0,14.53,14.157958,343800,ARIS,Aris Water Solutions Inc,오일 및 가스 장비 및 서비스,,,,,,,,,
2021-11-10,14.05,14.14,13.34,13.56,13.212796,235500,ARIS,Aris Water Solutions Inc,오일 및 가스 장비 및 서비스,,,,,,,,,
2021-11-11,13.38,14.25,13.0,13.94,13.583066,355600,ARIS,Aris Water Solutions Inc,오일 및 가스 장비 및 서비스,,,,0.9563571428571426,0.39734110090372604,,0.32063176630940965,,
2021-11-12,13.89,14.42,13.02,13.49,13.144588,384300,ARIS,Aris Water Solutions Inc,오일 및 가스 장비 및 서비스,,,,0.9284999999999997,-0.48465266558966014,,-1.4824287223287156,,
2021-11-15,13.23,13.92,13.23,13.74,13.388186,250900,ARIS,Aris Water Solutions Inc,오일 및 가스 장비 및 서비스,,,,0.8999285714285711,0.277799825382967,,0.27931833646028476,,
2021-11-16,14.15,14.72,13.31,13.66,13.310236,518700,ARIS,Aris Water Solutions Inc,오일 및 가스 장비 및 서비스,,,,0.9484999999999998,-0.08434370057986304,,-0.6277738196283515,,
2021-11-17,13.86,14.25,13.321,14.08,13.719481,752200,ARIS,Aris Water Solutions Inc,오일 및 가스 장비 및 서비스,,,,0.9527142857142854,0.4408457040035988,,0.8321871571132018,,
2021-11-18,14.04,14.49,13.77,14.21,13.846152,273500,ARIS,Aris Water Solutions Inc,오일 및 가스 장비 및 서비스,2.028406672636951,,,0.910642857142857,0.14275629461134295,,-0.37030625716605736,,
2021-11-19,14.07,14.33,13.59,13.99,13.631785,301000,ARIS,Aris Water Solutions Inc,오일 및 가스 장비 및 서비스,0.8765618314836132,,,0.865642857142857,-0.2541463817146637,,-0.040556922753484215,,
2021-11-22,14.07,14.07,13.59,13.98,13.622043,234600,ARIS,Aris Water Solutions Inc,오일 및 가스 장비 및 서비스,1.1044001177708207,,,0.8627857142857142,-0.01159036344068193,,0.43472253753002943,,
2021-11-23,14.1,14.1,13.66,13.86,13.505113,250100,ARIS,Aris Water Solutions Inc,오일 및 가스 장비 및 서비스,0.09757896837521152,,,0.8699285714285713,-0.1379423597996563,,-0.3663723487958685,,
2021-11-24,14.31,14.48,13.76,13.92,13.563579,256800,ARIS,Aris Water Solutions Inc,오일 및 가스 장비 및 서비스,0.33198989109437527,,,0.9006428571428572,0.06661908160837551,,-0.2369862569859517,,
2021-11-26,13.79,14.11,13.23,14.06,13.699993,195600,ARIS,Aris Water Solutions Inc,오일 및 가스 장비 및 서비스,3.57712134543009,,,0.9163571428571429,0.1527788603944195,,2.75976637797158,,
2021-11-29,14.02,14.23,13.53,14.23,13.86564,236600,ARIS,Aris Water Solutions Inc,오일 및 가스 장비 및 서비스,3.309032051535765,,,0.8856428571428572,0.19195096378740212,,-1.152517255943887,,
2021-11-30,14.18,14.75,13.97,14.5,14.128728,179800,ARIS,Aris Water Solutions Inc,오일 및 가스 장비 및 서비스,6.737677218360449,,,0.8806428571428572,0.306594208776056,,2.099762701539048,,
2021-12-01,14.39,14.74,13.45,13.78,13.427163,187800,ARIS,Aris Water Solutions Inc,오일 및 가스 장비 및 서비스,2.3683502050303673,,,0.8877857142857144,-0.8110065170166552,0.0137860036661934,0.16069485071638412,0.18643872457411584,
2021-12-02,13.5,14.5,13.5,14.43,14.060521,121200,ARIS,Aris Water Solutions Inc,오일 및 가스 장비 및 서비스,5.233771403134746,,,0.8699285714285716,0.7471877822481323,0.038775052333650986,-0.3075095043742426,0.14157149095385496,
2021-12-03,14.65,14.73,13.74,14.36,13.992311,257000,ARIS,Aris Water Solutions Inc,오일 및 가스 장비 및 서비스,5.125176359966299,,,0.8406428571428572,-0.08326960659359367,0.06744527083337003,0.5026132243026795,0.2833602014275261,
2021-12-06,14.49,14.79,13.46,13.89,13.534346,169200,ARIS,Aris Water Solutions Inc,오일 및 가스 장비 및 서비스,0.2571687028099401,,,0.886357142857143,-0.5302602949472144,0.009726690809785641,-1.2957888653778067,0.17085254415337664,
2021-12-07,13.88,14.62,13.88,14.05,13.69025,195100,ARIS,Aris Water Solutions Inc,오일 및 가스 장비 및 서비스,-0.6119649722174603,,,0.8384999999999999,0.1908169350029817,0.02938102192284598,-1.0885053470536783,0.13794314933728188,
2021-12-08,13.93,14.26,13.6,14.09,13.729225,127000,ARIS,Aris Water Solutions Inc,오일 및 가스 장비 및 서비스,-0.4637786869951199,,,0.8192857142857142,0.04882301656495101,0.0013794013915139952,-0.1432558105666813,0.06826865164586168,
2021-12-09,14.09,14.09,13.05,13.26,12.920478,381300,ARIS,Aris Water Solutions Inc,오일 및 가스 장비 및 서비스,-5.528451006939417,,,0.842142857142857,-0.9855810008481767,-0.07921611971273741,-0.5367968893849673,0.056376463630225256,
2021-12-10,13.24,13.45,12.72,12.97,12.637903,172400,ARIS,Aris Water Solutions Inc,오일 및 가스 장비 및 서비스,-8.093023133706179,,,0.8414285714285711,-0.3446519524617988,-0.08568080333753278,-0.9246972983573141,-0.0067764203414768754,
2021-12-13,13.0,13.0,12.3,12.47,12.150706,339700,ARIS,Aris Water Solutions Inc,오일 및 가스 장비 및 서비스,-10.507726735495226,,,0.8571428571428568,-0.5833333333333336,-0.1265195869012936,-0.013944740302381686,-0.03882408304379196,
2021-12-14,12.47,12.68,12.26,12.57,12.248144,330000,ARIS,Aris Water Solutions Inc,오일 및 가스 장비 및 서비스,-8.77231693375946,,,0.8557142857142853,0.11686143572621,-0.10831931579230315,0.5714475916297066,0.028163055558034836,
2021-12-15,12.66,12.73,11.65,12.14,11.829155,513100,ARIS,Aris Water Solutions Inc,오일 및 가스 장비 및 서비스,-12.82914271703306,,,0.881428571428571,-0.48784440842787674,-0.1479238507948926,-1.4242964933392677,-0.05664481846720202,
2021-12-16,12.2,12.25,10.66,11.5,11.205543,848900,ARIS,Aris Water Solutions Inc,오일 및 가스 장비 및 서비스,-15.928967835006391,,,0.9321428571428568,-0.6865900383141771,-0.20787877213122094,-0.16089658660556572,-0.2652636016512839,
2021-12-17,11.36,11.42,10.33,10.62,10.348075,2974200,ARIS,Aris Water Solutions Inc,오일 및 가스 장비 및 서비스,-20.576490217781863,,,0.9657142857142853,-0.9112426035502971,-0.28667831265534227,-0.29253504843621736,-0.20383630111502177,
2021-12-20,10.45,11.18,10.06,10.48,10.211659,472500,ARIS,Aris Water Solutions Inc,오일 및 가스 장비 및 서비스,-19.77297132991823,,,0.9899999999999995,-0.14141414141414027,-0.3186789090974992,0.5400176218292476,-0.3152466639514361,
2021-12-21,10.55,11.12,10.41,10.94,10.659881,369300,ARIS,Aris Water Solutions Inc,오일 및 가스 장비 및 서비스,-16.79464927209179,,,0.9485714285714281,0.48493975903614384,-0.22611131795087067,-0.6280380511342901,-0.37158472836934137,
2021-12-22,10.77,11.0,10.4,10.5,10.231148,190300,ARIS,Aris Water Solutions Inc,오일 및 가스 장비 및 서비스,-19.92787925512185,,,0.9199999999999994,-0.4782608695652172,-0.31364336450896707,-1.1523828655616524,-0.4319328255970135,
2021-12-23,10.4,12.17,10.4,12.11,11.799922,170100,ARIS,Aris Water Solutions Inc,오일 및 가스 장비 및 서비스,-7.562113929523962,,,0.9757142857142851,1.6500732064421675,-0.18983316357784125,1.2024520494816802,-0.38194433808422773,
2021-12-27,12.11,12.34,11.52,11.83,11.527093,116500,ARIS,Aris Water Solutions Inc,오일 및 가스 장비 및 서비스,-9.972384424988977,,,0.9392857142857138,-0.2980988593155888,-0.173250203889868,-1.3089832107452877,-0.3828867913247621,
2021-12-28,11.77,13.05,11.77,12.94,12.608671,138200,ARIS,Aris Water Solutions Inc,오일 및 가스 장비 및 서비스,-0.7866882523432261,,,0.9778571428571425,1.1351351351351349,-0.1057989038804285,1.2167366213573934,-0.21822665072397127,
2021-12-29,12.94,13.3,12.59,12.75,12.423535,197000,ARIS,Aris Water Solutions Inc,오일 및 가스 장비 및 서비스,-1.4492945978978433,,,0.9814285714285712,-0.19359534206695733,-0.12311450092556482,-0.3073524105268335,-0.2299478364354107,
2021-12-30,12.65,13.16,12.598,13.04,12.706109,466700,ARIS,Aris Water Solutions Inc,오일 및 가스 장비 및 서비스,1.706072476558429,,,0.9472857142857141,0.306137837430251,-0.03084886961996284,0.5495627403929276,-0.15235072002270392,
2021-12-31,12.77,13.23,12.67,12.95,12.618415,199800,ARIS,Aris Water Solutions Inc,오일 및 가스 장비 및 서비스,2.0988697098833553,,,0.935142857142857,-0.0962419798350136,-0.013105300146621039,0.12362127347204298,-0.07747082203489272,
2022-01-03,13.13,13.55,12.813,13.27,12.930222,123500,ARIS,Aris Water Solutions Inc,오일 및 가스 장비 및 서비스,4.741434777868725,,,0.9377857142857142,0.34122933962982743,0.05293489077931903,-0.1949960350939028,-0.09040305737714423,13.2876
2022-01-04,13.23,13.64,13.2,13.27,12.930222,292500,ARIS,Aris Water Solutions Inc,오일 및 가스 장비 및 서비스,5.319269601838483,,,0.9392142857142858,0.0,0.04458764537030403,0.05455021657376212,-0.12732429845256882,13.267000000000001
2022-01-05,13.01,13.17,12.25,12.35,12.097594,83700,ARIS,Aris Water Solutions Inc,오일 및 가스 장비 및 서비스,0.6654024343361264,,,0.9349285714285714,-0.9840323936129574,0.009145646428512566,0.7018766416879367,0.02454521119223148,13.2426
2022-01-06,12.38,12.38,11.58,12.21,11.960455,125900,ARIS,Aris Water Solutions Inc,오일 및 가스 장비 및 서비스,0.3838147655528701,,,0.8785000000000001,-0.15936254980079542,0.04680475275089696,-0.07429853338280915,0.03073078642242838,13.215
2022-01-07,12.14,12.26,11.831,12.03,11.784134,78100,ARIS,Aris Water Solutions Inc,오일 및 가스 장비 및 서비스,-0.17583803821429322,,,0.8255714285714287,-0.21803080117667592,0.0963198814918699,0.15059397105088498,0.06238285924293569,13.1844
2022-01-10,11.94,12.61,11.68,12.55,12.293506,104800,ARIS,Aris Water Solutions Inc,오일 및 가스 장비 및 서비스,4.421761570184968,,,0.8120000000000002,0.6403940886699523,0.1521633264978765,0.7700739103724298,0.07881545128173441,13.1604
2022-01-11,12.51,13.21,12.36,12.77,12.50901,79300,ARIS,Aris Water Solutions Inc,오일 및 가스 장비 및 서비스,5.208796254677783,,,0.8220000000000003,0.26763990267639753,0.13664190818646607,-0.5637844088184996,0.08340499716143375,13.142399999999999
2022-01-12,12.88,13.11,12.42,12.85,12.587376,199000,ARIS,Aris Water Solutions Inc,오일 및 가스 장비 및 서비스,5.55752742681952,,,0.8284285714285717,0.0965683738575617,0.17770113985952168,-0.16517432017708603,0.15391989326033134,13.135399999999999
2022-01-13,12.81,13.1,12.49,12.71,12.450236,152200,ARIS,Aris Water Solutions Inc,오일 및 가스 장비 및 서비스,5.607654921585081,,,0.7455714285714289,-0.18777543590726023,0.04642623683456258,1.052351527039839,0.14319842737162838,13.122
2022-01-14,12.63,13.02,12.57,12.79,12.528601,175600,ARIS,Aris Water Solutions Inc,오일 및 가스 장비 및 서비스,5.613469358362266,,,0.7191428571428574,0.1112435439014676,0.07566497992149519,0.03942060551215609,0.23951298567573148,13.1084
2022-01-18,12.52,12.85,12.42,12.72,12.460032,104700,ARIS,Aris Water Solutions Inc,오일 및 가스 장비 및 서비스,6.021923912132032,,,0.6584285714285716,-0.10631373399869591,-0.013009939302349874,1.3722578061798998,0.250621641734482,13.0928
2022-01-19,12.89,13.34,12.46,12.79,12.528601,270600,ARIS,Aris Water Solutions Inc,오일 및 가스 장비 및 서비스,6.576114341063732,,,0.6705714285714286,0.10438858116744558,0.00827462664296462,0.8203647975435067,0.3311728708823634,13.078399999999998
2022-01-20,12.92,13.47,12.67,13.23,12.959609,303500,ARIS,Aris Water Solutions Inc,오일 및 가스 장비 및 서비스,10.227544040729164,,,0.6875714285714286,0.6399335134012069,0.03211717492660432,1.3712340376641332,0.3898636778303067,13.059199999999999
2022-01-21,13.16,13.49,12.89,13.05,12.783288,509000,ARIS,Aris Water Solutions Inc,오일 및 가스 장비 및 서비스,9.330348127674505,,,0.6904285714285715,-0.26070763500931055,0.020369628128440252,0.8852484494707189,0.44426561897306927,13.0296
2022-01-24,12.72,12.76,11.6,12.41,12.156367,148100,ARIS,Aris Water Solutions Inc,오일 및 가스 장비 및 서비스,3.2031193707232175,,,0.7413571428571429,-0.8632816263609218,-0.06566686944232755,-1.006436604698214,0.386305578287047,13.0066
2022-01-25,12.15,12.195,11.76,11.98,11.735155,240300,ARIS,Aris Water Solutions Inc,오일 및 가스 장비 및 서비스,0.3380643357377755,,,0.7563571428571428,-0.5685144961752758,-0.10627504774056153,0.022448947441812916,0.3840126304919078,12.9674
2022-01-26,12.24,12.56,11.91,12.11,11.862498,345500,ARIS,Aris Water Solutions Inc,오일 및 가스 장비 및 서비스,1.4300668538839822,,,0.7299285714285715,0.1780996183579593,-0.02326561831406749,0.24715462479597494,0.35153248642819623,12.9398
2022-01-27,12.26,12.39,11.22,11.54,11.304148,211500,ARIS,Aris Water Solutions Inc,오일 및 가스 장비 및 서비스,-2.8335879769256556,,,0.7563571428571428,-0.7536122391160642,-0.06571202469372954,-0.5172707458251438,0.3198916141108866,12.8958
2022-01-28,11.55,11.55,10.63,11.08,10.853549,148700,ARIS,Aris Water Solutions Inc,오일 및 가스 장비 및 서비스,-8.54331828961069,,,0.7914285714285715,-0.5812274368231035,-0.09165464152561723,-1.576084041151137,0.19655747038217072,12.8442
2022-01-31,11.1,11.58,10.69,11.57,11.333534,204100,ARIS,Aris Water Solutions Inc,오일 및 가스 장비 및 서비스,-6.002804194461831,,,0.7885714285714286,0.6213768115942031,-0.09301301845959932,-0.1648155383654185,0.1297796526151816,12.793999999999999
2022-02-01,11.67,12.67,11.4,12.54,12.28371,188100,ARIS,Aris Water Solutions Inc,오일 및 가스 장비 및 서비스,1.198903974569654,,,0.8185714285714285,1.1849912739965083,-0.027487920508162827,0.8921511219630549,0.23377504767100693,12.7606
2022-02-02,12.51,12.51,12.04,12.2,11.95066,111000,ARIS,Aris Water Solutions Inc,오일 및 가스 장비 및 서비스,-2.2667386837014747,,,0.8049999999999999,-0.4223602484472048,-0.06455425067278901,-0.8247633254995248,0.1866615472908327,12.7248
2022-02-03,12.03,12.83,11.88,12.17,11.921273,235200,ARIS,Aris Water Solutions Inc,오일 및 가스 장비 및 서비스,-0.23605922806714252,,,0.8292857142857143,-0.03617571059431447,-0.053725698864721456,0.9978498785395901,0.1827685723979578,12.6886
2022-02-04,11.99,12.41,11.93,12.33,12.078002,229200,ARIS,Aris Water Solutions Inc,오일 및 가스 장비 및 서비스,0.2999816397796229,,,0.8314285714285715,0.19243986254295548,-0.047925961818900895,-0.015661034012763503,0.17883416957474926,12.658
2022-02-07,12.23,12.45,11.83,12.18,11.931068,156500,ARIS,Aris Water Solutions Inc,오일 및 가스 장비 및 서비스,-0.8140012200631763,,,0.845,-0.17751479289940872,-0.05301175174038038,-0.02301442683409255,0.07917186721660696,12.623199999999999
2022-02-08,12.11,12.18,11.75,12.04,11.79393,126900,ARIS,Aris Water Solutions Inc,오일 및 가스 장비 및 서비스,-2.7275984549726684,,,0.812857142857143,-0.17223198594024672,-0.07277036367664412,-0.5251872347306974,-0.01693899223155047,12.582799999999999
2022-02-09,12.01,12.345,11.96,12.19,11.940864,87700,ARIS,Aris Water Solutions Inc,오일 및 가스 장비 및 서비스,-2.832560147950669,,,0.7832142857142858,0.19151846785225762,-0.10480000978728334,-0.4473102118156708,-0.14683501005153649,12.541999999999998
2022-02-10,11.86,12.37,11.84,11.94,11.695972,138400,ARIS,Aris Water Solutions Inc,오일 및 가스 장비 및 서비스,-2.948937167019805,,,0.7782142857142856,-0.3212482790270767,-0.10912434150283808,0.4844645804748294,-0.17546242926552855,12.4908
2022-02-11,11.9,12.69,11.86,12.58,12.322893,182100,ARIS,Aris Water Solutions Inc,오일 및 가스 장비 및 서비스,4.003781507806248,,,0.7339285714285714,0.8720194647201955,0.01482573643152745,1.7425039544851622,0.0208904678189983,12.4668
2022-02-14,12.65,12.82,12.33,12.7,12.440439,156400,ARIS,Aris Water Solutions Inc,오일 및 가스 장비 및 서비스,5.127406434251136,,,0.7224999999999999,0.1660899653979228,0.06729748368675592,0.3472283054579064,0.0440889933915764,12.4322
2022-02-15,12.86,13.0,12.58,12.73,12.469826,86000,ARIS,Aris Water Solutions Inc,오일 및 가스 장비 및 서비스,3.611464078140836,,,0.7060714285714285,0.04248861911988022,0.05761098374117885,-0.7446893542391344,-0.026757005110931407,12.3996
2022-02-16,12.77,13.07,12.77,13.0,12.734308,94200,ARIS,Aris Water Solutions Inc,오일 및 가스 장비 및 서비스,5.5558116247620415,,,0.6467857142857142,0.41744892324682437,0.14125820962424232,0.3705013437078152,0.03665528699856566,12.3818
2022-02-17,12.94,13.4,12.92,13.37,13.096747,194200,ARIS,Aris Water Solutions Inc,오일 및 가스 장비 및 서비스,10.705224427352334,,,0.6153571428571427,0.6012768427161915,0.22572280101990624,1.7691251119671274,0.27559879793558456,12.3682
2022-02-18,13.15,13.72,13.15,13.61,13.331842,140800,ARIS,Aris Water Solutions Inc,오일 및 가스 장비 및 서비스,13.172862741400815,,,0.5924999999999999,0.40506329113924094,0.21027183527312324,0.8044374374266731,0.34483115334930536,12.358600000000001
2022-02-22,13.65,13.72,13.38,13.53,13.253478,175800,ARIS,Aris Water Solutions Inc,오일 및 가스 장비 및 서비스,12.988225905768601,,,0.5260714285714284,-0.15207060420909727,0.11476741540129429,0.3951997698231353,0.3093346281964539,12.364
2022-02-23,13.54,14.04,13.52,13.91,13.625711,490700,ARIS,Aris Water Solutions Inc,오일 및 가스 장비 및 서비스,17.198775358482287,,,0.5274999999999999,0.7203791469194329,0.1963916579274827,1.6470696161436393,0.4858941240281086,12.3828
2022-02-24,13.71,13.97,13.09,13.59,13.312252,221700,ARIS,Aris Water Solutions Inc,오일 및 가스 장비 및 서비스,12.047667133138585,,,0.5225,-0.6124401913875603,0.1552299092993937,-1.3154963755335958,0.3206551058800238,12.4052
2022-02-25,13.56,14.3,13.51,14.17,13.880396,206300,ARIS,Aris Water Solutions Inc,오일 및 가스 장비 및 서비스,13.143978563488234,,,0.5446428571428571,1.0649180327868855,0.21754977860253155,0.006253502189640159,0.32222042989448124,12.437199999999997
2022-02-28,14.1,14.63,13.98,14.61,14.311404,355100,ARIS,Aris Water Solutions Inc,오일 및 가스 장비 및 서비스,15.247960313277353,,,0.5467857142857143,0.8047028086218149,0.2877081787111904,0.9207380464586985,0.3896313208439664,12.4866
2022-03-01,14.78,16.9,14.42,16.860001,16.515419,985700,ARIS,Aris Water Solutions Inc,오일 및 가스 장비 및 서비스,32.005778383069995,,,0.6932142857142857,3.245751056156622,0.5318498245752524,3.96076563682616,0.7100565259551705,12.593800019999998
2022-03-02,16.99,17.559999,16.74,16.99,16.642763,222200,ARIS,Aris Water Solutions Inc,오일 및 가스 장비 및 서비스,28.17957723040454,,,0.724285642857143,0.17948581651733608,0.5309903494799009,-0.651874331725945,0.6954448031044366,12.72120002
2022-03-03,16.59,16.59,14.84,15.48,15.163624,314600,ARIS,Aris Water Solutions Inc,오일 및 가스 장비 및 서비스,15.701845636803768,,,0.8399999285714287,-1.7976192004778206,0.42553528366199067,-1.5528770768967872,0.549920399006464,12.821200020000001
2022-03-04,14.75,15.78,14.75,15.65,15.330149,268100,ARIS,Aris Water Solutions Inc,오일 및 가스 장비 및 서비스,16.20778547706223,,,0.8542856428571429,0.1989966721569123,0.3774622270503275,0.5800027881357437,0.466884601410077,12.91540002
2022-03-07,15.65,15.935,15.31,15.76,15.437901,256600,ARIS,Aris Water Solutions Inc,오일 및 가스 장비 및 서비스,18.654632213870293,,,0.8639285000000001,0.12732535157712638,0.3746933260631278,1.4625927335108868,0.5465534891281469,13.02060002
2022-03-08,15.97,17.309999,15.71,17.209999,16.858265,504500,ARIS,Aris Water Solutions Inc,오일 및 가스 장비 및 서비스,27.668720316033845,,,0.948214142857143,1.5291893829287204,0.4808862377637592,1.835775235928607,0.7308723884258427,13.1226
2022-03-09,17.129999,17.93,16.83,17.24,16.887655,323900,ARIS,Aris Water Solutions Inc,오일 및 가스 장비 및 서비스,22.104457426686498,,,1.0024998571428574,0.029926188803160534,0.45320604244635465,-1.0002590692908926,0.6329609303545064,13.230800000000002
2022-03-10,17.07,18.290001,17.003,18.040001,17.671303,698000,ARIS,Aris Water Solutions Inc,오일 및 가스 장비 및 서비스,25.325663746906724,,,1.060142785714286,0.7546162750718431,0.46415885904318693,0.9351928673180693,0.5733943414510023,13.33280002
2022-03-11,17.76,18.205,17.360001,17.799999,17.436207,115600,ARIS,Aris Water Solutions Inc,오일 및 가스 장비 및 서비스,22.415368375017696,,,1.0797855714285716,-0.22226820430881888,0.4193494665111826,0.31205769027403174,0.5382243595115279,13.433799999999998
2022-03-14,17.799999,17.799999,16.049999,16.870001,16.525215,190800,ARIS,Aris Water Solutions Inc,오일 및 가스 장비 및 서비스,14.901023614339959,,,1.180499857142857,-0.787800180044798,0.37394021109434694,-0.4839180990202217,0.4754302260227168,13.510400019999999
2022-03-15,16.32,17.16,16.18,16.860001,16.515419,81100,ARIS,Aris Water Solutions Inc,오일 및 가스 장비 및 서비스,10.741745589193563,,,1.213357,-0.008241597485322135,0.3218958722082929,-0.8919564785549997,0.29407121925852825,13.58860004
