Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-03-04,9.8,9.85,9.8,9.85,9.85,23200,EAC,Edify Acquisition Corp,기타 금융업,,,
2021-03-05,9.858,9.858,9.8,9.8,9.8,113900,EAC,Edify Acquisition Corp,기타 금융업,,,
2021-03-08,9.8,9.85,9.8,9.82,9.82,43500,EAC,Edify Acquisition Corp,기타 금융업,,,
2021-03-09,9.78,9.78,9.75,9.75,9.75,272900,EAC,Edify Acquisition Corp,기타 금융업,,,
2021-03-10,9.85,9.85,9.824,9.85,9.85,20500,EAC,Edify Acquisition Corp,기타 금융업,,,
2021-03-11,9.825,9.825,9.76,9.76,9.76,3300,EAC,Edify Acquisition Corp,기타 금융업,,,
2021-03-12,9.85,9.85,9.7,9.75,9.75,158900,EAC,Edify Acquisition Corp,기타 금융업,,,
2021-03-15,9.73,9.81,9.73,9.81,9.81,1000,EAC,Edify Acquisition Corp,기타 금융업,,,
2021-03-16,9.75,9.75,9.71,9.71,9.71,5700,EAC,Edify Acquisition Corp,기타 금융업,,,
2021-03-17,9.73,9.73,9.68,9.73,9.73,781400,EAC,Edify Acquisition Corp,기타 금융업,,,
2021-03-18,9.66,9.71,9.66,9.67,9.67,35900,EAC,Edify Acquisition Corp,기타 금융업,,,
2021-03-19,9.73,9.73,9.68,9.7,9.7,18300,EAC,Edify Acquisition Corp,기타 금융업,,,
2021-03-22,9.705,9.705,9.66,9.69,9.69,40300,EAC,Edify Acquisition Corp,기타 금융업,,,
2021-03-23,9.68,9.72,9.61,9.65,9.65,25600,EAC,Edify Acquisition Corp,기타 금융업,,,
2021-03-24,9.66,9.66,9.66,9.66,9.66,365900,EAC,Edify Acquisition Corp,기타 금융업,,,
2021-03-25,9.6,9.65,9.6,9.65,9.65,50100,EAC,Edify Acquisition Corp,기타 금융업,,,
2021-03-26,9.72,9.74,9.623,9.65,9.65,6500,EAC,Edify Acquisition Corp,기타 금융업,,,
2021-03-29,9.65,9.65,9.65,9.65,9.65,0,EAC,Edify Acquisition Corp,기타 금융업,,,
2021-03-30,9.67,9.74,9.65,9.67,9.67,1700,EAC,Edify Acquisition Corp,기타 금융업,,,
2021-03-31,9.64,9.79,9.63,9.7,9.7,29600,EAC,Edify Acquisition Corp,기타 금융업,-1.6831354478065608,,
