Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-07-19,23.049999,24.0,20.1,22.389999,22.389999,11934500,TLRY,Tilray Brands Inc,제약,,,,,,,,,
2018-07-20,24.25,31.799999,23.5,29.77,29.77,13938200,TLRY,Tilray Brands Inc,제약,,,,,,,,,
2018-07-23,33.48,34.099998,29.309999,29.450001,29.450001,10042900,TLRY,Tilray Brands Inc,제약,,,,,,,,,
2018-07-24,28.799999,29.43,25.25,25.360001,25.360001,5524200,TLRY,Tilray Brands Inc,제약,,,,,,,,,
2018-07-25,25.309999,27.15,24.200001,26.49,26.49,3844100,TLRY,Tilray Brands Inc,제약,,,,,,,,,
2018-07-26,26.6,27.67,26.200001,26.4,26.4,1477900,TLRY,Tilray Brands Inc,제약,,,,,,,,,
2018-07-27,27.74,27.74,24.120001,24.299999,24.299999,1501200,TLRY,Tilray Brands Inc,제약,,,,,,,,,
2018-07-30,24.950001,25.25,22.5,22.84,22.84,1365200,TLRY,Tilray Brands Inc,제약,,,,,,,,,
2018-07-31,22.5,22.9,22.0,22.1,22.1,1901500,TLRY,Tilray Brands Inc,제약,,,,,,,,,
2018-08-01,23.58,23.6,21.5,22.93,22.93,1572500,TLRY,Tilray Brands Inc,제약,,,,,,,,,
2018-08-02,23.129999,23.99,22.559999,23.870001,23.870001,1131200,TLRY,Tilray Brands Inc,제약,,,,,,,,,
2018-08-03,24.16,24.370001,23.450001,24.15,24.15,603400,TLRY,Tilray Brands Inc,제약,,,,,,,,,
2018-08-06,24.290001,26.0,24.290001,24.84,24.84,1077200,TLRY,Tilray Brands Inc,제약,,,,,,,,,
2018-08-07,25.75,26.0,24.370001,24.68,24.68,1286700,TLRY,Tilray Brands Inc,제약,,,,,,,,,
2018-08-08,24.66,25.4,24.66,24.74,24.74,336200,TLRY,Tilray Brands Inc,제약,,,,2.768571214285714,0.021671828302772627,,0.05999306471666249,,
2018-08-09,24.99,25.82,24.99,25.6,25.6,901600,TLRY,Tilray Brands Inc,제약,,,,2.173571214285714,0.39566221449183986,,0.605546543519703,,
2018-08-10,25.5,25.9,24.559999,25.82,25.82,471500,TLRY,Tilray Brands Inc,제약,,,,1.9271427857142853,0.1141586402579179,,1.097179986359268,,
2018-08-13,26.879999,28.440001,26.27,26.67,26.67,2081300,TLRY,Tilray Brands Inc,제약,,,,1.8142856428571423,0.46850395545291257,,1.0171597683133373,,
