Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-03-10,10.1,10.15,10.0,10.0,10.0,12106500,VAQC,Vector Acquisition Corp II,기타 금융업,,,
2021-03-11,10.0,10.05,10.0,10.0,10.0,1662000,VAQC,Vector Acquisition Corp II,기타 금융업,,,
2021-03-12,10.0,10.03,10.0,10.0,10.0,822700,VAQC,Vector Acquisition Corp II,기타 금융업,,,
2021-03-15,10.03,10.035,10.0,10.0,10.0,724000,VAQC,Vector Acquisition Corp II,기타 금융업,,,
2021-03-16,10.0,10.02,9.98,9.99,9.99,2084900,VAQC,Vector Acquisition Corp II,기타 금융업,,,
2021-03-17,10.0,10.01,9.99,10.01,10.01,331700,VAQC,Vector Acquisition Corp II,기타 금융업,,,
2021-03-18,10.01,10.01,9.99,9.99,9.99,546400,VAQC,Vector Acquisition Corp II,기타 금융업,,,
2021-03-19,10.0,10.0,9.96,9.97,9.97,43800,VAQC,Vector Acquisition Corp II,기타 금융업,,,
2021-03-22,10.01,10.01,9.95,9.95,9.95,904900,VAQC,Vector Acquisition Corp II,기타 금융업,,,
2021-03-23,9.97,10.0,9.9,9.95,9.95,337800,VAQC,Vector Acquisition Corp II,기타 금융업,,,
2021-03-24,9.96,10.0,9.9,9.93,9.93,178300,VAQC,Vector Acquisition Corp II,기타 금융업,,,
2021-03-25,9.59,9.98,9.59,9.92,9.92,475200,VAQC,Vector Acquisition Corp II,기타 금융업,,,
2021-03-26,9.93,10.0,9.9,9.971,9.971,381100,VAQC,Vector Acquisition Corp II,기타 금융업,,,
2021-03-29,9.98,9.98,9.93,9.93,9.93,29800,VAQC,Vector Acquisition Corp II,기타 금융업,,,
2021-03-30,9.93,9.938,9.89,9.9,9.9,60800,VAQC,Vector Acquisition Corp II,기타 금융업,,,
2021-03-31,9.961,9.97,9.87,9.9,9.9,386300,VAQC,Vector Acquisition Corp II,기타 금융업,,,
2021-04-01,9.95,10.0,9.95,9.98,9.98,48800,VAQC,Vector Acquisition Corp II,기타 금융업,,,
2021-04-05,9.97,10.04,9.97,9.98,9.98,140500,VAQC,Vector Acquisition Corp II,기타 금융업,,,
2021-04-06,10.0,10.0,9.9,9.95,9.95,158500,VAQC,Vector Acquisition Corp II,기타 금융업,,,
2021-04-07,9.94,9.95,9.9,9.92,9.92,16700,VAQC,Vector Acquisition Corp II,기타 금융업,-3.2544760924001492,,
2021-04-08,9.93,9.98,9.92,9.96,9.96,209900,VAQC,Vector Acquisition Corp II,기타 금융업,-3.014184434498135,,
2021-04-09,9.93,9.99,9.93,9.95,9.95,49400,VAQC,Vector Acquisition Corp II,기타 금융업,-3.6065304170454504,,
2021-04-12,9.98,9.99,9.95,9.97,9.97,78000,VAQC,Vector Acquisition Corp II,기타 금융업,-3.1600623064899414,,
2021-04-13,9.98,9.99,9.95,9.95,9.95,124100,VAQC,Vector Acquisition Corp II,기타 금융업,-3.4449939576741917,,
2021-04-14,9.97,10.0,9.96,10.0,10.0,70400,VAQC,Vector Acquisition Corp II,기타 금융업,-2.3720561140480156,,
2021-04-15,9.95,10.0,9.95,9.98,9.98,7300,VAQC,Vector Acquisition Corp II,기타 금융업,-3.3917852712464946,,
2021-04-16,10.01,10.01,9.95,9.95,9.95,116600,VAQC,Vector Acquisition Corp II,기타 금융업,-3.6899750117904584,,
2021-04-19,9.97,10.0,9.89,9.89,9.89,399400,VAQC,Vector Acquisition Corp II,기타 금융업,-3.422945560670232,,
2021-04-20,9.91,9.94,9.9,9.92,9.92,4700,VAQC,Vector Acquisition Corp II,기타 금융업,-2.2162186236834414,,
2021-04-21,9.95,9.95,9.9,9.94,9.94,16300,VAQC,Vector Acquisition Corp II,기타 금융업,-2.5995689540138978,,
2021-04-22,9.995,10.0,9.9,9.92,9.92,13200,VAQC,Vector Acquisition Corp II,기타 금융업,-1.58155514316084,,
2021-04-23,9.995,10.0,9.92,9.95,9.95,5900,VAQC,Vector Acquisition Corp II,기타 금융업,-2.0353893826451586,,
2021-04-26,9.97,9.99,9.94,9.95,9.95,4100,VAQC,Vector Acquisition Corp II,기타 금융업,-1.9419740071619063,,
2021-04-27,9.91,10.02,9.91,9.94,9.94,7400,VAQC,Vector Acquisition Corp II,기타 금융업,-1.763247257905065,,
2021-04-28,9.95,10.0,9.95,9.97,9.97,9800,VAQC,Vector Acquisition Corp II,기타 금융업,-1.1429350248060133,,
2021-04-29,9.99,10.03,9.96,9.96,9.96,1100,VAQC,Vector Acquisition Corp II,기타 금융업,-1.6465998165913542,,
2021-04-30,9.99,10.0,9.951,9.97,9.97,1400,VAQC,Vector Acquisition Corp II,기타 금융업,-0.631546180587883,,
2021-05-03,9.96,10.0,9.92,9.98,9.98,55800,VAQC,Vector Acquisition Corp II,기타 금융업,-0.6658408014714734,,
2021-05-04,10.0,10.0,9.95,9.95,9.95,17300,VAQC,Vector Acquisition Corp II,기타 금융업,-0.1877997078543192,,
2021-05-05,9.91,10.0,9.91,9.97,9.97,5000,VAQC,Vector Acquisition Corp II,기타 금융업,0.024284005222718896,,
2021-05-06,9.93,10.0,9.9,9.98,9.98,2000,VAQC,Vector Acquisition Corp II,기타 금융업,-0.5706097981345581,,
2021-05-07,9.973,10.0,9.973,10.0,10.0,1300,VAQC,Vector Acquisition Corp II,기타 금융업,-1.002591237105055,,
2021-05-10,9.92,9.94,9.91,9.94,9.94,1200,VAQC,Vector Acquisition Corp II,기타 금융업,-0.47123336440423325,,
2021-05-11,9.902,9.95,9.9,9.95,9.95,13400,VAQC,Vector Acquisition Corp II,기타 금융업,0.5134475464934285,,
2021-05-12,9.96,9.96,9.96,9.96,9.96,500,VAQC,Vector Acquisition Corp II,기타 금융업,2.7618661687927037,,
2021-05-13,9.95,9.95,9.939,9.95,9.95,11300,VAQC,Vector Acquisition Corp II,기타 금융업,1.367932682330708,,
2021-05-14,9.95,9.95,9.95,9.95,9.95,200,VAQC,Vector Acquisition Corp II,기타 금융업,-0.13588810427140885,,
2021-05-17,9.9,9.93,9.9,9.93,9.93,5400,VAQC,Vector Acquisition Corp II,기타 금융업,-0.1038938974547099,,
2021-05-18,9.99,9.99,9.891,9.95,9.95,202100,VAQC,Vector Acquisition Corp II,기타 금융업,0.9330928162793128,,
2021-05-19,9.95,9.95,9.9,9.94,9.94,2100,VAQC,Vector Acquisition Corp II,기타 금융업,1.0586203403831984,,
2021-05-20,9.9,9.95,9.9,9.93,9.93,3500,VAQC,Vector Acquisition Corp II,기타 금융업,-0.07340914607780746,,
2021-05-21,9.93,9.93,9.93,9.93,9.93,200300,VAQC,Vector Acquisition Corp II,기타 금융업,-0.01408134308454878,,
2021-05-24,9.89,9.89,9.87,9.87,9.87,3300,VAQC,Vector Acquisition Corp II,기타 금융업,-1.54329829279104,,
2021-05-25,9.862,9.9,9.86,9.9,9.9,2800,VAQC,Vector Acquisition Corp II,기타 금융업,-1.0122596369283476,,
2021-05-26,9.88,9.91,9.88,9.9,9.9,15500,VAQC,Vector Acquisition Corp II,기타 금융업,-1.1481042997587676,,
2021-05-27,9.94,9.94,9.89,9.89,9.89,44000,VAQC,Vector Acquisition Corp II,기타 금융업,-1.3407811864706853,,
2021-05-28,9.91,9.91,9.86,9.91,9.91,700,VAQC,Vector Acquisition Corp II,기타 금융업,-1.1607173596120512,,
2021-06-01,9.92,9.92,9.88,9.9,9.9,9100,VAQC,Vector Acquisition Corp II,기타 금융업,-1.1613562318731896,,
