Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,25.709999,27.459999,24.711,26.42,26.42,210900,GTHX,G1 Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-07,26.4,30.5,26.4,30.209999,30.209999,814100,GTHX,G1 Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-08,32.0,34.439999,31.299999,31.780001,31.780001,1961700,GTHX,G1 Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-09,31.5,35.240002,31.200001,34.23,34.23,465600,GTHX,G1 Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-12,34.240002,36.360001,33.84,35.549999,35.549999,293300,GTHX,G1 Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-13,35.950001,39.290001,35.473,38.73,38.73,396400,GTHX,G1 Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-14,39.0,39.419998,37.900002,38.900002,38.900002,483900,GTHX,G1 Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-15,38.23,39.48,35.810001,36.650002,36.650002,399900,GTHX,G1 Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-16,36.73,37.900002,34.529999,36.049999,36.049999,1058600,GTHX,G1 Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-19,36.540001,39.419998,35.700001,37.549999,37.549999,495600,GTHX,G1 Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-20,37.389999,40.959999,36.580002,40.349998,40.349998,297100,GTHX,G1 Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-21,40.23,41.919998,39.709999,41.759998,41.759998,311100,GTHX,G1 Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-22,41.330002,41.759998,39.240002,40.110001,40.110001,297800,GTHX,G1 Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-23,40.310001,40.470001,38.82,40.470001,40.470001,715300,GTHX,G1 Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-26,41.119999,42.776001,38.935001,41.119999,41.119999,232600,GTHX,G1 Therapeutics Inc,생명과학 및 메디컬 리서치,,,,3.2562850714285716,0.19961335870229402,,-1.6221469153434964,
2018-03-27,41.18,41.990002,38.5,38.790001,38.790001,288200,GTHX,G1 Therapeutics Inc,생명과학 및 메디컬 리서치,,,,3.2127137857142856,-0.7252429426986671,,0.3646753292090308,
2018-03-28,38.599998,38.599998,35.099998,35.860001,35.860001,467900,GTHX,G1 Therapeutics Inc,생명과학 및 메디컬 리서치,,,,3.1741425714285705,-0.9230839302474397,,-0.7486990742522869,
2018-03-29,35.990002,37.907001,34.66,37.049999,37.049999,250100,GTHX,G1 Therapeutics Inc,생명과학 및 메디컬 리서치,,,,3.1174997142857146,0.381715512128814,,-0.43057417760048705,
2018-04-02,36.970001,37.785,35.380001,37.470001,37.470001,164400,GTHX,G1 Therapeutics Inc,생명과학 및 메디컬 리서치,,,,3.109285285714286,0.13507991753915824,,1.336196120728076,
2018-04-03,37.919998,39.68,37.014999,37.57,37.57,248500,GTHX,G1 Therapeutics Inc,생명과학 및 메디컬 리서치,4.926391687385645,,,3.0269995714285716,0.03303568356727682,,-0.6297179223539316,
2018-04-04,36.939999,38.099998,36.849998,37.349998,37.349998,193800,GTHX,G1 Therapeutics Inc,생명과학 및 메디컬 리서치,1.4749767790133816,,,3.0077141428571434,-0.07314591399002185,,-0.6518783326425894,
