Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,11.36,11.49,10.05,10.29,10.29,124300,SYBX,Synlogic Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-13,11.36,11.49,10.02,10.08,10.08,62400,SYBX,Synlogic Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-14,10.14,10.32,9.88,9.95,9.95,90600,SYBX,Synlogic Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-15,10.21,10.77,10.0,10.04,10.04,89300,SYBX,Synlogic Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-16,10.18,10.18,9.8,9.81,9.81,122600,SYBX,Synlogic Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-19,10.01,10.4,9.875,9.92,9.92,92900,SYBX,Synlogic Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-20,9.95,10.1,9.5,9.53,9.53,113500,SYBX,Synlogic Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-21,9.56,10.25,9.56,10.05,10.05,131700,SYBX,Synlogic Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-22,9.95,10.25,9.82,9.94,9.94,94300,SYBX,Synlogic Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-23,10.0,10.26,9.93,9.93,9.93,120300,SYBX,Synlogic Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-26,9.97,10.0,9.655,9.94,9.94,154500,SYBX,Synlogic Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-27,9.96,10.28,9.4,9.46,9.46,88800,SYBX,Synlogic Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-28,9.46,10.2,9.252,9.47,9.47,108200,SYBX,Synlogic Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-29,9.54,9.65,9.26,9.38,9.38,64700,SYBX,Synlogic Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-04-02,9.31,10.09,9.31,9.5,9.5,150600,SYBX,Synlogic Inc,생명과학 및 메디컬 리서치,,,,0.651642857142857,0.1841499506741192,,1.385266153863037,,
2018-04-03,9.54,9.545,9.25,9.29,9.29,43400,SYBX,Synlogic Inc,생명과학 및 메디컬 리서치,,,,0.5677142857142855,-0.3699043784599916,,-1.0326579843812,,
2018-04-04,9.25,9.49,9.25,9.34,9.34,90300,SYBX,Synlogic Inc,생명과학 및 메디컬 리서치,,,,0.5534285714285713,0.09034589571502454,,-0.4883865229375431,,
2018-04-05,9.36,9.4,9.1,9.18,9.18,62100,SYBX,Synlogic Inc,생명과학 및 메디컬 리서치,,,,0.5162857142857141,-0.30990592141671314,,-0.6545166804715802,,
2018-04-06,9.23,9.8,9.2,9.7,9.7,196500,SYBX,Synlogic Inc,생명과학 및 메디컬 리서치,,,,0.5334285714285715,0.9748259239421523,,1.9970572925803287,,
2018-04-09,9.73,10.25,9.58,9.89,9.89,108700,SYBX,Synlogic Inc,생명과학 및 메디컬 리서치,3.811095671981657,,,0.5391428571428571,0.3524112347641783,,0.19862054465969528,,
