Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,30.629999,30.709999,30.1,30.120001,29.347244,675500,ZWS,Zurn Elkay Water Solutions Corp,"건설장비 및 대형차, 기차, 배",,,,,,,,,
2018-03-13,30.32,30.5,29.860001,30.0,29.230322,700000,ZWS,Zurn Elkay Water Solutions Corp,"건설장비 및 대형차, 기차, 배",,,,,,,,,
2018-03-14,30.15,30.209999,29.67,29.68,28.918535,571600,ZWS,Zurn Elkay Water Solutions Corp,"건설장비 및 대형차, 기차, 배",,,,,,,,,
2018-03-15,29.780001,29.83,29.09,29.219999,28.470335,719000,ZWS,Zurn Elkay Water Solutions Corp,"건설장비 및 대형차, 기차, 배",,,,,,,,,
2018-03-16,29.23,29.77,29.17,29.57,28.811356,858900,ZWS,Zurn Elkay Water Solutions Corp,"건설장비 및 대형차, 기차, 배",,,,,,,,,
2018-03-19,29.4,29.58,28.99,29.370001,28.616489,398000,ZWS,Zurn Elkay Water Solutions Corp,"건설장비 및 대형차, 기차, 배",,,,,,,,,
2018-03-20,29.58,30.290001,29.530001,30.190001,29.415451,720800,ZWS,Zurn Elkay Water Solutions Corp,"건설장비 및 대형차, 기차, 배",,,,,,,,,
2018-03-21,30.08,30.34,29.959999,30.1,29.327755,388800,ZWS,Zurn Elkay Water Solutions Corp,"건설장비 및 대형차, 기차, 배",,,,,,,,,
2018-03-22,29.98,30.379999,29.48,29.5,28.743147,1374300,ZWS,Zurn Elkay Water Solutions Corp,"건설장비 및 대형차, 기차, 배",,,,,,,,,
2018-03-23,29.59,29.6,29.07,29.129999,28.382643,1034800,ZWS,Zurn Elkay Water Solutions Corp,"건설장비 및 대형차, 기차, 배",,,,,,,,,
2018-03-26,29.639999,29.799999,28.99,29.709999,28.947765,514100,ZWS,Zurn Elkay Water Solutions Corp,"건설장비 및 대형차, 기차, 배",,,,,,,,,
