Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,6.02,6.06,5.88,6.05,3.425135,21205600,NYMT,New York Mortgage Trust Inc,주택 및 상업용 리츠,,,,,,,,
2018-03-07,5.99,6.08,5.94,6.02,3.408151,2927500,NYMT,New York Mortgage Trust Inc,주택 및 상업용 리츠,,,,,,,,
2018-03-08,6.02,6.04,5.95,5.97,3.379844,2099300,NYMT,New York Mortgage Trust Inc,주택 및 상업용 리츠,,,,,,,,
2018-03-09,5.98,6.0,5.88,6.0,3.396829,1521000,NYMT,New York Mortgage Trust Inc,주택 및 상업용 리츠,,,,,,,,
2018-03-12,6.0,6.09,5.99,6.05,3.425135,1847900,NYMT,New York Mortgage Trust Inc,주택 및 상업용 리츠,,,,,,,,
2018-03-13,6.07,6.08,6.01,6.05,3.425135,1397500,NYMT,New York Mortgage Trust Inc,주택 및 상업용 리츠,,,,,,,,
2018-03-14,6.05,6.09,6.02,6.06,3.430796,2262600,NYMT,New York Mortgage Trust Inc,주택 및 상업용 리츠,,,,,,,,
2018-03-15,6.06,6.07,5.95,5.98,3.385507,2314300,NYMT,New York Mortgage Trust Inc,주택 및 상업용 리츠,,,,,,,,
2018-03-16,5.98,6.06,5.94,6.0,3.396829,3960700,NYMT,New York Mortgage Trust Inc,주택 및 상업용 리츠,,,,,,,,
2018-03-19,5.99,5.99,5.92,5.96,3.374182,1271200,NYMT,New York Mortgage Trust Inc,주택 및 상업용 리츠,,,,,,,,
2018-03-20,5.99,6.02,5.91,5.94,3.36286,1111800,NYMT,New York Mortgage Trust Inc,주택 및 상업용 리츠,,,,,,,,
2018-03-21,5.95,5.98,5.93,5.95,3.368522,1223200,NYMT,New York Mortgage Trust Inc,주택 및 상업용 리츠,,,,,,,,
2018-03-22,5.93,6.01,5.92,5.95,3.368522,1499800,NYMT,New York Mortgage Trust Inc,주택 및 상업용 리츠,,,,,,,,
2018-03-23,5.97,6.0,5.92,5.92,3.351537,1196900,NYMT,New York Mortgage Trust Inc,주택 및 상업용 리츠,,,,,,,,
2018-03-26,5.98,6.0,5.92,5.99,3.391166,1609700,NYMT,New York Mortgage Trust Inc,주택 및 상업용 리츠,,,,0.09428571428571424,0.7424242424242459,,-1.0793360316215446,
2018-03-27,5.99,6.06,5.96,5.99,3.391166,1484900,NYMT,New York Mortgage Trust Inc,주택 및 상업용 리츠,,,,0.09142857142857139,0.0,,1.0899182719076979,
2018-03-28,5.82,5.89,5.75,5.88,3.443879,1630000,NYMT,New York Mortgage Trust Inc,주택 및 상업용 리츠,,,,0.10214285714285712,-1.0769230769230802,,-0.9025382209279273,
2018-03-29,5.85,5.99,5.83,5.93,3.473164,1962100,NYMT,New York Mortgage Trust Inc,주택 및 상업용 리츠,,,,0.10499999999999998,0.47619047619047455,,-0.3360992135388265,
2018-04-02,5.9,5.93,5.81,5.83,3.414594,1362900,NYMT,New York Mortgage Trust Inc,주택 및 상업용 리츠,,,,0.10642857142857144,-0.9395973154362381,,0.2615188877526796,
2018-04-03,5.87,5.91,5.8,5.89,3.449736,1431000,NYMT,New York Mortgage Trust Inc,주택 및 상업용 리츠,1.5825475656444654,,,0.1092857142857143,0.5490196078431335,,-0.11373399807807494,
2018-04-04,5.84,5.96,5.84,5.95,3.484878,1097200,NYMT,New York Mortgage Trust Inc,주택 및 상업용 리츠,1.3705250922236845,,,0.11285714285714286,0.5316455696202576,,-0.047086849032310085,
2018-04-05,5.97,6.0,5.93,5.94,3.479021,1112400,NYMT,New York Mortgage Trust Inc,주택 및 상업용 리츠,0.4583455054151475,,,0.1092857142857143,-0.09150326797385425,,-0.43611402702872126,
2018-04-06,5.93,6.0,5.92,5.95,3.484878,773500,NYMT,New York Mortgage Trust Inc,주택 및 상업용 리츠,2.6402798094797397,,,0.10642857142857151,0.09395973154362208,,1.1161911001817983,
2018-04-09,5.97,5.99,5.91,5.92,3.467307,1096800,NYMT,New York Mortgage Trust Inc,주택 및 상업용 리츠,1.527100702566342,,,0.10642857142857151,-0.2818791946308746,,-0.4356698847353576,
2018-04-10,5.97,5.97,5.93,5.95,3.484878,881000,NYMT,New York Mortgage Trust Inc,주택 및 상업용 리츠,0.21556607712942544,,,0.10214285714285724,0.29370629370629586,,-0.44429454359281306,
2018-04-11,5.95,5.96,5.93,5.96,3.490735,858000,NYMT,New York Mortgage Trust Inc,주택 및 상업용 리츠,0.7886468619965559,,,0.10071428571428578,0.09929078014184178,,0.34931201989223165,
2018-04-12,5.98,5.98,5.92,5.93,3.473164,573300,NYMT,New York Mortgage Trust Inc,주택 및 상업용 리츠,-0.5880119080001411,,,0.09857142857142868,-0.3043478260869587,,-0.6935300688622634,
2018-04-13,5.95,5.95,5.88,5.92,3.467307,620800,NYMT,New York Mortgage Trust Inc,주택 및 상업용 리츠,-0.583792811105921,,,0.09785714285714299,-0.10218978102189549,-0.0007288400430735749,0.04180887396738303,-0.1164038345511463
2018-04-16,5.94,5.98,5.91,5.96,3.490735,729400,NYMT,New York Mortgage Trust Inc,주택 및 상업용 리츠,-0.8176922470661374,,,0.0971428571428573,0.41176470588235264,-0.02434737836749452,-0.016144641751757782,-0.0404615924175901
2018-04-17,5.96,6.05,5.95,6.03,3.531733,1036100,NYMT,New York Mortgage Trust Inc,주택 및 상업용 리츠,-0.7802647470987023,,,0.0971428571428573,0.7205882352941194,0.027123209867799723,0.11642355292218132,-0.10999692948798413
2018-04-18,6.04,6.09,6.03,6.04,3.53759,811300,NYMT,New York Mortgage Trust Inc,주택 및 상업용 리츠,-0.7946258065953504,,,0.0842857142857144,0.1186440677966075,0.11252086306206312,0.06910332869168388,-0.040593961658011914
2018-04-19,6.03,6.07,5.99,6.03,3.531733,770300,NYMT,New York Mortgage Trust Inc,주택 및 상업용 리츠,-0.4881426111369547,,,0.07857142857142867,-0.1272727272727244,0.06941634852897749,0.22956618910675328,-0.0001892900404704967
2018-04-20,6.01,6.04,5.98,6.02,3.525877,605900,NYMT,New York Mortgage Trust Inc,주택 및 상업용 리츠,0.1934778403596349,,,0.07428571428571436,-0.13461538461539357,0.12691505787332352,0.44555269912466233,0.012955982200385411
2018-04-23,6.03,6.03,5.99,6.0,3.514163,391300,NYMT,New York Mortgage Trust Inc,주택 및 상업용 리츠,-0.05549956009792689,,,0.06928571428571433,-0.2886597938144267,0.0670808148977835,-0.2925815891434018,0.00018115426714777696
2018-04-24,6.02,6.03,5.99,6.03,3.531733,1795800,NYMT,New York Mortgage Trust Inc,주택 및 상업용 리츠,1.725684738380262,,,0.06357142857142861,0.47191011235955416,0.06281399652201898,1.42295202458829,0.10518393095433351
2018-04-25,6.02,6.03,5.98,6.01,3.52002,903200,NYMT,New York Mortgage Trust Inc,주택 및 상업용 리츠,1.2376581981621504,,,0.06214285714285715,-0.3218390804597775,0.046361438487310176,-0.449392732921046,0.10423545196202458
2018-04-26,6.03,6.08,6.0,6.05,3.543448,862600,NYMT,New York Mortgage Trust Inc,주택 및 상업용 리츠,0.8336947838746944,,,0.06214285714285715,0.6436781609195407,0.08562704058559008,-0.14042738010625255,0.014476989084306684
2018-04-27,6.07,6.11,6.05,6.09,3.566875,1001500,NYMT,New York Mortgage Trust Inc,주택 및 상업용 리츠,1.3075188216417288,,,0.060714285714285755,0.6588235294117648,0.15282009230292146,0.5686253134041224,0.08621236037998382
2018-04-30,6.1,6.11,6.05,6.06,3.549303,1032000,NYMT,New York Mortgage Trust Inc,주택 및 상업용 리츠,1.572006555010752,,,0.06142857142857151,-0.4883720930232592,0.09695735039366751,0.20164842272476896,0.13235114368838255
2018-05-01,6.07,6.08,5.99,6.06,3.549303,893300,NYMT,New York Mortgage Trust Inc,주택 및 상업용 리츠,1.2468101237432139,,,0.06571428571428577,0.0,0.0898651518121074,-0.2094412846551276,0.09244019336357116
2018-05-02,6.04,6.07,5.98,5.99,3.508305,1335000,NYMT,New York Mortgage Trust Inc,주택 및 상업용 리츠,0.7525555668583594,,,0.06785714285714287,-1.031578947368412,0.03792007172057502,-0.43354966696223096,0.11101022207071634
2018-05-03,6.0,6.07,5.97,6.02,3.525877,1281400,NYMT,New York Mortgage Trust Inc,주택 및 상업용 리츠,1.3544304820491515,,,0.07000000000000003,0.4285714285714192,0.07583158669152608,0.6112784842208401,0.15168662280310613
2018-05-04,6.06,6.2,6.06,6.18,3.619587,2190900,NYMT,New York Mortgage Trust Inc,주택 및 상업용 리츠,2.650783686293967,,,0.07785714285714292,2.055045871559633,0.19320881281133181,1.0735886877133938,0.22952471776490269
2018-05-07,6.18,6.25,6.15,6.22,3.643016,968600,NYMT,New York Mortgage Trust Inc,주택 및 상업용 리츠,2.8185196401222745,,,0.07785714285714292,0.5137614678899083,0.17843547228245957,0.23647261229598915,0.23809965057731755
2018-05-08,6.23,6.25,6.18,6.18,3.619587,674100,NYMT,New York Mortgage Trust Inc,주택 및 상업용 리츠,2.018890318738764,,,0.07857142857142867,-0.5090909090909089,0.133597259647637,-0.4880452517791175,0.1983033234008317
2018-05-09,6.18,6.21,6.06,6.12,3.584446,1269500,NYMT,New York Mortgage Trust Inc,주택 및 상업용 리츠,0.03133695385915125,,,0.0835714285714287,-0.7179487179487122,0.091406117456495,-1.4806119853316173,0.07614773951237666
2018-05-10,6.14,6.15,6.09,6.15,3.602016,1392500,NYMT,New York Mortgage Trust Inc,주택 및 상업용 리츠,-0.4828215257696056,,,0.08357142857142875,0.35897435897436114,0.12666252771290606,-0.39423870974602626,0.01616263887875605
2018-05-11,6.17,6.18,6.12,6.13,3.590303,996900,NYMT,New York Mortgage Trust Inc,주택 및 상업용 리츠,-1.0161859323911226,,,0.08500000000000016,-0.23529411764706382,0.13047436172486054,-0.3766835329811867,0.010155357176057133
2018-05-14,6.14,6.16,6.1,6.1,3.572732,983600,NYMT,New York Mortgage Trust Inc,주택 및 상업용 리츠,-1.6063027259399787,,,0.08642857142857162,-0.34710743801653104,0.07197310812656875,-0.4292326559097641,-0.12214354857380387
2018-05-15,6.09,6.14,6.08,6.13,3.590303,1377600,NYMT,New York Mortgage Trust Inc,주택 및 상업용 리츠,-0.5128854131169813,,,0.08714285714285731,0.34426229508196937,0.1195517778081221,0.9877466450129379,-0.01949073586423361
2018-05-16,6.14,6.17,6.12,6.17,3.61373,1236200,NYMT,New York Mortgage Trust Inc,주택 및 상업용 리츠,-0.348548370906665,,,0.08500000000000016,0.4705882352941172,0.10718821169202042,0.07088957472268298,-0.004396667662166779
2018-05-17,6.17,6.2,6.14,6.16,3.607873,1417800,NYMT,New York Mortgage Trust Inc,주택 및 상업용 리츠,-0.48077415025352677,,,0.08500000000000016,-0.11764705882352669,0.05172602681807103,-0.03355054336484503,-0.04740922885995017
2018-05-18,6.18,6.22,6.15,6.19,3.625444,3678700,NYMT,New York Mortgage Trust Inc,주택 및 상업용 리츠,0.2082201825601926,,,0.08571428571428578,0.35000000000000264,0.11160974774830401,0.6253657142138407,-0.01714370803930219
2018-05-21,6.21,6.23,6.18,6.22,3.643016,1369100,NYMT,New York Mortgage Trust Inc,주택 및 상업용 리츠,-0.10793036048375448,,,0.08285714285714299,0.36206896551723305,0.13747181671382067,-0.4164433148948861,-0.031929567342142084
2018-05-22,6.22,6.23,6.2,6.23,3.648872,1297100,NYMT,New York Mortgage Trust Inc,주택 및 상업용 리츠,0.37201894507803424,,,0.07857142857142874,0.1272727272727356,0.22024693633104553,0.4685443341809297,0.03250571845379797
2018-05-23,6.22,6.24,6.18,6.22,3.643016,1026500,NYMT,New York Mortgage Trust Inc,주택 및 상업용 리츠,-0.11052340399145821,,,0.07571428571428587,-0.13207547169812184,0.1802007291689354,-0.5043298798498017,-0.04718059326553359
2018-05-24,6.22,6.23,6.17,6.2,3.631302,909000,NYMT,New York Mortgage Trust Inc,주택 및 상업용 리츠,-0.23951015140002418,,,0.0671428571428573,-0.2978723404255249,0.012135142598566986,-0.04247818570335071,-0.1268996556524439
2018-05-25,6.18,6.2,6.14,6.15,3.602016,766900,NYMT,New York Mortgage Trust Inc,주택 및 상업용 리츠,-0.7643727926634813,,,0.0642857142857145,-0.7777777777777724,-0.0801176606634102,-0.4736395550956739,-0.177621953323277
