Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,62.779999,65.089996,62.560001,64.260002,64.260002,399500,LGIH,LGI Homes Inc,주택건설,,,,,,,,,
2018-03-13,64.760002,67.599998,64.760002,67.260002,67.260002,498300,LGIH,LGI Homes Inc,주택건설,,,,,,,,,
2018-03-14,67.599998,67.599998,65.32,66.150002,66.150002,569200,LGIH,LGI Homes Inc,주택건설,,,,,,,,,
2018-03-15,66.43,66.5,63.77,64.599998,64.599998,215400,LGIH,LGI Homes Inc,주택건설,,,,,,,,,
2018-03-16,64.709999,65.400002,63.009998,65.199997,65.199997,796300,LGIH,LGI Homes Inc,주택건설,,,,,,,,,
2018-03-19,64.879997,66.330002,64.199997,66.110001,66.110001,396400,LGIH,LGI Homes Inc,주택건설,,,,,,,,,
2018-03-20,66.360001,67.57,66.360001,67.459999,67.459999,225700,LGIH,LGI Homes Inc,주택건설,,,,,,,,,
2018-03-21,67.400002,69.919998,67.190002,69.010002,69.010002,366700,LGIH,LGI Homes Inc,주택건설,,,,,,,,,
2018-03-22,68.18,69.330002,67.580002,67.849998,67.849998,313900,LGIH,LGI Homes Inc,주택건설,,,,,,,,,
2018-03-23,68.309998,69.419998,67.629997,68.209999,68.209999,526500,LGIH,LGI Homes Inc,주택건설,,,,,,,,,
2018-03-26,69.57,71.230003,68.379997,71.019997,71.019997,513900,LGIH,LGI Homes Inc,주택건설,,,,,,,,,
2018-03-27,71.720001,72.0,69.480003,70.190002,70.190002,560300,LGIH,LGI Homes Inc,주택건설,,,,,,,,,
2018-03-28,70.089996,71.110001,69.5,70.239998,70.239998,343900,LGIH,LGI Homes Inc,주택건설,,,,,,,,,
2018-03-29,70.440002,71.169998,69.519997,70.57,70.57,368900,LGIH,LGI Homes Inc,주택건설,,,,,,,,,
2018-04-02,70.550003,71.07,66.510002,66.629997,66.629997,556600,LGIH,LGI Homes Inc,주택건설,,,,2.4257142857142853,-1.6242650765606559,,-0.4231488733717381,,
2018-04-03,66.730003,66.830002,64.029999,65.75,65.75,454800,LGIH,LGI Homes Inc,주택건설,,,,2.387143357142856,-0.36864019807057635,,-1.0313938039917847,,
2018-04-04,64.980003,72.010002,64.980003,71.43,71.43,576300,LGIH,LGI Homes Inc,주택건설,,,,2.7264291428571417,2.0833110645405193,,1.5045786458879515,,
2018-04-05,71.93,75.290001,71.93,73.970001,73.970001,752800,LGIH,LGI Homes Inc,주택건설,,,,2.8071434999999987,0.9048347546179918,,0.5602239955631247,,
2018-04-06,73.160004,75.519997,72.169998,73.209999,73.209999,518700,LGIH,LGI Homes Inc,주택건설,,,,2.87571457142857,-0.26428283514328527,,0.757948533494891,,
2018-04-09,74.010002,75.110001,73.860001,73.900002,73.900002,465100,LGIH,LGI Homes Inc,주택건설,9.880847273948223,,,2.8592857857142846,0.24132005392655537,,0.08752936382207235,,
2018-04-10,72.959999,74.870003,72.510002,73.080002,73.080002,540100,LGIH,LGI Homes Inc,주택건설,5.9648360133355505,,,2.9235716428571417,-0.2804788457992565,,-1.0184796830983656,,
2018-04-11,72.849998,73.540001,70.290001,70.669998,70.669998,329500,LGIH,LGI Homes Inc,주택건설,2.5608342602395417,,,2.9607147857142846,-0.8139939759238116,,-0.5639727361734217,,
2018-04-12,70.989998,71.550003,68.580002,69.739998,69.739998,372600,LGIH,LGI Homes Inc,주택건설,-0.023378216532310425,,,3.047857714285714,-0.30513235432250435,,-0.6943145970978091,,
2018-04-13,70.0,70.419998,68.779999,69.870003,69.870003,226600,LGIH,LGI Homes Inc,주택건설,-0.07932091358827664,,,3.0371432857142855,0.042805026885460895,,0.18680368187473942,,
2018-04-16,70.610001,71.43,69.769997,70.449997,70.449997,197400,LGIH,LGI Homes Inc,주택건설,-0.5545522705052486,,,2.940000357142857,0.19727684678366753,,-0.2306325008504429,,
2018-04-17,71.160004,72.839996,71.160004,72.459999,72.459999,198000,LGIH,LGI Homes Inc,주택건설,0.7457823848241896,,,2.9307147857142857,0.6858401949578025,,0.08167551258586436,,
2018-04-18,72.800003,74.540001,72.510002,73.959999,73.959999,254300,LGIH,LGI Homes Inc,주택건설,2.269529719777519,,,2.9642862857142864,0.506023998838747,,0.4564832597338234,,
2018-04-19,73.720001,73.720001,69.470001,71.199997,71.199997,412800,LGIH,LGI Homes Inc,주택건설,-1.1633043598668014,,,3.1671432142857148,-0.8714484357861483,0.00951215849603614,-0.5146095194066707,-0.060093480073411844,
2018-04-20,70.779999,72.099998,68.879997,69.690002,69.690002,349700,LGIH,LGI Homes Inc,주택건설,-2.50572451234804,,,3.0714291428571436,-0.4916261876044266,0.09041493627862394,0.0885418961356293,-0.023544139394314167,
2018-04-23,69.709999,70.360001,67.82,69.080002,69.080002,256100,LGIH,LGI Homes Inc,주택건설,-3.2771382841159546,,,3.052857571428573,-0.19981279366222332,0.10247403659350629,-0.20373458899119848,0.035574375962870566,
2018-04-24,69.629997,70.550003,68.080002,68.889999,68.889999,188400,LGIH,LGI Homes Inc,주택건설,-2.131609478197727,,,2.7271434285714307,-0.06967106973890262,-0.051310401569309556,0.8813708424898333,-0.00894046713699501,
2018-04-25,68.779999,69.769997,66.699997,69.5,69.5,243200,LGIH,LGI Homes Inc,주택건설,-1.3474754511895282,,,2.6707147857142886,0.2284036480656435,-0.09962690918019157,0.10084999560437499,-0.04175289570547713,
2018-04-26,70.129997,71.669998,68.459999,71.220001,71.220001,214100,LGIH,LGI Homes Inc,주택건설,0.09857741538081832,,,2.6607147857142897,0.6464432073797977,-0.034575048999971374,-0.13766233364599556,-0.10572510050125475,
2018-04-27,71.449997,72.190002,70.410004,71.089996,71.089996,184700,LGIH,LGI Homes Inc,주택건설,-0.17734835720105702,,,2.6521430714285756,-0.049018848719186894,-0.05531354204609582,-0.13921706472682938,-0.12192127396903345,
2018-04-30,71.360001,71.360001,69.199997,69.199997,69.199997,223600,LGIH,LGI Homes Inc,주택건설,-2.0888679024811285,,,2.637857571428576,-0.7164901624982135,-0.08645720752459275,-0.02646964675018537,-0.051063414229877716,
2018-05-01,69.050003,70.32,68.459999,69.970001,69.970001,295600,LGIH,LGI Homes Inc,주택건설,-1.4739491939536498,,,2.5385719285714328,0.30332171853539547,-0.0066489436346493834,0.09388043388026787,-0.004073902083185608,
2018-05-02,69.690002,71.599998,69.080002,70.580002,70.580002,275900,LGIH,LGI Homes Inc,주택건설,0.14942394870993692,,,2.5064287142857182,0.24337456578087238,0.032530122087020386,0.8414038461870534,0.10562027243716172,
2018-05-03,70.059998,72.199997,70.0,71.779999,71.779999,241200,LGIH,LGI Homes Inc,주택건설,2.1745072074466743,,,2.546428571428575,0.47124706872370614,0.06313312507546646,0.653954124373127,0.13898816118704654,
2018-05-04,71.82,73.330002,70.699997,73.230003,73.230003,355400,LGIH,LGI Homes Inc,주택건설,3.0385075519047344,,,2.6157144285714318,0.5543433886213298,0.08863787806387093,-0.42711379522490944,0.1249537830174418,
2018-05-07,73.419998,76.370003,72.559998,75.800003,75.800003,691600,LGIH,LGI Homes Inc,주택건설,6.270842279021482,,,2.7171434285714318,0.9458462784760734,0.10720974117231884,0.6685574228821543,0.1668739194671768,
2018-05-08,76.059998,81.879997,68.209999,69.910004,69.910004,1719000,LGIH,LGI Homes Inc,주택건설,-1.7138402877708847,,,3.5450002857142886,-1.6614946474717185,-0.04761301927842869,-1.640448990159927,0.017093044474766055,
2018-05-09,69.970001,70.120003,62.209999,63.16,63.16,1507600,LGIH,LGI Homes Inc,주택건설,-11.500795606371806,,,3.789286428571431,-1.7813390798606823,-0.1126052081408954,-2.5440023472435875,-0.12786358608501372,
2018-05-10,63.209999,64.400002,61.560001,63.389999,63.389999,980300,LGIH,LGI Homes Inc,주택건설,-11.51814236772326,,,3.7621435714285743,0.061135093765884774,-0.07312225947158744,-0.6920779749545026,-0.18362214830573742,
2018-05-11,63.950001,64.870003,61.400002,62.18,62.18,532500,LGIH,LGI Homes Inc,주택건설,-12.773541060284577,,,3.828572142857145,-0.31604445596185593,-0.08142452106441835,-0.4574338712959788,-0.20174352561322176,
2018-05-14,62.25,62.970001,61.009998,61.830002,61.830002,418200,LGIH,LGI Homes Inc,주택건설,-12.729772259373606,,,3.7921437142857157,-0.09229555269266071,-0.08304055556111534,-0.1744207705858938,-0.277157212261488,
2018-05-15,61.599998,61.990002,57.34,58.189999,58.189999,1122300,LGIH,LGI Homes Inc,주택건설,-16.446350155847465,,,3.905001000000001,-0.9321388137928772,-0.1659364456938668,-0.28865446386190874,-0.30497895936622255,
2018-05-16,58.099998,60.130001,57.540001,60.0,60.0,782600,LGIH,LGI Homes Inc,주택건설,-13.307074710555678,,,3.8607153571428574,0.46882529079779156,-0.17862343973543868,0.06912663022635734,-0.2902083190896258,
2018-05-17,59.779999,60.330002,58.200001,59.279999,59.279999,501800,LGIH,LGI Homes Inc,주택건설,-13.483693936385455,,,3.885715571428571,-0.1852943136893824,-0.18835740151902408,-0.10119779823070074,-0.28749265719704525,
2018-05-18,59.459999,60.849998,59.099998,59.77,59.77,563800,LGIH,LGI Homes Inc,주택건설,-11.826265530679114,,,3.856429571428571,0.12706079313111668,-0.12810376183121477,0.40242650734495466,-0.25685721761882097,
2018-05-21,60.080002,60.580002,58.139999,58.790001,58.790001,348000,LGIH,LGI Homes Inc,주택건설,-13.150382977768093,,,3.8978582857142854,-0.2514198639780515,-0.16772816058217527,-1.0299321443901706,-0.33712954463813805,68.21959996
2018-05-22,58.369999,58.740002,56.580002,58.459999,58.459999,437600,LGIH,LGI Homes Inc,주택건설,-12.537986484950615,,,3.8757156428571418,-0.08514608150063321,-0.19119392110228284,0.25612552540756095,-0.37893513897953035,68.1035999
2018-05-23,58.380001,59.619999,57.560001,59.330002,59.330002,396300,LGIH,LGI Homes Inc,주택건설,-10.681829135375088,,,3.8657157142857135,0.22505612525642008,-0.20877898849280324,-0.14719828289525985,-0.4361603109272723,67.9449999
2018-05-24,58.93,60.07,58.540001,59.610001,59.610001,247800,LGIH,LGI Homes Inc,주택건설,-9.17173826111446,,,3.787143857142857,0.07393408081710337,-0.243093939050248,0.3293282355392776,-0.38212873730125885,67.81419988
2018-05-25,59.48,61.810001,59.02,61.099998,61.099998,282900,LGIH,LGI Homes Inc,주택건설,-5.864874509047324,,,3.7142864285714277,0.40115296131673894,-0.282000604561629,0.7052911839988374,-0.3795048972214958,67.74419988
2018-05-29,60.52,63.59,60.52,62.48,62.48,446400,LGIH,LGI Homes Inc,주택건설,-2.0159361787864483,,,2.957143714285713,0.46666720772931114,-0.12998904347584117,1.8462350094488698,-0.13045604010658174,67.68979994
2018-05-30,62.889999,63.599998,61.16,61.43,61.43,323800,LGIH,LGI Homes Inc,주택건설,-4.100764451908012,,,2.5664289999999994,-0.40912879335450053,-0.03197402301111392,-1.8601529470783005,-0.08160965438048981,67.59619992
2018-05-31,61.209999,61.52,60.549999,60.91,60.91,187000,LGIH,LGI Homes Inc,주택건설,-3.3779582827315524,,,2.432857571428571,-0.2137404203628163,-0.05160798830602113,0.5947633252463451,0.010307581348142176,67.46519994
2018-06-01,61.369999,62.049999,60.32,61.52,61.52,273700,LGIH,LGI Homes Inc,주택건설,-2.4532931116832524,,,2.3085717142857143,0.26423264056527007,-0.010159624268369277,-0.9416398869977632,-0.024278562630556715,67.3153999
