Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,2.44,2.6,2.3,2.35,2.35,695600,AQMS,Aqua Metals Inc,메탈&마이닝,,,,,,,,
2018-03-07,2.33,2.45,2.29,2.43,2.43,424500,AQMS,Aqua Metals Inc,메탈&마이닝,,,,,,,,
2018-03-08,2.44,2.7,2.4,2.65,2.65,469600,AQMS,Aqua Metals Inc,메탈&마이닝,,,,,,,,
2018-03-09,2.68,2.74,2.51,2.63,2.63,630700,AQMS,Aqua Metals Inc,메탈&마이닝,,,,,,,,
2018-03-12,2.62,2.89,2.43,2.82,2.82,653800,AQMS,Aqua Metals Inc,메탈&마이닝,,,,,,,,
2018-03-13,2.87,3.12,2.75,2.91,2.91,1024000,AQMS,Aqua Metals Inc,메탈&마이닝,,,,,,,,
2018-03-14,2.96,3.07,2.68,2.69,2.69,883300,AQMS,Aqua Metals Inc,메탈&마이닝,,,,,,,,
2018-03-15,2.69,2.751,2.55,2.6,2.6,499000,AQMS,Aqua Metals Inc,메탈&마이닝,,,,,,,,
2018-03-16,2.58,3.14,2.11,2.875,2.875,2648500,AQMS,Aqua Metals Inc,메탈&마이닝,,,,,,,,
2018-03-19,2.85,2.864,2.65,2.72,2.72,454100,AQMS,Aqua Metals Inc,메탈&마이닝,,,,,,,,
2018-03-20,2.71,2.75,2.6,2.62,2.62,412800,AQMS,Aqua Metals Inc,메탈&마이닝,,,,,,,,
2018-03-21,2.63,2.95,2.55,2.74,2.74,569300,AQMS,Aqua Metals Inc,메탈&마이닝,,,,,,,,
2018-03-22,2.71,2.75,2.57,2.61,2.61,448600,AQMS,Aqua Metals Inc,메탈&마이닝,,,,,,,,
2018-03-23,2.63,2.67,2.38,2.41,2.41,614600,AQMS,Aqua Metals Inc,메탈&마이닝,,,,,,,,
2018-03-26,2.45,2.61,2.38,2.53,2.53,554700,AQMS,Aqua Metals Inc,메탈&마이닝,,,,0.3297142857142858,0.36395147313691395,,-1.4578088009088763,
2018-03-27,2.56,2.57,2.34,2.37,2.37,467400,AQMS,Aqua Metals Inc,메탈&마이닝,,,,0.33471428571428585,-0.4780196329492093,,0.6118986389584886,
2018-03-28,2.51,2.63,2.31,2.49,2.49,858800,AQMS,Aqua Metals Inc,메탈&마이닝,,,,0.3361428571428572,0.3569910752231197,,0.5313759312182725,
2018-03-29,2.54,2.68,2.46,2.59,2.59,346400,AQMS,Aqua Metals Inc,메탈&마이닝,,,,0.3354285714285715,0.29812606473594433,,-0.5141636249933568,
2018-04-02,2.58,2.605,2.33,2.47,2.47,480800,AQMS,Aqua Metals Inc,메탈&마이닝,,,,0.32221428571428573,-0.37242296608290737,,0.8286932371060104,
2018-04-03,2.45,2.45,2.175,2.27,2.27,623900,AQMS,Aqua Metals Inc,메탈&마이닝,-9.627186333118365,,,0.31685714285714284,-0.6311992786293964,,-1.2939528845506048,
2018-04-04,2.23,2.34,2.19,2.3,2.3,409400,AQMS,Aqua Metals Inc,메탈&마이닝,-9.518765894344872,,,0.2997142857142858,0.10009532888465136,,-0.4786370897679163,
2018-04-05,2.3,2.56,2.27,2.56,2.56,462800,AQMS,Aqua Metals Inc,메탈&마이닝,-0.3409670492052541,,,0.30607142857142866,0.8494749124854147,,0.5048641534305477,
2018-04-06,2.53,2.63,2.46,2.56,2.56,394100,AQMS,Aqua Metals Inc,메탈&마이닝,1.8112319806234956,,,0.2446428571428572,0.0,,1.0222313686381763,
2018-04-09,2.57,2.57,2.3,2.37,2.37,349100,AQMS,Aqua Metals Inc,메탈&마이닝,-5.878812867566396,,,0.24785714285714291,-0.7665706051873195,,-0.9203612952918024,
2018-04-10,2.37,2.4,2.25,2.3,2.3,416800,AQMS,Aqua Metals Inc,메탈&마이닝,-9.468086233155137,,,0.24785714285714291,-0.28242074927954,,-1.020421586578649,
2018-04-11,2.29,2.4,2.29,2.36,2.36,230100,AQMS,Aqua Metals Inc,메탈&마이닝,-5.806519856602044,,,0.22714285714285715,0.26415094339622663,,0.5141721831466165,
2018-04-12,2.36,2.4,2.32,2.33,2.33,234300,AQMS,Aqua Metals Inc,메탈&마이닝,-7.257605652525134,,,0.22,-0.13636363636363547,,-0.5255458791389401,
2018-04-13,2.37,2.37,2.23,2.28,2.28,299300,AQMS,Aqua Metals Inc,메탈&마이닝,-8.558251587494315,,,0.2092857142857143,-0.2389078498293528,-0.04807963717564929,-0.09490919484007426,-0.16375463168372198
2018-04-16,2.29,2.3,2.11,2.26,2.26,396300,AQMS,Aqua Metals Inc,메탈&마이닝,-9.117737899334443,,,0.20642857142857143,-0.09688581314878901,-0.08099658619605665,-0.5247951607828995,-0.09711080024615222
2018-04-17,2.27,2.339,2.21,2.28,2.28,216600,AQMS,Aqua Metals Inc,메탈&마이닝,-8.4915637118259,,,0.19921428571428573,0.1003944065973468,-0.039681297657016924,-0.5037702757745913,-0.1768014370128008
2018-04-18,2.3,2.62,2.3,2.6,2.6,586600,AQMS,Aqua Metals Inc,메탈&마이닝,4.290128456133058,,,0.20064285714285718,1.5948736205055192,0.048738884148868754,1.5453328814005955,-0.10437594057120626
2018-04-19,2.6,2.64,2.38,2.5,2.5,335800,AQMS,Aqua Metals Inc,메탈&마이닝,1.3081145049224752,,,0.20350000000000004,-0.49140049140049175,-0.007655869860876677,-0.13456157502101407,-0.07726150843032466
2018-04-20,2.47,2.64,2.402,2.62,2.62,660900,AQMS,Aqua Metals Inc,메탈&마이닝,7.120311908133092,,,0.2008571428571429,0.5974395448079662,0.061620023774185725,1.1776076285480221,-0.05233905189875238
2018-04-23,2.67,2.75,2.281,2.46,2.46,555500,AQMS,Aqua Metals Inc,메탈&마이닝,0.6272222766577906,,,0.2132857142857143,-0.7501674480910924,0.05312229738406458,-0.7540892434200676,-0.013777363246571155
2018-04-24,2.54,2.61,2.405,2.52,2.52,618200,AQMS,Aqua Metals Inc,메탈&마이닝,4.451758996059163,,,0.21721428571428575,0.27622492601118076,0.0657029828931024,1.2272668382399168,0.10807291732541692
2018-04-25,2.51,2.62,2.42,2.6,2.6,470600,AQMS,Aqua Metals Inc,메탈&마이닝,7.11426430991271,,,0.21078571428571433,0.3795323619112168,0.03213565785208826,0.25197870944994827,0.0900096713268027
2018-04-26,2.64,2.9,2.6,2.83,2.83,1238000,AQMS,Aqua Metals Inc,메탈&마이닝,14.729051254502945,,,0.2200714285714286,1.0451152223304119,0.10678674516140339,0.26100968130461866,0.03563669366011998
2018-04-27,2.79,3.564,2.75,3.37,3.37,5109800,AQMS,Aqua Metals Inc,메탈&마이닝,34.42338915468961,,,0.25892857142857145,2.08551724137931,0.31050730563044837,1.9953190253716677,0.2438995737075107
2018-04-30,3.46,3.55,2.895,3.13,3.13,2821200,AQMS,Aqua Metals Inc,메탈&마이닝,24.388342400951156,,,0.29500000000000004,-0.8135593220338989,0.27256883614799415,-0.12353880628587077,0.3079626294427092
2018-05-01,3.09,3.24,2.9,3.16,3.16,1081800,AQMS,Aqua Metals Inc,메탈&마이닝,23.17404850077498,,,0.3114285714285715,0.09633027522935858,0.2605816455646464,-0.11311100942576902,0.2631566871161102
2018-05-02,3.24,3.92,3.2,3.87,3.87,4303800,AQMS,Aqua Metals Inc,메탈&마이닝,47.37909558148314,,,0.36000000000000004,1.9722222222222219,0.41119492117792195,2.5702515026284027,0.48428507152806327
2018-05-03,3.9,4.22,3.67,4.14,4.14,2747000,AQMS,Aqua Metals Inc,메탈&마이닝,53.30182627269204,,,0.3892857142857143,0.6935779816513751,0.47780105199797396,0.876285037300796,0.5536560881095539
2018-05-04,4.05,4.13,3.8,3.93,3.93,1439500,AQMS,Aqua Metals Inc,메탈&마이닝,40.31930502474381,,,0.39999999999999997,-0.5249999999999988,0.4472214672228875,-1.506457183846238,0.48353737217645837
2018-05-07,3.98,3.986,3.5,3.72,3.72,1208700,AQMS,Aqua Metals Inc,메탈&마이닝,29.380365089220373,,,0.42550000000000004,-0.4935370152761456,0.4047977942319238,-0.7708258708700647,0.4644619725267817
