Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2019-04-18,580.0,580.0,416.600006,422.0,422.0,355925,GNLN,Greenlane Holdings Inc,식품 및 약품소매,,,,,,,,,
2019-04-22,440.799988,447.799988,350.0,389.799988,389.799988,76495,GNLN,Greenlane Holdings Inc,식품 및 약품소매,,,,,,,,,
2019-04-23,401.0,439.600006,387.600006,414.0,414.0,36905,GNLN,Greenlane Holdings Inc,식품 및 약품소매,,,,,,,,,
2019-04-24,420.0,430.0,394.0,397.0,397.0,18630,GNLN,Greenlane Holdings Inc,식품 및 약품소매,,,,,,,,,
2019-04-25,400.0,417.299988,380.0,381.0,381.0,12110,GNLN,Greenlane Holdings Inc,식품 및 약품소매,,,,,,,,,
2019-04-26,382.200012,386.399994,360.0,361.0,361.0,24235,GNLN,Greenlane Holdings Inc,식품 및 약품소매,,,,,,,,,
2019-04-29,365.200012,380.0,345.0,349.799988,349.799988,28520,GNLN,Greenlane Holdings Inc,식품 및 약품소매,,,,,,,,,
2019-04-30,349.200012,350.799988,339.799988,340.0,340.0,45690,GNLN,Greenlane Holdings Inc,식품 및 약품소매,,,,,,,,,
2019-05-01,340.200012,348.600006,292.799988,296.799988,296.799988,67015,GNLN,Greenlane Holdings Inc,식품 및 약품소매,,,,,,,,,
2019-05-02,295.200012,300.0,258.0,266.799988,266.799988,63755,GNLN,Greenlane Holdings Inc,식품 및 약품소매,,,,,,,,,
2019-05-03,275.799988,292.0,258.0,284.600006,284.600006,52375,GNLN,Greenlane Holdings Inc,식품 및 약품소매,,,,,,,,,
2019-05-06,284.399994,325.579987,281.359985,310.600006,310.600006,56565,GNLN,Greenlane Holdings Inc,식품 및 약품소매,,,,,,,,,
2019-05-07,310.200012,323.799988,302.779999,323.799988,323.799988,29715,GNLN,Greenlane Holdings Inc,식품 및 약품소매,,,,,,,,,
2019-05-08,322.799988,331.600006,311.200012,330.0,330.0,11490,GNLN,Greenlane Holdings Inc,식품 및 약품소매,,,,,,,,,
2019-05-09,331.0,346.200012,315.200012,345.399994,345.399994,28875,GNLN,Greenlane Holdings Inc,식품 및 약품소매,,,,38.85285521428572,0.3963671116334741,,0.6960559954202434,,
2019-05-10,341.799988,342.640015,305.0,325.0,325.0,25545,GNLN,Greenlane Holdings Inc,식품 및 약품소매,,,,34.75285564285714,-0.5870019491245135,,-0.9126241765619362,,
2019-05-13,323.200012,324.0,305.600006,310.799988,310.799988,15230,GNLN,Greenlane Holdings Inc,식품 및 약품소매,,,,32.42428378571429,-0.4379437366711043,,1.4676929395643812,,
2019-05-14,313.200012,330.399994,303.0,326.399994,326.399994,12040,GNLN,Greenlane Holdings Inc,식품 및 약품소매,,,,31.809997642857144,0.49041204514213316,,-0.09319732166330147,,
2019-05-15,326.200012,335.0,322.600006,332.200012,332.200012,8025,GNLN,Greenlane Holdings Inc,식품 및 약품소매,,,,30.031426642857145,0.19313161738786505,,-0.21765674883992286,,
2019-05-16,325.799988,336.600006,317.799988,320.0,320.0,13460,GNLN,Greenlane Holdings Inc,식품 및 약품소매,-5.407938557156655,,,29.488571214285717,-0.4137200107575822,,-1.0228054548774166,,
2019-05-17,321.0,335.0,305.600006,310.600006,310.600006,8995,GNLN,Greenlane Holdings Inc,식품 및 약품소매,-6.185959652284589,,,29.08857078571429,-0.3231507683635124,,0.06602924122804821,,
2019-05-20,310.399994,317.399994,305.600006,316.0,316.0,9885,GNLN,Greenlane Holdings Inc,식품 및 약품소매,-2.9513649952356835,,,29.145712785714288,0.18527575701105475,,0.6295975336564043,,
2019-05-21,314.600006,335.399994,305.899994,313.0,313.0,13135,GNLN,Greenlane Holdings Inc,식품 및 약품소매,-3.3399851604220654,,,27.26714007142857,-0.11002253966280465,,-0.6674846675242812,,
2019-05-22,316.799988,322.399994,309.0,314.799988,314.799988,6100,GNLN,Greenlane Holdings Inc,식품 및 약품소매,-1.4007290251148885,,,25.224282499999997,0.07135933400682398,,0.2635948557331471,,
2019-05-23,312.200012,322.399994,287.799988,303.399994,303.399994,13290,GNLN,Greenlane Holdings Inc,식품 및 약품소매,-2.838898014013236,,,25.26714007142857,-0.45117864419055526,,0.33031322996196116,,
2019-05-24,304.799988,319.600006,302.600006,304.200012,304.200012,3725,GNLN,Greenlane Holdings Inc,식품 및 약품소매,-2.0436089381409395,,,23.322854214285712,0.034301890868485375,,-0.05737406063471905,,
2019-05-28,302.799988,316.0,294.399994,307.600006,307.600006,4545,GNLN,Greenlane Holdings Inc,식품 및 약품소매,0.30288862234217895,,,23.364283999999998,0.14552100119995087,,0.7453843503258792,,
2019-05-29,307.0,314.899994,301.0,303.600006,303.600006,4940,GNLN,Greenlane Holdings Inc,식품 및 약품소매,-0.023380535691264193,,,22.899998285714283,-0.17467250215888977,-0.07009438526279821,0.306072105243963,0.10954270150231786,
2019-05-30,300.200012,313.600006,300.200012,303.0,303.0,5320,GNLN,Greenlane Holdings Inc,식품 및 약품소매,-0.7542712757565462,,,21.642854999999997,-0.027723052249807506,-0.10038653982588976,-0.17820763021961192,0.04709529967089963,
2019-05-31,302.200012,308.0,290.0,304.799988,304.799988,3620,GNLN,Greenlane Holdings Inc,식품 및 약품소매,0.2859913474028364,,,20.042855428571425,0.0898069642030183,-0.05204304601678034,1.088762190636392,0.19005146875649448,
2019-06-03,307.399994,316.799988,305.0,311.600006,311.600006,9095,GNLN,Greenlane Holdings Inc,식품 및 약품소매,2.0260330413061967,,,19.514284428571425,0.3484636100744704,0.004128907322189286,0.5751334307556519,0.12629721812729955,
