Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,28.120001,28.66,27.719999,28.52,21.349262,90400,CCU,Compania Cervecerias Unidas SA ADR,음료,,,,,,,,
2018-03-07,28.35,28.790001,28.26,28.48,21.319323,206900,CCU,Compania Cervecerias Unidas SA ADR,음료,,,,,,,,
2018-03-08,28.59,28.59,28.18,28.49,21.326805,76800,CCU,Compania Cervecerias Unidas SA ADR,음료,,,,,,,,
2018-03-09,28.57,28.959999,28.469999,28.85,21.596292,137400,CCU,Compania Cervecerias Unidas SA ADR,음료,,,,,,,,
2018-03-12,28.91,29.16,28.75,28.879999,21.618748,96900,CCU,Compania Cervecerias Unidas SA ADR,음료,,,,,,,,
2018-03-13,28.93,29.290001,28.709999,28.85,21.596292,171700,CCU,Compania Cervecerias Unidas SA ADR,음료,,,,,,,,
2018-03-14,28.98,29.540001,28.309999,28.99,21.701092,109400,CCU,Compania Cervecerias Unidas SA ADR,음료,,,,,,,,
2018-03-15,28.940001,29.1,28.290001,28.440001,21.289379,142000,CCU,Compania Cervecerias Unidas SA ADR,음료,,,,,,,,
2018-03-16,28.48,28.690001,27.9,28.33,21.207035,161900,CCU,Compania Cervecerias Unidas SA ADR,음료,,,,,,,,
2018-03-19,29.27,29.559999,28.68,29.49,22.075377,272500,CCU,Compania Cervecerias Unidas SA ADR,음료,,,,,,,,
2018-03-20,29.639999,29.639999,29.15,29.24,21.888237,464900,CCU,Compania Cervecerias Unidas SA ADR,음료,,,,,,,,
2018-03-21,29.139999,29.629999,29.139999,29.530001,22.10532,187000,CCU,Compania Cervecerias Unidas SA ADR,음료,,,,,,,,
2018-03-22,29.450001,29.549999,28.889999,28.889999,21.626234,97500,CCU,Compania Cervecerias Unidas SA ADR,음료,,,,,,,,
2018-03-23,28.950001,29.4,28.68,29.120001,21.798405,259700,CCU,Compania Cervecerias Unidas SA ADR,음료,,,,,,,,
2018-03-26,29.209999,29.25,28.370001,28.809999,21.566349,165600,CCU,Compania Cervecerias Unidas SA ADR,음료,,,,0.6942858571428575,-0.4465048463981755,,-2.268265120443966,
2018-03-27,28.65,28.73,28.02,28.219999,21.124691,280600,CCU,Compania Cervecerias Unidas SA ADR,음료,,,,0.7128571428571434,-0.8276553106212416,,0.2622629612864562,
2018-03-28,28.0,28.85,27.620001,28.76,21.528919,184000,CCU,Compania Cervecerias Unidas SA ADR,음료,,,,0.7714285000000007,0.7000013611112367,,0.8743862171063895,
2018-03-29,28.809999,29.68,28.799999,29.41,22.015493,115400,CCU,Compania Cervecerias Unidas SA ADR,음료,,,,0.8021427857142864,0.8103295467791201,,-0.0019601429501809875,
2018-04-02,29.4,29.4,28.879999,28.93,21.656178,46800,CCU,Compania Cervecerias Unidas SA ADR,음료,,,,0.8107142857142863,-0.5920704845814979,,0.6090457186074199,
2018-04-03,28.93,29.719999,28.93,29.48,22.067892,93600,CCU,Compania Cervecerias Unidas SA ADR,음료,5.062521147290089,,,0.8257140714285721,0.6660901382586867,,0.003336532337478215,
2018-04-04,29.33,29.77,29.1,29.4,22.008007,138700,CCU,Compania Cervecerias Unidas SA ADR,음료,3.260642407531278,,,0.7857139285714292,-0.10181822809919686,,-0.6805506467517645,
2018-04-05,29.5,29.73,29.08,29.190001,21.850805,133400,CCU,Compania Cervecerias Unidas SA ADR,음료,1.5801151877463226,,,0.7742854285714292,-0.27121652074410313,,-0.6158272797989701,
2018-04-06,29.219999,29.41,28.959999,29.040001,21.738523,95600,CCU,Compania Cervecerias Unidas SA ADR,음료,2.965974087222678,,,0.749999714285715,-0.20000007619050314,,0.8222312924476731,
