Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,4.25,4.25,4.16,4.25,4.25,1800,AWRE,Aware Inc,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-13,4.18,4.25,4.18,4.2,4.2,1100,AWRE,Aware Inc,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-14,4.15,4.2,4.15,4.16,4.16,3700,AWRE,Aware Inc,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-15,4.15,4.2,4.15,4.18,4.18,9100,AWRE,Aware Inc,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-16,4.2,4.25,4.15,4.25,4.25,9300,AWRE,Aware Inc,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-19,4.25,4.25,4.05,4.2,4.2,8100,AWRE,Aware Inc,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-20,4.2,4.2,4.18,4.2,4.2,4200,AWRE,Aware Inc,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-21,4.15,4.2,4.15,4.15,4.15,6300,AWRE,Aware Inc,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-22,4.17,4.2,4.15,4.18,4.18,4600,AWRE,Aware Inc,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-23,4.2,4.2,4.1,4.2,4.2,20700,AWRE,Aware Inc,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-26,4.2,4.2,4.15,4.2,4.2,8600,AWRE,Aware Inc,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-27,4.2,4.2,4.14,4.2,4.2,14600,AWRE,Aware Inc,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-28,4.17,4.25,4.15,4.2,4.2,7500,AWRE,Aware Inc,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-29,4.2,4.2,4.13,4.15,4.15,13100,AWRE,Aware Inc,소프트웨어 및 IT서비스,,,,,,,,,
2018-04-02,4.1,4.25,4.1,4.22,4.22,15600,AWRE,Aware Inc,소프트웨어 및 IT서비스,,,,0.08000000000000007,0.8749999999999917,,2.0761162031889095,,
2018-04-03,4.2,4.25,4.15,4.15,4.15,13800,AWRE,Aware Inc,소프트웨어 및 IT서비스,,,,0.08214285714285717,-0.8521739130434707,,-1.5149275189646791,,
2018-04-04,4.19,4.2,4.1,4.18,4.18,48200,AWRE,Aware Inc,소프트웨어 및 IT서비스,,,,0.08571428571428578,0.34999999999999226,,-0.22873241865257538,,
2018-04-05,4.15,4.25,4.0,4.2,4.2,26900,AWRE,Aware Inc,소프트웨어 및 IT서비스,,,,0.10000000000000009,0.20000000000000445,,-0.1446107590548626,,
2018-04-06,4.15,4.15,4.1,4.15,4.15,3300,AWRE,Aware Inc,소프트웨어 및 IT서비스,,,,0.10000000000000016,-0.49999999999999745,,0.5222313686381789,,
2018-04-09,4.1,4.2,4.05,4.1,4.1,49800,AWRE,Aware Inc,소프트웨어 및 IT서비스,0.04353852715937023,,,0.0964285714285716,-0.5185185185185249,,-0.6723092086230079,,
2018-04-10,4.1,4.15,4.0,4.1,4.1,39600,AWRE,Aware Inc,소프트웨어 및 IT서비스,-1.6526823246769684,,,0.10571428571428587,0.0,,-0.7380008372991089,,
2018-04-11,4.05,4.1,4.0,4.1,4.1,9200,AWRE,Aware Inc,소프트웨어 및 IT서비스,-1.2099090575684257,,,0.10928571428571443,0.0,,0.25002123975038987,,
2018-04-12,4.05,4.1,4.0,4.1,4.1,27000,AWRE,Aware Inc,소프트웨어 및 IT서비스,-2.0994548626195098,,,0.11285714285714299,0.0,,-0.38918224277530467,,
2018-04-13,4.05,4.2,4.05,4.05,4.05,7900,AWRE,Aware Inc,소프트웨어 및 IT서비스,-3.0232700115146116,,,0.11642857142857155,-0.4294478527607342,,-0.2854491977714557,,
2018-04-16,4.05,4.2,4.05,4.11,4.11,4700,AWRE,Aware Inc,소프트웨어 및 IT서비스,-2.3486731171624253,,,0.12357142857142873,0.48554913294798024,,0.05763978531386982,,
2018-04-17,4.05,4.2,4.05,4.2,4.2,14400,AWRE,Aware Inc,소프트웨어 및 IT서비스,-1.2747393863895784,,,0.13000000000000014,0.6923076923076904,,0.0881430099357523,,
2018-04-18,4.15,4.25,4.15,4.15,4.15,3500,AWRE,Aware Inc,소프트웨어 및 IT서비스,-2.4885098123526905,,,0.13000000000000014,-0.3846153846153828,,-0.43415612372030643,,
2018-04-19,4.1,4.15,4.1,4.13,4.13,6200,AWRE,Aware Inc,소프트웨어 및 IT서비스,-2.409684572385895,,,0.12857142857142875,-0.15555555555555892,-0.016961028517000713,0.20128336082391876,-0.08656666708644868,
2018-04-20,4.1,4.15,4.1,4.13,4.13,5600,AWRE,Aware Inc,소프트웨어 및 IT서비스,-1.4616097249378512,,,0.12142857142857164,0.0,-0.07946102851700011,0.5801680837400559,-0.19342010418993824,
2018-04-23,4.05,4.2,4.05,4.15,4.15,4100,AWRE,Aware Inc,소프트웨어 및 IT서비스,-0.7732510507962198,,,0.12500000000000025,0.16000000000000336,-0.007162891871037683,0.1560782046710282,-0.0740625525016734,
2018-04-24,4.1,4.14,4.05,4.05,4.05,7600,AWRE,Aware Inc,소프트웨어 및 IT서비스,-1.7174668851590025,,,0.12500000000000025,-0.8000000000000027,-0.08930574901389446,0.1510419122287332,-0.04693581458157993,
2018-04-25,4.05,4.1,3.9,3.95,3.95,14100,AWRE,Aware Inc,소프트웨어 및 IT서비스,-3.9791637360535037,,,0.12142857142857166,-0.8235294117647014,-0.16241499271137344,-0.9510830642259699,-0.10454097923665903,
2018-04-26,3.9,3.95,3.9,3.9,3.9,16600,AWRE,Aware Inc,소프트웨어 및 IT서비스,-5.720136504737705,,,0.11785714285714308,-0.4242424242424257,-0.15700373730011832,-1.208347965268219,-0.22815378880140175,
2018-04-27,3.9,3.95,3.9,3.95,3.95,5200,AWRE,Aware Inc,소프트웨어 및 IT서비스,-4.333921402212737,,,0.11071428571428592,0.45161290322580805,-0.08770863574695167,0.36141468721816555,-0.15431636766988935,
2018-04-30,3.9,4.0,3.9,3.9,3.9,8600,AWRE,Aware Inc,소프트웨어 및 IT서비스,-4.264686384053018,,,0.10714285714285733,-0.46666666666666834,-0.12104196908028513,0.2233538490813598,-0.08564817578557014,
2018-05-01,3.9,4.0,3.9,4.0,4.0,4000,AWRE,Aware Inc,소프트웨어 및 IT서비스,-1.80226156283676,,,0.10714285714285736,0.9333333333333322,-0.05437530241361854,0.7238920486782047,-0.0518002608621548,
2018-05-02,4.0,4.1,3.95,4.05,4.05,7900,AWRE,Aware Inc,소프트웨어 및 IT서비스,0.2903734907708122,,,0.11071428571428592,0.451612903225804,-0.022117237897489685,1.0496421836319851,0.05097291245265161,
2018-05-03,4.05,4.1,3.95,4.05,4.05,8100,AWRE,Aware Inc,소프트웨어 및 IT서비스,0.6390171012579771,,,0.11071428571428586,0.0,0.008557608728277044,0.18270705564942086,0.08441264483985708,
2018-05-04,4.0,4.2,4.0,4.2,4.2,5100,AWRE,Aware Inc,소프트웨어 및 IT서비스,3.1018086775069786,,,0.11428571428571442,1.3125000000000016,0.06762552780342143,0.3310428161537623,0.10394143275699227,
2018-05-07,4.1,4.2,4.1,4.15,4.15,5200,AWRE,Aware Inc,소프트웨어 및 IT서비스,1.5771517591748552,,,0.11071428571428586,-0.4516129032258042,-0.01408308616325676,-0.7289017588197233,0.04558109213160116,
2018-05-08,4.05,4.05,4.05,4.05,4.05,1400,AWRE,Aware Inc,소프트웨어 및 IT서비스,-0.7551901199574163,,,0.11071428571428592,-0.9032258064516161,-0.05112668772298771,-0.8821801491398247,0.013579376030206996,
2018-05-09,4.0,4.15,4.0,4.05,4.05,5200,AWRE,Aware Inc,소프트웨어 및 IT서비스,-1.5440675707228846,,,0.11785714285714304,0.0,-0.04001557661187636,-0.7626632673829051,-0.055273954555994716,
2018-05-10,4.02,4.1,4.02,4.1,4.1,5000,AWRE,Aware Inc,소프트웨어 및 IT서비스,-1.1456353156708676,,,0.12000000000000013,0.41666666666666474,-0.010253671849971733,-0.33654640205372266,-0.12075356068412176,
2018-05-11,4.05,4.25,4.0,4.2,4.2,20000,AWRE,Aware Inc,소프트웨어 및 IT서비스,1.0428326462424309,,,0.12714285714285725,0.7865168539325877,0.034497532002355724,0.6451274385984649,-0.0858214725464477,
2018-05-14,4.1,4.2,4.1,4.2,4.2,4200,AWRE,Aware Inc,소프트웨어 및 IT서비스,0.9418194876845254,,,0.12714285714285725,0.0,0.09164038914521307,-0.0821252178932331,-0.1024762675551596,
2018-05-15,4.0,4.03,4.0,4.03,4.03,800,AWRE,Aware Inc,소프트웨어 및 IT서비스,-2.266333628350925,,,0.12714285714285728,-1.3370786516853912,0.054958300579449504,-0.6935943017544227,-0.08408421309290623,
