Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,76.699997,77.349998,76.199997,77.099998,62.858913,27200,SAFT,Safety Insurance Group Inc,보험,,,,,,,,,
2018-03-13,77.550003,77.849998,76.949997,77.300003,63.022011,28900,SAFT,Safety Insurance Group Inc,보험,,,,,,,,,
2018-03-14,77.599998,77.849998,76.949997,77.050003,62.818176,28700,SAFT,Safety Insurance Group Inc,보험,,,,,,,,,
2018-03-15,77.449997,77.650002,76.400002,77.650002,63.307354,29300,SAFT,Safety Insurance Group Inc,보험,,,,,,,,,
2018-03-16,77.5,78.550003,77.300003,77.849998,63.470406,138100,SAFT,Safety Insurance Group Inc,보험,,,,,,,,,
2018-03-19,77.800003,78.050003,77.150002,77.849998,63.470406,27300,SAFT,Safety Insurance Group Inc,보험,,,,,,,,,
2018-03-20,77.949997,78.099998,77.449997,77.849998,63.470406,24400,SAFT,Safety Insurance Group Inc,보험,,,,,,,,,
2018-03-21,77.800003,78.449997,77.400002,77.5,63.185055,51700,SAFT,Safety Insurance Group Inc,보험,,,,,,,,,
2018-03-22,76.800003,77.949997,76.400002,76.650002,62.49205,31300,SAFT,Safety Insurance Group Inc,보험,,,,,,,,,
2018-03-23,76.949997,77.75,74.550003,75.0,61.146824,68100,SAFT,Safety Insurance Group Inc,보험,,,,,,,,,
2018-03-26,75.900002,77.449997,75.449997,77.449997,63.144287,49500,SAFT,Safety Insurance Group Inc,보험,,,,,,,,,
2018-03-27,77.5,77.650002,75.900002,76.199997,62.125175,49700,SAFT,Safety Insurance Group Inc,보험,,,,,,,,,
2018-03-28,76.25,78.300003,76.150002,77.900002,63.511169,30200,SAFT,Safety Insurance Group Inc,보험,,,,,,,,,
2018-03-29,78.099998,78.150002,76.449997,76.849998,62.655117,63500,SAFT,Safety Insurance Group Inc,보험,,,,,,,,,
2018-04-02,76.849998,76.849998,74.050003,74.75,60.943008,46700,SAFT,Safety Insurance Group Inc,보험,,,,1.6071420714285714,-1.3066660610367407,,-0.10554985784782289,,
2018-04-03,74.849998,76.800003,74.849998,76.5,62.369759,32800,SAFT,Safety Insurance Group Inc,보험,,,,1.6892850714285714,1.0359411976097581,,0.37318759168854965,,
2018-04-04,75.550003,77.300003,75.550003,76.949997,62.736645,26400,SAFT,Safety Insurance Group Inc,보험,,,,1.7499992857142854,0.2571412478127521,,-0.32159117083981553,,
2018-04-05,77.050003,77.349998,76.599998,77.0,62.77742,35400,SAFT,Safety Insurance Group Inc,보험,,,,1.7142849999999998,0.02916842882018089,,-0.31544233023468615,,
2018-04-06,76.25,77.550003,75.800003,76.400002,62.288231,56200,SAFT,Safety Insurance Group Inc,보험,,,,1.7499992857142854,-0.3428561399412813,,0.679375228696895,,
