Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-23,29.0,31.6,27.84,28.48,28.48,56108700,DBX,Dropbox Inc,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-26,30.450001,30.66,27.75,30.450001,30.450001,16985700,DBX,Dropbox Inc,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-27,30.41,30.68,29.0,29.9,29.9,6911000,DBX,Dropbox Inc,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-28,29.26,31.190001,28.610001,30.98,30.98,5113300,DBX,Dropbox Inc,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-29,31.98,34.367001,30.790001,31.25,31.25,15800200,DBX,Dropbox Inc,소프트웨어 및 IT서비스,,,,,,,,,
2018-04-02,31.190001,31.388,29.309999,30.01,30.01,5907700,DBX,Dropbox Inc,소프트웨어 및 IT서비스,,,,,,,,,
2018-04-03,30.51,31.6,29.450001,31.59,31.59,4305300,DBX,Dropbox Inc,소프트웨어 및 IT서비스,,,,,,,,,
2018-04-04,30.32,31.465,30.200001,30.85,30.85,2951200,DBX,Dropbox Inc,소프트웨어 및 IT서비스,,,,,,,,,
2018-04-05,31.200001,31.76,30.299999,30.535,30.535,2734400,DBX,Dropbox Inc,소프트웨어 및 IT서비스,,,,,,,,,
2018-04-06,30.370001,31.0,30.0,30.24,30.24,1626700,DBX,Dropbox Inc,소프트웨어 및 IT서비스,,,,,,,,,
2018-04-09,30.639999,31.0,30.129999,30.139999,30.139999,1128800,DBX,Dropbox Inc,소프트웨어 및 IT서비스,,,,,,,,,
2018-04-10,30.440001,31.74,30.25,31.23,31.23,2470300,DBX,Dropbox Inc,소프트웨어 및 IT서비스,,,,,,,,,
2018-04-11,31.299999,32.490002,30.870001,32.32,32.32,2391500,DBX,Dropbox Inc,소프트웨어 및 IT서비스,,,,,,,,,
2018-04-12,33.110001,34.828999,32.919998,33.27,33.27,5592300,DBX,Dropbox Inc,소프트웨어 및 IT서비스,,,,,,,,,
2018-04-13,31.27,32.240002,29.73,30.0,30.0,8525200,DBX,Dropbox Inc,소프트웨어 및 IT서비스,,,,2.068857285714286,-1.5805826832907979,,-1.4365840283015194,,
2018-04-16,30.200001,30.4,28.0,29.02,29.02,5727900,DBX,Dropbox Inc,소프트웨어 및 IT서비스,,,,2.0324287142857145,-0.48218173317061,,-0.9100910808047205,,
2018-04-17,29.9,30.0,28.610001,29.83,29.83,3438400,DBX,Dropbox Inc,소프트웨어 및 IT서비스,,,,2.0117143571428575,0.40264165592097445,,-0.20152302645096365,,
2018-04-18,30.01,31.17,29.610001,30.559999,30.559999,2968200,DBX,Dropbox Inc,소프트웨어 및 IT서비스,,,,1.9388571428571433,0.37650994694960355,,0.3269692078446799,,
2018-04-19,30.65,30.879999,29.400999,29.9,29.9,1575900,DBX,Dropbox Inc,소프트웨어 및 IT서비스,,,,1.7890000000000004,-0.36892062604807296,,-0.012081709668595286,,
2018-04-20,29.700001,29.9,28.67,28.92,28.92,1742500,DBX,Dropbox Inc,소프트웨어 및 IT서비스,-6.004013850073697,,,1.7284285000000001,-0.5669890307872132,,0.013179052952842718,,
2018-04-23,29.18,29.65,28.93,29.110001,29.110001,1468100,DBX,Dropbox Inc,소프트웨어 및 IT서비스,-5.349860355100899,,,1.627,0.11677996312231023,,0.11285816779333507,,
2018-04-24,29.23,29.799999,28.290001,28.940001,28.940001,1495200,DBX,Dropbox Inc,소프트웨어 및 IT서비스,-4.43194004491173,,,1.635571357142857,-0.10393921320373994,,0.8471026990249959,,
2018-04-25,28.940001,29.040001,28.190001,28.639999,28.639999,1258300,DBX,Dropbox Inc,소프트웨어 및 IT서비스,-5.351699892989847,,,1.591999857142857,-0.18844348424654334,,-0.3159971367078118,,
2018-04-26,28.870001,29.504,28.530001,29.33,29.33,1935700,DBX,Dropbox Inc,소프트웨어 및 IT서비스,-3.696480351709741,,,1.590142642857143,0.4339239646829519,,-0.3501815763428413,,
2018-04-27,29.59,30.15,29.25,29.610001,29.610001,1263200,DBX,Dropbox Inc,소프트웨어 및 IT서비스,-2.5683202079617162,,,1.5922854285714287,0.17584849737098598,,0.0856502813633435,,
2018-04-30,29.799999,30.33,29.620001,30.110001,30.110001,1242300,DBX,Dropbox Inc,소프트웨어 및 IT서비스,0.005818654642086862,,,1.5294281428571428,0.32691957600959537,,1.0169400917576235,,
2018-05-01,30.299999,31.34,29.799999,30.9,30.9,1735200,DBX,Dropbox Inc,소프트웨어 및 IT서비스,2.5688034949549854,,,1.5237138571428572,0.5184693939066349,,0.30902810925150737,,
2018-05-02,30.969999,31.5,30.5,31.01,31.01,1576100,DBX,Dropbox Inc,소프트웨어 및 IT서비스,3.635097579629165,,,1.4159282142857141,0.07768755427724428,-0.06159115846476261,0.6757168346834254,0.011498991885378665,
2018-05-03,30.75,31.01,29.74,30.190001,30.190001,1127700,DBX,Dropbox Inc,소프트웨어 및 IT서비스,1.1166943008638075,,,1.253785357142857,-0.654018644681437,0.004591987150191735,-0.47131158903201614,0.08044702326177176,
2018-05-04,30.129999,30.4,29.049999,29.129999,29.129999,1793100,DBX,Dropbox Inc,소프트웨어 및 IT서비스,-3.3810671163993278,,,1.1787854285714285,-0.8992323575670722,-0.025197343163841274,-1.8806895414133113,0.011118561789729555,
2018-05-07,29.49,29.879,29.33,29.41,29.41,1807900,DBX,Dropbox Inc,소프트웨어 및 IT서비스,-2.560489750733075,,,1.1329998571428572,0.24713242304027402,-0.03630514551246273,-0.030156432553645113,0.023359032782395168,
2018-05-08,29.57,30.299999,29.5,30.23,30.23,1518900,DBX,Dropbox Inc,소프트웨어 및 IT서비스,0.37865191600625625,,,1.0851427142857142,0.7556609736257209,-0.009222929321311493,0.7767066309375124,0.05548313443188319,
2018-05-09,30.6,31.5,30.139999,31.4,31.4,3258800,DBX,Dropbox Inc,소프트웨어 및 IT서비스,3.5362272943278095,,,1.0766427857142855,1.0867114102508717,0.09475078755718457,0.32404814286796657,0.07949240961306618,
2018-05-10,32.299999,32.299999,31.41,32.0,32.0,6650900,DBX,Dropbox Inc,소프트웨어 및 IT서비스,4.879018933484525,,,1.0530712857142857,0.5697619982041658,0.17594728962799736,-0.18345107051622156,0.06544740079384731,
