Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2021-06-09,9.88,10.0,9.87,10.0,10.0,4485400,SMIHU,Summit Healthcare Acquisition Units,기타 금융업,,,,,,,,
2021-06-10,10.0,10.0,9.95,9.95,9.95,110300,SMIHU,Summit Healthcare Acquisition Units,기타 금융업,,,,,,,,
2021-06-11,10.0,10.0,9.95,9.978,9.978,19600,SMIHU,Summit Healthcare Acquisition Units,기타 금융업,,,,,,,,
2021-06-14,10.0,10.0,9.98,9.99,9.99,11600,SMIHU,Summit Healthcare Acquisition Units,기타 금융업,,,,,,,,
2021-06-15,9.98,9.98,9.95,9.97,9.97,33100,SMIHU,Summit Healthcare Acquisition Units,기타 금융업,,,,,,,,
2021-06-16,9.95,9.96,9.95,9.96,9.96,129600,SMIHU,Summit Healthcare Acquisition Units,기타 금융업,,,,,,,,
2021-06-17,9.95,9.99,9.95,9.96,9.96,235400,SMIHU,Summit Healthcare Acquisition Units,기타 금융업,,,,,,,,
2021-06-18,9.95,9.95,9.95,9.95,9.95,89300,SMIHU,Summit Healthcare Acquisition Units,기타 금융업,,,,,,,,
2021-06-21,9.95,9.961,9.95,9.96,9.96,2500,SMIHU,Summit Healthcare Acquisition Units,기타 금융업,,,,,,,,
2021-06-22,9.96,9.97,9.95,9.96,9.96,356700,SMIHU,Summit Healthcare Acquisition Units,기타 금융업,,,,,,,,
2021-06-23,9.97,9.975,9.97,9.97,9.97,32500,SMIHU,Summit Healthcare Acquisition Units,기타 금융업,,,,,,,,
2021-06-24,9.98,10.0,9.98,9.98,9.98,123100,SMIHU,Summit Healthcare Acquisition Units,기타 금융업,,,,,,,,
2021-06-25,10.0,10.24,10.0,10.11,10.11,144200,SMIHU,Summit Healthcare Acquisition Units,기타 금융업,,,,,,,,
2021-06-28,10.24,10.24,10.06,10.06,10.06,55000,SMIHU,Summit Healthcare Acquisition Units,기타 금융업,,,,,,,,
2021-06-29,10.1,10.4,10.1,10.199,10.199,1000,SMIHU,Summit Healthcare Acquisition Units,기타 금융업,,,,0.07771428571428617,1.7886029411764517,,1.749251179152512,
2021-06-30,10.17,10.17,10.01,10.01,10.01,984300,SMIHU,Summit Healthcare Acquisition Units,기타 금융업,,,,0.08764285714285755,-2.1564792176039025,,-2.352256428973055,
2021-07-01,10.17,10.2,10.03,10.04,10.04,10200,SMIHU,Summit Healthcare Acquisition Units,기타 금융업,,,,0.09764285714285746,0.307242136064367,,-0.45040618844907787,
2021-07-02,10.02,10.11,9.95,10.11,10.11,94300,SMIHU,Summit Healthcare Acquisition Units,기타 금융업,,,,0.1075000000000003,0.6511627906976752,,-0.4071126063559277,
2021-07-06,9.967,9.967,9.966,9.966,9.966,700,SMIHU,Summit Healthcare Acquisition Units,기타 금융업,,,,0.11492857142857169,-1.2529521441889355,,-0.9803317345124702,
2021-07-07,9.96,9.96,9.96,9.96,9.96,2200,SMIHU,Summit Healthcare Acquisition Units,기타 금융업,-2.5393800995769933,,,0.11392857142857148,-0.05266457680249422,,-0.5227087093695499,
2021-07-08,9.974,9.974,9.974,9.974,9.974,500,SMIHU,Summit Healthcare Acquisition Units,기타 금융업,-1.430246362229215,,,0.1120714285714285,0.12492033142128169,,1.2432559568958237,
2021-07-09,9.974,9.974,9.974,9.974,9.974,0,SMIHU,Summit Healthcare Acquisition Units,기타 금융업,-2.3950232063068344,,,0.11135714285714268,0.0,,-1.4818295967021067,
