Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,14.0,16.0,12.0,16.0,16.0,202,NCPL,Netcapital Inc,핀테크,,,,,,,,,
2018-03-13,16.0,18.0,12.0,12.0,12.0,844,NCPL,Netcapital Inc,핀테크,,,,,,,,,
2018-03-14,16.0,16.0,16.0,16.0,16.0,5,NCPL,Netcapital Inc,핀테크,,,,,,,,,
2018-03-15,16.0,18.0,14.0,18.0,18.0,114,NCPL,Netcapital Inc,핀테크,,,,,,,,,
2018-03-16,18.0,18.0,18.0,18.0,18.0,194,NCPL,Netcapital Inc,핀테크,,,,,,,,,
2018-03-19,18.0,18.0,10.0,10.0,10.0,1830,NCPL,Netcapital Inc,핀테크,,,,,,,,,
2018-03-20,12.0,12.0,10.0,12.0,12.0,454,NCPL,Netcapital Inc,핀테크,,,,,,,,,
2018-03-21,10.0,14.0,10.0,14.0,14.0,126,NCPL,Netcapital Inc,핀테크,,,,,,,,,
2018-03-22,16.0,16.0,14.0,14.0,14.0,18,NCPL,Netcapital Inc,핀테크,,,,,,,,,
2018-03-23,16.0,16.0,14.0,16.0,16.0,185,NCPL,Netcapital Inc,핀테크,,,,,,,,,
2018-03-26,16.0,16.0,14.0,16.0,16.0,401,NCPL,Netcapital Inc,핀테크,,,,,,,,,
2018-03-27,16.0,18.0,14.0,16.0,16.0,103,NCPL,Netcapital Inc,핀테크,,,,,,,,,
2018-03-28,16.0,16.0,10.0,12.0,12.0,168,NCPL,Netcapital Inc,핀테크,,,,,,,,,
2018-03-29,12.0,12.0,10.0,12.0,12.0,1954,NCPL,Netcapital Inc,핀테크,,,,,,,,,
2018-04-02,12.0,12.0,10.0,10.0,10.0,310,NCPL,Netcapital Inc,핀테크,,,,3.4285714285714284,-0.5833333333333334,,0.6177828698555844,,
2018-04-03,10.0,10.0,8.0,8.0,8.0,788,NCPL,Netcapital Inc,핀테크,,,,3.142857142857143,-0.6363636363636364,,-1.299117242284845,,
2018-04-04,8.0,14.0,6.0,14.0,14.0,236,NCPL,Netcapital Inc,핀테크,,,,3.4285714285714284,1.75,,1.1712675813474323,,
2018-04-05,14.0,14.0,14.0,14.0,14.0,0,NCPL,Netcapital Inc,핀테크,,,,3.142857142857143,0.0,,-0.34461075905486704,,
2018-04-06,10.0,12.0,8.0,12.0,12.0,436,NCPL,Netcapital Inc,핀테크,,,,3.5714285714285716,-0.5599999999999999,,0.4622313686381764,,
2018-04-09,8.0,12.0,8.0,12.0,12.0,654,NCPL,Netcapital Inc,핀테크,-9.709908879862795,,,3.2857142857142856,0.0,,-0.153790690104483,,
