Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,13.6,13.68,13.2,13.6,13.6,410400,EZPW,EZCORP Inc,은행,,,,,,,,
2018-03-07,13.5,13.75,13.31,13.55,13.55,564100,EZPW,EZCORP Inc,은행,,,,,,,,
2018-03-08,13.7,13.7,13.4,13.55,13.55,223400,EZPW,EZCORP Inc,은행,,,,,,,,
2018-03-09,13.6,13.65,13.35,13.55,13.55,512100,EZPW,EZCORP Inc,은행,,,,,,,,
2018-03-12,13.6,14.05,13.55,13.85,13.85,520900,EZPW,EZCORP Inc,은행,,,,,,,,
2018-03-13,14.0,14.3,13.65,13.7,13.7,421600,EZPW,EZCORP Inc,은행,,,,,,,,
2018-03-14,13.75,13.85,13.28,13.35,13.35,1648700,EZPW,EZCORP Inc,은행,,,,,,,,
2018-03-15,13.3,13.35,13.1,13.1,13.1,418000,EZPW,EZCORP Inc,은행,,,,,,,,
2018-03-16,13.2,13.35,13.05,13.25,13.25,790700,EZPW,EZCORP Inc,은행,,,,,,,,
2018-03-19,13.25,13.25,13.0,13.2,13.2,265400,EZPW,EZCORP Inc,은행,,,,,,,,
2018-03-20,13.15,13.3,13.1,13.15,13.15,161000,EZPW,EZCORP Inc,은행,,,,,,,,
2018-03-21,13.2,13.5,13.15,13.4,13.4,372500,EZPW,EZCORP Inc,은행,,,,,,,,
2018-03-22,13.3,13.4,13.08,13.1,13.1,519100,EZPW,EZCORP Inc,은행,,,,,,,,
2018-03-23,13.15,13.5,12.9,12.95,12.95,406000,EZPW,EZCORP Inc,은행,,,,,,,,
2018-03-26,13.05,13.55,12.9,13.55,13.55,515600,EZPW,EZCORP Inc,은행,,,,0.4057142857142857,1.4788732394366233,,-0.34288703460916703,
2018-03-27,13.55,13.55,12.9,12.95,12.95,576400,EZPW,EZCORP Inc,은행,,,,0.42071428571428576,-1.4261460101867605,,-0.3362277382790626,
2018-03-28,12.95,13.2,12.81,13.0,13.0,450000,EZPW,EZCORP Inc,은행,,,,0.42714285714285716,0.11705685618729263,,0.2914417121824455,
2018-03-29,13.1,13.35,13.05,13.2,13.2,473600,EZPW,EZCORP Inc,은행,,,,0.43071428571428566,0.46434494195688064,,-0.3479447477724204,
2018-04-02,13.15,13.25,12.7,12.8,12.8,458300,EZPW,EZCORP Inc,은행,,,,0.4342857142857143,-0.9210526315789441,,0.28006357160997364,
2018-04-03,12.85,13.0,12.78,12.9,12.9,334900,EZPW,EZCORP Inc,은행,0.009913329511479496,,,0.4035714285714286,0.24778761061946813,,-0.41496599530174033,
2018-04-04,12.75,13.1,12.75,13.05,13.05,182800,EZPW,EZCORP Inc,은행,0.06740474433206689,,,0.38785714285714284,0.38674033149171366,,-0.19199208716085397,
2018-04-05,13.1,13.23,12.95,13.15,13.15,125500,EZPW,EZCORP Inc,은행,0.1782553854321245,,,0.39000000000000007,0.25641025641025544,,-0.0882005026446116,
2018-04-06,13.1,13.25,12.75,12.85,12.85,235500,EZPW,EZCORP Inc,은행,0.10023956230922337,,,0.4042857142857144,-0.7420494699646658,,0.2801818986735105,
2018-04-09,12.95,13.13,12.88,12.95,12.95,225400,EZPW,EZCORP Inc,은행,0.44891653173930735,,,0.40642857142857164,0.2460456942003505,,0.09225500409586748,
2018-04-10,13.1,13.3,12.93,13.25,13.25,336900,EZPW,EZCORP Inc,은행,1.0743553187381183,,,0.41857142857142876,0.7167235494880559,,-0.02127728781105298,
2018-04-11,13.25,13.55,13.25,13.55,13.55,428800,EZPW,EZCORP Inc,은행,3.754087465596223,,,0.4150000000000003,0.7228915662650615,,0.9729128060154513,
2018-04-12,13.55,13.65,13.4,13.5,13.5,199400,EZPW,EZCORP Inc,은행,2.3057932576541207,,,0.41000000000000025,-0.12195121951219678,,-0.5111334622875014,
2018-04-13,13.5,13.58,13.3,13.4,13.4,164700,EZPW,EZCORP Inc,은행,1.558657917782691,,,0.3871428571428574,-0.25830258302582915,0.08338372369909323,-0.11430392803655062,-0.03229127080897947
