Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2022-01-14,9.8,10.02,9.8,9.85,9.85,53100,MNTN,Everest Consolidator Acquisition Corp,기타 금융업,,,
2022-01-18,9.89,9.97,9.89,9.92,9.92,15900,MNTN,Everest Consolidator Acquisition Corp,기타 금융업,,,
2022-01-19,9.89,9.9,9.89,9.9,9.9,63700,MNTN,Everest Consolidator Acquisition Corp,기타 금융업,,,
2022-01-20,9.89,9.89,9.86,9.86,9.86,72700,MNTN,Everest Consolidator Acquisition Corp,기타 금융업,,,
2022-01-21,9.91,9.91,9.89,9.89,9.89,197800,MNTN,Everest Consolidator Acquisition Corp,기타 금융업,,,
2022-01-24,9.88,9.88,9.88,9.88,9.88,1800,MNTN,Everest Consolidator Acquisition Corp,기타 금융업,,,
2022-01-25,9.91,9.91,9.88,9.91,9.91,102300,MNTN,Everest Consolidator Acquisition Corp,기타 금융업,,,
2022-01-26,9.88,9.88,9.87,9.87,9.87,2900,MNTN,Everest Consolidator Acquisition Corp,기타 금융업,,,
2022-01-27,9.88,9.88,9.88,9.88,9.88,1200,MNTN,Everest Consolidator Acquisition Corp,기타 금융업,,,
2022-01-28,9.87,9.87,9.87,9.87,9.87,2800,MNTN,Everest Consolidator Acquisition Corp,기타 금융업,,,
2022-01-31,9.87,9.87,9.87,9.87,9.87,0,MNTN,Everest Consolidator Acquisition Corp,기타 금융업,,,
2022-02-01,9.91,9.91,9.9,9.91,9.91,6400,MNTN,Everest Consolidator Acquisition Corp,기타 금융업,,,
2022-02-02,9.93,9.93,9.93,9.93,9.93,100,MNTN,Everest Consolidator Acquisition Corp,기타 금융업,,,
2022-02-03,9.93,9.93,9.93,9.93,9.93,0,MNTN,Everest Consolidator Acquisition Corp,기타 금융업,,,
2022-02-04,9.89,9.902,9.89,9.902,9.902,2300,MNTN,Everest Consolidator Acquisition Corp,기타 금융업,,,
2022-02-07,9.902,9.902,9.902,9.902,9.902,0,MNTN,Everest Consolidator Acquisition Corp,기타 금융업,,,
2022-02-08,9.902,9.902,9.902,9.902,9.902,0,MNTN,Everest Consolidator Acquisition Corp,기타 금융업,,,
2022-02-09,9.9,9.9,9.89,9.89,9.89,6800,MNTN,Everest Consolidator Acquisition Corp,기타 금융업,,,
2022-02-10,9.89,9.89,9.89,9.89,9.89,0,MNTN,Everest Consolidator Acquisition Corp,기타 금융업,,,
2022-02-11,9.89,9.89,9.89,9.89,9.89,0,MNTN,Everest Consolidator Acquisition Corp,기타 금융업,1.4101976640425784,,
2022-02-14,9.89,9.89,9.89,9.89,9.89,0,MNTN,Everest Consolidator Acquisition Corp,기타 금융업,1.4920879015351218,,
2022-02-15,9.89,9.89,9.89,9.89,9.89,0,MNTN,Everest Consolidator Acquisition Corp,기타 금융업,-0.1840232952438403,,
2022-02-16,9.92,9.92,9.91,9.91,9.91,300,MNTN,Everest Consolidator Acquisition Corp,기타 금융업,-0.13877042507489667,,
2022-02-17,9.9,9.9,9.89,9.89,9.89,5600,MNTN,Everest Consolidator Acquisition Corp,기타 금융업,1.6817763758031345,,
2022-02-18,9.9,9.9,9.9,9.9,9.9,1800,MNTN,Everest Consolidator Acquisition Corp,기타 금융업,2.4554159446144697,,
2022-02-22,9.93,9.93,9.9,9.9,9.9,15400,MNTN,Everest Consolidator Acquisition Corp,기타 금융업,3.3669008131179012,,
2022-02-23,9.93,9.93,9.93,9.93,9.93,2000,MNTN,Everest Consolidator Acquisition Corp,기타 금융업,5.446638559099859,,
2022-02-24,9.91,9.91,9.91,9.91,9.91,5100,MNTN,Everest Consolidator Acquisition Corp,기타 금융업,3.586519299448665,,
2022-02-25,9.91,9.91,9.91,9.91,9.91,0,MNTN,Everest Consolidator Acquisition Corp,기타 금융업,1.3729822726281649,,
2022-02-28,9.91,9.91,9.91,9.91,9.91,0,MNTN,Everest Consolidator Acquisition Corp,기타 금융업,1.5332401662318862,,
2022-03-01,9.91,9.91,9.91,9.91,9.91,0,MNTN,Everest Consolidator Acquisition Corp,기타 금융업,2.86275374156868,,
2022-03-02,9.91,9.91,9.91,9.91,9.91,0,MNTN,Everest Consolidator Acquisition Corp,기타 금융업,0.8011046447693237,,
2022-03-03,9.91,9.95,9.9,9.95,9.95,12700,MNTN,Everest Consolidator Acquisition Corp,기타 금융업,1.4786371349535976,,
2022-03-04,9.95,9.95,9.95,9.95,9.95,0,MNTN,Everest Consolidator Acquisition Corp,기타 금융업,2.1067789137924953,,
2022-03-07,9.92,9.92,9.92,9.92,9.92,1700,MNTN,Everest Consolidator Acquisition Corp,기타 금융업,4.5212141781375115,,
2022-03-08,9.95,9.95,9.95,9.95,9.95,100,MNTN,Everest Consolidator Acquisition Corp,기타 금융업,5.1883654220346465,,
2022-03-09,9.97,9.97,9.97,9.97,9.97,100,MNTN,Everest Consolidator Acquisition Corp,기타 금융업,2.4414691808221534,,
