Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,92.040001,92.510002,90.699997,91.029999,80.814339,783600,CHRW,CH Robinson Worldwide Inc,화물 및 물류 서비스,,,,,,,,,
2018-03-13,91.410004,92.269997,90.959999,91.709999,81.418022,937000,CHRW,CH Robinson Worldwide Inc,화물 및 물류 서비스,,,,,,,,,
2018-03-14,91.760002,91.809998,89.589996,89.739998,79.669098,946800,CHRW,CH Robinson Worldwide Inc,화물 및 물류 서비스,,,,,,,,,
2018-03-15,89.980003,90.730003,89.699997,90.279999,80.148483,752500,CHRW,CH Robinson Worldwide Inc,화물 및 물류 서비스,,,,,,,,,
2018-03-16,90.610001,92.449997,90.080002,92.139999,81.799751,1817300,CHRW,CH Robinson Worldwide Inc,화물 및 물류 서비스,,,,,,,,,
2018-03-19,92.120003,94.059998,91.860001,92.629997,82.234756,1255700,CHRW,CH Robinson Worldwide Inc,화물 및 물류 서비스,,,,,,,,,
2018-03-20,92.870003,93.629997,92.050003,93.07,82.625397,716200,CHRW,CH Robinson Worldwide Inc,화물 및 물류 서비스,,,,,,,,,
2018-03-21,93.099998,94.43,93.040001,93.620003,83.113686,904600,CHRW,CH Robinson Worldwide Inc,화물 및 물류 서비스,,,,,,,,,
2018-03-22,92.879997,93.949997,91.209999,92.660004,82.261398,1229000,CHRW,CH Robinson Worldwide Inc,화물 및 물류 서비스,,,,,,,,,
2018-03-23,92.580002,93.32,90.790001,90.860001,80.663399,1517600,CHRW,CH Robinson Worldwide Inc,화물 및 물류 서비스,,,,,,,,,
2018-03-26,91.940002,93.050003,91.690002,92.760002,82.350166,927000,CHRW,CH Robinson Worldwide Inc,화물 및 물류 서비스,,,,,,,,,
2018-03-27,92.93,93.709999,91.25,91.559998,81.284836,943400,CHRW,CH Robinson Worldwide Inc,화물 및 물류 서비스,,,,,,,,,
2018-03-28,91.760002,92.199997,90.660004,91.690002,81.400253,847200,CHRW,CH Robinson Worldwide Inc,화물 및 물류 서비스,,,,,,,,,
2018-03-29,91.879997,94.129997,91.879997,93.709999,83.193573,1333200,CHRW,CH Robinson Worldwide Inc,화물 및 물류 서비스,,,,,,,,,
2018-04-02,93.529999,93.690002,91.629997,92.230003,81.879669,1614100,CHRW,CH Robinson Worldwide Inc,화물 및 물류 서비스,,,,2.0057127857142842,-0.737890295430777,,0.46322590775814076,,
