Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-03-04,24.793333,25.246668,24.453333,24.586666,24.102583,92550,MBIN,Merchants Bancorp,은행,,,
2021-03-05,24.706667,26.026667,24.706667,26.026667,25.514233,127500,MBIN,Merchants Bancorp,은행,,,
2021-03-08,26.540001,28.472668,26.448,28.046667,27.494463,220500,MBIN,Merchants Bancorp,은행,,,
2021-03-09,28.973333,28.973333,26.673332,27.273333,26.736353,145950,MBIN,Merchants Bancorp,은행,,,
2021-03-10,26.93,28.566668,26.93,28.559999,27.997688,95550,MBIN,Merchants Bancorp,은행,,,
2021-03-11,28.313334,28.639999,27.906668,28.506666,27.945404,98100,MBIN,Merchants Bancorp,은행,,,
2021-03-12,28.700001,29.32,28.533333,29.053333,28.541384,83250,MBIN,Merchants Bancorp,은행,,,
2021-03-15,29.816668,29.816668,27.24,27.546667,27.061264,92100,MBIN,Merchants Bancorp,은행,,,
2021-03-16,27.313334,27.620001,26.18,26.373333,25.908607,112650,MBIN,Merchants Bancorp,은행,,,
2021-03-17,27.406668,27.681999,25.82,26.306667,25.843117,112050,MBIN,Merchants Bancorp,은행,,,
2021-03-18,26.5,27.273333,26.086666,26.293333,25.830017,105450,MBIN,Merchants Bancorp,은행,,,
2021-03-19,26.493334,26.646667,25.333332,26.566668,26.098536,271500,MBIN,Merchants Bancorp,은행,,,
2021-03-22,26.606667,27.333332,25.513332,26.013332,25.554949,75150,MBIN,Merchants Bancorp,은행,,,
2021-03-23,25.719999,26.593332,25.313334,25.58,25.129251,75150,MBIN,Merchants Bancorp,은행,,,
2021-03-24,25.833332,26.933332,25.686666,26.24,25.77762,152550,MBIN,Merchants Bancorp,은행,,,
2021-03-25,27.146667,27.146667,26.033333,26.466667,26.000294,85050,MBIN,Merchants Bancorp,은행,,,
2021-03-26,26.76,27.173332,26.673332,27.166668,26.687962,51300,MBIN,Merchants Bancorp,은행,,,
2021-03-29,27.113333,27.379999,26.666668,27.040001,26.563526,61950,MBIN,Merchants Bancorp,은행,,,
2021-03-30,27.253332,28.464666,27.040001,28.153334,27.65724,77100,MBIN,Merchants Bancorp,은행,,,
2021-03-31,28.173332,28.522667,27.656668,27.959999,27.467314,139350,MBIN,Merchants Bancorp,은행,2.1595964661479172,,
2021-04-01,27.973333,28.200001,27.553333,27.553333,27.067814,80100,MBIN,Merchants Bancorp,은행,-0.7405669872795229,,
2021-04-05,27.540001,28.666668,27.473333,28.553333,28.050194,103500,MBIN,Merchants Bancorp,은행,1.231050132060929,,
2021-04-06,28.373333,28.643333,27.576668,27.753332,27.26429,49050,MBIN,Merchants Bancorp,은행,-1.132651401914475,,
2021-04-07,28.106667,28.106667,26.993334,27.113333,26.635567,64350,MBIN,Merchants Bancorp,은행,-3.279732754283904,,
2021-04-08,26.946667,27.156668,26.52,27.139999,26.661762,56400,MBIN,Merchants Bancorp,은행,-3.0970254683962417,,
2021-04-09,27.273333,27.626667,27.0,27.433332,26.94993,53700,MBIN,Merchants Bancorp,은행,-2.3773246061963405,,
2021-04-12,27.246668,27.626667,27.058001,27.366667,26.884438,49800,MBIN,Merchants Bancorp,은행,-2.0643801339492174,,
2021-04-13,27.18,27.183332,26.333332,26.52,26.052689,72300,MBIN,Merchants Bancorp,은행,-5.029087676634347,,
2021-04-14,26.440001,27.02,26.440001,26.686666,26.216417,70050,MBIN,Merchants Bancorp,은행,-3.907901453532525,,
2021-04-15,26.706667,26.926666,26.1,26.706667,26.236069,47850,MBIN,Merchants Bancorp,은행,-4.738478272725355,,
2021-04-16,26.773333,27.113333,26.200001,26.993334,26.517679,72000,MBIN,Merchants Bancorp,은행,-3.872010691809713,,
2021-04-19,26.993334,27.379999,26.486668,26.693333,26.222969,79950,MBIN,Merchants Bancorp,은행,-4.163600680269175,,
2021-04-20,26.553333,26.776667,25.466667,25.466667,25.017916,106050,MBIN,Merchants Bancorp,은행,-7.6360135157764635,,
2021-04-21,25.246668,26.24,24.866667,26.059999,25.600796,85800,MBIN,Merchants Bancorp,은행,-6.146493002665043,,
2021-04-22,26.086666,26.576668,25.966667,26.379999,25.915155,54600,MBIN,Merchants Bancorp,은행,-3.845429623067964,,
2021-04-23,26.213333,27.626667,26.002666,27.02,26.543879,50700,MBIN,Merchants Bancorp,은행,-2.352203869010039,,
2021-04-26,27.02,27.666668,26.893333,27.086666,26.609369,72600,MBIN,Merchants Bancorp,은행,-2.013880116047817,,
2021-04-27,26.833332,27.518,26.346666,26.593332,26.124731,68850,MBIN,Merchants Bancorp,은행,-3.443329401265982,,
2021-04-28,26.833332,27.633333,26.273333,26.66,26.19022,70050,MBIN,Merchants Bancorp,은행,-2.572188298346545,,
2021-04-29,26.973333,28.649332,26.973333,28.0,27.506611,98700,MBIN,Merchants Bancorp,은행,1.9406833594295403,,
2021-04-30,27.966667,28.306667,26.963333,27.193333,26.714157,108450,MBIN,Merchants Bancorp,은행,-0.01001614036588716,,
2021-05-03,27.5,28.813334,27.5,28.686666,28.181173,70350,MBIN,Merchants Bancorp,은행,5.321304247603642,,
2021-05-04,28.586666,29.313334,28.336666,29.206667,28.692015,50550,MBIN,Merchants Bancorp,은행,7.785002792189877,,
2021-05-05,29.213333,29.620001,28.813334,29.573334,29.052219,69000,MBIN,Merchants Bancorp,은행,8.685158321094978,,
2021-05-06,29.653334,30.006666,29.200001,29.853333,29.327284,328050,MBIN,Merchants Bancorp,은행,8.42608552808235,,
2021-05-07,29.513332,30.446667,29.333332,29.766666,29.242144,199200,MBIN,Merchants Bancorp,은행,7.002959949826626,,
2021-05-10,29.733334,30.0,28.02,28.093332,27.598299,99900,MBIN,Merchants Bancorp,은행,1.9923849389153592,,
2021-05-11,27.58,28.26,26.849333,28.013332,27.519707,60300,MBIN,Merchants Bancorp,은행,2.3246244328823717,,
2021-05-12,28.040001,28.18,27.1,27.286667,26.805845,52050,MBIN,Merchants Bancorp,은행,1.6655587309889697,,
2021-05-13,27.113333,28.24,27.113333,27.913334,27.421471,60450,MBIN,Merchants Bancorp,은행,2.4521547020670997,,
2021-05-14,27.913334,28.360001,27.16,28.153334,27.65724,45000,MBIN,Merchants Bancorp,은행,1.5873352395816331,,
2021-05-17,28.360001,28.559999,27.768,28.466667,27.965054,39900,MBIN,Merchants Bancorp,은행,2.6492797507126964,,
2021-05-18,28.32,29.293333,28.32,28.653334,28.148432,93750,MBIN,Merchants Bancorp,은행,3.60137573262731,,
2021-05-19,28.473333,28.799999,27.553333,28.633333,28.128782,156750,MBIN,Merchants Bancorp,은행,3.285246035123346,,
2021-05-20,28.726667,29.190666,28.126667,29.16,28.64617,53250,MBIN,Merchants Bancorp,은행,3.600867573267652,,
2021-05-21,29.333332,29.813334,29.006666,29.280001,28.764057,117750,MBIN,Merchants Bancorp,은행,3.6633565497850906,,
2021-05-24,29.486668,29.486668,28.120001,28.246668,27.748932,110400,MBIN,Merchants Bancorp,은행,-1.1669118624854646,,
2021-05-25,27.360001,28.553333,27.360001,27.633333,27.146402,93000,MBIN,Merchants Bancorp,은행,-3.2818322927629984,,
2021-05-26,27.666668,28.176666,27.593332,28.006666,27.513157,351900,MBIN,Merchants Bancorp,은행,-2.3744978449950938,,
2021-05-27,28.366667,28.706667,28.280001,28.606667,28.102589,116400,MBIN,Merchants Bancorp,은행,-0.516345245181471,,
2021-05-28,28.227333,28.695333,27.953333,28.633333,28.128782,81900,MBIN,Merchants Bancorp,은행,-0.722768266843199,,
2021-06-01,28.82,29.42,28.82,29.106667,28.593775,124950,MBIN,Merchants Bancorp,은행,0.905806358353467,,
