Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,14.986667,15.033333,14.7,14.76,13.871334,68700,MBIN,Merchants Bancorp,은행,,,,,,,,,
2018-03-13,14.766667,14.988,14.6,14.82,13.927723,112050,MBIN,Merchants Bancorp,은행,,,,,,,,,
2018-03-14,14.76,15.06,14.582,14.833333,13.977982,99750,MBIN,Merchants Bancorp,은행,,,,,,,,,
2018-03-15,14.866667,15.133333,14.648,15.046667,14.179012,91800,MBIN,Merchants Bancorp,은행,,,,,,,,,
2018-03-16,15.033333,15.133333,14.833333,15.073333,14.204141,117000,MBIN,Merchants Bancorp,은행,,,,,,,,,
2018-03-19,15.033333,15.133333,14.78,15.033333,14.166446,108450,MBIN,Merchants Bancorp,은행,,,,,,,,,
2018-03-20,15.06,15.133333,14.826667,14.94,14.078496,93300,MBIN,Merchants Bancorp,은행,,,,,,,,,
2018-03-21,14.946667,15.16,14.94,15.086667,14.216703,68700,MBIN,Merchants Bancorp,은행,,,,,,,,,
2018-03-22,14.98,15.359333,14.723333,15.153333,14.279528,516000,MBIN,Merchants Bancorp,은행,,,,,,,,,
2018-03-23,15.213333,15.843333,14.913333,14.933333,14.072214,106950,MBIN,Merchants Bancorp,은행,,,,,,,,,
2018-03-26,15.053333,15.506667,14.873333,15.326667,14.442867,65250,MBIN,Merchants Bancorp,은행,,,,,,,,,
2018-03-27,15.313333,15.433333,14.9,15.12,14.248118,39750,MBIN,Merchants Bancorp,은행,,,,,,,,,
2018-03-28,15.08,15.146667,14.733333,14.92,14.059649,28050,MBIN,Merchants Bancorp,은행,,,,,,,,,
2018-03-29,14.716667,15.066667,14.333333,14.333333,13.506814,58500,MBIN,Merchants Bancorp,은행,,,,,,,,,
2018-04-02,14.353333,14.726667,14.353333,14.493333,13.657586,54450,MBIN,Merchants Bancorp,은행,,,,0.48600007142857166,0.32921805860992687,,1.5303342617988447,,
2018-04-03,14.566667,14.6,14.213333,14.32,13.49425,98700,MBIN,Merchants Bancorp,은행,,,,0.4859048571428573,-0.3567220978592506,,-1.0194757037804592,,
2018-04-04,14.186667,14.466667,14.066667,14.073333,13.261803,29100,MBIN,Merchants Bancorp,은행,,,,0.48033342857142863,-0.513532861399255,,-1.0922652800518227,,
2018-04-05,14.12,14.166667,13.78,13.866667,13.067056,26850,MBIN,Merchants Bancorp,은행,,,,0.47328585714285726,-0.4366621078593098,,-0.7812728669141769,,
2018-04-06,13.833333,14.56,13.833333,14.26,13.437708,88050,MBIN,Merchants Bancorp,은행,,,,0.5037620714285715,0.7807912153540739,,1.8030225839922502,,
2018-04-09,14.386667,14.386667,13.46,13.52,12.740381,129450,MBIN,Merchants Bancorp,은행,-6.009744253015636,,,0.5447144999999999,-1.358509824871562,,-1.512300514976045,,
2018-04-10,13.68,13.68,13.313333,13.473333,12.696404,50550,MBIN,Merchants Bancorp,은행,-7.680204800497902,,,0.5490002857142856,-0.08500359874910174,,-0.8230044360482107,,
2018-04-11,13.386667,13.753333,13.386667,13.666667,12.87859,25500,MBIN,Merchants Bancorp,은행,-5.674812028757891,,,0.5594764285714284,0.34556236889847297,,0.5955836086488628,,
2018-04-12,13.68,14.113333,13.68,13.946667,13.142444,34500,MBIN,Merchants Bancorp,은행,-4.390770624408535,,,0.5459525714285715,0.5128650631085682,,0.1236828203332635,,
2018-04-13,13.986667,13.986667,13.486667,13.666667,12.87859,31200,MBIN,Merchants Bancorp,은행,-5.753465949970693,,,0.5152382857142858,-0.5434378767327614,,-0.3994392217434829,,
2018-04-16,13.666667,14.083333,13.666667,13.76,12.966541,45450,MBIN,Merchants Bancorp,은행,-5.580172191752098,,,0.499762,0.18675489533017606,,-0.24115445230393437,,
2018-04-17,13.84,14.033333,13.66,13.893333,13.092187,33450,MBIN,Merchants Bancorp,은행,-5.316145399536776,,,0.48833342857142864,0.27303680681876097,,-0.33112787555317713,,
2018-04-18,13.94,14.38,13.94,14.266667,13.443994,22350,MBIN,Merchants Bancorp,은행,-2.644559357058507,,,0.4935715000000001,0.7563929440820626,,0.706852204977139,,
2018-04-19,14.193333,14.266667,13.96,14.053333,13.242961,26850,MBIN,Merchants Bancorp,은행,-3.2396626587790522,,,0.46309528571428565,-0.46066977268177084,-0.04070834199649783,-0.10383085630229316,-0.11031398056594584,
2018-04-20,13.973333,14.286667,13.7,13.826667,13.029365,22350,MBIN,Merchants Bancorp,은행,-3.485231667000932,,,0.4769047857142856,-0.47528564776407123,-0.09817289245178341,0.10488243597598468,-0.21213196812472154,
2018-04-23,13.913333,14.122,13.706667,13.926667,13.123598,15900,MBIN,Merchants Bancorp,은행,-2.2879834138233357,,,0.4789523571428571,0.20878903404200733,-0.05777924017312213,0.20486723871303217,-0.12467890080375787,
2018-04-24,13.986667,14.133333,13.733333,13.993333,13.186419,20850,MBIN,Merchants Bancorp,은행,-0.06408516170861578,,,0.4789523571428572,0.1391912974344444,-0.011156085970715041,1.0902332096631804,0.031213848461599487,
2018-04-25,14.0,14.373333,13.833333,14.286667,13.462837,60750,MBIN,Merchants Bancorp,은행,2.2037471901477312,,,0.48990471428571436,0.598757251045611,0.06280243966535073,0.47120359858434246,0.12067645314006516,
2018-04-26,14.3,14.38,14.073333,14.226667,13.4063,14850,MBIN,Merchants Bancorp,은행,1.0986456329308059,,,0.4599047142857144,-0.13046180684010972,-0.0022870619199481007,-0.9145673478659029,-0.07343711342123149,
2018-04-27,14.253333,14.316667,13.7,13.916667,13.114173,62100,MBIN,Merchants Bancorp,은행,-1.0125519259028826,,,0.4377618571428575,-0.708147580566473,0.04416738410184397,-0.7983457965741154,-0.022440347821093682,
2018-04-30,14.093333,14.366667,13.946667,14.253333,13.431426,49050,MBIN,Merchants Bancorp,은행,2.443636297120877,,,0.44371421428571456,0.7587451318005664,0.10443515056967742,1.4487656475485946,0.13982894386439243,
2018-05-01,14.36,15.006667,14.106667,14.833333,13.977982,248100,MBIN,Merchants Bancorp,은행,6.229915268515462,,,0.4818095000000003,1.2037952759337451,0.16573750107219684,0.9943539912786176,0.16831254262366063,
2018-05-02,14.866667,15.6,14.813333,15.466667,14.574792,38700,MBIN,Merchants Bancorp,은행,10.99253285259778,,,0.506095285714286,1.2514125657308448,0.21849089411664518,1.849441846137026,0.2915810444667865,
2018-05-03,15.513333,15.513333,14.626667,14.706667,13.858619,239100,MBIN,Merchants Bancorp,은행,5.393251142566546,,,0.5337142857142859,-1.423982869379014,0.15559482321334142,-1.2412758137295932,0.23144985932492151,
2018-05-04,14.706667,15.406667,14.7,15.28,14.39889,23100,MBIN,Merchants Bancorp,은행,7.850818463433429,,,0.5544286428571432,1.0340970066868058,0.216119259738815,0.052639822840566564,0.25243516469238586,
2018-05-07,15.406667,15.433333,15.28,15.353333,14.467997,43050,MBIN,Merchants Bancorp,은행,7.418609999197678,,,0.5387143571428574,0.13612594323442778,0.20633991233993407,-0.14116291235949135,0.26600409063479197,
2018-05-08,14.8,15.433333,14.8,15.3,14.41774,74700,MBIN,Merchants Bancorp,은행,6.422106317153098,,,0.5491905000000001,-0.09711202214896017,0.14537527189486096,-0.07606636483716875,0.2100813356480557,
2018-05-09,15.386667,15.4,14.947333,15.293333,14.411453,77100,MBIN,Merchants Bancorp,은행,4.871940367181726,,,0.5596190714285717,-0.011913461031592378,0.177429294155588,-0.7745767284144975,0.1621709162114697,
2018-05-10,15.333333,15.44,15.213333,15.333333,14.449149,98400,MBIN,Merchants Bancorp,은행,3.7902576199935423,,,0.5339047857142859,0.07491972552088111,0.21672967796165604,-0.6782933431995063,0.10622978912750604,
2018-05-11,15.373333,15.373333,15.206667,15.313333,14.430301,66600,MBIN,Merchants Bancorp,은행,3.032865626654302,,,0.5161428571428573,-0.038748962081371977,0.1990483925242718,-0.18013837741549482,0.07872938797546838,
2018-05-14,15.393333,15.533333,15.333333,15.44,14.549664,83850,MBIN,Merchants Bancorp,은행,3.303382323537263,,,0.5032857142857144,0.251680102185636,0.2070833071493569,0.16955488429240292,0.012966650448984289,
